Timestamp,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1743435104.2339258,0.595,3.028,1.079,-575.960,458.010,666.330
1743435104.2642922,-0.132,1.376,2.187,-645.750,256.340,819.770
1743435104.2842922,-0.531,0.398,2.975,-658.490,-83.370,637.490
1743435104.3042922,-0.773,0.867,2.033,-711.410,-530.810,439.600
1743435104.3242922,-1.661,1.784,-0.588,-498.400,-738.640,568.330
1743435104.3388522,-2.908,1.438,-1.586,-99.470,-800.520,845.600
1743435104.3588521,-4.088,-0.511,-1.980,409.710,-592.760,1149.330
1743435104.3788521,-5.330,-3.528,-1.330,455.210,-95.760,763.630
1743435104.398852,-4.070,-5.341,-0.131,20.930,26.250,-430.430
1743435104.4430668,-4.168,-2.448,-0.086,-144.060,-64.400,-965.580
1743435104.4630668,-4.010,-0.048,-0.279,-76.230,-140.350,-1135.960
1743435104.4830668,-3.047,0.575,-0.429,99.050,-194.110,-939.610
1743435104.5030668,-1.960,0.257,-0.631,182.420,-229.530,-724.150
1743435104.518819,-1.608,-0.201,-0.661,133.770,-210.770,-845.810
1743435104.538819,-0.986,0.450,-0.855,3.500,-155.470,-1025.990
1743435104.558819,0.007,1.359,-1.097,-8.960,-77.770,-1013.810
1743435104.578819,0.434,2.827,-1.044,-46.830,44.870,-809.130
1743435104.579997,0.590,4.657,-0.581,-345.450,260.960,-525.000
1743435104.599997,-0.006,5.863,1.121,-921.130,583.240,275.800
1743435104.619997,-0.703,2.713,3.224,-244.930,76.300,994.770
1743435104.639997,-1.078,0.153,2.440,-26.880,-457.870,1045.800
1743435104.655371,-1.049,-0.518,1.002,-147.840,-578.130,822.360
1743435104.675371,-0.711,-0.348,-0.639,-154.910,-505.190,574.420
1743435104.695371,-0.744,-0.002,-1.164,-46.410,-383.040,585.130
1743435104.715371,-1.300,0.199,-1.298,106.120,-240.660,809.060
1743435104.743516,-2.558,-1.265,-0.793,189.980,1.540,994.350
1743435104.763516,-3.539,-3.504,0.366,283.640,139.090,799.960
1743435104.783516,-3.905,-4.919,1.670,262.150,40.670,243.460
1743435104.803516,-3.523,-3.975,1.171,-187.530,-277.620,-778.820
1743435104.8206952,-3.444,-1.141,-0.104,-187.110,-214.830,-1012.690
1743435104.8406951,-2.583,-0.119,-0.105,-167.650,-94.290,-961.660
1743435104.8606951,-1.797,0.265,-0.033,-96.880,-63.700,-876.540
1743435104.880695,-1.234,0.485,-0.073,-94.500,-78.120,-904.960
1743435104.9214082,-0.737,1.025,-0.133,-75.740,-103.670,-1004.430
1743435104.9414082,0.238,2.057,-0.452,102.200,-265.790,-949.900
1743435104.9614081,0.631,3.199,-1.155,415.030,-442.120,-533.820
1743435104.981408,0.892,4.778,-1.688,665.910,-361.620,-34.930
1743435104.9851782,0.323,3.781,-1.808,544.740,2.730,527.590
1743435105.0051782,-0.273,2.006,-1.507,269.710,279.510,827.890
1743435105.0251782,-0.730,1.225,-1.008,159.110,353.850,972.370
1743435105.0451782,-1.158,0.246,-0.711,402.010,539.560,773.290
1743435105.072451,-1.377,-0.254,-0.025,268.940,610.820,634.620
1743435105.092451,-1.562,-0.075,0.553,207.620,564.200,610.540
1743435105.112451,-2.504,-0.578,1.193,116.760,549.010,702.660
1743435105.132451,-2.711,-1.604,2.101,161.700,339.780,703.780
1743435105.134907,-3.252,-3.525,2.390,156.660,77.770,422.940
1743435105.154907,-2.858,-3.873,2.138,-138.250,-308.070,-496.440
1743435105.174907,-2.600,-1.066,0.717,-220.850,-362.320,-794.010
1743435105.194907,-2.053,-0.079,0.426,-232.120,-291.060,-740.110
1743435105.238769,-1.215,-0.117,0.508,-152.530,-307.090,-524.020
1743435105.258769,-1.091,-0.500,0.283,-186.130,-403.270,-534.520
1743435105.278769,-1.243,-0.084,0.001,-366.590,-341.950,-676.760
1743435105.298769,-0.825,0.598,-0.462,-456.610,-285.740,-837.900
1743435105.342512,-0.415,1.336,-0.752,-350.070,-304.780,-870.660
1743435105.3625119,0.120,1.967,-1.280,-57.890,-398.860,-724.990
1743435105.3825119,0.515,2.644,-1.637,254.730,-520.940,-476.490
1743435105.4025118,0.562,2.994,-2.354,436.800,-549.010,-126.490
1743435105.374472,0.057,2.251,-3.247,521.080,-200.550,269.710
1743435105.394472,-0.271,1.019,-3.008,397.600,257.180,464.240
1743435105.4144719,-0.559,0.339,-1.855,287.840,632.170,465.570
1743435105.4344718,-0.666,0.022,-1.052,346.290,712.110,329.560
1743435105.4647639,-0.614,0.048,-0.468,334.950,637.280,246.400
1743435105.4847639,-0.594,0.436,-0.008,309.540,610.260,321.370
1743435105.5047638,-1.100,0.112,0.448,276.710,636.510,443.100
1743435105.5247638,-1.341,-0.139,0.911,204.610,623.070,432.320
1743435105.5530612,-1.784,-0.275,1.341,95.130,599.480,463.890
1743435105.5730612,-2.511,-1.108,1.850,27.160,531.510,513.380
1743435105.5930612,-2.810,-2.623,2.802,-3.500,181.790,203.000
1743435105.6130612,-2.080,-2.474,2.301,-121.380,-292.180,-288.960
1743435105.6464152,-1.826,-1.117,0.996,-150.920,-433.300,-483.840
1743435105.6664152,-1.229,-0.354,0.256,-182.560,-361.830,-413.910
1743435105.6864152,-1.026,-0.471,0.319,-222.950,-281.750,-371.700
1743435105.7064152,-1.048,-0.748,0.746,-333.900,-253.750,-471.310
1743435105.703816,-0.911,-0.552,0.374,-404.110,-463.820,-656.950
1743435105.723816,-0.965,0.000,-0.316,-454.650,-564.200,-787.430
1743435105.743816,-0.978,1.383,-1.168,-417.410,-551.950,-823.760
1743435105.7638159,-0.414,2.272,-1.702,-242.830,-508.900,-711.550
1743435105.781198,0.138,2.852,-2.195,4.340,-551.530,-530.390
1743435105.801198,0.256,3.366,-3.297,238.910,-530.880,-134.470
1743435105.821198,-0.306,2.547,-3.912,435.540,50.890,213.570
1743435105.841198,-0.386,1.205,-3.147,367.150,491.330,363.020
1743435105.8543649,-0.805,0.769,-1.389,324.100,669.830,523.390
1743435105.8743649,-0.850,0.550,-0.996,430.360,655.130,567.490
1743435105.8943648,-0.944,-0.152,-0.227,503.650,568.400,457.940
1743435105.9143648,-0.723,-0.050,0.096,594.720,430.360,294.350
1743435105.9461591,-0.971,0.617,0.068,477.400,514.150,231.700
1743435105.966159,-1.339,0.628,0.266,312.130,652.960,296.590
1743435105.986159,-1.830,0.516,0.579,219.660,727.580,367.080
1743435106.006159,-2.453,0.221,1.054,27.160,799.260,454.860
1743435106.0333111,-3.017,-0.734,2.053,-28.840,674.730,522.200
1743435106.053311,-3.032,-1.663,2.906,-0.770,334.600,380.590
1743435106.073311,-2.627,-1.958,2.691,-76.650,-233.100,4.760
1743435106.093311,-2.620,-0.922,1.190,-170.030,-443.240,-287.630
1743435106.107592,-2.262,-0.735,0.706,-304.290,-442.120,-432.810
1743435106.127592,-1.869,-0.448,0.303,-361.340,-371.280,-504.210
1743435106.147592,-1.471,-0.405,0.019,-379.960,-318.360,-530.110
1743435106.167592,-1.200,-0.564,-0.161,-273.770,-368.200,-503.230
1743435106.185695,-0.986,-0.749,-0.319,-248.220,-406.630,-546.140
1743435106.205695,-1.063,-0.407,-0.286,-344.120,-344.750,-652.470
1743435106.225695,-0.831,0.381,-0.177,-456.680,-341.460,-792.330
1743435106.2456949,-0.694,1.151,-0.630,-428.610,-448.630,-779.800
1743435106.2734401,-0.356,1.983,-1.079,-256.690,-354.270,-600.250
1743435106.29344,0.071,2.102,-1.039,-159.320,-272.020,-420.070
1743435106.31344,0.037,1.637,-0.967,62.860,-345.800,-203.210
1743435106.33344,0.236,1.392,-1.551,108.150,-417.410,-55.510
1743435106.3495092,0.169,1.350,-2.334,85.540,-334.530,34.230
1743435106.3695092,0.138,1.261,-2.646,112.630,-196.000,107.590
1743435106.3895092,0.079,0.995,-2.609,116.620,6.440,161.910
1743435106.4095092,0.038,0.697,-2.229,120.960,226.730,179.270
1743435106.4244292,0.019,0.581,-1.915,183.190,270.410,208.530
1743435106.4444292,-0.018,0.522,-1.607,287.350,297.360,225.330
1743435106.4644291,-0.071,0.388,-1.278,387.170,292.460,231.630
1743435106.4844291,-0.069,0.261,-1.098,480.200,278.250,235.760
1743435106.543558,-0.357,0.265,-0.954,588.000,264.670,237.860
1743435106.5635579,-0.526,0.265,-0.868,625.730,301.560,190.540
1743435106.5835578,-0.752,0.493,-0.706,554.120,408.940,115.220
1743435106.6035578,-0.963,0.927,-0.568,497.770,516.740,51.030
1743435106.575115,-1.355,1.255,-0.248,336.140,752.430,65.450
1743435106.595115,-2.006,1.379,0.398,67.060,916.580,217.700
1743435106.615115,-2.573,0.959,1.050,-76.230,939.680,539.210
1743435106.635115,-2.995,0.063,1.626,-61.040,757.190,786.100
1743435106.6640232,-3.193,-1.163,2.192,15.120,486.360,739.900
1743435106.6840231,-3.225,-2.085,2.314,99.750,23.590,446.460
1743435106.7040231,-2.757,-1.817,1.651,-25.060,-310.240,-47.880
1743435106.724023,-2.784,-0.606,0.732,-101.990,-311.500,-296.660
1743435106.739335,-2.367,-0.187,0.588,-185.430,-174.510,-332.570
1743435106.759335,-2.112,-0.236,0.895,-235.690,-71.750,-317.590
1743435106.779335,-2.129,-0.692,1.209,-281.050,-93.450,-395.010
1743435106.799335,-2.244,-0.853,1.113,-307.160,-266.980,-585.620
1743435106.8422952,-2.227,-0.436,0.731,-337.960,-385.140,-697.830
1743435106.8622952,-2.130,0.008,0.222,-379.890,-457.030,-805.420
1743435106.8822951,-1.925,0.742,-0.074,-458.010,-388.150,-874.720
1743435106.902295,-1.707,1.179,-0.128,-471.520,-304.150,-822.850
1743435106.9181771,-1.481,1.462,-0.029,-379.120,-349.650,-760.130
1743435106.938177,-0.926,1.915,-0.432,-307.230,-480.550,-731.920
1743435106.958177,-0.528,2.190,-1.013,-159.670,-514.080,-515.760
1743435106.978177,-0.371,2.130,-1.272,-25.200,-419.860,-266.980
1743435106.99284,-0.145,1.769,-1.391,3.920,-377.580,-116.620
1743435107.01284,0.052,1.116,-1.768,120.820,-446.670,34.930
1743435107.03284,-0.152,0.715,-2.128,203.070,-394.800,132.160
1743435107.05284,-0.179,0.412,-2.266,176.540,-207.200,103.250
1743435107.0539043,-0.171,0.191,-2.119,59.150,-24.080,-7.140
1743435107.0739043,-0.091,0.356,-2.139,27.230,7.070,-68.250
1743435107.0939043,-0.124,0.810,-2.194,5.390,22.190,-70.420
1743435107.1139042,-0.085,1.088,-2.188,29.260,50.260,-18.200
1743435107.145343,-0.178,1.203,-2.036,79.520,112.560,92.330
1743435107.165343,-0.288,1.041,-1.813,158.410,184.660,184.800
1743435107.185343,-0.462,0.832,-1.582,243.740,223.160,236.670
1743435107.205343,-0.297,0.722,-1.403,289.520,257.180,248.290
1743435107.220917,-0.280,0.532,-1.153,433.160,271.460,254.100
1743435107.240917,-0.505,0.182,-0.757,479.850,261.870,256.970
1743435107.260917,-0.610,-0.019,-0.509,587.510,239.960,231.560
1743435107.280917,-0.397,-0.080,-0.377,628.040,242.480,166.250
1743435107.3097548,-0.327,0.069,-0.285,587.650,253.400,75.810
1743435107.3297548,-0.379,0.444,-0.190,554.890,253.960,20.160
1743435107.3497548,-0.450,0.608,0.004,502.530,281.960,-5.670
1743435107.3697548,-0.566,0.887,0.224,412.440,345.520,5.460
1743435107.3842309,-0.846,1.057,0.423,309.960,427.630,107.660
1743435107.4042308,-1.247,1.044,0.585,226.870,590.800,285.740
1743435107.4242308,-1.941,0.651,0.998,145.250,726.040,459.900
1743435107.4442308,-2.778,-0.325,1.812,120.120,713.160,563.500
1743435107.4594812,-3.145,-1.015,2.373,56.770,533.890,459.130
1743435107.4794812,-3.451,-1.573,2.756,24.850,207.690,109.620
1743435107.4994812,-3.000,-1.198,2.575,-136.920,-68.600,-340.970
1743435107.5194812,-2.621,-0.248,1.670,-262.220,-246.680,-539.350
1743435107.534553,-2.242,0.065,1.047,-332.920,-266.420,-518.700
1743435107.554553,-1.911,-0.122,0.496,-363.300,-229.040,-482.020
1743435107.574553,-1.790,-0.365,0.353,-418.670,-171.010,-520.520
1743435107.594553,-1.885,-0.488,0.280,-461.580,-147.210,-637.000
1743435107.6369972,-1.900,-0.236,0.200,-411.460,-244.790,-810.950
1743435107.6569972,-1.984,0.308,0.052,-402.780,-366.030,-956.620
1743435107.6769972,-1.980,1.320,-0.346,-353.010,-519.470,-1042.720
1743435107.6969972,-1.856,2.208,-1.068,-145.250,-584.430,-965.580
1743435107.7423031,-1.322,2.858,-1.246,-0.140,-524.650,-653.100
1743435107.762303,-0.583,2.929,-1.288,49.770,-469.700,-361.480
1743435107.782303,-0.213,2.473,-1.417,92.960,-438.760,-65.170
1743435107.802303,-0.154,1.613,-1.934,237.930,-455.770,275.030
1743435107.788278,-0.544,0.583,-2.019,334.530,-409.220,433.090
1743435107.808278,-0.713,-0.080,-2.102,332.220,-242.550,377.650
1743435107.828278,-0.585,-0.476,-2.222,203.840,-141.050,189.070
1743435107.848278,-0.424,-0.248,-2.216,-0.840,-29.470,4.410
1743435107.865043,-0.427,0.120,-2.067,-56.000,47.740,-47.460
1743435107.885043,-0.541,0.661,-1.850,-22.890,101.360,-14.070
1743435107.905043,-0.480,0.778,-1.743,45.010,129.640,63.420
1743435107.9250429,-0.614,0.644,-1.666,243.530,120.120,160.860
1743435107.938973,-0.745,0.419,-1.590,390.670,144.060,197.890
1743435107.958973,-0.773,0.108,-1.395,480.550,240.730,157.990
1743435107.978973,-0.834,-0.081,-0.969,524.160,332.430,161.210
1743435107.998973,-0.899,-0.132,-0.513,550.410,360.640,125.230
1743435108.04273,-0.623,-0.076,-0.324,585.830,283.850,31.640
1743435108.06273,-0.405,0.147,-0.224,532.210,243.670,-51.030
1743435108.08273,-0.366,0.319,-0.082,450.940,205.170,-141.330
1743435108.10273,-0.398,0.486,-0.071,399.420,353.710,-135.170
1743435108.105457,-0.539,0.906,-0.237,438.760,516.180,-65.380
1743435108.125457,-1.169,1.135,0.042,232.330,725.130,86.520
1743435108.145457,-2.072,0.874,0.457,86.170,895.230,327.740
1743435108.165457,-2.445,0.254,0.768,31.990,913.640,555.730
1743435108.17925,-2.830,-0.605,1.292,13.440,727.720,669.060
1743435108.19925,-3.348,-1.172,1.436,186.830,334.950,524.090
1743435108.21925,-3.436,-1.319,1.538,130.690,83.160,265.160
1743435108.23925,-3.209,-1.487,1.593,39.970,-105.840,-100.590
1743435108.254664,-1.712,-1.248,1.079,-117.880,-296.590,-429.590
1743435108.274664,-2.440,-0.412,0.402,-179.480,-362.250,-562.800
1743435108.294664,-2.350,-0.039,0.075,-220.290,-292.180,-544.460
1743435108.314664,-1.706,-0.065,-0.080,-251.300,-194.530,-525.980
1743435108.34381,-1.295,-0.058,-0.130,-259.700,-181.650,-572.390
1743435108.36381,-1.426,0.048,0.072,-270.340,-178.710,-618.660
1743435108.38381,-1.184,0.009,0.243,-327.600,-246.820,-716.170
1743435108.40381,-0.949,0.488,-0.067,-333.550,-379.470,-877.660
1743435108.4205172,-0.562,1.246,-0.517,-270.550,-436.450,-920.780
1743435108.4405172,-0.594,1.854,-0.678,-284.270,-383.810,-939.330
1743435108.4605172,-0.229,2.411,-0.805,-223.020,-386.960,-928.480
1743435108.4805171,-0.089,2.862,-0.992,-24.360,-558.110,-699.510
1743435108.493522,-0.144,2.712,-1.274,442.400,-827.260,2.590
1743435108.513522,0.044,1.851,-1.549,611.380,-947.310,428.750
1743435108.533522,-1.387,0.956,-1.700,760.760,-811.930,683.200
1743435108.5535219,-2.110,-0.101,-1.903,743.680,-503.440,739.060
1743435108.583945,-1.776,-0.722,-1.574,622.860,-157.710,544.880
1743435108.603945,-1.612,-0.865,-1.096,490.420,-57.330,274.260
1743435108.623945,-1.825,-0.813,-0.726,275.450,-48.930,-25.200
1743435108.643945,-1.395,-0.953,-0.634,235.410,-42.420,-224.000
1743435108.6744583,-1.342,-0.805,-0.506,299.040,-106.750,-384.020
1743435108.6944582,-1.099,-0.400,-0.523,330.540,-216.510,-416.990
1743435108.7144582,-1.004,-0.230,-0.558,321.090,-300.720,-390.950
1743435108.7344582,-1.036,-0.320,-0.569,329.140,-380.170,-359.940
1743435108.7492461,-0.971,-0.449,-0.567,386.260,-362.180,-421.750
1743435108.769246,-0.594,-0.515,-0.496,390.040,-240.170,-510.300
1743435108.789246,-0.569,-0.125,-0.592,350.630,-137.130,-675.640
1743435108.809246,-0.620,0.469,-0.709,277.200,77.420,-759.570
1743435108.8379111,-0.699,0.897,-0.763,255.640,320.460,-753.620
1743435108.857911,-0.720,1.472,-0.375,-3.570,824.110,-664.580
1743435108.877911,-2.921,1.668,0.380,-466.060,1465.100,-322.420
1743435108.897911,-4.139,1.234,0.526,-486.570,1669.010,174.930
1743435108.94224,-5.859,0.131,0.448,227.220,1422.260,513.030
1743435108.96224,-5.230,-0.444,1.623,410.760,1046.080,464.100
1743435108.98224,-3.042,-1.054,2.312,470.260,628.740,149.730
1743435109.00224,-2.438,-1.140,2.605,445.130,125.580,-237.090
1743435108.98621,-1.836,-0.707,2.083,104.860,-291.550,-455.700
1743435109.00621,-1.830,-0.050,1.321,-42.280,-642.530,-436.240
1743435109.02621,-2.477,0.330,0.728,-126.350,-862.540,-306.180
1743435109.04621,-2.710,0.407,0.362,-318.780,-910.910,-316.610
1743435109.0648022,-2.328,0.553,0.111,-509.530,-804.580,-505.260
1743435109.0848022,-1.979,0.832,-0.145,-618.100,-689.430,-717.500
1743435109.1048021,-1.643,1.139,-0.515,-542.640,-616.560,-915.670
1743435109.124802,-1.485,1.838,-0.651,-607.810,-480.060,-966.490
1743435109.139405,-1.190,2.120,-0.738,-556.150,-523.600,-994.070
1743435109.159405,-0.597,2.665,-1.058,-299.600,-765.450,-876.960
1743435109.179405,-1.304,2.829,-1.502,249.060,-1043.630,-472.920
1743435109.199405,-1.604,2.488,-1.532,618.520,-1204.630,91.910
1743435109.2427971,-3.342,1.751,-1.122,715.820,-1292.760,654.430
1743435109.262797,-5.369,1.137,-0.634,521.080,-1056.790,933.240
1743435109.282797,-4.375,0.231,-1.029,569.730,-844.130,964.670
1743435109.302797,-3.710,-0.672,-0.969,461.090,-540.890,883.470
1743435109.3044312,-2.595,-1.767,-0.885,268.170,-183.610,401.870
1743435109.3244312,-1.567,-2.263,-0.757,89.250,-31.780,-164.920
1743435109.3444312,-1.941,-1.170,-0.599,-25.410,189.420,-658.560
1743435109.3644311,-2.460,-0.013,-0.427,-60.200,335.930,-845.180
1743435109.3926532,-2.695,0.541,-0.338,0.770,378.910,-842.520
1743435109.4126532,-2.569,0.826,-0.192,118.650,292.740,-758.940
1743435109.4326532,-1.974,0.804,-0.091,254.380,127.960,-670.390
1743435109.4526532,-1.306,0.542,-0.107,396.270,-46.340,-594.580
1743435109.469534,-0.953,0.444,-0.142,380.100,-175.210,-518.910
1743435109.489534,-0.522,0.289,-0.257,385.000,-226.940,-510.930
1743435109.509534,0.375,0.113,-0.412,308.350,-163.240,-508.480
1743435109.5295339,0.818,0.198,-0.449,132.090,138.110,-450.940
1743435109.54387,0.318,0.298,-0.285,115.500,255.710,-344.190
1743435109.56387,0.063,0.176,-0.109,163.800,342.860,-230.930
1743435109.58387,-0.019,-0.030,0.095,238.490,419.020,-142.870
1743435109.60387,0.019,-0.260,0.291,235.970,550.200,-112.210
1743435109.619881,-0.157,-0.305,0.442,201.320,650.370,-108.710
1743435109.639881,-0.992,-0.231,0.732,134.610,902.580,-53.900
1743435109.6598809,-2.270,-0.315,1.081,202.230,970.620,-15.470
1743435109.6798809,-2.603,-0.345,1.264,279.650,835.870,-67.900
1743435109.693609,-2.229,-0.451,1.314,275.800,708.750,-102.480
1743435109.713609,-2.786,-0.262,1.874,204.470,624.820,-148.960
1743435109.733609,-1.997,-0.604,2.141,260.890,350.490,-358.680
1743435109.753609,-1.363,-0.314,1.991,48.370,-42.350,-474.810
1743435109.783968,-1.038,-0.045,1.444,-68.390,-261.170,-456.890
1743435109.803968,-0.780,0.050,1.073,-148.260,-443.520,-425.460
1743435109.823968,-1.063,0.249,0.773,-255.220,-519.470,-407.680
1743435109.843968,-0.981,0.301,0.336,-289.590,-534.940,-432.810
1743435109.858985,-0.611,0.448,0.053,-341.740,-522.130,-446.810
1743435109.878985,-0.328,0.543,-0.201,-350.070,-552.300,-428.680
1743435109.898985,-0.076,0.637,-0.448,-329.350,-630.770,-338.590
1743435109.918985,0.044,0.751,-0.593,-418.110,-662.410,-315.350
1743435109.9491909,0.041,1.007,-0.909,-481.180,-721.840,-311.920
1743435109.9691908,-0.632,1.268,-1.260,-353.220,-977.480,-233.030
1743435109.9891908,-2.350,1.682,-1.398,-115.710,-1286.740,35.700
1743435110.0091908,-4.074,1.798,-1.369,164.640,-1338.470,437.360
1743435110.023951,-5.478,1.358,-1.160,113.330,-1186.920,622.440
1743435110.043951,-4.360,0.467,-1.261,116.480,-943.880,699.230
1743435110.063951,-3.730,-0.189,-1.269,-58.800,-713.580,463.120
1743435110.083951,-3.013,-0.752,-1.597,-42.490,-507.500,109.970
1743435110.141971,-1.644,-1.434,-1.844,60.690,-219.310,-215.460
1743435110.161971,-1.146,-0.838,-1.375,-270.270,368.830,-531.440
1743435110.181971,-1.712,-0.110,-0.641,-218.050,648.340,-585.620
1743435110.201971,-2.513,0.051,-0.185,11.270,684.320,-618.870
1743435110.174112,-2.574,0.077,0.228,185.080,545.160,-700.280
1743435110.194112,-2.110,0.232,0.400,342.020,270.340,-855.400
1743435110.214112,-1.838,0.630,0.304,340.690,108.710,-930.300
1743435110.234112,-0.995,0.708,0.099,294.490,143.360,-856.590
1743435110.2634172,-0.368,0.962,0.077,300.510,198.380,-757.470
1743435110.2834172,-0.075,0.898,-0.000,253.400,275.590,-617.470
1743435110.3034172,1.131,0.870,0.064,152.880,440.090,-480.550
1743435110.3234172,1.100,0.847,0.249,-93.870,805.700,-260.680
1743435110.341144,-0.410,0.834,0.608,-132.370,978.740,108.360
1743435110.361144,-1.455,0.445,0.821,10.780,918.680,330.470
1743435110.381144,-1.809,-0.005,1.038,98.280,820.540,423.360
1743435110.401144,-2.093,-0.320,1.030,119.000,794.710,390.460
1743435110.414755,-3.481,-0.609,1.177,118.580,793.590,348.950
1743435110.434755,-2.491,-1.401,2.075,283.780,596.330,56.350
1743435110.454755,-2.532,-1.722,2.182,191.310,302.680,-335.160
1743435110.474755,-2.206,-0.973,2.046,-71.610,12.320,-853.160
1743435110.5472043,-2.392,0.049,1.319,-173.810,-185.290,-1173.270
1743435110.5672042,-2.017,1.041,0.601,-339.360,-210.280,-1344.000
1743435110.5872042,-0.903,1.272,0.004,-253.330,-272.930,-1282.120
1743435110.6072042,-0.120,1.644,-0.323,-46.060,-557.830,-969.150
1743435110.579062,1.224,1.751,-0.813,273.280,-961.730,-617.190
1743435110.599062,-0.004,2.331,-1.118,372.680,-1127.910,-298.340
1743435110.619062,-0.980,2.321,-1.453,343.280,-983.010,171.990
1743435110.639062,-1.463,1.622,-1.608,590.100,-934.850,644.280
1743435110.66925,-2.792,0.879,-1.040,614.460,-824.740,947.730
1743435110.68925,-3.923,0.004,-0.606,409.500,-652.820,1111.110
1743435110.70925,-3.966,-0.968,-0.338,289.660,-531.230,979.860
1743435110.72925,-2.891,-2.372,-0.332,-96.670,-494.830,475.230
1743435110.744157,-2.309,-2.630,-0.677,-333.760,-378.350,-162.820
1743435110.764157,-1.568,-1.715,-1.032,-435.050,-103.600,-575.470
1743435110.784157,-0.679,-0.700,-0.881,-390.670,238.280,-618.940
1743435110.804157,-0.511,-0.371,-0.629,-154.560,385.210,-526.820
1743435110.8325152,-0.454,-0.008,-0.443,177.660,392.980,-432.880
1743435110.8525152,-0.618,0.521,-0.386,185.920,460.180,-226.800
1743435110.8725152,-0.834,0.510,-0.194,168.700,514.010,58.590
1743435110.8925152,-1.546,0.064,0.323,114.100,520.380,275.100
1743435110.893901,-1.305,-0.541,0.854,121.730,444.990,301.560
1743435110.913901,-0.919,-1.084,1.065,100.310,153.580,192.080
1743435110.933901,-0.417,-1.241,0.933,-32.340,-142.940,42.000
1743435110.953901,-0.496,-0.738,0.069,19.320,-461.300,-104.930
1743435110.986556,-1.660,0.320,-0.482,-168.000,-614.040,-153.790
1743435111.006556,-2.098,0.770,-0.856,270.760,-625.380,45.430
1743435111.026556,-1.815,0.143,-1.124,-78.890,-259.630,124.740
1743435111.046556,0.142,-1.061,-0.837,-131.180,-475.090,293.370
1743435111.060529,-1.145,-1.069,-0.653,0.350,-293.300,50.750
1743435111.080529,-0.896,-1.496,-0.587,24.850,-129.780,-158.060
1743435111.100529,-1.057,-1.024,-0.693,-35.490,130.060,-273.490
1743435111.120529,-0.726,-0.903,-0.297,129.220,343.630,-257.320
1743435111.1354902,-1.062,-0.503,0.146,44.030,527.170,-201.880
1743435111.1554902,-1.223,-1.069,0.626,72.380,632.730,-148.260
1743435111.1754901,-1.434,-1.070,1.024,126.630,656.250,-248.920
1743435111.1954901,-2.285,-0.957,0.996,211.330,496.300,-439.810
1743435111.224365,-1.165,-0.319,0.738,216.020,-126.420,-491.960
1743435111.244365,-0.492,0.229,0.138,190.680,-705.950,-271.740
1743435111.264365,-0.990,0.185,-0.561,234.920,-995.750,73.360
1743435111.284365,-0.976,-0.371,-0.833,127.190,-904.190,309.470
1743435111.301961,0.713,-1.252,-0.915,-237.020,-340.480,181.440
1743435111.321961,0.189,-1.059,-0.821,-157.990,-110.110,34.230
1743435111.341961,-2.792,-0.678,0.045,-104.790,-2.380,74.900
1743435111.361961,-2.182,-1.691,0.694,-27.790,-348.040,29.610
1743435111.373655,-0.566,-2.089,0.244,-162.400,-591.220,-211.400
1743435111.393655,2.182,-1.218,-0.909,-261.520,-550.130,-384.440
1743435111.413655,2.855,0.378,-1.664,-279.860,-449.820,-313.180
1743435111.433655,1.257,1.345,-2.216,-59.360,-287.280,-41.580
1743435111.466696,0.269,1.688,-1.708,12.530,210.910,577.990
1743435111.486696,-3.560,1.510,-0.224,116.760,541.940,999.040
1743435111.506696,-5.272,0.064,0.384,209.790,507.920,1178.590
1743435111.526696,-3.363,-1.808,0.939,330.470,235.270,926.940
1743435111.5401301,-1.757,-3.029,0.906,164.010,121.730,324.520
1743435111.5601301,-1.935,-2.285,0.563,104.160,60.690,-192.850
1743435111.58013,-2.132,-0.580,0.265,120.050,45.500,-454.090
1743435111.60013,-2.381,0.086,0.129,28.630,91.910,-430.290
1743435111.6154199,-1.707,0.105,-0.079,78.470,-25.130,-315.070
1743435111.6354198,-0.800,-0.264,-0.186,138.670,-200.830,-192.290
1743435111.6554198,0.887,-0.517,-0.263,-32.620,-171.640,-163.590
1743435111.6754198,1.132,-0.309,-0.382,-137.060,-162.890,-68.110
1743435111.732918,1.582,-0.137,-0.744,-14.840,-157.920,168.560
1743435111.752918,0.224,0.251,-0.894,-32.760,-105.350,279.860
1743435111.772918,-0.502,0.469,-1.015,151.200,-21.420,419.440
1743435111.792918,-1.949,0.857,-0.844,221.690,168.210,494.760
1743435111.778642,-4.207,0.489,0.135,90.090,410.200,468.300
1743435111.798642,-4.499,-0.656,0.737,42.280,281.400,249.480
1743435111.818642,-2.603,-1.709,1.121,66.430,-122.570,-281.750
1743435111.838642,-2.836,-1.165,0.848,-68.880,-565.670,-763.770
1743435111.855283,-2.607,-0.153,-0.077,-79.240,-767.760,-910.910
1743435111.875283,-1.264,0.269,-0.772,-85.890,-803.950,-816.340
1743435111.895283,1.485,0.475,-1.501,-40.810,-704.410,-567.490
1743435111.915283,2.177,1.167,-2.136,-93.030,-399.840,-237.370
1743435111.944024,1.026,1.620,-2.093,-109.550,112.350,128.660
1743435111.964024,-0.494,1.491,-0.819,-189.980,744.940,505.260
1743435111.984024,-3.541,0.885,0.492,-325.990,991.760,850.920
1743435112.004024,-3.527,-1.371,1.462,9.730,499.240,865.130
