time,right ankle,left ankle,right knee,left knee,right hip,left hip,right shoulder,left shoulder,right elbow,left elbow,right foot,left foot,right shank,left shank,right thigh,left thigh,pelvis,trunk,shoulders,head,right arm,left arm,right forearm,left forearm
41.74,-53.73336547405517,-73.20306209771346,-0.6483120811480179,-0.4243205593943056,0.7858916718779352,0.8304200351259664,9.359504905296854,-894.2685010809265,-5.4509319128454345,-722.9020887346888,-54.71358922841718,-73.62707064510238,-90.98022375436192,-90.42400854738884,-91.48240457551329,-90.84832910678318,-0.2184329245316447,88.60550814675074,-0.076372459930204,88.46058890068397,-82.31924423661232,-985.9472502228356,-87.77015595008493,-1168.8493077601854
41.76,-54.13052186054595,-72.75527267428625,-0.9130794771827762,-0.3098527191265575,0.5423270546303627,0.8445818339677615,9.560269012479552,-894.4015886631043,-5.49832011413211,-722.6976262917526,-55.07861194815556,-73.2697790711739,-90.94809008760951,-90.51450639688758,-91.62239804304176,-90.82435911601418,-0.2451322489069864,88.59569995482353,-0.1102529096784794,88.45784723221928,-82.10867193750241,-986.070529613086,-87.60695996001594,-1168.76807145809
41.78,-55.201488771563945,-72.33351749649994,-1.1490523082363626,-0.2317290897518984,0.2893219224353336,0.981560403021238,9.752232802502126,-893.9725538017336,-5.498582870343427,-722.871407423335,-56.07293314546657,-72.83183342658538,-90.87144437390252,-90.49831593008535,-91.73963763401922,-90.73004501983728,-0.2623250003669719,88.63836442770011,-0.0984701640599126,88.5066189958428,-81.95937262035642,-985.684159224592,-87.45792290874222,-1168.5554945331871
41.8,-56.436651525095485,-72.49591983899938,-1.3091357180816905,-0.2154181014880773,0.101583996806577,1.1001509891264905,9.88626071847198,-893.5648648996212,-5.450814774042964,-723.1387975204731,-57.17910359529305,-72.94971311286872,-90.74245207019749,-90.45379327386924,-91.81281626652996,-90.66921137535732,-0.2668514862610134,88.6961213693254,-0.072142149840692,88.59764395375817,-81.88310164601187,-985.3342272641048,-87.33391665854464,-1168.4729832978524
41.82,-57.19837513351751,-73.49133229801966,-1.3460070570698668,-0.1902371130891242,0.0258621215556127,1.1235905556160466,9.943686044699898,-893.7668870043194,-5.347271552233888,-723.1461919946031,-57.82199484644397,-73.994709238987,-90.62361971292636,-90.50337694096726,-91.8234955100055,-90.69361405405635,-0.2574753711784987,88.743963614514,-0.0788874905493419,88.69696175463477,-81.87351856497254,-985.584091613992,-87.22088450753657,-1168.7302679235952
41.84,-57.40115625533324,-75.05139657695717,-1.2397731370786027,-0.1259052398493361,0.0613407071972433,1.163484870008482,9.944261845887848,-893.9777089288565,-5.198022802980901,-723.2015896015138,-57.989652864553385,-75.60990666302868,-90.58849660922006,-90.55851008607144,-91.76772214532828,-90.68441532592072,-0.2343764345784249,88.77465920077083,-0.1213488383434369,88.74392101114955,-81.90363835004142,-985.8256091247858,-87.10192718789006,-1169.027197740764
41.86,-57.17086208204295,-76.8045083119876,-0.9798177301107012,-0.0771921448413556,0.2110861156853477,1.3067784960202016,9.942958600036915,-893.5759416092626,-5.07065001859734,-723.5992710000984,-57.83386660953736,-77.29545292102284,-90.66300452749432,-90.49094460903515,-91.63414472587417,-90.56813675387646,-0.2014424304189113,88.80167425473829,-0.1611265675231479,88.70397397786228,-81.93195664985981,-985.4508568591594,-87.00308691143674,-1169.0501323441936
41.88,-56.28728677171175,-78.5662313832983,-0.5771306913819005,-0.081187127468607,0.4663608212254914,1.4496008045698057,9.990957180353364,-893.1514780857879,-5.053364481145138,-723.9296917430536,-57.12383430189419,-78.95062098450539,-90.83654753018236,-90.38438960120698,-91.42620366973684,-90.46557672867556,-0.1680288149699751,88.84193653808697,-0.1747300155819111,88.6101316231685,-81.92422035289205,-985.0666556190332,-86.97817666348175,-1168.9963521107509
41.9,-54.57387486593335,-80.33249727715655,-0.1458177583134303,-0.1272388150625009,0.7424280748954191,1.4723024562493274,10.109052588155595,-893.333288092362,-5.159324773426008,-723.8298393116355,-55.62500230974565,-80.69954617539926,-91.05112744381223,-90.36704889824256,-91.2122671524658,-90.49428771330508,-0.1458134331084886,88.89334917439598,-0.1726563920830763,88.51911252203125,-81.85753758139883,-985.2998782619164,-87.01715336364192,-1169.1297206794095
41.92,-52.50702534375024,-82.02168974804104,0.1195653794239664,-0.21328606538974,0.9273496489699083,1.43210249955234,10.317586014971814,-893.5592032222299,-5.293756704022373,-723.6877431608084,-53.70467893905118,-82.39626064363168,-91.19765359530088,-90.37457089559048,-91.08878592371757,-90.58785696098025,-0.1421988776833906,88.94671846537416,-0.1610049617727773,88.45720160437894,-81.70237344556078,-985.5791626827624,-86.9952501635353,-1169.2669072438375
41.94,-50.7834177218525,-83.18670557577873,0.1143480354198961,-0.3117916792775668,0.9821092491266148,1.4373372438425325,10.642809470589974,-893.2333944390815,-5.292093235592338,-723.8666049027531,-51.98444779435948,-83.51117166677113,-91.20103007250694,-90.32446609099226,-91.09186461518884,-90.63625777026984,-0.1565500299142963,89.00035401895397,-0.1441276524960106,88.423711529258,-81.43078554352242,-985.3069894531938,-86.7195551460312,-1169.173594651778
41.96,-49.68014577075778,-83.41830953642635,-0.081488137538536,-0.3326306191165763,0.9515074952322662,1.462820056944059,11.06218389266553,-892.9210636551803,-4.967021686644719,-723.954690149996,-50.76889220421857,-83.74427148016872,-91.08874643346076,-90.32596194374224,-91.17160674268244,-90.65859256285886,-0.1822115811232967,89.0481716246445,-0.156413598175114,88.414872521566,-81.05922872713741,-985.0424762749832,-86.01938987953594,-1168.9971662287817
41.98,-49.25748047150206,-83.00549550347662,-0.3017984502216212,-0.2299009843260729,0.9006727707364675,1.4494986613022938,11.503532018043334,-893.148984920518,-4.195196284842238,-723.5101903681084,-50.20513878414852,-83.47423165111803,-90.9476583126464,-90.46873614764132,-91.24900298891846,-90.69863713196742,-0.2103702435211678,89.0748947981113,-0.221708289628173,88.43740730858357,-80.6446037752264,-985.2971207137878,-84.8299739584368,-1168.8073107863004
42.0,-49.63781840054821,-82.72945123850974,-0.4427191356200951,-0.0842482738598204,0.8701616517675476,1.4614089660601772,11.952366239853358,-893.2008127544752,-3.045081814960552,-722.8664864389309,-50.48006647611179,-83.33707873647656,-90.84224807556352,-90.60762749796672,-91.28404436428453,-90.69187577182656,-0.2318866716820971,89.08004374272835,-0.2980480528754556,88.51063313407508,-80.20091849803342,-985.354097492362,-83.23796763283097,-1168.2205837091094
42.02,-50.78057790572962,-83.18157387023126,-0.4877336285636829,-0.0053756772663506,0.8878050711421474,1.5634393540017535,12.532969705054697,-892.4448419505787,-1.812004445024398,-722.5113748565124,-51.56873634644889,-83.77533745524624,-90.7881584407192,-90.59376358501493,-91.27514322112616,-90.59913926228126,-0.2377808401020575,89.0893376211246,-0.319077108649638,88.65410772454409,-79.62960891122833,-984.6074205668616,-81.44717833376903,-1167.118795307868
42.04,-52.3952424278341,-84.39860812230474,-0.4584423289385508,-0.0221145655953586,0.9617720006403464,1.658851289004904,13.4301755295538,-891.6391089368541,-0.8511983393014182,-722.2900842834445,-53.16959256229085,-84.91174902735932,-90.77435013445668,-90.51314090505451,-91.23237763430684,-90.53525547064986,-0.2204323570971114,89.12086576449636,-0.2778553713310818,88.85577672186854,-78.76393123010098,-983.8332156965088,-79.65395927898363,-1166.1232999437252
42.06,-54.1815093267908,-85.98083286020511,-0.4103083629569299,-0.1063671716463818,1.0374362958379346,1.635536156993233,14.728965361679084,-891.42655037234,-0.2863638104959998,-721.8843984750815,-54.96393492443834,-86.46903901225626,-90.78242559764745,-90.4882061520511,-91.19258678224104,-90.59457332369747,-0.1778097342270266,89.1568684855323,-0.2158837506181004,89.04846255562197,-77.50114411901164,-983.6566598530304,-77.88122319310159,-1165.541058332679
42.08,-55.86701153134543,-87.51066621557264,-0.4149112194799013,-0.2242379690241369,1.0385875453095066,1.5603797457513977,16.337173532897705,-890.9194716224279,0.1110426508659338,-721.5114199866323,-56.65936949006052,-87.97200465081977,-90.792357958715,-90.46133843524706,-91.20726881603132,-90.6855764042712,-0.1237431202323411,89.17271515486419,-0.1479029452075371,89.15948852489484,-75.90878261712493,-983.16542777245,-75.95086624533221,-1164.6768477761648
42.1,-57.16576638316975,-88.6133181109486,-0.4946172796535755,-0.32268027797303,0.9721897536435052,1.5590982375224742,18.06903652040379,-889.4499804208851,0.7136040496100636,-721.4786550166993,-57.95313030059172,-88.98582935689812,-90.78736391742189,-90.37251124594944,-91.28203201402052,-90.69519152392246,-0.1012505223256847,89.18104876628655,-0.0678813004414757,89.18841839247384,-74.18525324104118,-981.70427018233,-73.6517665717088,-1163.1829252142234
42.12,-58.05398587683818,-88.80255359273887,-0.615967005269612,-0.3260537410786535,0.917049893739402,1.6272703121812566,19.80082905585558,-888.0491383447497,1.8130346730774287,-721.523625365248,-58.81220770413422,-89.14055041566095,-90.75822182729596,-90.337996822922,-91.37423887802969,-90.66405056400062,-0.1850286629509621,89.21807988102351,-0.0025770276351966,89.18753880771581,-72.49049182032635,-980.3404592209316,-70.83058342632215,-1161.8640845951677
42.14,-58.89672231129963,-87.99529450552066,-0.7512153777862477,-0.2232059751977506,0.9092290189261728,1.707627531699109,21.494969394882094,-887.1998414027817,3.64823203740926,-721.1346835046118,-59.601702086190585,-88.42992454775973,-90.70497977489087,-90.434630042239,-91.45622662973324,-90.65783601743672,-0.4587534346673765,89.29222255397745,0.0034262293943636,89.18605206377465,-70.87049415425379,-979.5653049519174,-67.31597738043848,-1160.6999884600768
42.16,-59.99193943330034,-87.07984477143606,-0.8883636043581908,-0.1433198463228715,0.9154976329059658,1.8182273234261297,23.140520791248026,-884.9457201400353,6.4185949533759725,-720.1264340271921,-60.63711396668388,-87.5673434476762,-90.64517453338348,-90.48749867624002,-91.53355161320262,-90.63081852256288,-0.9581159596923164,89.37580485083063,-0.0691604058621175,89.15948124020642,-69.30852505474104,-977.3947659860244,-62.928759810946296,-1157.5212000135768
42.18,-61.16515137283077,-87.23799549910319,-0.9819330195022216,-0.2579290257211155,0.9125607456901592,1.958565367255744,24.763770709244767,-879.585367646048,10.029809959502384,-718.5810079756275,-61.78188824900552,-87.5327278769996,-90.6167368761747,-90.2947323778963,-91.5986721122024,-90.5526614036174,-1.5998882674826478,89.43798577571475,-0.2041519912478604,89.05766386563492,-67.74745606162841,-972.0965944169212,-57.72321107964233,-1150.6776023916696
42.2,-62.0468503992509,-88.64705098919299,-0.9798174079368668,-0.5903452259124972,0.9106491632875724,2.0317196251639063,26.437586706859243,-872.4607916251443,13.988177472740396,-716.522936691116,-62.69137816747431,-88.55997309098366,-90.64452776822336,-89.91292210179057,-91.62434258739864,-90.50326732770304,-2.1842367154423377,89.46174595770856,-0.3550130791291739,88.87642289036536,-66.09740024600775,-964.9957785780116,-52.10119009310437,-1141.5187152681387
42.22,-62.46312182573335,-90.35689628952564,-0.901786244883971,-0.9847519583888668,0.9040774246167802,1.9819222681114788,28.248829124441503,-866.1109573182335,17.84632692746461,-713.7883934127026,-63.17165422202038,-89.90461221338829,-90.70853239628696,-89.54771592386255,-91.61031532290556,-90.5324678822514,-2.5181129690711304,89.44114915520449,-0.4757096916898051,88.67421484201672,-64.2655610259214,-958.6253474685964,-46.40940799682496,-1132.4137408806334
42.24,-62.404888218417256,-91.33632462930248,-0.8162783966529138,-1.2670395353148995,0.8676706821166866,1.8744697543550977,30.26541008877013,-861.5812371123509,21.6599311339068,-710.0309238825203,-63.17376061530844,-90.6476337934066,-90.76887239689113,-89.31130916410402,-91.5851486550861,-90.57834869941892,-2.539561050474251,89.37957745861561,-0.5637778357346235,88.49543979916375,-62.1874083650039,-954.0340555661248,-40.52061669685091,-1124.064979448335
42.26,-62.05730691919072,-91.14554026049083,-0.7651533054608084,-1.3773646976536285,0.7971988942844932,1.7937734077201783,32.53722590532128,-858.5176366127466,25.843608595453485,-704.8183332953298,-62.86102898354735,-90.3404761454862,-90.80372206435652,-89.19493588499529,-91.56887506102768,-90.57230058264892,-2.314339896041454,89.2928329952107,-0.6426355426510473,88.32771952786055,-59.828848085047824,-950.8837106031158,-33.98191585651077,-1115.7020438983725
42.28,-61.78771247804939,-89.92089029121699,-0.7510939572429596,-1.3581410027201557,0.7249489420262373,1.7716756977513346,35.06144046095143,-856.2685022017723,30.71540294064005,-697.9687071153868,-62.59781520001415,-89.07722116077677,-90.81010272196464,-89.15633086955971,-91.56119828642724,-90.51447187227988,-1.950488694348208,89.2129065748728,-0.7128136741497809,88.1442517392359,-57.22470710907978,-948.5546497718036,-26.508424182391877,-1106.5233568872263
42.3,-61.70405589350126,-88.23899170040146,-0.7610762839666876,-1.2790833148146028,0.6967151013449963,1.8049987880465337,37.72818027067989,-854.3823927283302,36.32432857944942,-689.8611506879699,-62.490771547312725,-87.39942010802328,-90.78671565381136,-89.16042840762174,-91.54779508575804,-90.43951172243638,-1.535839085028452,89.17126951532448,-0.7553190133778414,87.94468971635685,-54.51633023980301,-946.6269032388132,-18.19229266917068,-1096.4880539268445
42.32,-61.57833476528824,-86.7786474965275,-0.7809095237243887,-1.199630951969194,0.7366440491875571,1.86665869706984,40.47740090455007,-852.5722161929294,42.6220820242726,-681.2037063687,-62.3034313055275,-85.95501146671525,-90.72509654023918,-89.17636397018764,-91.50600937110366,-90.37599492215686,-1.1249081268337666,89.16941262406829,-0.7574963342153659,87.73973954376422,-51.76525271467664,-944.8148698121564,-9.143762519848591,-1086.018576180904
42.34,-61.36543746976705,-85.815383130899,-0.7959397828767699,-1.163614733714907,0.8420511572434521,1.9181344985010893,43.470565607747055,-850.5410634356193,49.52937352479024,-672.6485898720198,-61.98384023515981,-84.9900278226235,-90.61840276539267,-89.17464469172437,-91.41434268368958,-90.3382594254393,-0.7516769981659377,89.183152928782,-0.7161011748780021,87.53981268176165,-48.78582831619337,-942.79745735956,0.7430649656173114,-1075.4460472316057
42.36,-61.259574530816735,-85.1571765989816,-0.7857817748437583,-1.183858562147431,0.9919984892406746,1.9470324774859864,46.93193549739343,-848.002135267723,56.84295692685168,-664.717043541228,-61.74641587605737,-84.29089823460463,-90.48684134524056,-89.1337216356229,-91.27261417363174,-90.31758019777034,-0.4448829492560298,89.19137168009793,-0.6371968998784158,87.37442740684509,-45.33267717786292,-940.2667479429796,11.510013714121069,-1064.9837914842162
42.38,-61.23859197747652,-84.78331997277115,-0.7270888186932722,-1.2496844694201177,1.1421068291802583,1.9658764659394148,50.837449417066615,-844.8583932668896,64.19253845862994,-657.7898009146043,-61.63152406474453,-83.82986132013643,-90.39293208726794,-89.04654134736518,-91.1199954702372,-90.29622581678528,-0.229850327148763,89.1888612875663,-0.5489648375934904,87.27739185616939,-41.424652865658096,-937.1204955496144,22.76779120264175,-1054.9102964642184
42.4,-61.12915688937082,-85.21199675559255,-0.6136638408359985,-1.3410312588180586,1.2463537916367422,1.9873693302107245,54.84287818245986,-841.2875515731727,71.00995108471383,-652.0820935542673,-61.52913459456596,-84.14354550830942,-90.39997770519506,-88.93154875271676,-91.01359557081332,-90.2725800115348,-0.1144771774745412,89.18670834658712,-0.5046861625498422,87.25790883327869,-37.41707115928569,-933.5475009149184,33.59287968693836,-1045.6295944691826
42.42,-61.07503209456963,-86.72022745284063,-0.4739233545143711,-1.4166643097707767,1.3107365610318706,2.0322633805621253,58.58364722126873,-837.6068581821778,76.73789738354978,-647.5519372219031,-61.57564555001442,-85.55651644914079,-90.50061345544472,-88.83628899630003,-90.9744801401378,-90.25295330607078,-0.079334870495451,89.2119756914745,-0.5475979214492399,87.30742220919663,-33.70156946536422,-929.8920748688108,43.036360500143175,-1037.444012090711
42.44,-61.35660076018914,-88.7220503992724,-0.3573699695461311,-1.4353162474732193,1.3900156357866258,2.1201609241883737,61.95626980210622,-834.1298442756129,81.17501509170307,-643.852826723607,-61.97366332092423,-87.53099351593697,-90.617062560735,-88.80894311666445,-90.97440465962217,-90.24425936413766,-0.0887406867988875,89.29117929316763,-0.6812961059937486,87.40873510037372,-30.408150486219867,-926.494264563939,50.76689669710176,-1030.3470912875446
42.46,-61.91317979786511,-90.3029830376056,-0.3190718436337173,-1.3768405909347954,1.4943594150861144,2.242111669345136,65.07212462613589,-831.0934536015789,84.408875910927,-640.6150056907336,-62.58420685075591,-89.16857332714012,-90.67102705289072,-88.86559028953442,-90.99018313663242,-90.2424308804692,-0.1101433072432316,89.41130155465592,-0.8906867106435632,87.52030900164256,-27.4124179236785,-923.5779961513932,56.9964781866213,-1024.1930018421267
42.48,-62.63071566978921,-90.83298920575264,-0.4134927267247053,-1.2344756996127533,1.5457975832295705,2.368424495693002,68.06534011470302,-828.5582600016721,86.51352869107632,-637.7975494245222,-63.259124479724576,-89.81810632127802,-90.62840880993528,-88.98511711552536,-91.0422197270098,-90.21959281513809,-0.1248079704201718,89.51477631567266,-1.1518551685656524,87.57398029942065,-24.522677196128114,-921.146277312503,61.99086018178381,-1018.9438267370258
42.5,-63.54301146223508,-90.19151389365354,-0.6453537240488101,-1.0283151985640475,1.476484051926667,2.474678542208866,70.9674710424923,-826.4356141134176,87.5705001312166,-635.6021412998339,-64.05048968975632,-89.31849296130933,-90.50747822752116,-89.12697906765577,-91.15348875525866,-90.1552942662198,-0.129108900553174,89.55673181327023,-1.3987410606185628,87.53109712548117,-21.6625017659364,-919.065586921846,65.90799987665488,-1014.6677282216804
42.52,-64.21763783241451,-88.80554245965331,-0.9157602680247072,-0.7975264974664672,1.3224466463914897,2.558812548910716,73.74818756858011,-824.6183124280856,87.91161868246229,-634.0330860984537,-64.59492973948782,-88.06564295390112,-90.37729190707324,-89.26010049424775,-91.29399289321772,-90.05762699171422,-0.1288248629031407,89.54319854546652,-1.5357020986375547,87.42597999906445,-18.868251972044845,-917.2347519687104,69.04336517508852,-1011.2678380671643
42.54,-63.90594402767543,-87.2340268211995,-1.0754741194628024,-0.5855597915094614,1.1845859752989627,2.6293101694244982,76.37952274882824,-822.9989706590746,88.06839749158296,-632.7608955729984,-64.22271032166769,-86.59675227181543,-90.31676629399222,-89.36272545061584,-91.39300943568529,-89.94828524212531,-0.1302532829391145,89.50435441639141,-1.533631152421793,87.31610810188316,-16.19807266272159,-915.5765660706244,71.87032279509263,-1008.337461643623
42.56,-62.62510681102143,-85.71067633599003,-1.041116647904856,-0.4535678155920002,1.1364260734601503,2.67719382501182,78.79992137753132,-821.4703096997182,88.426258436041,-631.3716495655508,-62.98175392579256,-85.11357176012338,-90.35664711477108,-89.40289542413325,-91.39723099107452,-89.85646323972526,-0.1356433880718621,89.4604160695787,-1.476037689313973,87.22419380904776,-13.73373568720577,-914.0039667644554,74.69252128462975,-1005.3756163300064
42.58,-61.10821675670736,-84.34068035523408,-0.8323936233604502,-0.4470171295357638,1.182308796283816,2.678772284350336,80.92565594908424,-820.0158413605528,89.01479099576521,-629.5898787455208,-61.58922479351,-83.70688397324619,-90.48100803680258,-89.36620361801201,-91.3096842356121,-89.81322074754777,-0.1440850189662184,89.41875203673972,-1.4588394146059378,87.15241292843373,-11.56633708281388,-912.5078343924512,77.44845318157839,-1002.0977131379724
42.6,-59.8172157464835,-83.42137520110717,-0.5424701676612182,-0.5493258255994377,1.2742955451680542,2.624731727365192,82.72534105848824,-818.735448688784,89.64276036934372,-627.387427258254,-60.47124674173492,-82.70914237449709,-90.65403099525136,-89.2877671733898,-91.1875291812546,-89.83709299898925,-0.1533518885469069,89.38858373119604,-1.485699726147998,87.12366978314404,-9.736483667866196,-911.1972734151384,79.90627649202607,-998.5847006733932
42.62,-58.93905443849305,-83.2437952532943,-0.2979541591789089,-0.7013294834892656,1.3632568932396874,2.542120843329457,84.25698563271332,-817.6979437097815,90.184167713781,-624.9801227941565,-59.75237793605175,-82.46021968536138,-90.8133234975586,-89.21642443206696,-91.09661786571364,-89.91775391555623,-0.1608263639003517,89.38663376372729,-1.5209031273942966,87.17273190387485,-8.20288912617238,-910.1578184686672,81.98127863611535,-995.1379412628244
42.64,-58.85410719677645,-83.77435309192272,-0.1926502860492816,-0.8410445089187827,1.424630412845143,2.4723003305332982,85.57137580040325,-816.8551018129351,90.70956348346488,-622.6690272837485,-59.73897833605456,-82.94591626299427,-90.88487113927802,-89.17156317107144,-91.06027759772066,-90.01260767999023,-0.1641826559687089,89.41166701536514,-1.5904466141947986,87.28151816290804,-6.913532210120311,-909.3400098234586,83.7960313938169,-992.0090371072076
42.66,-59.65662219288555,-84.69525755091425,-0.2411482657823853,-0.9278165267681674,1.4335028673529884,2.4265364561511222,86.57582747837374,-816.1937018802059,91.43318656535872,-620.5678942151045,-60.50246708371406,-83.84674080089592,-90.8458448908284,-89.15148324998157,-91.07233336556511,-90.07929977674976,-0.1622688795567977,89.43259523774249,-1.7312538392727006,87.38515291203234,-5.930008754527156,-908.6995381131068,85.50317791232013,-989.2674323282116
42.68,-60.68898825830682,-85.72888548220757,-0.3808717316142881,-0.9483467017237756,1.3763047806857218,2.4009295463044062,87.1174905120528,-815.7930885561924,92.56144587892646,-618.5436787225692,-61.44650291363809,-84.88532842005509,-90.75751465533118,-89.1564429378474,-91.1294144051912,-90.10478963957122,-0.1556123873789949,89.43247819071722,-1.9045448333068369,87.46026008800379,-5.388228673822827,-908.2988077420678,87.17321726292252,-986.8424864646375
42.7,-61.26057947928652,-86.77015569771086,-0.5009511885370383,-0.8993927643236416,1.2913920269779535,2.408762387138683,87.13706175820084,-815.6666108320311,94.16311428432746,-616.5094933516565,-61.97335598410811,-85.9634028417814,-90.71277650482148,-89.19324714407045,-91.2100102685498,-90.09263990839412,-0.1460275401539394,89.4281613003744,-2.077234148718979,87.52385771106219,-5.364340537331978,-908.1680131275637,88.79877376851302,-984.6775064792208
42.72,-61.43499944727404,-87.66986281582585,-0.5321497515249122,-0.7794000767945649,1.230418929284199,2.4578650550693184,86.66603327357289,-815.7541672258666,96.2077368393674,-614.5389007247396,-62.17682835247443,-86.93646249788675,-90.7418289052003,-89.26659968206084,-91.27344588463689,-90.04599975885542,-0.1360647099237399,89.43062381876632,-2.296716537389615,87.57449727843918,-5.837831540351855,-908.2580320397911,90.36990530005288,-982.7969327645314
42.74,-61.62531706853552,-88.13936351872916,-0.5156192119440637,-0.6138421979372527,1.1997262613186082,2.5261052276442912,85.80532491066022,-816.0712573809176,98.63262951550706,-612.6421360453909,-62.41396810128432,-87.50418162073301,-90.7886510327487,-89.3648181020038,-91.30503926627073,-89.97866029994105,-0.1289291025545038,89.43152453242692,-2.576490035248157,87.6259946562391,-6.699440616925134,-908.576022908503,91.9331888921201,-981.2181589538944
42.76,-61.80587912869244,-88.00101569711254,-0.5065698363605872,-0.4659677003812285,1.188491147445706,2.5794034448533454,84.72817800259993,-816.7078388879922,101.31292049556892,-610.7079575737318,-62.61054455288076,-87.45631167752752,-90.80466542418824,-89.45529598041492,-91.3121759782205,-89.92126368079616,-0.1281000000525145,89.42742613049109,-2.810966834694935,87.74381359708936,-7.772489123049565,-909.2085060136416,93.54043136581056,-979.916463587374
42.78,-61.66917062648962,-87.43280922243363,-0.4799833640041916,-0.3780900558253112,1.199652124952035,2.6084116293284145,83.61686128102701,-817.6593478603917,104.0330135716082,-608.7296402916303,-62.48254641102834,-86.93997561504389,-90.81337578453864,-89.50716639261017,-91.2940159528426,-89.88525644843551,-0.1353340080156562,89.4204270826055,-2.8858046797801933,87.95488506971809,-8.8768067967369,-910.1530159381556,95.15620677052708,-978.8826562297864
42.8,-61.28976851603606,-86.92031218949288,-0.4141791209783952,-0.3260528419658708,1.2102963627564018,2.6242290433392927,82.59175077911996,-818.7543150830568,106.50671987395856,-606.88501252325,-62.132321410595615,-86.43737687581469,-90.8425528945595,-89.5170646863217,-91.25705020890616,-89.84311752828759,-0.1481738597844482,89.39410557646846,-2.79639221680012,88.16558353082948,-9.87559579250691,-911.2216616546834,96.63112407951624,-978.106674177934
42.82,-61.00353890435193,-86.83326297734261,-0.3460511849538342,-0.2581853646728722,1.1759895338177389,2.628728433209276,81.71664578158942,-819.7954397564588,108.49440850013072,-605.321897056996,-61.88173722929097,-86.34667247004217,-90.878198324939,-89.51340949269942,-91.22433375677493,-89.77159485737229,-0.1611132390077414,89.32708229542317,-2.628444105735759,88.26868955213423,-10.68367750899215,-912.19576304704,97.81073099074756,-977.517660104037
42.84,-60.76617335708882,-87.02546087479907,-0.3012588988635947,-0.1478148538477239,1.100505253892741,2.6356656139169137,81.05026399742353,-820.6578549708154,109.95160807845208,-604.0684301910923,-61.678388645653534,-86.55593198822913,-90.91221528856468,-89.53047111342994,-91.21344632723029,-89.67828596727765,-0.170140143118779,89.24071058603616,-2.474971238714224,88.28535682141481,-11.263687583771048,-912.9718065520096,98.68792049496976,-977.0402367431028
42.86,-60.318926397952666,-87.18218775132996,-0.2772264367477423,-0.0295188552848985,1.0352617344094497,2.675854683298025,80.63224073315435,-821.236824183528,111.00473050252796,-603.1955821390823,-61.26749052983487,-86.73780985627494,-90.94856413188216,-89.55562210494485,-91.22573390888448,-89.58514096022972,-0.1748019595560603,89.18775464836935,-2.382216174846924,88.29646577867459,-11.628754910373432,-913.4978198270557,99.37597559257412,-976.6934019661386
42.88,-59.81376273518932,-87.3209462456625,-0.2781679589401536,0.0157013256672155,1.019906750035394,2.74774728948624,80.43185727179896,-821.4407829735601,111.79131101733624,-602.8572948928856,-60.78363190769879,-86.8567981869478,-90.96986917250942,-89.53585194128519,-91.24799115461418,-89.52015061561796,-0.1764632452326531,89.19465690994579,-2.3498246303597017,88.30857118209312,-11.836040633305275,-913.7086808786642,99.95527038434275,-976.5659757715504
42.9,-59.50758044466947,-87.50446214989385,-0.290940610867645,-0.0464530877123843,1.0701415611034708,2.8161596250894227,80.40522092798787,-821.2631033783227,112.35066880038188,-603.1071572403246,-60.47128821289436,-86.96661390862326,-90.96370776822484,-89.4621517587293,-91.2546229098158,-89.5086048464417,-0.1762549611494803,89.25152347637271,-2.3572658325175238,88.27759011278307,-11.919543543543265,-913.5878678498538,100.43112525699904,-976.6950250901792
42.92,-59.15561881750954,-87.49054817993562,-0.2705447285731465,-0.1606169970493758,1.1819367218346346,2.856570032713243,80.58002084998522,-820.8339328783325,112.59929069895352,-603.7581897667123,-60.11009027391693,-86.8803050207989,-90.95447145640732,-89.38975684086321,-91.22500714837014,-89.5503738379126,-0.1742199638038868,89.33370287546744,-2.3811121122794745,88.19848887300611,-11.82692302064064,-913.2408767489584,100.77236767836207,-976.9990665156712
42.94,-58.43522086278099,-87.06107952018488,-0.212003969880927,-0.2528054332741733,1.308476617216366,2.873322778312534,81.00509103897717,-820.3470790589438,112.40980146929589,-604.5215522797754,-59.39887195234241,-86.41908296185456,-90.96365108956134,-89.35800344166964,-91.17565503661004,-89.61080887494381,-0.1693847100312091,89.41089065809794,-2.3975318550790607,88.11813761777915,-11.479040614279192,-912.8312107122003,100.93076085500924,-977.352762991976
42.96,-57.58252373613716,-86.35113018812075,-0.1773034937005176,-0.3072850523083181,1.3852339908068223,2.8797545918633114,81.62642808122959,-819.8888122595406,111.76692847739616,-605.2785491305945,-58.55309643338236,-85.69720384216578,-90.97057269724512,-89.346073654045,-91.1478793102318,-89.65335870635332,-0.1607269711890169,89.4598723030582,-2.378337043421473,88.07079792703021,-10.906685216987048,-912.4219255577574,100.86024326038466,-977.7004746883522
42.98,-57.01557316175951,-85.63703395559743,-0.2048756184426036,-0.3452921588852717,1.3933678752135603,2.8734714830242085,82.27563453249877,-819.446675274185,110.81375422176156,-606.062543641851,-57.96452111156697,-84.96546482315979,-90.9489479498074,-89.32843086756233,-91.15382664059274,-89.67372302644759,-0.1486824849415533,89.4739535143134,-2.290375220917636,88.04513396246911,-10.271559976973045,-911.9938697836568,100.5421942447671,-978.0564134255084
