Millis	AccelX	AccelY	AccelZ	GyroX	GyroY	GyroZ
45691	-0.148	-0.286	0.231	-23.24	329.77	-43.68
45714	-0.377	-0.377	0.228	0.84	324.17	-40.39
45733	-0.52	-0.16	0.32	23.8	339.01	-45.15
45757	-0.693	-0.105	0.362	-27.79	304.43	-49.63
45775	-0.672	-0.076	0.444	-37.38	307.23	-62.02
45796	-0.797	-0.132	0.51	-52.15	326.34	-72.45
45815	-1.035	-0.055	0.662	-46.62	326.76	-65.73
45835	-1.156	-0.025	0.611	-47.67	331.87	-51.1
45859	-1.189	-0.161	0.386	-55.3	335.65	-35.49
45877	-1.399	-0.138	0.391	-25.76	345.94	-40.95
45897	-1.665	0.057	0.518	-2.38	339.71	-28.49
45918	-1.689	0.154	0.463	1.12	331.45	-17.29
45940	-1.693	-0.007	0.243	-4.48	333.97	-3.22
45961	-1.935	0.023	0.223	13.23	331.73	12.46
45980	-2.016	0.317	0.316	15.68	296.1	16.73
46004	-1.923	0.431	0.186	4.06	281.75	6.37
46024	-1.862	0.253	0.081	-22.47	238.42	-3.29
46040	-1.894	0.116	0.125	-17.64	211.19	-3.99
46064	-1.793	0.017	0.196	29.68	171.5	4.69
46084	-1.706	0.11	0.189	61.39	140.0	8.54
46104	-1.656	0.28	0.217	77.14	115.64	7.42
46123	-1.516	0.413	0.231	54.25	99.05	-2.17
46143	-1.453	0.351	0.222	20.51	82.67	-10.22
46163	-1.411	0.308	0.276	-5.25	73.99	-14.77
46183	-1.385	0.16	0.265	-22.4	63.14	-12.95
46207	-1.321	0.085	0.243	-21.07	50.33	-8.96
46226	-1.296	0.068	0.164	-20.51	32.55	-4.55
46246	-1.263	0.018	0.123	-14.35	14.77	0.7
46270	-1.203	-0.055	0.061	2.73	1.61	12.95
46288	-1.129	-0.045	0.063	13.65	-0.84	19.81
46312	-1.133	-0.004	-0.061	19.88	-2.66	22.12
46332	-1.099	-0.009	-0.109	29.12	-14.0	23.45
46352	-1.105	-0.016	-0.165	25.27	-15.19	25.97
46371	-1.033	-0.013	-0.19	25.2	-19.11	25.2
46391	-1.02	0.048	-0.208	21.77	-21.91	21.07
46413	-0.997	0.033	-0.226	12.95	-20.72	15.68
46437	-1.062	0.035	-0.25	7.98	-24.22	10.64
46456	-1.06	0.063	-0.224	9.59	-25.62	7.84
46475	-1.034	0.127	-0.128	3.22	-24.36	3.78
46500	-1.141	0.228	-0.076	6.65	-32.97	-6.86
46516	-1.254	0.282	0.029	-3.22	-42.28	-11.13
46538	-1.392	0.325	0.143	-8.19	-55.23	-10.01
46558	-1.513	0.394	0.286	-9.66	-67.2	-1.33
46582	-1.641	0.467	0.323	-18.97	-90.93	4.69
46602	-1.766	0.416	0.347	-18.97	-125.02	11.97
46621	-1.864	0.398	0.343	-18.41	-158.83	20.16
46640	-1.938	0.362	0.301	-21.07	-174.65	25.34
46664	-1.95	0.294	0.267	-20.93	-221.41	31.71
46688	-1.907	0.23	0.218	-18.69	-246.47	37.03
46708	-1.865	0.153	0.165	-13.86	-264.6	44.03
46732	-1.793	0.082	0.167	2.59	-278.81	47.88
46752	-1.689	0.031	0.178	0.77	-289.31	53.55
46772	-1.663	0.053	0.247	6.72	-297.29	56.84
46792	-1.577	0.082	0.258	7.49	-300.86	59.22
46812	-1.484	0.137	0.3	-0.7	-302.4	61.81
46836	-1.41	0.096	0.269	-17.92	-314.09	63.07
46856	-1.327	0.055	0.261	-30.8	-324.03	61.39
46876	-1.177	0.012	0.282	-25.55	-323.12	59.57
46896	-1.007	-0.113	0.297	-32.2	-326.41	53.06
46916	-0.865	-0.108	0.286	-20.86	-329.91	49.91
46940	-0.652	-0.163	0.327	-14.21	-331.52	41.51
46960	-0.502	-0.217	0.271	-2.17	-314.58	34.86
46977	-0.375	-0.179	0.279	22.33	-312.13	32.69
46996	-0.237	-0.094	0.334	30.03	-310.03	29.68
47016	-0.081	-0.001	0.334	39.2	-290.71	22.54
47041	0.042	-0.04	0.3	38.99	-270.34	20.3
47059	0.179	-0.019	0.297	38.22	-260.96	20.44
47083	0.253	0.071	0.345	46.06	-227.08	12.25
47103	0.285	0.11	0.303	44.03	-212.87	7.84
47122	0.366	0.157	0.261	52.08	-210.42	7.91
47141	0.503	0.183	0.171	39.69	-192.57	8.54
47166	0.577	0.237	0.072	25.2	-187.39	4.27
47183	0.659	0.232	0.042	19.25	-180.39	2.1
47207	0.688	0.209	0.026	16.24	-166.18	3.43
47227	0.734	0.102	-0.004	22.61	-140.21	7.84
47247	0.736	0.105	-0.032	29.4	-127.96	10.57
47263	0.796	0.123	-0.075	23.8	-119.21	13.3
47282	0.883	0.185	-0.09	18.34	-114.8	13.16
47307	0.994	0.235	-0.113	6.93	-105.14	8.12
47327	1.063	0.275	-0.117	0.91	-74.97	-3.43
47344	1.159	0.231	-0.079	-5.88	-86.1	8.54
47363	1.182	0.226	-0.097	-9.73	-52.08	8.26
47387	1.301	0.245	-0.051	-12.95	-32.34	13.37
47407	1.29	0.237	-0.037	-15.05	-16.03	13.44
47431	1.281	0.207	-0.011	-15.75	-3.85	14.14
47455	1.269	0.189	0.0	-13.37	10.78	14.28
47475	1.172	0.175	0.055	-14.21	18.34	11.76
47499	1.129	0.162	0.095	-17.15	22.75	5.88
47519	1.07	0.141	0.112	-18.69	27.79	2.1
47539	1.04	0.162	0.108	-17.5	32.34	-0.91
47554	1.02	0.176	0.086	-19.04	35.91	-3.43
47574	0.997	0.195	0.077	-21.28	41.37	-4.83
47595	1.0	0.214	0.042	-26.32	48.44	-4.83
47616	1.009	0.191	-0.002	-31.71	59.92	-4.13
47636	0.994	0.153	-0.019	-30.52	74.41	-2.52
47655	0.964	0.142	-0.009	-25.83	91.98	0.35
47675	0.897	0.141	-0.001	-24.99	109.48	2.73
47700	0.854	0.102	-0.009	-30.1	128.45	-0.14
47718	0.783	0.033	0.006	-30.66	143.15	-3.92
47741	0.737	0.023	0.081	-24.99	163.17	-7.98
47762	0.683	0.003	0.138	-12.53	181.58	-10.08
47782	0.614	0.009	0.151	-10.71	195.72	-16.45
47801	0.595	-0.019	0.132	-4.9	219.45	-22.26
47825	0.491	-0.008	0.193	-9.66	226.38	-24.01
47844	0.385	0.012	0.292	-0.07	250.6	-24.43
47865	0.217	0.078	0.37	-11.69	259.77	-26.74
47885	0.125	0.055	0.392	-23.73	267.54	-33.74
47901	-0.001	-0.102	0.423	-20.09	270.13	-34.65
47924	-0.14	-0.055	0.571	3.99	280.7	-31.36
47944	-0.35	0.016	0.657	-4.41	280.77	-27.93
47964	-0.422	-0.003	0.61	-0.21	282.87	-28.84
47983	-0.543	0.013	0.561	-12.11	283.57	-34.58
48003	-0.696	0.143	0.666	-19.46	268.17	-40.46
48028	-0.738	0.185	0.694	-40.46	258.58	-43.4
48048	-0.791	0.102	0.613	-48.51	248.71	-36.61
48066	-0.794	0.034	0.535	-56.49	249.83	-28.98
48090	-0.865	-0.043	0.456	-55.3	259.84	-27.79
48110	-0.976	0.033	0.502	-47.6	285.6	-27.3
48130	-1.166	0.015	0.369	-45.22	300.79	-24.57
48150	-1.323	-0.05	0.277	-28.7	288.33	-14.91
48170	-1.339	-0.145	0.28	-4.48	314.93	-4.41
48188	-1.601	-0.022	0.219	31.36	311.71	7.49
48210	-1.686	0.231	0.276	19.46	291.55	15.33
48230	-1.697	0.253	0.145	4.9	279.58	3.92
48254	-1.793	0.034	0.108	-9.03	254.87	2.17
48274	-1.812	-0.044	0.35	38.71	226.31	8.82
48292	-1.753	0.117	0.355	77.56	215.11	11.62
48316	-1.762	0.144	0.229	90.65	183.54	3.22
48335	-1.761	0.159	0.162	102.34	139.02	-2.24
48356	-1.645	0.297	0.189	112.98	96.11	-12.46
48376	-1.482	0.473	0.219	90.86	74.9	-26.39
48394	-1.449	0.445	0.223	57.89	61.46	-35.98
48415	-1.393	0.361	0.237	33.74	54.74	-37.66
48436	-1.329	0.303	0.225	31.71	47.53	-30.87
48455	-1.273	0.57	0.254	-2.73	41.16	-39.34
48474	-1.185	0.477	0.264	-51.17	34.79	-47.67
48496	-1.302	0.169	0.268	-52.64	32.48	-35.63
48517	-1.423	0.062	0.193	-16.52	10.78	-3.15
48536	-1.378	0.125	0.122	16.1	-17.36	20.37
48561	-1.184	0.213	0.044	26.6	-33.32	30.45
48581	-1.257	0.357	0.139	2.24	-42.7	24.43
48601	-1.277	0.257	0.11	-17.29	-52.29	17.92
48621	-1.314	0.172	0.077	-19.81	-61.46	17.22
48641	-1.335	0.156	0.099	-14.28	-74.76	20.65
48665	-1.386	0.212	0.166	-12.39	-89.39	18.9
48684	-1.46	0.322	0.258	-14.7	-96.88	14.84
48704	-1.585	0.304	0.29	-23.24	-109.9	12.18
48728	-1.655	0.235	0.267	-25.48	-140.49	20.79
48748	-1.71	0.251	0.306	-16.03	-169.12	27.86
48766	-1.728	0.263	0.333	-12.53	-186.83	30.94
48788	-1.772	0.291	0.338	-22.05	-208.6	29.75
48808	-1.776	0.199	0.309	-18.9	-226.94	34.72
48826	-1.739	0.191	0.324	-7.56	-240.8	41.44
48846	-1.688	0.158	0.321	-0.63	-253.96	47.88
48866	-1.614	0.107	0.352	5.11	-263.06	52.22
48885	-1.579	0.131	0.39	5.25	-269.85	53.62
48906	-1.513	0.125	0.404	0.07	-278.32	53.76
48930	-1.435	0.088	0.433	3.92	-282.87	55.09
48950	-1.391	0.109	0.466	6.02	-283.78	52.85
48970	-1.288	0.054	0.477	-5.11	-291.34	56.07
48987	-1.205	0.056	0.463	-5.11	-297.36	55.23
49011	-1.053	0.071	0.471	-10.64	-303.66	52.85
49031	-0.967	0.08	0.447	-14.7	-308.56	49.84
49051	-0.803	-0.042	0.393	-9.17	-313.74	43.54
49071	-0.57	-0.062	0.357	-1.89	-301.84	43.75
49087	-0.512	-0.145	0.284	-0.98	-304.36	41.44
49111	-0.319	-0.017	0.336	19.81	-291.06	40.67
49131	-0.167	0.021	0.327	34.09	-269.22	37.73
49150	-0.123	-0.01	0.219	30.31	-245.84	36.68
49173	-0.035	-0.014	0.151	29.4	-251.93	32.55
49194	0.158	-0.002	0.291	36.4	-228.97	25.83
49214	0.224	0.053	0.292	49.14	-188.09	22.82
49238	0.257	0.147	0.243	51.59	-184.73	24.99
49258	0.375	0.175	0.218	37.66	-176.54	18.76
49277	0.432	0.152	0.221	33.04	-160.44	18.9
49301	0.357	0.133	0.189	18.97	-161.0	20.02
49321	0.506	0.116	0.124	7.42	-170.45	17.99
49340	0.65	0.092	0.123	6.3	-174.44	15.54
49361	0.779	0.125	0.077	11.2	-141.54	15.4
49381	0.858	0.209	0.016	-0.35	-141.4	14.77
49398	0.957	0.203	-0.029	-6.02	-156.94	16.24
49421	1.206	0.178	-0.013	-1.4	-120.82	4.55
49445	1.301	0.168	-0.011	-9.1	-102.27	8.89
49464	1.301	0.156	0.029	10.01	-57.33	16.03
49485	1.228	0.243	0.008	3.71	-45.92	19.32
49502	1.265	0.2	0.028	-3.08	-33.67	18.9
49526	1.211	0.164	0.054	-2.73	-20.86	19.04
49545	1.163	0.159	0.076	-5.18	-13.3	17.36
49566	1.141	0.14	0.1	-11.13	-6.09	12.95
49586	1.11	0.126	0.137	-13.65	-1.68	7.98
49601	1.088	0.148	0.169	-13.44	2.45	4.83
49622	1.053	0.171	0.174	-15.05	6.09	1.61
49646	1.063	0.159	0.164	-14.77	10.36	0.0
49666	1.057	0.163	0.15	-15.61	14.84	-1.19
49686	1.069	0.182	0.145	-18.62	20.3	-3.29
49702	1.06	0.212	0.124	-22.96	26.32	-4.9
49721	1.059	0.216	0.084	-28.21	34.44	-5.32
49743	1.051	0.186	0.039	-31.01	46.83	-4.62
49766	1.034	0.151	-0.005	-31.01	65.03	-3.36
49786	0.987	0.163	0.013	-29.54	82.67	-0.63
49801	0.944	0.171	0.026	-31.01	95.97	1.26
49826	0.878	0.133	0.037	-35.0	116.9	2.94
49845	0.787	0.09	0.051	-34.58	134.19	3.57
49869	0.699	0.088	0.096	-31.57	152.67	6.16
49886	0.688	0.072	0.138	-30.66	166.25	12.81
49906	0.491	0.081	0.126	-30.31	181.23	11.55
49928	0.474	0.047	0.152	-38.36	191.52	11.9
49951	0.447	-0.016	0.171	-45.22	208.25	10.22
49968	0.434	-0.16	0.285	-32.48	235.83	18.2
49988	0.235	0.021	0.305	-19.18	253.12	9.87
50012	0.149	0.009	0.395	-9.1	267.33	0.07
50032	0.031	-0.125	0.419	-1.05	288.68	-5.46
50055	-0.152	-0.16	0.415	5.18	300.93	-14.28
50075	-0.31	-0.072	0.492	19.18	299.67	-19.04
50095	-0.445	0.017	0.622	26.67	322.07	-21.42
50116	-0.604	0.023	0.591	24.15	332.71	-26.32
50137	-0.762	-0.092	0.451	8.96	329.42	-26.88
50159	-0.873	-0.199	0.396	9.31	313.53	-30.66
50179	-1.009	-0.005	0.493	12.53	310.38	-29.47
50199	-1.078	0.162	0.571	18.83	325.5	-32.48
50220	-1.155	0.102	0.364	3.92	342.93	-34.72
50238	-1.37	-0.05	0.188	-8.19	337.19	-37.52
50263	-1.562	0.156	0.408	2.03	315.42	-31.78
50283	-1.61	0.31	0.385	-4.34	310.73	-26.39
50303	-1.643	0.16	0.235	-18.41	310.38	-22.19
50327	-1.804	0.036	0.144	-28.42	296.52	-12.67
50347	-1.908	-0.005	0.187	-20.09	264.32	-3.92
50367	-1.919	0.055	0.349	18.62	259.28	4.97
50382	-1.907	0.173	0.311	35.35	251.02	5.95
50403	-1.882	0.069	0.217	48.72	225.47	3.92
50422	-1.84	0.032	0.186	65.31	188.86	1.54
50447	-1.72	0.109	0.209	104.79	135.59	-0.35
50467	-1.626	0.365	0.215	105.7	96.32	-11.06
50486	-1.514	0.404	0.224	90.65	76.02	-18.27
50507	-1.47	0.348	0.229	77.35	61.81	-21.91
50527	-1.361	0.413	0.201	55.09	51.38	-23.24
50546	-1.269	0.439	0.145	33.25	38.71	-21.42
50565	-1.302	0.602	0.191	-3.22	19.46	-22.47
50589	-1.313	0.445	0.194	-36.33	3.5	-21.49
50608	-1.267	0.107	0.126	-25.69	0.63	-4.34
50628	-1.191	0.018	0.015	16.59	-11.34	18.62
50648	-1.094	0.058	-0.071	41.3	-8.61	30.73
50672	-1.048	0.137	-0.124	44.52	-9.45	30.45
50692	-1.033	0.163	-0.16	20.37	-11.69	24.36
50707	-1.044	0.142	-0.165	4.27	-14.35	17.15
50727	-1.094	0.161	-0.146	-12.67	-19.67	11.41
50751	-1.123	0.202	-0.092	-23.87	-26.53	5.39
50771	-1.15	0.287	-0.052	-35.91	-33.88	-1.47
50795	-1.174	0.283	0.056	-34.65	-36.54	-2.38
50814	-1.309	0.296	0.163	-21.91	-44.17	8.26
50834	-1.454	0.473	0.365	-14.0	-55.23	17.5
50854	-1.555	0.529	0.325	-23.52	-70.77	25.76
50876	-1.726	0.435	0.39	-29.12	-89.32	42.91
50900	-1.859	0.361	0.412	-19.88	-116.06	65.17
50920	-1.963	0.404	0.345	-15.33	-145.53	69.86
50940	-1.974	0.341	0.272	-19.25	-187.67	69.65
50960	-2.0	0.325	0.244	-25.13	-219.24	64.61
50984	-2.009	0.308	0.192	-36.4	-237.65	58.94
51004	-1.948	0.225	0.109	-42.84	-269.29	58.17
51028	-1.838	0.138	0.051	-35.84	-283.99	62.02
51048	-1.701	0.13	0.042	-17.85	-294.77	67.2
51066	-1.638	0.117	0.105	-9.17	-294.0	72.38
51086	-1.534	0.165	0.101	-12.95	-292.81	72.94
51106	-1.473	0.163	0.111	-20.44	-293.58	68.81
51129	-1.39	0.224	0.09	-41.65	-303.31	56.98
51150	-1.267	0.103	0.098	-63.0	-314.44	49.49
51168	-1.157	0.058	0.065	-71.05	-319.69	43.05
51190	-0.949	-0.007	0.071	-60.97	-330.4	38.5
51214	-0.792	-0.021	0.123	-49.56	-332.57	35.28
51234	-0.633	0.027	0.16	-34.02	-328.65	33.74
51252	-0.381	-0.005	0.183	-25.69	-324.87	26.39
51273	-0.262	0.091	0.256	-5.95	-303.31	21.0
51296	-0.091	0.155	0.274	-1.82	-281.54	17.29
51320	0.029	0.001	0.3	-0.14	-258.93	16.03
51339	0.1	0.092	0.284	8.89	-241.78	16.38
51360	0.149	0.086	0.269	21.98	-216.86	18.76
51376	0.183	0.12	0.257	27.3	-213.01	19.04
51400	0.341	0.173	0.274	24.57	-218.26	13.65
51424	0.479	0.172	0.295	32.55	-206.15	10.29
51443	0.565	0.178	0.312	36.68	-183.4	13.23
51464	0.63	0.179	0.269	40.25	-174.58	20.72
51483	0.712	0.204	0.201	32.83	-179.62	26.95
51504	0.857	0.274	0.122	37.59	-179.97	26.32
51523	1.091	0.279	0.081	2.66	-168.42	26.67
51547	1.172	0.145	-0.008	4.27	-156.52	28.49
51567	1.284	0.082	0.044	20.72	-97.58	32.76
51587	1.163	0.128	0.059	22.61	-83.09	38.64
51606	1.186	0.039	0.003	20.93	-73.92	38.36
51631	1.139	0.081	0.0	11.2	-50.68	32.41
51650	1.146	0.1	-0.028	2.31	-43.68	27.37
51668	1.138	0.065	-0.024	-3.64	-32.76	21.77
51689	1.092	0.037	0.0	-7.0	-22.19	17.43
51709	1.071	0.029	0.033	-9.03	-12.25	13.02
51733	1.071	0.026	0.035	-13.72	3.08	6.37
51749	1.053	0.07	0.033	-15.54	8.75	2.66
51772	1.043	0.086	0.035	-16.17	20.02	-2.73
51793	1.055	0.109	0.032	-19.32	29.61	-7.0
51809	1.069	0.12	0.025	-19.81	38.85	-8.96
51829	1.098	0.138	0.013	-20.86	51.94	-10.01
51853	1.102	0.137	-0.014	-21.14	73.15	-10.78
51873	1.05	0.112	0.001	-18.48	89.32	-9.87
51897	0.99	0.104	0.019	-15.33	106.26	-9.31
51917	0.955	0.083	0.019	-13.58	122.92	-9.94
51933	0.871	0.053	0.02	-11.69	144.06	-11.97
51957	0.79	0.015	0.049	-7.98	163.45	-15.82
51976	0.748	0.014	0.134	10.43	184.31	-16.03
51994	0.596	0.05	0.169	1.26	193.9	-24.29
52016	0.522	0.067	0.216	-4.06	198.24	-29.82
52036	0.434	0.037	0.215	-8.68	214.97	-38.99
52060	0.299	-0.05	0.284	-18.62	225.26	-49.0
52079	0.195	-0.097	0.372	-16.17	229.04	-56.28
52104	0.121	-0.098	0.489	-4.13	244.16	-57.61
52119	0.009	-0.065	0.472	-12.32	253.75	-55.23
52144	-0.088	-0.035	0.522	-2.45	262.43	-55.02
52163	-0.23	-0.003	0.56	-2.66	261.03	-53.76
52184	-0.322	0.086	0.569	-1.26	257.32	-55.3
52204	-0.413	0.076	0.61	-9.87	262.22	-58.94
52224	-0.513	0.054	0.612	-16.31	271.11	-61.6
52240	-0.648	0.026	0.645	-12.88	263.06	-57.4
52264	-0.74	0.06	0.643	-12.18	263.2	-51.24
52284	-0.827	0.088	0.575	-22.12	260.96	-54.39
52304	-0.884	0.019	0.442	-32.55	262.15	-59.85
52320	-0.935	-0.055	0.509	-25.48	271.88	-61.88
52339	-1.087	-0.044	0.583	8.19	302.61	-56.28
52361	-1.295	0.116	0.484	26.6	313.53	-49.91
52385	-1.435	0.046	0.266	20.79	288.12	-56.42
52404	-1.514	-0.071	0.248	25.83	272.16	-64.26
52428	-1.648	0.051	0.408	56.42	260.54	-66.85
52448	-1.708	0.359	0.433	55.09	253.47	-69.51
52468	-1.622	0.26	0.219	24.01	241.64	-68.6
52485	-1.613	0.134	0.114	1.33	220.57	-59.92
52504	-1.632	0.245	0.201	27.3	198.87	-45.29
52529	-1.625	0.531	0.36	15.12	185.78	-42.21
52549	-1.64	0.46	0.197	-11.83	170.45	-42.07
52569	-1.59	0.238	0.181	-18.06	167.79	-29.68
52587	-1.594	0.102	0.166	-4.55	151.41	-8.96
52611	-1.514	0.173	0.21	25.13	130.13	7.42
52635	-1.469	0.303	0.215	33.81	110.39	5.18
52652	-1.454	0.328	0.181	20.16	94.71	-1.26
52670	-1.433	0.29	0.165	3.57	77.42	-5.74
52690	-1.393	0.235	0.153	-14.91	55.58	-8.12
52710	-1.361	0.103	0.079	-15.19	36.96	-3.64
52730	-1.247	0.079	0.11	-15.47	25.06	0.84
52754	-1.219	-0.001	0.001	3.43	9.66	-0.35
52778	-1.13	-0.016	-0.052	18.27	1.96	3.29
52796	-1.03	-0.012	-0.113	18.06	5.46	4.55
52815	-1.028	0.035	-0.109	25.41	-5.81	4.55
52839	-1.103	0.065	-0.137	13.37	-13.65	2.1
52858	-1.048	0.123	-0.103	-2.31	-14.14	-1.19
52882	-1.138	0.194	-0.056	-10.29	-21.28	-7.07
52902	-1.251	0.301	0.016	-22.54	-33.04	-11.9
52921	-1.339	0.296	0.077	-30.66	-46.76	-14.42
52942	-1.434	0.3	0.18	-26.74	-56.7	-7.49
52962	-1.517	0.344	0.305	-15.82	-59.71	7.49
52978	-1.753	0.378	0.269	-9.66	-78.89	20.02
53002	-1.795	0.435	0.281	-18.13	-130.41	30.1
53022	-1.806	0.416	0.275	-29.05	-155.61	35.98
53040	-1.874	0.324	0.264	-33.6	-177.66	41.23
53060	-1.916	0.258	0.232	-32.62	-196.77	47.18
53084	-1.933	0.186	0.171	-33.18	-235.41	49.84
53101	-1.854	0.102	0.142	-31.99	-247.52	53.34
53125	-1.776	0.034	0.176	-23.8	-267.82	62.37
53145	-1.738	0.043	0.118	-18.76	-274.12	60.83
53165	-1.641	0.018	0.19	-13.79	-274.54	62.72
53185	-1.506	0.035	0.222	-13.58	-275.24	59.78
53205	-1.587	0.001	0.194	-13.51	-279.51	57.82
53224	-1.473	-0.019	0.171	-14.7	-287.0	58.8
53244	-1.349	0.046	0.264	-12.11	-301.28	56.56
53265	-1.273	0.073	0.261	-17.5	-296.66	52.57
53288	-1.061	0.053	0.289	-19.04	-298.06	48.37
53309	-0.936	0.074	0.332	-13.16	-296.17	49.14
53329	-0.792	0.012	0.288	-8.89	-284.76	52.71
53352	-0.632	0.003	0.274	-5.95	-286.86	53.9
53372	-0.498	-0.009	0.279	-2.38	-280.07	47.95
53395	-0.349	-0.022	0.352	10.78	-269.43	37.8
53415	-0.256	0.061	0.433	26.95	-251.09	31.85
53438	-0.185	0.133	0.439	47.46	-225.75	32.27
53459	-0.091	0.162	0.346	54.67	-211.33	34.93
53476	0.003	0.126	0.299	42.84	-212.24	35.49
53500	0.125	0.151	0.389	37.17	-228.27	38.08
53520	0.267	0.146	0.433	35.07	-204.4	35.28
53538	0.223	0.098	0.473	40.25	-176.68	36.4
53562	0.371	0.136	0.431	38.15	-189.77	36.75
53581	0.344	0.111	0.427	34.16	-195.09	36.75
53598	0.434	0.06	0.328	19.95	-193.76	33.67
53622	0.545	0.02	0.276	18.55	-196.21	29.96
53642	0.578	0.04	0.292	17.29	-192.01	26.6
53662	0.635	0.124	0.244	14.0	-179.62	25.69
53677	0.687	0.132	0.142	12.6	-173.67	22.96
53697	0.771	0.096	0.032	3.22	-186.9	27.44
53721	0.975	0.143	-0.054	12.74	-158.9	24.36
53741	1.03	0.234	-0.099	6.51	-140.98	22.54
53765	1.078	0.228	-0.133	2.87	-121.59	24.43
53785	1.133	0.23	-0.201	1.75	-102.97	30.66
53805	1.245	0.304	-0.214	5.67	-87.57	34.16
53822	1.311	0.305	-0.153	3.36	-66.64	32.83
53841	1.368	0.226	-0.207	0.77	-36.47	38.85
53860	1.335	0.183	-0.183	5.11	-10.64	40.74
53880	1.283	0.12	-0.107	8.61	3.92	41.3
53905	1.229	0.064	-0.032	5.74	20.86	38.71
53924	1.166	0.007	0.001	1.68	28.35	34.65
53940	1.129	-0.041	0.028	-1.75	32.97	29.33
53964	1.077	-0.082	0.074	-0.91	35.91	18.41
53983	1.032	-0.047	0.124	-5.04	35.91	9.17
54003	1.022	-0.047	0.138	-11.97	34.93	-0.28
54028	1.009	-0.05	0.147	-15.4	34.93	-9.03
54048	1.026	-0.021	0.12	-15.4	39.97	-13.3
54068	1.025	0.023	0.072	-15.75	45.22	-16.03
54088	1.025	0.043	0.036	-16.24	54.53	-17.57
54107	1.019	0.056	0.002	-16.73	65.1	-19.11
54131	1.001	0.038	-0.015	-16.1	85.61	-20.44
54151	0.957	0.03	-0.038	-15.47	102.06	-22.19
54170	0.916	0.032	-0.049	-17.85	119.56	-25.83
54190	0.86	-0.008	-0.047	-19.04	141.19	-30.87
54214	0.782	-0.049	-0.041	-17.29	161.35	-35.77
54234	0.655	-0.063	-0.026	-13.44	187.67	-41.93
54252	0.587	-0.085	-0.0	-5.25	217.56	-47.11
54276	0.455	-0.056	0.053	-12.74	223.51	-55.3
54296	0.388	-0.088	0.051	-22.19	244.93	-57.26
54315	0.242	-0.124	0.09	-15.89	260.75	-71.26
54336	0.097	-0.168	0.226	-22.05	271.32	-78.19
54356	-0.004	-0.191	0.345	-2.52	287.63	-78.05
54376	-0.133	-0.149	0.425	8.54	307.51	-78.05
54395	-0.252	-0.106	0.404	9.94	306.74	-82.46
54416	-0.359	-0.008	0.491	8.96	304.5	-84.35
54433	-0.442	0.087	0.571	13.86	309.75	-87.01
54456	-0.549	0.158	0.572	-1.19	320.53	-88.83
54475	-0.687	0.2	0.577	-21.07	335.79	-87.78
54500	-0.934	0.131	0.567	-32.83	319.69	-80.57
54519	-1.034	-0.059	0.472	-25.76	333.27	-75.46
54537	-1.203	-0.096	0.348	-11.13	354.41	-70.84
54556	-1.444	-0.047	0.263	5.53	333.97	-69.58
54581	-1.479	0.069	0.37	15.54	314.09	-61.81
54600	-1.506	0.055	0.249	21.07	327.18	-62.44
54619	-1.671	0.005	0.059	33.46	334.39	-56.7
54639	-1.729	0.177	0.204	31.71	303.31	-41.65
54659	-1.763	0.386	0.17	44.24	306.39	-45.36
54680	-1.719	0.398	0.018	4.83	300.86	-47.53
54703	-1.894	0.254	-0.244	-25.13	233.87	-47.46
54723	-1.726	0.064	-0.042	-1.33	209.3	-39.55
54741	-1.876	0.179	0.124	41.51	192.99	-35.0
54763	-1.891	0.604	0.151	39.76	160.86	-43.54
54787	-1.761	0.521	0.02	-2.59	126.84	-57.54
54807	-1.682	0.32	0.024	-26.32	85.68	-59.08
54827	-1.585	0.197	0.036	-16.73	59.92	-49.84
54847	-1.495	0.184	0.065	-3.01	39.76	-39.13
54865	-1.369	0.171	0.083	-3.15	28.21	-38.99
54886	-1.284	0.242	0.1	-19.39	24.15	-44.8
54905	-1.225	0.132	0.054	-33.81	18.9	-49.0
54930	-1.188	0.054	0.035	-21.98	10.57	-44.24
54950	-1.171	-0.001	0.019	-28.84	-16.52	-30.59
54970	-1.13	-0.053	0.006	-15.96	-7.0	-18.06
54994	-1.091	-0.096	-0.029	1.12	-9.52	-0.77
55014	-1.096	-0.119	-0.046	17.29	-10.22	13.16
55034	-1.118	-0.015	-0.021	29.89	-11.62	20.44
55054	-1.152	0.093	-0.051	21.07	-12.39	18.06
55077	-1.25	0.133	-0.031	-6.37	-25.27	7.35
55101	-1.335	0.155	0.068	-5.6	-37.59	-1.47
55120	-1.443	0.224	0.166	-5.81	-49.98	-4.76
55141	-1.635	0.332	0.177	-10.08	-75.67	-6.65
55161	-1.726	0.346	0.235	-13.79	-106.75	-0.35
55177	-1.829	0.277	0.302	-8.47	-128.66	12.81
55196	-1.871	0.276	0.316	1.19	-148.68	30.24
55221	-1.971	0.311	0.257	-2.38	-192.08	49.77
55240	-1.97	0.238	0.266	-15.05	-216.09	58.8
55261	-1.992	0.11	0.232	-18.27	-242.69	66.36
55279	-2.0	0.049	0.25	-12.11	-254.1	74.48
55299	-1.989	-0.02	0.184	-7.63	-270.97	83.58
55323	-1.88	-0.055	0.196	8.4	-288.26	89.25
55342	-1.882	0.052	0.241	11.9	-293.3	95.06
55360	-1.825	0.125	0.241	8.19	-292.67	99.19
55382	-1.743	0.109	0.109	-11.76	-301.63	100.38
