Timestamp,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1743435100.162846,-0.054,-0.029,1.052,1.05,-2.45,-0.7
1743435100.182846,-0.055,-0.03,1.05,0.84,-2.38,-0.77
1743435100.202846,-0.053,-0.03,1.052,0.84,-2.59,-0.7
1743435100.222846,-0.054,-0.03,1.05,0.98,-2.45,-0.84
1743435100.2512891,-0.053,-0.03,1.051,0.77,-2.59,-0.91
1743435100.271289,-0.052,-0.032,1.049,0.98,-2.45,-0.77
1743435100.291289,-0.052,-0.029,1.049,0.98,-2.59,-0.77
1743435100.311289,-0.053,-0.027,1.053,0.84,-2.59,-0.7
1743435100.280135,-0.051,-0.03,1.051,0.98,-2.52,-0.7
1743435100.300135,-0.054,-0.028,1.051,0.84,-2.59,-0.84
1743435100.3201349,-0.055,-0.028,1.052,0.77,-2.52,-0.84
1743435100.3401349,-0.054,-0.03,1.05,1.05,-2.59,-0.77
1743435100.2847402,-0.053,-0.029,1.053,0.84,-2.59,-0.77
1743435100.3047402,-0.054,-0.029,1.053,0.98,-2.45,-0.77
1743435100.3247402,-0.051,-0.029,1.051,1.05,-2.52,-0.84
1743435100.3447402,-0.054,-0.028,1.053,0.77,-2.45,-0.77
1743435100.328466,-0.052,-0.031,1.05,0.98,-2.66,-0.7
1743435100.348466,-0.052,-0.029,1.053,0.98,-2.52,-0.91
1743435100.368466,-0.053,-0.028,1.052,0.77,-2.52,-0.7
1743435100.388466,-0.053,-0.028,1.052,1.05,-2.45,-0.84
1743435100.372085,-0.053,-0.027,1.053,0.77,-2.59,-0.7
1743435100.392085,-0.053,-0.03,1.051,1.12,-2.52,-0.77
1743435100.412085,-0.054,-0.028,1.05,0.91,-2.59,-0.7
1743435100.432085,-0.053,-0.027,1.055,0.84,-2.45,-0.77
1743435100.417144,-0.054,-0.029,1.051,1.12,-2.59,-0.7
1743435100.437144,-0.052,-0.028,1.052,0.98,-2.31,-0.84
1743435100.457144,-0.055,-0.028,1.052,0.7,-2.59,-0.7
1743435100.477144,-0.052,-0.029,1.049,0.91,-2.31,-0.7
1743435100.449525,-0.055,-0.027,1.054,0.84,-2.52,-0.77
1743435100.469525,-0.053,-0.029,1.053,0.63,-2.45,-0.77
1743435100.489525,-0.055,-0.03,1.048,1.12,-2.66,-0.77
1743435100.509525,-0.053,-0.029,1.053,0.77,-2.59,-0.77
1743435100.537565,-0.053,-0.027,1.053,0.77,-2.59,-0.77
1743435100.557565,-0.053,-0.029,1.051,1.05,-2.52,-0.84
1743435100.577565,-0.052,-0.028,1.056,0.7,-2.45,-0.77
1743435100.597565,-0.051,-0.031,1.05,0.91,-2.59,-0.84
1743435100.540404,-0.054,-0.028,1.051,0.91,-2.52,-0.84
1743435100.560404,-0.055,-0.028,1.053,0.77,-2.59,-0.7
1743435100.580404,-0.054,-0.031,1.051,0.84,-2.59,-0.7
1743435100.600404,-0.053,-0.029,1.051,0.77,-2.52,-0.77
1743435100.566924,-0.054,-0.03,1.053,0.91,-2.59,-0.77
1743435100.586924,-0.052,-0.029,1.051,1.05,-2.52,-0.84
1743435100.606924,-0.055,-0.03,1.051,1.05,-2.59,-0.77
1743435100.626924,-0.055,-0.03,1.052,0.84,-2.45,-0.7
1743435100.6143513,-0.055,-0.03,1.05,1.05,-2.66,-0.7
1743435100.6343513,-0.053,-0.03,1.052,1.05,-2.52,-0.77
1743435100.6543512,-0.055,-0.026,1.053,0.91,-2.59,-0.84
1743435100.6743512,-0.056,-0.03,1.048,1.12,-2.52,-0.7
1743435100.657065,-0.055,-0.028,1.054,0.84,-2.66,-0.77
1743435100.677065,-0.055,-0.029,1.051,0.77,-2.52,-0.77
1743435100.6970649,-0.054,-0.028,1.052,0.98,-2.45,-0.7
1743435100.7170649,-0.054,-0.029,1.054,0.84,-2.59,-0.84
1743435100.685569,-0.052,-0.032,1.05,0.84,-2.45,-0.7
1743435100.705569,-0.051,-0.031,1.05,1.05,-2.52,-0.84
1743435100.725569,-0.052,-0.028,1.052,0.77,-2.45,-0.91
1743435100.745569,-0.053,-0.027,1.051,0.77,-2.45,-0.77
1743435100.731564,-0.052,-0.03,1.049,0.98,-2.52,-0.7
1743435100.751564,-0.052,-0.028,1.053,0.77,-2.52,-0.7
1743435100.771564,-0.053,-0.029,1.049,1.05,-2.52,-0.84
1743435100.791564,-0.052,-0.029,1.052,0.98,-2.52,-0.7
1743435100.777297,-0.053,-0.029,1.054,0.98,-2.52,-0.77
1743435100.797297,-0.055,-0.029,1.051,0.91,-2.45,-0.77
1743435100.817297,-0.055,-0.028,1.055,0.84,-2.52,-0.84
1743435100.837297,-0.05,-0.029,1.05,1.05,-2.52,-0.7
1743435100.838999,-0.053,-0.032,1.046,1.12,-2.59,-0.91
1743435100.858999,-0.054,-0.031,1.054,0.77,-2.38,-0.77
1743435100.878999,-0.054,-0.034,1.048,1.26,-2.52,-0.84
1743435100.898999,-0.056,-0.03,1.055,1.12,-2.52,-0.84
1743435100.866484,-0.056,-0.029,1.051,0.91,-2.73,-0.77
1743435100.886484,-0.05,-0.026,1.047,1.4,-2.59,-0.84
1743435100.906484,-0.052,-0.025,1.053,0.56,-2.52,-0.77
1743435100.926484,-0.05,-0.026,1.053,0.91,-2.66,-0.7
1743435100.896409,-0.052,-0.026,1.052,0.77,-2.45,-0.77
1743435100.916409,-0.052,-0.026,1.052,0.56,-2.52,-0.7
1743435100.936409,-0.053,-0.028,1.052,0.56,-2.59,-0.77
1743435100.956409,-0.055,-0.028,1.051,0.63,-2.73,-0.77
1743435100.941031,-0.052,-0.03,1.054,0.56,-2.66,-0.7
1743435100.961031,-0.05,-0.033,1.05,0.84,-2.52,-0.7
1743435100.981031,-0.053,-0.029,1.052,0.98,-2.52,-0.77
1743435101.001031,-0.055,-0.031,1.048,0.63,-2.52,-0.7
1743435100.985784,-0.054,-0.03,1.054,0.91,-2.59,-0.7
1743435101.005784,-0.055,-0.031,1.053,0.77,-2.59,-0.77
1743435101.025784,-0.054,-0.033,1.051,0.91,-2.59,-0.77
1743435101.045784,-0.055,-0.033,1.048,1.26,-2.52,-0.84
1743435101.016601,-0.054,-0.031,1.051,0.98,-2.45,-0.77
1743435101.036601,-0.051,-0.034,1.05,1.47,-2.52,-0.77
1743435101.056601,-0.052,-0.028,1.051,1.19,-2.38,-0.84
1743435101.076601,-0.055,-0.027,1.052,1.05,-2.45,-0.77
1743435101.061092,-0.053,-0.03,1.053,1.33,-2.52,-0.7
1743435101.081092,-0.054,-0.025,1.051,1.05,-2.45,-0.84
1743435101.101092,-0.052,-0.027,1.051,0.98,-2.59,-0.84
1743435101.121092,-0.051,-0.025,1.05,1.19,-2.66,-0.77
1743435101.0922,-0.053,-0.025,1.054,0.91,-2.59,-0.77
1743435101.1122,-0.05,-0.026,1.052,0.7,-2.52,-0.84
1743435101.1322,-0.054,-0.026,1.05,0.7,-2.59,-0.77
1743435101.1522,-0.053,-0.026,1.054,0.35,-2.52,-0.77
1743435101.1507542,-0.055,-0.032,1.049,0.77,-2.52,-0.7
1743435101.1707542,-0.054,-0.026,1.054,0.7,-2.52,-0.77
1743435101.1907542,-0.053,-0.032,1.052,0.63,-2.52,-0.77
1743435101.2107542,-0.052,-0.031,1.051,1.05,-2.52,-0.77
1743435101.180845,-0.053,-0.029,1.051,0.77,-2.45,-0.77
1743435101.200845,-0.053,-0.03,1.051,0.91,-2.66,-0.77
1743435101.220845,-0.053,-0.027,1.051,1.12,-2.52,-0.77
1743435101.240845,-0.053,-0.03,1.054,0.7,-2.45,-0.84
1743435101.2395132,-0.054,-0.03,1.051,1.12,-2.52,-0.77
1743435101.2595131,-0.052,-0.028,1.052,0.98,-2.38,-0.77
1743435101.2795131,-0.053,-0.03,1.053,0.91,-2.59,-0.84
1743435101.299513,-0.055,-0.028,1.051,1.05,-2.38,-0.7
1743435101.271703,-0.053,-0.026,1.051,0.91,-2.45,-0.77
1743435101.291703,-0.054,-0.028,1.052,0.91,-2.59,-0.77
1743435101.311703,-0.058,-0.029,1.051,1.05,-2.52,-0.84
1743435101.331703,-0.053,-0.029,1.049,1.05,-2.59,-0.77
1743435101.300956,-0.055,-0.026,1.052,0.84,-2.52,-0.77
1743435101.320956,-0.053,-0.028,1.052,1.12,-2.52,-0.77
1743435101.340956,-0.053,-0.027,1.052,0.49,-2.52,-0.77
1743435101.360956,-0.053,-0.029,1.051,0.84,-2.59,-0.77
1743435101.360937,-0.051,-0.026,1.052,0.98,-2.59,-0.77
1743435101.380937,-0.051,-0.029,1.052,0.49,-2.45,-0.77
1743435101.400937,-0.053,-0.031,1.049,1.05,-2.59,-0.84
1743435101.420937,-0.054,-0.028,1.055,0.84,-2.45,-0.77
1743435101.3894012,-0.054,-0.031,1.053,0.98,-2.52,-0.84
1743435101.4094012,-0.051,-0.028,1.052,0.98,-2.45,-0.77
1743435101.4294012,-0.051,-0.027,1.052,0.77,-2.52,-0.84
1743435101.4494011,-0.051,-0.028,1.051,1.05,-2.52,-0.63
1743435101.439112,-0.054,-0.028,1.053,0.91,-2.38,-0.7
1743435101.459112,-0.054,-0.029,1.05,0.84,-2.59,-0.84
1743435101.479112,-0.054,-0.031,1.052,0.91,-2.45,-0.77
1743435101.499112,-0.052,-0.028,1.052,0.98,-2.38,-0.7
1743435101.4661262,-0.055,-0.027,1.052,0.84,-2.59,-0.7
1743435101.4861262,-0.052,-0.031,1.047,0.91,-2.52,-0.77
1743435101.5061262,-0.054,-0.029,1.052,1.05,-2.52,-0.84
1743435101.526126,-0.053,-0.028,1.052,0.77,-2.45,-0.77
1743435101.512174,-0.053,-0.028,1.051,0.91,-2.45,-0.7
1743435101.532174,-0.053,-0.028,1.053,0.91,-2.38,-0.63
1743435101.552174,-0.056,-0.029,1.053,0.7,-2.52,-0.77
1743435101.572174,-0.055,-0.029,1.052,1.19,-2.45,-0.77
1743435101.5442,-0.052,-0.026,1.054,0.7,-2.45,-0.84
1743435101.5642,-0.05,-0.031,1.051,0.98,-2.52,-0.77
1743435101.5842,-0.053,-0.03,1.05,0.98,-2.52,-0.77
1743435101.6042,-0.052,-0.028,1.052,0.7,-2.45,-0.84
1743435101.6014132,-0.054,-0.028,1.05,0.98,-2.45,-0.77
1743435101.6214132,-0.055,-0.026,1.053,0.84,-2.59,-0.77
1743435101.6414132,-0.052,-0.029,1.054,0.77,-2.59,-0.7
1743435101.6614132,-0.052,-0.029,1.052,0.91,-2.45,-0.77
1743435101.630978,-0.054,-0.027,1.053,0.84,-2.59,-0.7
1743435101.650978,-0.055,-0.03,1.052,0.91,-2.52,-0.7
1743435101.670978,-0.053,-0.032,1.049,0.98,-2.52,-0.7
1743435101.690978,-0.054,-0.027,1.052,0.84,-2.45,-0.7
1743435101.690679,-0.053,-0.029,1.052,0.84,-2.66,-0.77
1743435101.710679,-0.055,-0.03,1.049,1.12,-2.52,-0.84
1743435101.730679,-0.053,-0.028,1.054,0.84,-2.52,-0.84
1743435101.750679,-0.053,-0.03,1.05,1.05,-2.52,-0.7
1743435101.737685,-0.053,-0.028,1.054,0.84,-2.59,-0.7
1743435101.757685,-0.053,-0.028,1.051,0.98,-2.52,-0.77
1743435101.777685,-0.055,-0.028,1.052,0.91,-2.52,-0.63
1743435101.797685,-0.053,-0.027,1.055,0.7,-2.45,-0.77
1743435101.750705,-0.053,-0.029,1.053,0.7,-2.52,-0.77
1743435101.770705,-0.051,-0.029,1.05,1.12,-2.59,-0.77
1743435101.790705,-0.055,-0.028,1.052,0.84,-2.59,-0.63
1743435101.810705,-0.054,-0.03,1.048,0.77,-2.52,-0.7
1743435101.7964811,-0.054,-0.028,1.051,0.98,-2.45,-0.77
1743435101.816481,-0.052,-0.029,1.056,0.84,-2.59,-0.77
1743435101.836481,-0.051,-0.03,1.049,1.05,-2.38,-0.7
1743435101.856481,-0.053,-0.028,1.052,0.7,-2.59,-0.84
1743435101.84367,-0.054,-0.031,1.049,0.98,-2.45,-0.7
1743435101.86367,-0.052,-0.03,1.05,1.05,-2.45,-0.77
1743435101.88367,-0.054,-0.03,1.055,0.84,-2.66,-0.77
1743435101.90367,-0.051,-0.026,1.049,1.05,-2.52,-0.7
1743435101.885362,-0.052,-0.028,1.055,0.84,-2.59,-0.77
1743435101.905362,-0.054,-0.027,1.05,0.63,-2.52,-0.77
1743435101.925362,-0.054,-0.028,1.05,0.91,-2.52,-0.84
1743435101.945362,-0.054,-0.026,1.055,0.91,-2.45,-0.77
1743435101.946082,-0.053,-0.028,1.05,0.56,-2.59,-0.77
1743435101.966082,-0.054,-0.031,1.049,0.91,-2.45,-0.77
1743435101.986082,-0.054,-0.029,1.054,0.63,-2.52,-0.84
1743435102.006082,-0.055,-0.031,1.05,0.63,-2.52,-0.77
1743435101.947003,-0.054,-0.03,1.048,1.12,-2.52,-0.77
1743435101.9670029,-0.052,-0.03,1.053,1.19,-2.59,-0.84
1743435101.9870028,-0.05,-0.03,1.051,0.84,-2.52,-0.77
1743435102.0070028,-0.055,-0.027,1.053,0.77,-2.73,-0.84
1743435102.050357,-0.051,-0.03,1.048,1.26,-2.38,-0.84
1743435102.070357,-0.055,-0.027,1.05,0.77,-2.8,-0.84
1743435102.090357,-0.051,-0.029,1.054,1.26,-2.17,-0.84
1743435102.110357,-0.055,-0.026,1.05,0.84,-2.94,-0.84
1743435102.066267,-0.054,-0.027,1.049,0.84,-2.31,-0.84
1743435102.086267,-0.056,-0.027,1.053,0.84,-2.8,-0.77
1743435102.106267,-0.053,-0.03,1.052,0.84,-2.52,-0.77
1743435102.126267,-0.055,-0.027,1.048,0.98,-2.73,-0.84
1743435102.07025,-0.051,-0.031,1.051,0.7,-2.52,-0.84
1743435102.09025,-0.055,-0.029,1.052,0.84,-2.66,-0.77
1743435102.11025,-0.053,-0.029,1.054,0.91,-2.45,-0.84
1743435102.13025,-0.054,-0.029,1.051,0.84,-2.73,-0.77
1743435102.128406,-0.054,-0.029,1.051,0.7,-2.8,-0.77
1743435102.148406,-0.053,-0.03,1.05,1.05,-2.59,-0.7
1743435102.168406,-0.052,-0.029,1.052,0.7,-2.73,-0.7
1743435102.188406,-0.05,-0.032,1.049,1.26,-2.52,-0.77
1743435102.157233,-0.051,-0.027,1.053,0.77,-2.52,-0.77
1743435102.177233,-0.051,-0.029,1.051,0.98,-2.59,-0.84
1743435102.197233,-0.052,-0.026,1.053,0.84,-2.38,-0.77
1743435102.217233,-0.051,-0.028,1.05,1.12,-2.45,-0.77
1743435102.2008672,-0.051,-0.028,1.053,1.12,-2.38,-0.7
1743435102.2208672,-0.056,-0.027,1.05,0.77,-2.24,-0.77
1743435102.2408671,-0.054,-0.031,1.052,1.33,-2.45,-0.77
1743435102.260867,-0.05,-0.03,1.053,0.84,-2.38,-0.77
1743435102.244479,-0.054,-0.028,1.049,1.05,-2.38,-0.77
1743435102.264479,-0.054,-0.028,1.05,1.33,-2.52,-0.84
1743435102.284479,-0.055,-0.028,1.052,0.35,-2.45,-0.7
1743435102.304479,-0.053,-0.032,1.047,1.12,-2.45,-0.77
1743435102.276396,-0.055,-0.03,1.053,0.63,-2.52,-0.7
1743435102.296396,-0.055,-0.031,1.052,0.98,-2.38,-0.7
1743435102.316396,-0.056,-0.03,1.053,1.4,-2.52,-0.77
1743435102.336396,-0.053,-0.027,1.052,0.84,-2.45,-0.7
1743435102.366237,-0.052,-0.03,1.051,1.4,-2.52,-0.77
1743435102.386237,-0.053,-0.028,1.055,0.98,-2.38,-0.7
1743435102.406237,-0.054,-0.029,1.051,0.98,-2.59,-0.91
1743435102.4262369,-0.05,-0.029,1.053,1.33,-2.45,-0.77
1743435102.379505,-0.053,-0.024,1.054,0.84,-2.45,-0.84
1743435102.399505,-0.055,-0.024,1.054,0.98,-2.45,-0.63
1743435102.419505,-0.058,-0.025,1.051,0.77,-2.45,-0.7
1743435102.4395049,-0.055,-0.023,1.052,0.63,-2.59,-0.84
1743435102.3957682,-0.054,-0.027,1.051,0.84,-2.66,-0.7
1743435102.415768,-0.05,-0.029,1.053,0.63,-2.59,-0.84
1743435102.435768,-0.047,-0.029,1.054,0.56,-2.59,-0.84
1743435102.455768,-0.05,-0.032,1.05,0.91,-2.45,-0.77
1743435102.4259422,-0.052,-0.031,1.053,1.19,-2.45,-0.84
1743435102.4459422,-0.053,-0.028,1.054,0.84,-2.52,-0.77
1743435102.465942,-0.053,-0.029,1.051,0.98,-2.52,-0.84
1743435102.485942,-0.056,-0.028,1.052,0.84,-2.52,-0.77
1743435102.4982872,-0.053,-0.029,1.052,0.77,-2.52,-0.91
1743435102.5182872,-0.052,-0.031,1.052,0.84,-2.52,-0.84
1743435102.5382872,-0.055,-0.027,1.053,0.84,-2.59,-0.77
1743435102.5582871,-0.052,-0.032,1.052,0.7,-2.59,-0.77
1743435102.502175,-0.052,-0.029,1.05,0.98,-2.59,-0.84
1743435102.522175,-0.053,-0.028,1.053,1.05,-2.59,-0.77
1743435102.542175,-0.054,-0.029,1.053,0.84,-2.52,-0.77
1743435102.562175,-0.055,-0.03,1.05,1.12,-2.52,-0.7
1743435102.545397,-0.053,-0.026,1.055,0.77,-2.66,-0.63
1743435102.565397,-0.053,-0.029,1.051,0.56,-2.66,-0.7
1743435102.585397,-0.051,-0.029,1.053,1.05,-2.59,-0.63
1743435102.605397,-0.049,-0.025,1.051,0.63,-2.59,-0.63
1743435102.5922072,-0.051,-0.029,1.053,0.77,-2.45,-0.77
1743435102.6122072,-0.049,-0.029,1.05,0.77,-2.52,-0.7
1743435102.6322072,-0.051,-0.029,1.052,0.77,-2.45,-0.77
1743435102.6522071,-0.057,-0.033,1.052,0.98,-2.52,-0.84
1743435102.63618,-0.054,-0.033,1.052,1.05,-2.52,-0.84
1743435102.65618,-0.053,-0.029,1.053,1.12,-2.59,-0.91
1743435102.67618,-0.053,-0.028,1.05,1.05,-2.45,-0.7
1743435102.69618,-0.053,-0.027,1.052,1.12,-2.52,-0.7
1743435102.666705,-0.054,-0.027,1.053,0.84,-2.52,-0.84
1743435102.6867049,-0.051,-0.03,1.052,1.05,-2.52,-0.77
1743435102.7067049,-0.054,-0.028,1.055,0.98,-2.52,-0.77
1743435102.7267048,-0.056,-0.029,1.052,0.56,-2.66,-0.77
1743435102.727015,-0.054,-0.028,1.05,0.98,-2.66,-0.7
1743435102.747015,-0.052,-0.028,1.053,0.77,-2.52,-0.7
1743435102.767015,-0.053,-0.03,1.052,0.63,-2.59,-0.84
1743435102.787015,-0.054,-0.027,1.049,0.98,-2.66,-0.77
1743435102.741606,-0.053,-0.027,1.052,0.49,-2.66,-0.91
1743435102.761606,-0.053,-0.033,1.05,0.77,-2.66,-0.77
1743435102.781606,-0.05,-0.028,1.051,0.98,-2.66,-0.7
1743435102.801606,-0.052,-0.03,1.052,0.91,-2.52,-0.77
1743435102.787604,-0.052,-0.031,1.051,0.84,-2.59,-0.77
1743435102.807604,-0.054,-0.031,1.051,0.98,-2.59,-0.84
1743435102.827604,-0.052,-0.029,1.052,0.7,-2.59,-0.84
1743435102.847604,-0.054,-0.032,1.051,1.33,-2.52,-0.77
1743435102.8316722,-0.052,-0.027,1.053,1.05,-2.45,-0.91
1743435102.8516722,-0.049,-0.029,1.052,0.84,-2.45,-0.84
1743435102.8716722,-0.052,-0.029,1.051,1.19,-2.52,-0.77
1743435102.891672,-0.051,-0.028,1.052,1.12,-2.45,-0.77
1743435102.859869,-0.051,-0.028,1.054,0.77,-2.52,-0.7
1743435102.879869,-0.054,-0.027,1.052,1.05,-2.45,-0.77
1743435102.899869,-0.053,-0.027,1.051,0.98,-2.38,-0.77
1743435102.919869,-0.054,-0.028,1.054,0.77,-2.52,-0.7
1743435102.894943,-0.055,-0.03,1.054,0.7,-2.59,-0.77
1743435102.914943,-0.054,-0.031,1.048,0.98,-2.45,-0.77
1743435102.934943,-0.053,-0.028,1.051,1.05,-2.52,-0.7
1743435102.954943,-0.052,-0.029,1.053,0.56,-2.38,-0.77
1743435102.95087,-0.051,-0.032,1.048,1.05,-2.38,-0.84
1743435102.97087,-0.054,-0.027,1.051,0.84,-2.52,-0.77
1743435102.99087,-0.053,-0.03,1.053,0.77,-2.52,-0.7
1743435103.01087,-0.054,-0.029,1.051,1.05,-2.66,-0.77
1743435102.968562,-0.053,-0.026,1.05,0.56,-2.45,-0.77
1743435102.988562,-0.054,-0.031,1.051,1.05,-2.45,-0.7
1743435103.0085618,-0.05,-0.025,1.055,0.91,-2.52,-0.77
1743435103.0285618,-0.054,-0.029,1.051,0.7,-2.59,-0.77
1743435103.011518,-0.057,-0.029,1.051,0.84,-2.52,-0.77
1743435103.031518,-0.052,-0.031,1.05,0.91,-2.52,-0.77
1743435103.051518,-0.054,-0.026,1.053,1.05,-2.59,-0.77
1743435103.071518,-0.053,-0.028,1.052,0.77,-2.52,-0.77
1743435103.044404,-0.054,-0.03,1.047,1.12,-2.52,-0.7
1743435103.064404,-0.055,-0.027,1.054,0.7,-2.59,-0.77
1743435103.084404,-0.055,-0.029,1.05,1.12,-2.59,-0.84
1743435103.104404,-0.054,-0.028,1.052,0.77,-2.52,-0.77
1743435103.088593,-0.052,-0.028,1.052,0.7,-2.59,-0.84
1743435103.108593,-0.052,-0.028,1.05,1.19,-2.52,-0.77
1743435103.128593,-0.051,-0.027,1.053,0.63,-2.59,-0.77
1743435103.148593,-0.051,-0.031,1.052,0.84,-2.45,-0.84
1743435103.132662,-0.052,-0.028,1.053,0.98,-2.52,-0.77
1743435103.152662,-0.051,-0.028,1.051,0.84,-2.59,-0.7
1743435103.172662,-0.054,-0.028,1.051,0.91,-2.45,-0.84
1743435103.192662,-0.053,-0.03,1.05,0.91,-2.52,-0.7
1743435103.177054,-0.053,-0.03,1.053,0.7,-2.45,-0.84
1743435103.197054,-0.056,-0.027,1.051,0.98,-2.52,-0.77
1743435103.217054,-0.053,-0.031,1.053,0.91,-2.38,-0.7
1743435103.237054,-0.054,-0.027,1.053,0.91,-2.59,-0.84
1743435103.252827,-0.054,-0.028,1.047,1.05,-2.52,-0.91
1743435103.272827,-0.054,-0.027,1.053,0.84,-2.52,-0.84
1743435103.292827,-0.052,-0.029,1.053,0.91,-2.66,-0.84
1743435103.3128269,-0.055,-0.031,1.051,1.12,-2.52,-0.77
1743435103.2564745,-0.053,-0.026,1.052,1.05,-2.45,-0.77
1743435103.2764742,-0.053,-0.026,1.052,0.84,-2.45,-0.84
1743435103.2964742,-0.051,-0.026,1.049,0.98,-2.59,-0.91
1743435103.3164742,-0.057,-0.025,1.051,0.77,-2.45,-0.77
1743435103.282072,-0.054,-0.03,1.049,0.84,-2.59,-0.7
1743435103.302072,-0.054,-0.03,1.05,0.91,-2.45,-0.77
1743435103.322072,-0.056,-0.029,1.051,0.77,-2.59,-0.77
1743435103.342072,-0.053,-0.033,1.052,0.7,-2.59,-0.77
1743435103.34145,-0.053,-0.027,1.051,1.12,-2.45,-0.84
1743435103.36145,-0.054,-0.03,1.051,0.77,-2.59,-0.84
1743435103.38145,-0.053,-0.032,1.051,0.98,-2.66,-0.7
1743435103.40145,-0.053,-0.028,1.052,0.98,-2.52,-0.7
1743435103.3850331,-0.054,-0.029,1.053,0.84,-2.59,-0.77
1743435103.405033,-0.051,-0.028,1.05,0.98,-2.52,-0.77
1743435103.425033,-0.05,-0.028,1.052,0.77,-2.45,-0.84
1743435103.445033,-0.054,-0.031,1.052,0.84,-2.38,-0.91
1743435103.4036632,-0.052,-0.028,1.054,0.91,-2.52,-0.77
1743435103.4236631,-0.055,-0.028,1.054,0.7,-2.52,-0.7
1743435103.4436631,-0.054,-0.028,1.051,0.84,-2.59,-0.7
1743435103.463663,-0.055,-0.031,1.052,1.05,-2.59,-0.84
1743435103.4610293,-0.055,-0.031,1.052,0.77,-2.59,-0.77
1743435103.4810293,-0.053,-0.029,1.05,0.77,-2.59,-0.77
1743435103.5010293,-0.051,-0.03,1.053,0.91,-2.66,-0.91
1743435103.5210292,-0.055,-0.028,1.053,0.77,-2.52,-0.7
1743435103.475719,-0.053,-0.032,1.047,1.05,-2.45,-0.84
1743435103.495719,-0.052,-0.027,1.05,1.12,-2.52,-0.84
1743435103.515719,-0.052,-0.028,1.051,0.91,-2.59,-0.7
1743435103.535719,-0.052,-0.029,1.049,0.91,-2.52,-0.7
1743435103.56628,-0.053,-0.028,1.051,0.98,-2.38,-0.77
1743435103.58628,-0.052,-0.029,1.055,0.77,-2.52,-0.7
1743435103.60628,-0.055,-0.03,1.052,0.91,-2.52,-0.7
1743435103.6262798,-0.055,-0.028,1.053,0.98,-2.52,-0.84
1743435103.569887,-0.054,-0.027,1.053,0.7,-2.45,-0.77
1743435103.589887,-0.054,-0.029,1.048,0.98,-2.52,-0.77
1743435103.609887,-0.054,-0.027,1.054,0.91,-2.66,-0.77
1743435103.6298869,-0.054,-0.03,1.053,0.84,-2.45,-0.77
1743435103.6120472,-0.051,-0.03,1.052,0.91,-2.59,-0.84
1743435103.6320472,-0.054,-0.027,1.052,0.77,-2.66,-0.77
1743435103.6520472,-0.054,-0.03,1.051,0.91,-2.59,-0.77
1743435103.6720471,-0.051,-0.029,1.053,0.91,-2.59,-0.84
1743435103.64138,-0.052,-0.028,1.054,0.7,-2.45,-0.77
1743435103.66138,-0.054,-0.031,1.053,1.05,-2.59,-0.84
1743435103.68138,-0.052,-0.029,1.049,1.05,-2.59,-0.7
1743435103.70138,-0.051,-0.028,1.052,0.7,-2.52,-0.77
1743435103.686643,-0.055,-0.031,1.051,0.91,-2.52,-0.77
1743435103.7066429,-0.054,-0.029,1.052,0.91,-2.52,-0.77
1743435103.7266428,-0.054,-0.027,1.055,0.7,-2.38,-0.84
1743435103.7466428,-0.053,-0.03,1.049,0.98,-2.52,-0.84
1743435103.731858,-0.051,-0.027,1.052,0.91,-2.52,-0.77
1743435103.751858,-0.053,-0.03,1.055,0.84,-2.38,-0.84
1743435103.771858,-0.054,-0.029,1.049,1.19,-2.52,-0.77
1743435103.791858,-0.053,-0.028,1.055,0.91,-2.52,-0.77
1743435103.7614453,-0.053,-0.029,1.056,0.84,-2.45,-0.77
1743435103.7814453,-0.052,-0.03,1.05,0.98,-2.52,-0.7
1743435103.8014452,-0.053,-0.028,1.05,0.98,-2.52,-0.7
1743435103.8214452,-0.053,-0.027,1.053,0.84,-2.45,-0.77
1743435103.8508,-0.053,-0.029,1.05,1.19,-2.52,-0.7
1743435103.8708,-0.052,-0.027,1.051,0.84,-2.52,-0.77
1743435103.8908,-0.054,-0.029,1.054,0.91,-2.52,-0.77
1743435103.9108,-0.055,-0.028,1.05,1.05,-2.59,-0.84
1743435103.866442,-0.053,-0.027,1.052,0.7,-2.52,-0.84
1743435103.886442,-0.054,-0.03,1.05,0.91,-2.59,-0.84
1743435103.906442,-0.055,-0.027,1.052,1.05,-2.66,-0.84
1743435103.926442,-0.05,-0.028,1.055,0.63,-2.59,-0.7
1743435103.899421,-0.053,-0.03,1.05,1.05,-2.59,-0.7
1743435103.919421,-0.053,-0.028,1.051,0.77,-2.45,-0.77
1743435103.939421,-0.05,-0.028,1.052,0.7,-2.52,-0.7
1743435103.959421,-0.052,-0.03,1.051,1.12,-2.45,-0.77
1743435103.928383,-0.053,-0.03,1.055,0.63,-2.45,-0.7
1743435103.948383,-0.05,-0.031,1.051,0.91,-2.52,-0.91
1743435103.968383,-0.052,-0.029,1.05,1.05,-2.45,-0.77
1743435103.988383,-0.054,-0.028,1.054,0.84,-2.52,-0.77
1743435103.986878,-0.052,-0.032,1.051,0.77,-2.45,-0.77
1743435104.006878,-0.052,-0.03,1.05,1.05,-2.45,-0.77
1743435104.026878,-0.053,-0.027,1.054,0.77,-2.52,-0.84
1743435104.046878,-0.049,-0.029,1.05,0.91,-2.38,-0.7
1743435104.013921,-0.052,-0.028,1.053,1.05,-2.45,-0.7
