Millis,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
159717718,-1.128,0.164,-0.300,-15.260,-12.740,54.810
159717738,-1.098,0.139,-0.272,-49.420,-18.970,49.140
159717763,-1.030,0.124,-0.241,-77.000,-24.850,46.620
159717782,-0.949,-0.005,-0.225,-88.340,-25.060,44.170
159717802,-0.923,-0.006,-0.212,-84.210,-21.560,42.910
159717822,-0.950,-0.048,-0.178,-80.640,-17.780,38.640
159717838,-0.944,-0.122,-0.126,-67.410,-15.610,35.560
159717862,-0.889,-0.076,-0.102,-56.910,-10.850,35.700
159717882,-0.915,-0.108,-0.111,-60.130,-7.840,33.740
159717902,-0.936,-0.159,-0.102,-61.740,-4.340,32.200
159717920,-0.954,-0.284,-0.032,-48.370,-1.890,28.770
159717937,-0.926,-0.271,0.019,-25.410,0.630,26.460
159717958,-0.858,-0.178,0.066,-11.200,3.500,21.560
159717982,-0.848,-0.235,0.098,9.380,5.110,7.490
159718002,-0.912,-0.233,0.053,28.280,4.410,-5.530
159718018,-0.983,-0.120,0.019,35.210,1.050,-13.370
159718040,-1.009,-0.052,-0.018,30.730,-4.830,-28.420
159718061,-0.996,-0.036,-0.001,20.510,-7.910,-39.620
159718085,-1.020,-0.089,0.028,28.140,-11.200,-45.990
159718104,-1.025,0.013,0.056,29.050,-15.400,-47.880
159718123,-0.988,0.046,0.057,20.370,-19.250,-50.470
159718147,-0.989,-0.007,0.059,19.390,-19.950,-48.650
159718166,-1.087,-0.051,0.030,22.190,-19.670,-46.060
159718190,-1.171,-0.122,0.015,25.690,-21.490,-52.850
159718210,-1.100,-0.174,0.042,41.860,-18.130,-56.840
159718227,-1.011,0.004,0.071,59.570,-12.460,-45.850
159718247,-1.062,-0.052,0.118,58.730,-8.750,-37.870
159718270,-1.170,-0.108,0.078,53.620,-12.320,-33.110
159718289,-1.152,-0.052,0.026,30.030,-14.490,-28.000
159718312,-1.054,-0.116,0.079,8.890,-7.910,-16.590
159718331,-1.155,-0.188,0.125,19.390,-3.640,-7.070
159718351,-1.157,-0.139,0.120,18.130,-3.290,-3.920
159718366,-1.080,-0.190,0.134,17.920,0.280,-4.270
159718391,-1.041,-0.266,0.153,33.530,6.860,-3.010
159718409,-1.049,-0.271,0.194,55.370,5.320,-3.850
159718433,-0.986,-0.266,0.222,64.610,1.540,-8.750
159718453,-0.987,-0.263,0.207,63.630,-2.660,-14.490
159718472,-0.982,-0.255,0.202,49.070,-9.520,-19.040
159718493,-0.940,-0.257,0.223,23.170,-15.610,-21.560
159718513,-0.925,-0.252,0.219,2.590,-16.380,-17.570
159718532,-0.912,-0.268,0.244,-22.400,-15.540,-13.300
159718556,-0.929,-0.385,0.277,-32.830,-13.160,-1.750
159718575,-0.923,-0.448,0.263,-30.800,-3.780,10.570
159718595,-0.895,-0.501,0.293,-19.810,5.390,20.300
159718615,-0.852,-0.483,0.358,2.520,17.290,28.910
159718639,-0.820,-0.419,0.385,15.610,24.430,28.910
159718656,-0.801,-0.418,0.398,24.360,26.320,27.230
159718677,-0.817,-0.419,0.383,36.470,27.580,25.130
159718699,-0.903,-0.362,0.341,41.300,24.080,19.250
159718719,-0.906,-0.281,0.302,31.920,17.920,15.400
159718739,-0.858,-0.263,0.305,15.120,13.580,9.800
159718759,-0.863,-0.277,0.317,10.500,10.850,8.050
159718783,-0.973,-0.136,0.215,1.260,6.370,14.980
159718798,-1.022,-0.074,0.178,-21.980,3.430,16.240
159718818,-1.100,-0.162,0.155,-44.870,-1.400,14.980
159718838,-1.182,-0.197,0.081,-46.410,1.540,16.520
159718858,-1.241,-0.089,-0.021,-48.300,-0.560,19.670
159718882,-1.216,-0.073,-0.020,-54.110,3.500,20.440
159718902,-1.273,-0.035,-0.058,-45.430,3.430,30.520
159718922,-1.297,0.026,-0.143,-40.180,9.520,38.430
159718942,-1.329,0.123,-0.246,-38.780,10.150,46.480
159718962,-1.118,0.161,-0.109,-38.430,15.190,50.470
159718986,-0.956,0.158,-0.027,-17.920,23.030,61.110
159719006,-0.866,0.287,-0.074,15.050,28.980,73.220
159719025,-0.812,0.438,-0.147,10.780,31.990,81.830
159719045,-0.812,0.326,-0.158,3.220,33.740,84.000
159719065,-0.890,0.253,-0.195,18.060,30.100,83.860
159719089,-0.863,0.444,-0.257,15.960,24.570,83.230
159719109,-0.876,0.426,-0.255,-12.110,18.690,69.440
159719128,-0.881,0.306,-0.193,-19.670,8.050,57.960
159719144,-0.840,0.291,-0.183,-15.190,1.750,50.260
159719169,-0.783,0.305,-0.121,-18.130,-6.160,41.720
159719189,-0.709,0.214,-0.026,-18.970,-15.540,34.020
159719209,-0.592,0.101,0.057,-12.390,-19.460,26.670
159719229,-0.532,0.040,0.110,5.600,-21.840,25.340
159719248,-0.488,0.159,0.111,7.210,-28.770,22.050
159719269,-0.553,0.110,0.073,-2.520,-38.990,8.890
159719285,-0.614,0.098,0.038,-9.450,-44.030,-2.170
159719306,-0.712,0.185,-0.028,-10.850,-44.310,-9.800
159719328,-0.834,0.191,0.037,-4.130,-45.990,-19.950
159719352,-0.725,0.283,0.068,-3.220,-53.690,-30.730
159719371,-0.665,0.355,0.041,-21.280,-53.550,-31.640
159719390,-0.806,0.142,0.070,-20.230,-50.960,-30.730
159719410,-0.970,0.053,0.048,-11.340,-54.110,-28.980
159719430,-1.062,0.020,0.124,-9.660,-57.330,-32.620
159719454,-1.046,-0.035,0.200,-4.970,-58.520,-45.010
159719474,-0.955,-0.119,0.258,2.870,-58.590,-56.910
159719494,-1.009,-0.190,0.297,20.440,-49.140,-64.960
159719513,-1.175,-0.241,0.235,42.840,-42.350,-65.520
159719529,-1.328,-0.033,0.063,47.810,-40.670,-61.740
159719549,-1.358,0.061,-0.017,14.000,-41.930,-78.330
159719572,-1.292,0.160,-0.080,-23.380,-42.560,-87.570
159719589,-1.294,0.235,-0.196,-33.320,-29.610,-83.370
159719613,-1.206,0.275,-0.286,-33.460,-10.710,-66.850
159719634,-1.025,0.150,-0.170,-17.570,18.200,-45.360
159719653,-1.197,0.086,-0.151,3.990,34.930,-22.190
159719670,-1.357,0.239,-0.264,-0.980,46.970,-6.790
159719692,-1.263,0.375,-0.269,-59.850,53.410,-2.800
159719712,-1.244,0.069,-0.166,-91.840,68.740,7.700
159719731,-1.462,-0.104,-0.114,-58.590,77.980,30.800
159719752,-1.371,0.215,-0.189,-42.000,87.010,64.610
159719773,-1.688,-0.137,-0.363,-118.370,146.650,65.170
159719796,-2.054,-0.683,0.109,3.010,133.700,89.180
159719813,-1.472,-0.247,0.478,76.440,140.490,84.070
159719832,-0.976,0.066,0.634,102.410,118.720,60.270
159719858,-0.798,-0.118,0.434,106.540,128.660,48.230
159719876,-1.137,-0.444,0.501,145.530,118.790,45.430
159719900,-1.447,-0.280,0.546,164.710,79.310,29.610
159719915,-1.464,0.030,0.601,106.610,39.550,-0.490
159719935,-1.434,-0.010,0.600,-5.740,-12.670,-44.590
159719960,-1.299,-0.412,0.405,-22.750,-51.870,-82.530
159719980,-1.229,-0.488,0.252,21.210,-59.920,-92.960
159719999,-1.314,-0.372,0.114,51.940,-72.520,-98.000
159720019,-1.318,-0.392,0.061,39.200,-83.370,-104.580
159720043,-1.273,-0.550,0.051,32.550,-87.360,-109.620
159720063,-1.313,-0.626,0.019,42.420,-83.370,-110.810
159720080,-1.442,-0.659,0.021,55.300,-77.210,-110.320
159720104,-1.658,-0.623,-0.061,70.070,-83.790,-120.400
159720123,-1.479,-0.479,-0.054,61.740,-96.390,-134.540
159720145,-1.314,-0.518,-0.059,61.950,-90.370,-147.700
159720166,-1.332,-0.543,-0.019,82.600,-84.560,-143.990
159720187,-1.446,-0.493,-0.030,80.150,-87.430,-141.400
159720207,-1.536,-0.459,-0.174,49.700,-97.930,-151.620
159720227,-1.326,-0.441,-0.169,15.120,-99.190,-164.010
159720249,-1.128,-0.475,-0.129,5.040,-83.230,-167.090
159720273,-1.157,-0.490,-0.122,12.740,-65.170,-158.620
159720292,-1.194,-0.464,-0.133,14.840,-57.190,-153.580
159720311,-1.043,-0.383,-0.103,9.940,-49.070,-150.360
159720333,-0.776,-0.301,-0.061,2.030,-33.530,-142.660
159720353,-0.508,-0.235,-0.021,-0.910,-19.460,-131.180
159720375,-0.560,-0.252,0.036,0.140,-4.550,-113.890
159720394,-0.636,-0.286,0.014,9.590,3.990,-89.740
159720419,-0.566,-0.256,0.020,11.060,10.640,-63.700
159720438,-0.478,-0.269,0.021,8.050,20.930,-37.380
159720455,-0.471,-0.305,0.024,9.030,27.650,-15.890
159720476,-0.468,-0.287,0.035,7.560,34.510,7.700
159720499,-0.502,-0.293,0.071,-2.520,43.120,32.130
159720521,-0.546,-0.332,0.088,-7.490,48.580,58.240
159720541,-0.566,-0.356,0.089,-7.910,54.950,79.800
159720564,-0.581,-0.374,0.086,-10.780,64.680,104.020
159720584,-0.637,-0.392,0.073,-15.330,72.310,120.610
159720604,-0.715,-0.419,0.087,-17.570,77.910,132.580
159720624,-0.788,-0.443,0.088,-15.330,78.050,144.410
159720648,-0.846,-0.451,0.070,-10.150,75.670,152.600
159720667,-0.879,-0.423,0.061,-14.770,73.780,153.090
159720684,-0.943,-0.448,0.058,-19.880,71.330,152.110
159720703,-1.024,-0.486,0.025,-20.160,65.170,150.290
159720723,-1.107,-0.466,-0.009,-22.680,56.980,144.620
159720748,-1.144,-0.407,-0.033,-35.280,42.910,130.900
159720768,-1.176,-0.405,-0.053,-46.480,31.360,116.340
159720787,-1.221,-0.432,-0.084,-50.050,16.310,102.480
159720806,-1.207,-0.438,-0.095,-48.930,1.260,87.010
159720831,-1.187,-0.372,-0.080,-49.630,-10.570,69.790
159720848,-1.235,-0.355,-0.103,-59.920,-30.870,54.460
159720871,-1.154,-0.314,-0.098,-70.840,-51.380,28.770
159720891,-1.088,-0.299,-0.099,-86.100,-63.000,9.940
159720909,-1.154,-0.305,-0.130,-100.170,-73.080,0.490
159720927,-1.148,-0.365,-0.078,-99.120,-77.000,-2.380
159720951,-1.063,-0.402,0.072,-79.100,-79.380,-1.050
159720968,-0.935,-0.359,0.121,-61.670,-80.850,-4.130
159720991,-0.818,-0.366,0.152,-49.700,-74.410,-7.980
159721006,-0.719,-0.402,0.217,-18.550,-66.570,-3.920
159721031,-0.691,-0.381,0.307,17.780,-52.010,5.530
159721050,-0.702,-0.341,0.394,49.350,-38.780,16.660
159721070,-0.726,-0.234,0.377,59.500,-29.680,25.130
159721088,-0.760,-0.190,0.333,47.180,-19.950,30.240
159721112,-0.813,-0.268,0.360,33.740,-6.580,34.790
159721133,-0.859,-0.300,0.430,44.730,-4.760,43.610
159721152,-0.859,-0.262,0.443,63.910,-7.630,47.530
159721170,-0.832,-0.212,0.371,68.670,-10.640,42.840
159721190,-0.817,-0.188,0.282,59.290,-12.600,31.780
159721211,-0.818,-0.165,0.299,47.600,-15.190,19.810
159721235,-0.883,-0.146,0.333,29.680,-27.160,11.410
159721255,-0.884,-0.191,0.284,13.370,-33.250,2.380
159721279,-0.986,-0.281,0.207,5.320,-33.040,-6.930
159721297,-1.124,-0.269,0.099,7.000,-38.010,-14.350
159721320,-1.042,-0.191,0.130,-1.190,-38.780,-25.900
159721341,-0.981,-0.197,0.182,-2.100,-31.430,-31.150
159721358,-1.030,-0.209,0.170,5.600,-26.040,-29.540
159721379,-1.131,-0.213,0.120,26.180,-22.680,-26.390
159721401,-1.011,-0.089,0.103,40.390,-22.190,-29.260
159721425,-0.885,-0.022,0.133,32.340,-13.580,-34.510
159721444,-0.833,-0.055,0.200,38.710,-4.620,-30.800
159721464,-0.820,-0.081,0.264,63.490,5.460,-21.140
159721488,-0.773,-0.010,0.305,85.820,9.170,-10.710
159721508,-0.704,0.079,0.264,91.910,10.150,-5.180
159721528,-0.616,0.103,0.282,83.230,11.480,-3.500
159721546,-0.623,0.065,0.313,82.740,9.100,-1.470
159721566,-0.656,0.061,0.305,76.160,4.550,-0.210
159721586,-0.679,0.084,0.272,62.230,-3.990,-1.890
159721610,-0.710,0.085,0.239,32.900,-21.910,-10.150
159721630,-0.639,0.078,0.187,-3.290,-35.840,-25.340
159721653,-0.702,-0.062,0.129,-40.810,-37.590,-37.030
159721673,-0.919,-0.203,0.075,-55.090,-36.400,-41.090
159721690,-1.143,-0.243,0.043,-47.530,-39.620,-42.560
159721714,-1.159,-0.198,0.067,-45.850,-45.780,-48.860
159721733,-1.151,-0.253,0.110,-37.660,-39.480,-47.950
159721757,-1.344,-0.371,0.137,-7.630,-19.950,-27.860
159721777,-1.426,-0.319,0.165,40.600,-10.360,-17.220
159721792,-1.292,-0.105,0.240,46.900,-8.190,-14.210
159721812,-1.068,0.058,0.314,23.660,-10.080,-15.400
159721837,-0.835,0.027,0.419,1.470,-17.500,-11.060
159721855,-0.697,0.033,0.420,-9.800,-19.880,-3.780
159721878,-0.624,0.039,0.367,-32.410,-23.940,3.220
159721898,-0.546,-0.020,0.384,-65.590,-28.350,14.000
159721916,-0.702,-0.135,0.363,-83.930,-24.360,34.510
159721939,-0.834,-0.203,0.302,-95.970,-23.730,53.760
159721959,-0.970,-0.120,0.190,-126.210,-21.910,70.280
159721982,-1.153,-0.022,0.000,-175.840,-19.180,88.690
159722002,-1.264,-0.268,-0.071,-180.180,-0.140,81.620
159722023,-1.240,-0.396,0.046,-135.450,23.030,84.700
159722046,-1.239,-0.323,0.103,-72.520,48.510,104.370
159722065,-1.201,-0.129,-0.021,-23.100,71.610,129.780
159722089,-1.112,-0.035,-0.077,-45.780,90.930,128.800
159722104,-1.145,-0.200,-0.055,-88.060,106.540,124.040
159722128,-1.211,-0.249,-0.056,-90.160,129.430,140.630
159722148,-1.395,-0.214,0.006,-80.920,152.250,156.940
159722167,-1.480,-0.316,0.050,-37.870,163.380,171.220
159722191,-1.521,-0.446,0.066,8.960,171.850,158.270
159722211,-1.471,-0.262,0.076,82.810,177.310,139.720
159722229,-1.404,0.029,0.133,87.010,175.560,116.480
159722248,-1.505,0.037,0.316,72.800,145.390,90.160
159722273,-1.264,0.083,0.291,39.130,109.270,48.160
159722289,-1.139,0.085,0.300,11.550,92.330,25.200
159722308,-1.088,-0.041,0.432,1.470,68.390,7.210
159722333,-1.086,-0.046,0.431,-1.960,37.380,-9.030
159722349,-1.318,-0.174,0.506,-9.030,35.000,-4.270
159722369,-1.504,-0.261,0.261,-26.670,-5.950,-5.460
159722389,-1.004,-0.148,0.322,-46.550,-32.060,-27.930
159722408,-0.534,-0.140,0.529,-50.260,-46.200,-48.230
159722433,-0.511,-0.427,0.576,-14.840,-20.580,-51.310
159722457,-0.892,-0.762,0.461,44.030,-22.050,-33.110
159722474,-1.276,-0.947,0.174,103.950,-29.680,-30.730
159722494,-1.487,-0.948,0.000,144.480,-49.210,-39.620
159722513,-1.525,-0.814,-0.024,165.760,-59.010,-66.640
159722538,-1.725,-0.561,-0.041,155.820,-96.110,-113.400
159722558,-1.714,-0.384,-0.053,108.990,-125.790,-147.770
159722574,-1.638,-0.435,-0.075,73.780,-133.560,-176.750
159722593,-1.683,-0.638,-0.138,45.640,-131.810,-198.590
159722617,-1.770,-0.831,-0.140,49.070,-116.480,-208.600
159722638,-1.933,-0.936,-0.163,72.730,-117.950,-206.290
159722658,-2.086,-0.996,-0.192,92.610,-119.770,-205.590
159722675,-2.099,-0.913,-0.255,102.970,-127.890,-210.700
159722699,-2.012,-0.770,-0.327,96.600,-124.600,-225.680
159722714,-2.102,-0.709,-0.359,98.980,-129.150,-234.150
159722737,-2.035,-0.592,-0.254,110.110,-134.890,-243.600
159722756,-1.807,-0.468,-0.156,108.850,-136.220,-257.600
159722776,-1.636,-0.525,-0.121,114.380,-125.090,-263.340
159722795,-1.518,-0.515,-0.064,147.140,-113.820,-249.900
159722817,-1.371,-0.339,0.016,173.040,-113.190,-221.620
159722840,-1.179,-0.201,0.039,149.660,-106.540,-200.410
159722863,-1.024,-0.180,0.081,118.090,-95.270,-182.490
159722884,-0.890,-0.186,0.176,100.730,-72.030,-160.720
159722904,-0.765,-0.177,0.236,102.340,-52.850,-129.920
159722924,-0.659,-0.095,0.185,103.880,-38.500,-91.420
159722947,-0.506,0.020,0.155,81.830,-25.340,-49.490
159722967,-0.409,0.005,0.146,27.370,-2.030,-27.930
159722990,-0.422,-0.067,0.164,-10.640,18.550,11.410
159723011,-0.515,-0.113,0.171,-33.390,30.730,50.890
159723031,-0.509,-0.102,0.141,-59.640,37.590,83.720
159723050,-0.474,-0.137,0.110,-86.730,47.390,109.060
159723072,-0.482,-0.221,0.086,-101.920,57.260,138.320
159723093,-0.519,-0.268,0.070,-103.810,66.570,169.750
159723114,-0.574,-0.265,0.057,-108.500,71.540,189.840
159723138,-0.622,-0.243,0.025,-132.090,74.830,204.540
159723158,-0.672,-0.291,-0.003,-151.270,77.560,219.800
159723178,-0.784,-0.449,-0.028,-147.770,85.890,247.100
159723197,-1.015,-0.566,-0.086,-130.550,95.760,267.330
159723220,-1.156,-0.474,-0.112,-136.430,102.760,278.390
159723236,-1.177,-0.470,-0.106,-159.110,106.820,278.390
159723261,-1.271,-0.557,-0.134,-177.380,120.050,283.080
159723277,-1.464,-0.596,-0.158,-182.980,127.540,283.920
159723297,-1.584,-0.712,-0.079,-189.910,130.690,276.640
159723317,-1.592,-0.889,0.018,-165.410,132.720,266.280
159723341,-1.545,-0.967,0.066,-115.010,137.900,244.510
159723361,-1.495,-0.888,0.115,-62.020,137.060,211.050
159723380,-1.370,-0.681,0.242,-40.740,120.260,166.600
159723400,-1.233,-0.613,0.351,-41.160,97.720,120.050
159723420,-1.098,-0.493,0.386,-46.970,71.750,76.440
159723443,-1.057,-0.397,0.328,-75.670,52.500,36.330
159723467,-1.037,-0.526,0.332,-91.770,22.540,15.750
159723487,-0.825,-0.602,0.470,-54.320,15.120,-0.280
159723506,-0.656,-0.631,0.477,-16.380,11.690,-12.600
159723530,-0.609,-0.687,0.428,57.610,26.180,-19.950
159723550,-0.846,-0.374,0.285,137.410,24.710,-14.140
159723567,-1.058,-0.090,0.091,137.760,7.000,-18.690
159723592,-1.158,0.217,-0.158,62.790,-43.120,-52.360
159723610,-0.966,0.246,-0.237,12.460,-61.180,-76.090
159723634,-0.914,0.181,-0.349,0.420,-59.570,-78.820
159723654,-1.031,0.167,-0.417,18.130,-46.200,-72.100
159723674,-1.169,0.333,-0.536,20.160,-56.000,-65.660
159723690,-1.122,0.403,-0.499,8.330,-54.530,-61.180
159723713,-1.037,0.334,-0.477,15.610,-42.560,-46.200
159723734,-1.026,0.402,-0.467,22.890,-30.520,-17.080
159723753,-1.089,0.396,-0.495,27.440,-14.140,4.690
159723771,-1.130,0.363,-0.485,20.510,-8.050,17.780
159723795,-1.056,0.394,-0.495,10.080,-2.380,29.470
159723815,-0.989,0.360,-0.430,-3.710,6.300,38.290
159723833,-1.025,0.323,-0.408,-16.100,7.490,44.800
159723855,-1.062,0.194,-0.390,-23.380,7.000,51.170
159723879,-1.020,0.152,-0.318,-20.370,7.140,56.630
159723895,-0.944,0.175,-0.248,-26.460,4.900,54.670
159723919,-0.874,0.138,-0.175,-44.100,0.560,48.790
159723939,-0.830,0.025,-0.087,-40.040,0.140,45.430
159723955,-0.833,0.081,-0.115,-29.050,1.120,50.190
159723979,-0.806,0.240,-0.101,-41.510,-1.050,52.570
159723998,-0.744,0.156,-0.067,-52.640,-5.180,47.460
159724019,-0.646,0.081,0.013,-35.000,-5.460,45.570
159724039,-0.616,0.105,0.021,-6.790,-3.570,48.300
159724059,-0.628,0.250,0.041,10.220,-9.870,50.680
159724078,-0.593,0.302,-0.021,1.680,-21.980,41.860
159724097,-0.508,0.251,-0.062,-17.640,-28.420,25.690
159724122,-0.569,0.187,0.005,-18.060,-33.740,23.170
159724142,-0.712,0.203,0.002,-26.460,-47.740,15.120
159724166,-0.653,0.180,-0.040,-55.020,-49.770,-1.470
159724182,-0.689,-0.073,0.051,-50.120,-40.600,-1.750
159724203,-0.924,-0.270,0.173,10.150,-30.310,8.960
159724227,-1.239,-0.007,0.035,54.390,-25.270,8.820
159724247,-1.160,0.207,-0.001,17.850,-29.820,-16.450
159724267,-0.970,0.120,0.085,15.540,-28.070,-32.970
159724287,-1.037,0.093,0.088,64.820,-22.610,-24.290
159724311,-1.150,0.299,0.056,61.040,-32.480,-22.680
159724328,-1.161,0.384,-0.105,4.480,-40.740,-29.820
159724352,-1.213,0.240,-0.146,-34.160,-39.620,-30.380
159724372,-1.299,0.137,-0.084,-19.810,-37.660,-24.290
159724392,-1.201,0.216,-0.028,-13.300,-37.590,-25.900
159724412,-1.103,0.265,0.003,-18.410,-28.070,-27.090
159724432,-1.093,0.087,0.023,7.700,-19.040,-22.750
159724448,-1.132,0.016,0.062,38.850,-13.650,-18.830
159724472,-1.229,0.202,-0.002,57.190,-10.920,-9.800
159724493,-1.261,0.353,-0.058,21.980,-12.530,-16.380
159724512,-1.075,0.307,0.071,-5.670,-8.610,-19.180
159724528,-1.030,0.105,0.158,1.610,-1.470,-14.420
159724552,-1.171,0.101,0.107,25.130,0.280,-2.730
159724569,-1.187,0.364,0.007,17.850,-0.980,-0.910
159724589,-1.096,0.227,0.009,-18.480,2.310,-7.350
159724608,-1.123,0.055,0.067,-14.980,7.210,-5.600
159724630,-1.146,0.072,0.090,8.260,10.710,-2.030
159724653,-1.173,0.147,0.052,5.390,6.790,-13.930
159724673,-1.163,0.206,-0.018,-6.440,4.830,-23.800
159724690,-1.106,0.249,-0.028,-9.100,6.440,-24.080
159724714,-1.017,0.312,0.057,-3.010,12.880,-9.730
159724734,-1.092,0.233,0.127,-6.860,12.670,-4.060
159724754,-1.100,0.152,0.101,-13.370,9.450,-5.110
159724778,-1.042,0.089,0.059,-20.440,11.760,-5.250
159724798,-1.372,-0.106,-0.050,-25.620,31.920,-8.610
159724815,-1.487,-0.130,0.127,27.230,21.630,-2.870
159724839,-1.091,0.138,0.295,61.880,21.560,-6.650
159724859,-0.894,0.204,0.275,50.610,23.800,-9.450
159724877,-1.111,0.040,0.156,52.780,23.660,-4.900
159724899,-1.371,0.135,0.048,46.690,10.150,-2.380
159724915,-1.310,0.212,0.077,15.330,-2.800,-12.880
159724934,-1.145,0.145,0.161,-9.380,-9.170,-29.190
159724959,-1.145,0.068,0.143,-0.770,-13.720,-53.550
159724979,-1.281,0.041,0.013,10.500,-22.820,-38.850
159724998,-1.232,0.116,-0.041,7.420,-27.160,-42.560
159725021,-1.158,0.088,0.003,-9.100,-26.810,-49.140
159725040,-1.182,-0.028,0.067,-9.730,-25.270,-54.180
159725064,-1.161,-0.158,0.128,8.750,-23.520,-58.590
159725088,-1.131,-0.208,0.130,33.600,-18.830,-56.630
159725108,-1.105,-0.165,0.125,55.720,-12.320,-46.830
159725126,-1.141,-0.149,0.119,54.180,-12.180,-44.100
159725150,-1.178,-0.172,0.122,45.570,-14.420,-44.870
159725167,-1.150,-0.198,0.118,29.610,-17.080,-47.040
159725190,-1.171,-0.198,0.108,22.120,-16.590,-45.780
159725211,-1.215,-0.125,0.065,4.200,-17.850,-41.650
159725230,-1.226,-0.162,0.069,-13.930,-17.570,-42.910
159725250,-1.219,-0.216,0.073,-18.200,-13.580,-43.470
159725270,-1.190,-0.223,0.079,-15.680,-7.280,-42.490
159725290,-1.185,-0.283,0.091,-2.030,1.820,-38.010
159725309,-1.204,-0.300,0.085,12.040,7.630,-32.620
159725334,-1.208,-0.253,0.048,13.720,6.440,-33.250
159725353,-1.037,-0.144,0.051,2.170,4.270,-37.100
159725372,-0.877,-0.139,0.076,-5.950,2.660,-41.510
159725397,-0.777,-0.160,0.090,-2.100,3.920,-43.190
159725417,-0.753,-0.152,0.066,1.750,2.170,-43.470
159725437,-0.722,-0.160,0.036,5.390,1.890,-43.820
159725454,-0.705,-0.131,0.016,6.160,2.310,-42.910
159725473,-0.649,-0.130,0.032,6.090,4.900,-42.210
159725493,-0.655,-0.206,0.060,15.330,8.190,-40.320
159725513,-0.701,-0.263,0.056,52.360,8.960,-36.470
159725533,-0.718,-0.273,0.021,53.620,7.770,-34.230
159725553,-0.762,-0.252,-0.016,60.060,4.760,-35.980
159725578,-0.789,-0.259,-0.032,57.820,1.470,-39.970
159725598,-0.807,-0.281,-0.027,57.890,-0.070,-41.650
159725620,-0.827,-0.302,-0.018,55.860,-1.330,-44.100
159725639,-0.809,-0.381,-0.022,58.870,2.380,-44.450
159725659,-0.849,-0.476,0.007,76.510,7.280,-40.110
159725683,-1.023,-0.498,0.032,107.730,4.690,-29.890
159725701,-1.055,-0.406,0.005,113.680,-6.790,-30.170
159725720,-0.959,-0.295,0.011,93.450,-17.780,-39.410
159725743,-0.868,-0.259,0.038,66.290,-28.210,-50.470
159725765,-0.879,-0.248,0.064,47.320,-37.170,-53.900
159725780,-0.921,-0.242,0.062,33.040,-42.350,-52.850
159725802,-1.009,-0.271,0.043,7.210,-50.400,-51.240
159725826,-1.079,-0.328,0.019,-14.560,-55.090,-46.830
159725846,-1.110,-0.367,-0.008,-23.660,-57.470,-41.230
159725864,-1.075,-0.357,-0.002,-24.150,-56.560,-38.220
159725886,-1.044,-0.320,0.019,-24.010,-53.480,-37.520
159725906,-1.059,-0.314,0.030,-22.330,-52.220,-36.540
159725922,-1.090,-0.288,0.002,-21.210,-53.690,-35.210
159725941,-0.982,-0.187,-0.023,-31.010,-55.720,-33.040
159725966,-0.839,-0.145,-0.008,-60.760,-49.910,-25.270
159725986,-0.769,-0.186,0.012,-75.670,-43.540,-15.260
159726005,-0.747,-0.275,0.026,-78.330,-35.700,-1.540
159726025,-0.765,-0.341,0.041,-76.160,-26.180,15.750
159726048,-0.803,-0.391,0.034,-69.230,-17.570,33.670
159726068,-0.802,-0.417,0.025,-62.230,-7.980,48.860
159726087,-0.825,-0.453,0.025,-53.270,3.220,62.720
159726112,-0.869,-0.497,0.058,-42.420,15.050,79.660
159726136,-0.958,-0.517,0.065,-35.980,22.330,91.630
159726157,-0.999,-0.516,0.063,-37.660,25.760,96.250
159726173,-1.004,-0.527,0.057,-45.990,29.960,98.490
159726197,-1.053,-0.560,0.062,-45.640,33.740,101.640
159726217,-1.129,-0.555,0.068,-41.720,30.800,101.150
159726237,-1.104,-0.471,0.067,-52.640,24.570,93.240
159726257,-0.993,-0.434,0.092,-70.420,22.680,82.600
159726276,-0.943,-0.486,0.141,-68.600,22.750,78.120
159726296,-1.041,-0.531,0.176,-48.370,20.580,75.880
159726315,-1.076,-0.436,0.134,-43.680,11.900,69.300
159726338,-0.973,-0.405,0.123,-56.490,8.330,58.590
159726360,-0.926,-0.488,0.189,-42.490,8.330,53.830
159726380,-0.940,-0.445,0.246,-18.620,6.440,49.980
159726401,-0.944,-0.350,0.244,-11.970,1.610,42.210
159726424,-0.957,-0.358,0.224,-12.040,-3.990,30.940
159726444,-0.995,-0.380,0.183,-3.150,-9.100,22.190
159726462,-1.030,-0.329,0.155,1.260,-13.860,14.070
159726486,-1.074,-0.255,0.133,-4.130,-20.020,2.380
159726506,-1.075,-0.188,0.125,-21.560,-27.580,-2.310
159726525,-1.057,-0.223,0.127,-32.970,-29.890,-2.940
159726545,-1.080,-0.279,0.137,-33.460,-30.520,-2.170
159726565,-1.078,-0.318,0.158,-25.410,-31.080,-3.780
159726585,-1.016,-0.312,0.202,-13.790,-31.640,-6.930
159726609,-0.933,-0.281,0.235,-4.690,-32.060,-11.130
159726626,-0.858,-0.304,0.230,4.550,-28.000,-14.210
159726645,-0.844,-0.351,0.255,19.950,-23.520,-14.980
159726667,-0.836,-0.329,0.265,39.410,-19.460,-14.490
159726690,-0.801,-0.243,0.259,39.760,-18.830,-13.650
159726708,-0.783,-0.251,0.264,29.610,-15.890,-14.280
159726728,-0.837,-0.331,0.253,28.490,-12.530,-13.020
