time,right ankle,left ankle,right knee,left knee,right hip,left hip,right shoulder,left shoulder,right elbow,left elbow,right foot,left foot,right shank,left shank,right thigh,left thigh,pelvis,trunk,shoulders,head,right arm,left arm,right forearm,left forearm
559.0,0.9914051631795108,0.14040997779795605,0.12468522724248043,0.7646261471652764,0.6791645285660247,0.28292297628255114,0.46451124367830166,0.24182855663439518,0.5178555066941013,0.9345628933879649,0.15069821420327756,0.6907178310073895,0.16275036016342836,0.610610520182473,0.4718726925718505,0.04336831112790107,0.7019065565690633,0.9210208703438175,0.040414225281998006,0.9330535611435073,0.05481676296024496,0.40654154990435065,0.860151480684149,0.8282713092958481
560.0,0.841329441259712,0.50914958339899,0.6095099320817351,0.6772961059721273,0.43655347356627416,0.5225446106860758,0.4086603500028896,0.9656156184066159,0.8865739176830313,0.34839768507489977,0.21967599699988805,0.1485708144086585,0.01625344074578461,0.9471529883279042,0.055191175191260045,0.43627533389020723,0.6446089699440033,0.4443604971224139,0.09921280599331428,0.35938079865351136,0.10611477122945989,0.8842283274101815,0.4790881564698478,0.7799209103745092
561.0,0.5474361011116635,0.5627215069453155,0.31498060005766526,0.5062285882246572,0.3275342315440176,0.5891554865393529,0.2179277942624318,0.8721305058096323,0.13664353814963426,0.8005333062904354,0.5824516169261483,0.20244972593869304,0.837527518219644,0.7687252289232989,0.16030517886544904,0.6707411889661723,0.6648738382737798,0.3577362144283138,0.8081801439000483,0.8649987527402697,0.7125648966516529,0.4579956949566596,0.26119714179651266,0.5009406015980222
562.0,0.6802327197727669,0.13117712972312967,0.8869102554761034,0.010173777203906775,0.7495199506559911,0.4717989000004629,0.20076074709435954,0.6646195758938379,0.8075900042264709,0.10067946288714558,0.4771898827078195,0.5265260823216596,0.553281137623095,0.9067940208225376,0.1781940001879332,0.3566630017786534,0.3678847487434822,0.4197430403805421,0.3576970513734684,0.6006026575963117,0.04948631560854844,0.15298409889818743,0.42055005679131197,0.8147931628430983
563.0,0.23233614334633934,0.9562425167294475,0.9715356626253138,0.6198233598197901,0.7256894553130634,0.5729673654519248,0.6210298933987402,0.6146786917441184,0.8142410003643387,0.5408139377638299,0.48929824588561954,0.1632238502006591,0.2843869108779896,0.6293137446565346,0.7664359452678566,0.7371572840141541,0.9975640597501294,0.2417051515046057,0.14989663067002057,0.7891538875794117,0.8715728193950346,0.1592269230929264,0.09229638497165016,0.7872892774706239
564.0,0.8959167466505047,0.25264572522096207,0.16602072882765406,0.7064663038327276,0.9375652687227014,0.5500078999925649,0.31149959377463243,0.21093884339331115,0.5257976985941563,0.3546436459701733,0.089610946579889,0.3172586765825661,0.5129787386951654,0.8358649523680193,0.34473589827426376,0.49924048540499877,0.8068886877583925,0.42645640191377454,0.3069001642784923,0.10962398678284191,0.4661723328726044,0.1396732068684544,0.9946202951291153,0.3736600007483655
565.0,0.20468553853922578,0.8287917158597153,0.8878905013357754,0.869589637312559,0.4792943800275261,0.22431666350574508,0.30739478550682797,0.3379130944548725,0.4253204123149229,0.11616625440419603,0.935039764131987,0.4387874109265646,0.8379901946915985,0.32183817624207545,0.6244110407880616,0.018475853990333913,0.1890736951047718,0.22807332404692415,0.03969770684677798,0.9204797170839059,0.799852780369,0.28831117615729684,0.06856927885238528,0.901325732115098
566.0,0.22583441826200923,0.7187995698282128,0.8948787141675065,0.36548304664958375,0.8007400757729141,0.6164507636501665,0.6233044891006516,0.15461234287321302,0.2163629504325819,0.6839848197785363,0.31273652965412835,0.33231085485795786,0.14136614334013586,0.5227595039048378,0.818665327687099,0.4049752878977556,0.5324938317932975,0.017736768500161038,0.2576362993173722,0.8841010089406884,0.11140996650742863,0.9103248758878499,0.5774032076150349,0.8402437754036274
567.0,0.6892886950629488,0.021778912493036873,0.9517102794875921,0.6950469558961152,0.46025495620921697,0.44998657438073775,0.21854904585027723,0.278313761787768,0.7216510115194339,0.5706111583252693,0.051534155234863266,0.15264543148268805,0.4996476029540349,0.09950950505141887,0.289341098810743,0.04173912622506182,0.9025438529532672,0.4309621616845891,0.8982488050979337,0.2128658233824483,0.44901845488462544,0.49139376726597517,0.1368050413929368,0.8961527801233611
568.0,0.6128404024781253,0.69913418089292,0.3913426184391807,0.11146171528855653,0.9354689272467039,0.2644207883536407,0.16925713928809671,0.24502352803973204,0.725681961826602,0.30739458374920536,0.6819228977044052,0.8259544627937722,0.9448558033526693,0.7331222429273351,0.5171146364482281,0.012601671329580455,0.006273358718169031,0.8929047040804686,0.7583731902359467,0.28823216266052754,0.7186952429374376,0.7654342832479342,0.5184584583580502,0.6723194195194514
569.0,0.5550071569679074,0.707910143925047,0.01341324235436181,0.9610746399050795,0.8454704950213255,0.507600811344617,0.6572387190350635,0.8710630698455434,0.20924662522051285,0.3061784284932615,0.6488805576097986,0.6119955014223147,0.15035679271904678,0.246201434232159,0.26212828065117,0.979890232065892,0.23241195933240943,0.7233272559515173,0.27932473086230714,0.748105288355008,0.05418919438580494,0.4581900470704582,0.39221978491075127,0.5184247301392012
570.0,0.4637633679072998,0.7245742275648781,0.33761786295190477,0.07185322426343155,0.5399353325200983,0.21111082237361878,0.41173750346054094,0.19610507772520924,0.09256299643172572,0.41280249589027374,0.03100067678002827,0.6613983810604358,0.4498615230091215,0.14507928353462218,0.04452846726503312,0.3927255819840285,0.9870170789771953,0.3532039887067643,0.25265994132881253,0.0027074396577857485,0.6661033244781703,0.18644698947562977,0.05102505715836936,0.890488646450298
571.0,0.5774076666349417,0.6471162585836555,0.10658412922526728,0.29700679074331293,0.5920865273645392,0.6973699102723865,0.8101024092367183,0.36144117340479587,0.4616653992833579,0.09899163652502296,0.2667378788120137,0.142397342537133,0.13210979313167848,0.4078169620114003,0.5017817306005703,0.2447153493558415,0.4835340969997771,0.5669818821058631,0.38860785424619393,0.32006522250412084,0.26641314766681856,0.989630865729166,0.47871710015451363,0.5892283262320851
572.0,0.8612310216617759,0.42231545794856795,0.8787525745527353,0.5296227133844733,0.4872690216815152,0.8070965521071342,0.6735874956454997,0.6821792845306098,0.6689634677143403,0.14651738828537075,0.0932108335239018,0.30334950987285014,0.4465672287015049,0.04189494237588354,0.7463108815441872,0.5638488971404274,0.36244726854957365,0.6083672936116274,0.8727461406871724,0.20888573689175283,0.5296909468053341,0.5116350014760535,0.902600988283955,0.6568294794675071
573.0,0.21106374560421326,0.5963282665547569,0.2679389014932343,0.7438497989059242,0.6538294421324118,0.13098821418911144,0.4208651406356322,0.8345676809043684,0.8735434886331535,0.2823441344724309,0.06548850252699956,0.5038502489628921,0.5516150438948516,0.40445525475203703,0.681110454735063,0.6461172751712643,0.6993722892529722,0.2949055952188542,0.1277799375234161,0.693846234461593,0.33405958772235456,0.26534731222763686,0.8161491629254516,0.9555400137868769
574.0,0.07878769134750663,0.836362833779095,0.09108636622488986,0.14869315866769084,0.7473677061836972,0.26027771840657976,0.4626404047231345,0.2211874540264559,0.4579135025173946,0.1842070836053924,0.5545998689531141,0.2917331469465453,0.08640403026852028,0.0913669989596555,0.702530439037681,0.12142973469005847,0.6842490010989023,0.7860777917497614,0.8034447350661434,0.848750963538851,0.5420339367799575,0.2912204923924254,0.36188595319682293,0.5706279191415644
575.0,0.597418090871947,0.8590316989216559,0.31381239951649675,0.8420518314647393,0.13931502750935199,0.4314300705844998,0.25041501680885614,0.9853543560169317,0.33178741306889303,0.1292348309123803,0.10111105805901066,0.7660937876135714,0.38316854922282073,0.2267310859061782,0.14089129082094554,0.8943075852148095,0.6309053565331915,0.5502687154653331,0.4826307285852305,0.7337142602387302,0.08159302212280206,0.20719888246098028,0.25946645985458605,0.7862461113674423
576.0,0.1710735660266789,0.6576132449793667,0.6263004997059558,0.6936177333686963,0.7418564511277571,0.3139983966095663,0.7172307450266542,0.6350936180435245,0.09745061536609145,0.2649691197575754,0.5855004587664087,0.022922450240703496,0.0009024946090914199,0.3921434133456073,0.23588068222378755,0.8611650706513502,0.691053232189995,0.6108052623144465,0.750469111119759,0.27320224858896025,0.40103417565735666,0.5058942866432954,0.5939020858442808,0.9772780657652351
577.0,0.6719158509231891,0.37574421469576147,0.07451400594762159,0.8280169291560692,0.913088566819611,0.4782827597787467,0.923196354329716,0.0076851030031763745,0.7300321162331527,0.47642535715468126,0.24214467844433007,0.1963701395388442,0.9880075779121954,0.9292188684962362,0.3270639159250185,0.4604963349695319,0.2568766735289595,0.24997224144862784,0.38187554698357695,0.9554293735849293,0.3773482417807206,0.7447890857974466,0.6935459039795241,0.751502634293352
578.0,0.7395721644251456,0.5291996035290777,0.9383983935307217,0.052313521080195824,0.5408870381503736,0.5965041185639621,0.6376917440087145,0.03347452248994465,0.07957280892266438,0.4327000066548613,0.8125552731758369,0.6527430806354305,0.6867622753689736,0.31630209387728736,0.06192210094834372,0.2662885186337727,0.6119618613461917,0.47621600238881767,0.9749032080762902,0.43123206036765915,0.6462222497268979,0.7391336324879635,0.6899344158549348,0.3368660613400143
579.0,0.799469778110259,0.6360605783475306,0.5996416157902313,0.595874873819623,0.8457729805984991,0.1592005099203705,0.4833395286008675,0.4250393223699793,0.04588169698500044,0.7485263050451271,0.8148393896734833,0.03625106898163866,0.6036351561818337,0.8085248872440289,0.6487819916637538,0.47073354995212013,0.22429937991150262,0.30438609457862265,0.5673875891079166,0.7755918573732241,0.5496323760864968,0.003658927740641138,0.46899699869664535,0.1274890048600722
580.0,0.27209086009836203,0.976000690323083,0.30070755422075357,0.885602483131021,0.6389249469632157,0.831724965093236,0.022600468271884222,0.6979756901475851,0.41839832559110257,0.6773548527490242,0.05862561281783363,0.36220539611495706,0.37568025896582746,0.9414983672796486,0.16725717819005004,0.6784418465031041,0.9059057500749574,0.39131833447385556,0.11031917718056583,0.43449610808660477,0.8827027276160749,0.4207723495068586,0.431084902881799,0.46700054170752214
581.0,0.3240101363280554,0.2996521078576192,0.5720177585238294,0.008817721812359736,0.03406278970789356,0.9242358607521923,0.0285606221959519,0.35861791442501456,0.7156981981129223,0.2277883054383506,0.43543793359802185,0.6360099220342421,0.7716784959808024,0.6373961012060277,0.21481406412875592,0.24259610269217657,0.3621521620060474,0.42789669613835146,0.3267945458074655,0.2808677944965118,0.9656224606346954,0.5707078148568764,0.3317639190447299,0.2967883526312266
582.0,0.05893140369184369,0.19126249128201112,0.9323720140484562,0.7561181483269263,0.9734575657595661,0.5498078312138802,0.2044807166526078,0.030070303048659652,0.8451650304899933,0.21090179057842573,0.8650193397417683,0.8580974910313438,0.8465025333617122,0.31700571253383514,0.6010158492057104,0.07427609089904785,0.37243060731187705,0.6203388774622917,0.5208111087808769,0.6714728997610577,0.5317205601904079,0.0015109794177555758,0.49295632361291863,0.03938017717196618
583.0,0.35862902299276045,0.18933674461494954,0.055429039842005756,0.348218973088011,0.3781752539809724,0.45018152231541075,0.08164104936946959,0.6254184645332392,0.6350406225618965,0.5829579750323103,0.14943271036196915,0.4441639096432828,0.0012946585675222,0.584799541709056,0.7217933683670076,0.8399569079741831,0.7311239351678757,0.14659719552515083,0.28163618532421586,0.19340212180188399,0.7593448999381545,0.40468319662585006,0.047638517620644416,0.5195667937794757
584.0,0.23561960386441627,0.2891767452575166,0.1337851171930574,0.8154445215030353,0.8741449986765418,0.5631077774554101,0.09614277046180253,0.5496445277060155,0.1519346172097319,0.1042576580378497,0.23285755706912759,0.8792452006100446,0.8795832655448499,0.37202640152259103,0.031382342034292576,0.8037185780243152,0.8697652375454928,0.7696643397791086,0.4359850684053628,0.23505700485577674,0.42667663408670276,0.10463387932929802,0.5314603770915184,0.6325830320888287
585.0,0.04712345542180463,0.39688480644091195,0.19224117980868238,0.44953954288924547,0.7227956492000308,0.6557856282985042,0.9843303051157475,0.38990623956865433,0.19754355837567183,0.07933929681455365,0.17917755854981998,0.5343495714483423,0.9134766534238374,0.3910084918329795,0.03404264882356056,0.7989392391606304,0.46565078897743273,0.43067143824455845,0.1026574138999361,0.6407605759473038,0.001177877251403392,0.5908177953396176,0.942407469899168,0.8394593677939581
586.0,0.304744970751084,0.14070259197929547,0.10319016045081963,0.8355174773872764,0.27286879130618025,0.9244841542595622,0.5003249454889288,0.7734178016713509,0.8281034951528801,0.9541298425822039,0.7418689476862134,0.04612102783529859,0.2925993649951242,0.17057257705810858,0.9167146215332617,0.6957744025772589,0.7131007411174601,0.19194823044251041,0.2998854032541688,0.2838552354001236,0.762399045516087,0.26151523347793826,0.07911404971416869,0.39491678928861684
587.0,0.9302929457007869,0.4956722225170894,0.8168859124380404,0.10964374683407863,0.4107650229098596,0.26595415229640873,0.5420031919097816,0.34240735530753874,0.8736984216572198,0.7599123201185244,0.41653806605081456,0.4357798981972142,0.24245044966090612,0.42850676361155604,0.6259081148732603,0.8173644234529925,0.33230559850422003,0.8086880077940444,0.8966375292447509,0.2250637919816869,0.8786659987180355,0.6605283440883866,0.8194161385074655,0.9544345164693425
588.0,0.9158983405579528,0.7244833956120161,0.30309852657374314,0.59003113730176,0.8028358857205493,0.7999012746030874,0.21338518461549827,0.07337576151768732,0.708539475750444,0.988394458635879,0.9245760888116438,0.8915440470614903,0.8175797631233268,0.5351756356660266,0.8243847295105414,0.19206477116808407,0.8348639533621509,0.7449344014227894,0.4169983142728848,0.6176963595258849,0.07509875059600124,0.7745841531184893,0.5397570442352325,0.05488686196227843
589.0,0.514707090672212,0.997329027455281,0.2631768226920983,0.7353836173164516,0.9789384790199276,0.41648232109099825,0.8987370574018806,0.7857402315163905,0.05131283087571581,0.4633781177053674,0.5142442616261943,0.863177204623862,0.08302534793706429,0.444164023522869,0.8566177046104408,0.9127292883481811,0.05342398672953186,0.8267788106084755,0.1787027187557746,0.1560394251938364,0.16218852863907784,0.52736717366298,0.6690062744917824,0.8941154041086795
590.0,0.9149181853982796,0.5310597110619807,0.9000122787716264,0.04805355362715147,0.4079959429229646,0.3439865036120504,0.9343414417498189,0.8151699748622956,0.08180414383339629,0.9436359154782404,0.6976511996047463,0.872665869420673,0.6902922311200699,0.7833499518011445,0.6665812118492227,0.4457055261245959,0.6963527539277459,0.49322462798185585,0.5500698007671695,0.6362970817320502,0.308957746180603,0.07556060326268066,0.32555339473282696,0.8041094173494138
591.0,0.7981802482816989,0.12611114848535387,0.8744165598264902,0.8624452758640978,0.38331777266618094,0.765276729413792,0.42689191935905335,0.03839782970064265,0.567321730935145,0.8461388311390846,0.49212992735650773,0.45879930384675915,0.6654743064684719,0.3818904295735349,0.75801342850069,0.4008195120345749,0.2136635172529776,0.13256897028019687,0.6717734057950518,0.39457205447541277,0.11919718077518582,0.863328471990557,0.20866401282131064,0.2970585610284989
592.0,0.06533644907490754,0.4945971434136578,0.5326575772914135,0.85449818064619,0.724725833543983,0.26602198324860515,0.41799975294362723,0.053049754430464335,0.3058202609875418,0.9539810449390392,0.23931217755389433,0.4284960251444283,0.021215365894951765,0.10462154992784023,0.3990893189045803,0.9721826328767817,0.3808714958949988,0.6577043915131191,0.8995790997221267,0.023832731708834043,0.8070847182474629,0.344780522295973,0.9087903198200705,0.7592351662793668
593.0,0.031914741484756814,0.3179627814300203,0.7362084791510002,0.171079670151016,0.10686016998443182,0.6378068680807797,0.6477003492465068,0.19570698912192452,0.7152357499213287,0.256273448176891,0.5098995125509329,0.34542749775173553,0.14645674189139635,0.30865532457719047,0.05801299252344594,0.9023062117752323,0.03517588448983355,0.8649686435807117,0.23723916967242353,0.957693998419095,0.5235269383285476,0.21612867101866673,0.7318516277082331,0.4452549268337185
594.0,0.003295804273080405,0.627388975691155,0.9939573399295868,0.8428918565324924,0.40932003594174937,0.8531409280701072,0.8074640516805389,0.5920291253747736,0.32096596364881913,0.5933546745516973,0.8491153094630624,0.47153401612903945,0.15698746431607713,0.9963330241272651,0.15108603210350102,0.35445085075102556,0.9823759709372506,0.4323907942027819,0.2790794514924587,0.6607368691527296,0.1487109633502195,0.27601932976673693,0.44907151205415863,0.5377956328237555
595.0,0.14422052271797126,0.6318040722016708,0.48422305218748973,0.4480769599545086,0.10050448000181178,0.3493503719224179,0.027076086662479515,0.9069805177086555,0.5041102071096535,0.908152653553121,0.3652626986367806,0.7879090326962107,0.7136952769936002,0.28371367078373266,0.08573234493492121,0.1285347873499727,0.5422080646661659,0.8815065009660159,0.4869674266683818,0.5073456743039022,0.4051895324370888,0.2217872527249405,0.8767052154243328,0.836485238511091
596.0,0.8570284901067157,0.8265778052585396,0.012057184325170112,0.2957049725106431,0.6747272690361787,0.19789347195183715,0.23916222691994016,0.4299196203099148,0.5523080539377635,0.8702825117512623,0.19724627596351552,0.37987674458418597,0.42646705235402094,0.5775910802763259,0.43571023946698106,0.07425730957231602,0.07859081687097424,0.31884694241115397,0.6972010573389914,0.5954676921562563,0.3214988171669021,0.3501510268083676,0.7273007152272732,0.9229373108067201
597.0,0.8753806011419782,0.29921263711308643,0.07875819710110055,0.03829709006784787,0.409871077177543,0.6968772438826301,0.3024095940993581,0.8459684934750054,0.9006959410655988,0.3035811230617448,0.005701798495929333,0.4026909346061902,0.07139016186683111,0.7017009978260609,0.4237960047752861,0.4597178435959055,0.9338630073977288,0.4630164677692319,0.2686304957600949,0.9976151360570671,0.9100939098963684,0.672442060076549,0.37684494734404095,0.0543405215591245
598.0,0.6886375354421709,0.4769681545669173,0.7748388146854598,0.8464525959118728,0.36575971212940994,0.6549282076905683,0.007445185848217517,0.6652683905584412,0.14358285986772956,0.4163459138081217,0.8378265475751087,0.10270046217324458,0.8556469935349257,0.9376756754916195,0.3428411547217086,0.5532648208300804,0.8961005944354679,0.924005307537029,0.618028542872903,0.7338280670013894,0.008907491818504254,0.8936056424547406,0.7260304218640976,0.22174526689657414
599.0,0.35831979298764505,0.5525911685493222,0.8998639287210352,0.9771296715258595,0.9764533761435021,0.1880526038856959,0.18177196498382742,0.9244912989921319,0.16423330118653057,0.8517509948348667,0.9818913141374984,0.8529510827141673,0.6029161201325006,0.8974226803534914,0.4110299950230559,0.17011793166864608,0.2256910384220352,0.3812703990490506,0.876034149205709,0.5078051132939675,0.28445794889726805,0.07055886576535497,0.8150377030960795,0.14003754023331094
600.0,0.6999661237623525,0.5075793414237714,0.2591295101941007,0.6932074244354604,0.7217748256239771,0.061170808613571825,0.01687983241708879,0.02339419924627284,0.030548033618876924,0.4681183003114885,0.6057137041478685,0.3416645708654862,0.8273903452207857,0.7157117319612091,0.3713530220649498,0.1291991418107975,0.8441705290915541,0.33644870913972946,0.5095475676674641,0.59821084913862,0.12408955289492607,0.17482826260053885,0.05899317907904045,0.7003785971485441
601.0,0.46046056126789925,0.8005640692015072,0.01710883232957816,0.9646714167295424,0.4568986263895547,0.8461994157946413,0.5439284977217542,0.6643115929918924,0.8055227328878346,0.8048707930109109,0.07511401791997419,0.1138091022943496,0.7600387481043346,0.6786291056100009,0.6449094231264525,0.9610116131227343,0.496406657360029,0.18164154737027915,0.3549429836795699,0.026800286915467098,0.6009156204799226,0.15835248718834805,0.1450074704718095,0.41853888664908534
602.0,0.8403569153848673,0.890794102569332,0.7371566491629219,0.8860662823958537,0.4239708921561852,0.3451636608947327,0.6784271865636442,0.6667102085340703,0.6117503004929448,0.4399743326653176,0.27421253615399654,0.49949895069286643,0.13290217460863596,0.5158929184717401,0.012653232927525182,0.7926431024299303,0.22111316804261205,0.9439537996156332,0.8255897032136815,0.5753419658180439,0.9231119167501399,0.9739660782119645,0.8729545862652236,0.7470886487162363
603.0,0.8534490273267724,0.9194534310941547,0.31711985836959355,0.8327840339047342,0.33019430957121265,0.7903346859693686,0.814653163340687,0.5161428285293268,0.1347760613473289,0.1472996458749103,0.3265430155268678,0.26446540649860417,0.875540004758267,0.9501846606919409,0.2685313317767024,0.6658131321177699,0.7949897364870867,0.7861789719802297,0.23120687444550103,0.4921689125479416,0.24367180181573345,0.2089436946618186,0.3875740165626953,0.8804944296651591
604.0,0.6894125421309858,0.06161512354171983,0.5811529497366891,0.549623571753865,0.40975194261331704,0.26824076455404366,0.5081270428572526,0.16859397081897365,0.5730845398588554,0.762979607015957,0.8131206018484683,0.3590668151859353,0.5454907288722005,0.7657684542498993,0.5714825960866947,0.42227134380677833,0.6820721953449288,0.22357436230743866,0.3133448745877302,0.5657303472642728,0.8290525775410251,0.049322401048662035,0.48914584365139835,0.1428197521184733
605.0,0.5640188845667321,0.44844409609433433,0.6938233928810325,0.9847930804107448,0.12401289147882022,0.8353583013178594,0.5735551138073126,0.5545441765139018,0.21788198539269277,0.3562914247976371,0.8891678191668348,0.5258923558809113,0.13176092098127368,0.7130266882754314,0.39150095372097127,0.3941927434358711,0.5985894022756716,0.015487182896309903,0.0681532178912928,0.5842216817663883,0.9509769265786173,0.9911290111546182,0.2600317399332409,0.20431948091423224
606.0,0.7405435289373558,0.7792332810278719,0.3754350075905972,0.6381567533663551,0.24155908578516494,0.9593969867439471,0.008477761083926394,0.04497840911740181,0.3408578722962271,0.71234230252005,0.031724417431983065,0.8246303669638484,0.30426897899639127,0.5194661608181798,0.7874162793777207,0.4865770246065886,0.8916239954242233,0.6508482135113838,0.1601890186666428,0.8472659767772198,0.6516957028813114,0.8799821580151982,0.7493941621100298,0.18286184895314817
607.0,0.36664064663442175,0.47164707363057345,0.8068314783838423,0.9061751142699244,0.31345448932938214,0.39723611643274315,0.8887594193025783,0.6685224384833903,0.03020437159758449,0.3625718758309323,0.6817196596042968,0.24927791580355196,0.9111824576039335,0.1069646019895194,0.5985757454986634,0.4807362548394447,0.17235680252531038,0.766181359593646,0.3230924601969658,0.8712328392641752,0.31562584459462506,0.2995060745449736,0.6194552386825286,0.5347301917026009
608.0,0.5348313397320823,0.8885852989205366,0.32357155843554897,0.8850454414158178,0.06695222256615496,0.9817543874916002,0.5178904795996621,0.4699710876199007,0.747736288434046,0.8805038460055025,0.8575856965466089,0.9055592218136106,0.25913192531838036,0.12919936708345325,0.4516495661919956,0.4458941915465351,0.3686641558461805,0.5268288389956344,0.003825987274659659,0.12579603774076387,0.7371377802311189,0.4142559059855139,0.4171386827021166,0.19154843400405475
609.0,0.6270885460047388,0.86690636156771,0.5301952402362117,0.022180749859499693,0.04192871509609997,0.03315506774164356,0.07233462538719393,0.07965724608411606,0.7454419918406259,0.8063723994361094,0.23067427888658099,0.020288315433811155,0.34230263227232716,0.8782494759358371,0.6662661270697946,0.11262390283860979,0.514117475243142,0.9624980849280539,0.2153893258758337,0.882355752837291,0.44734336144105513,0.3868800374343859,0.513669234713966,0.8631157582016505
610.0,0.28902679552917654,0.6971913667358367,0.9442061638862635,0.050057601267272656,0.1311616036110882,0.1368776890987935,0.5236222056349316,0.04593838667174088,0.6632167513265776,0.9523451913530806,0.1279837571698842,0.22530751808264327,0.4570329815610342,0.9470163361607568,0.8195369540234838,0.8250671169357935,0.6988800033843641,0.6163991080540329,0.5230284180008836,0.47204763010585127,0.7735501294154731,0.7908984887870543,0.16037719005675888,0.1903954469154696
611.0,0.5451934139060777,0.017353536641285694,0.7855892150502978,0.3253116026802204,0.8770059743141816,0.1016634284071476,0.19188872270506652,0.937189717727831,0.6078266227343151,0.4173468178658274,0.017591889573719044,0.542616248017444,0.09482274048648098,0.5188059681999921,0.6518033985912963,0.05061041876488881,0.5773338466913351,0.3909185672427219,0.016583843239061813,0.007604492816559394,0.1238841312072192,0.5665109334068632,0.42562286671896654,0.6128242351191782
612.0,0.025272327043776688,0.2617670133614419,0.912038633171923,0.5444810218242074,0.6627019558188879,0.5167656812090206,0.16438425489746178,0.5988564576864386,0.6791713263226505,0.9945446220076376,0.35540708840617685,0.08275384097255822,0.7450636777833126,0.9720082322685055,0.6247811105013557,0.981077705149465,0.29712940849132885,0.38732176910271665,0.7300300275385773,0.17252600475267765,0.6244768014652853,0.24973527757046998,0.8411922023324796,0.736292165002051
613.0,0.23272539576524454,0.7050586164089135,0.5874034875618501,0.9333069513089745,0.39245520562742475,0.3209124320802055,0.4706553535299126,0.793944009602565,0.022114533601461317,0.42275546198608616,0.36740616269305537,0.0778069330633191,0.0002924102662418271,0.8129848570081774,0.7138963183839409,0.832680183861699,0.13755657398495158,0.47794151175460864,0.4008984867416583,0.21569635762818984,0.02001251846008545,0.5930899327734852,0.881564658985289,0.5199574379793132
614.0,0.3547256829070713,0.6635546485417693,0.22360092826998124,0.2486931325044922,0.15159030891948433,0.6107934484409824,0.8143475484392769,0.1996481375583844,0.11750989109469734,0.8463465541855865,0.8365427505319447,0.3697318374854385,0.5906547776275594,0.4605669620904309,0.8587907242998224,0.152619445368683,0.8706561980506189,0.8858055930490626,0.6544137453978771,0.7284316216538451,0.4312983652708331,0.34781770179291005,0.11088445181165651,0.6782021390004394
615.0,0.49879527803801393,0.6541511976664306,0.8498208461476018,0.9821035436373375,0.8038642991777848,0.12312692893000288,0.041815089719996146,0.4205177939472726,0.0675251755625702,0.30850742302273026,0.2993156123794243,0.8667618073611201,0.36289503486573427,0.8738896492513009,0.3773711913772635,0.20255501863301917,0.19154934101843657,0.4741413461690095,0.03457370838666041,0.8074010077277922,0.5511392205120141,0.1191846077714167,0.8760009779864232,0.15914862138015262
616.0,0.9214495682626004,0.09429284152331108,0.10126694770451783,0.024583461683626573,0.8184937342658065,0.7421733824550159,0.8868953860053969,0.05200826637079725,0.8637570130998375,0.1356133901114447,0.799724606055238,0.5693422583817561,0.5651754107470612,0.38656716668965496,0.7145012540486844,0.4506224256821252,0.9074538459596855,0.9004173266565311,0.9532375305673357,0.015954291034110057,0.8176441658594965,0.14924674349092737,0.724505030554043,0.21705187773199064
617.0,0.22449620623504463,0.841732136016184,0.6337642219908327,0.7918829412718362,0.8911427131686218,0.2689598042413791,0.22564482374211958,0.7055933680663425,0.24923298198091293,0.03020470259999475,0.1465079604317594,0.7002342318945299,0.9575784127275068,0.47542132878119314,0.5658873956078248,0.9742417071172252,0.35861929057233255,0.07131121456448775,0.6102859035581145,0.8803846701666093,0.49619228961881723,0.4860661341950788,0.7236822278604178,0.7290923159661048
618.0,0.7168138606795307,0.4690149288088167,0.8290709783490553,0.9133914168177276,0.13177649901491317,0.6310873899443554,0.8998575539405584,0.21324218757731528,0.7216986313040824,0.9742728058568089,0.15166393789274357,0.047693940908030474,0.9574586715786192,0.6794898365787188,0.1760556872414606,0.1708715162122323,0.5547930695158507,0.20198705645532944,0.552477987329971,0.2222864900444652,0.05691864648949996,0.429498763970547,0.23295611232248303,0.7708905035589572
619.0,0.347707599092286,0.8655965056745427,0.9873275161301219,0.5403595091928238,0.10398250632089134,0.7696741607263577,0.9242092969706057,0.7633888981944035,0.3321579381589902,0.4084103233328662,0.902896080254574,0.7028795872242762,0.9690080290429578,0.8553357612222546,0.6841022217693187,0.8641597530109837,0.12057887503812303,0.8551238243331805,0.010531008160771238,0.5173017048487935,0.31378514438852834,0.6093723365768514,0.45834309465677536,0.8431467342784286
620.0,0.5603070117890206,0.4490617311174262,0.9675356634520925,0.5046385524052482,0.17127918771574646,0.6835884020467058,0.18105707381260194,0.8166572190190727,0.5482875694508884,0.24234943453531543,0.7447866534863758,0.038328814512512244,0.19917061989818152,0.05610419530159305,0.5904340295102724,0.6969160024464599,0.16437046210204154,0.09888550658595352,0.20343783282483907,0.7073134698900091,0.6349916422239984,0.8877262624391441,0.5789091981124317,0.08252174000991419
621.0,0.8823672676062848,0.21563405361478172,0.6539772687436034,0.04129963006378279,0.5309750114323855,0.6274651742733574,0.727821575895948,0.7029814301970962,0.47004822527779677,0.6037160571538699,0.34402336426741853,0.8505707097604231,0.5775845777764602,0.35962202748316097,0.525150891143795,0.18025872389518605,0.925820587840475,0.46808486140454086,0.6131195754467541,0.17932683344978806,0.057101913601732,0.4309244444576986,0.5231819580714886,0.4834195305238923
