time,right ankle,left ankle,right knee,left knee,right hip,left hip,right shoulder,left shoulder,right elbow,left elbow,right foot,left foot,right shank,left shank,right thigh,left thigh,pelvis,trunk,shoulders,head,right arm,left arm,right forearm,left forearm
63.0,0.28530472451005484,0.7275226380028443,0.8794526562643199,0.7685304417715225,0.8127124273149471,0.515427184081511,0.9957392272216804,0.18808162610029056,0.7903358811686337,0.15596430391422256,0.4155728230283082,0.13533295204563656,0.62453033035815,0.11474862171749467,0.8851406376172991,0.36501023365535157,0.9123960773232294,0.5047097061007518,0.01730821171603336,0.06455160926020331,0.7086081736298188,0.5992242212363105,0.41492686589405514,0.4806753141549518
64.0,0.30506656869680804,0.2770281951010162,0.6788527032293313,0.16955767112969355,0.18135376302663997,0.21179649029439473,0.14638939520166927,0.8554584972350693,0.644764550543017,0.0764017594825841,0.5462041573474812,0.06794181351110518,0.5017221051190733,0.7570474506054117,0.6601502789218275,0.9417371353854669,0.4239217396650833,0.4582081786790121,0.055305520785781326,0.31769140461180123,0.31350344765558136,0.5831310039763825,0.341331926286196,0.6768416375973255
65.0,0.7017001018184422,0.44216654338654426,0.8163408390532098,0.7455699715410715,0.9439085161519786,0.33349186603804937,0.9584225518968171,0.12217137708578185,0.8314216710421828,0.2727595566307891,0.48549036894541775,0.9094715247648492,0.7656765504025235,0.6231515968256897,0.9515408244810327,0.9872391652924692,0.5802814894809999,0.4120583067364305,0.18842812236219497,0.6187028604933815,0.989747720987237,0.9672360331984745,0.12269311939329863,0.8439104907248914
66.0,0.12379937614030656,0.055734383774224905,0.5105987082778154,0.9852983655323437,0.4169857198268363,0.004674004313402924,0.040523096781309165,0.3387730770545161,0.7978699958951254,0.9527993764484897,0.03861451176351205,0.23596429327530732,0.09591163630470312,0.5622473120231181,0.3981399047118722,0.0356543786841409,0.895479906712261,0.6982474769940094,0.4595691836571487,0.2643189242873296,0.6313920445568365,0.6265003362634349,0.08001146610853671,0.3146002480230724
67.0,0.15836000787653515,0.07219211566356265,0.9559359384944492,0.9268446243541144,0.1719056783616585,0.7949722695945842,0.7208115561180237,0.24808586540323907,0.7809518317159889,0.33873063601433273,0.10163485137870121,0.6945907374006596,0.5302957389826072,0.551404227348122,0.10045606967947707,0.010087187346587534,0.19036662780389046,0.4338612789938219,0.8659594654421281,0.2830426776560143,0.657913377482303,0.6727461490808405,0.8107601478925461,0.23840993476800387
68.0,0.07735413516915113,0.17855077485972037,0.7812220313710986,0.5482203725233195,0.5722029640226932,0.3923439177352487,0.6681138571306425,0.5293344214077244,0.1796102197535383,0.16753370216109964,0.31029797409915405,0.45295624841041005,0.4628648360052189,0.12079062650874284,0.17034977342904478,0.15685722121686152,0.1334763414582315,0.7779443590478144,0.6872865431197767,0.06283105676163159,0.6453079144816799,0.849811221772544,0.7284703435482713,0.26677379240979604
69.0,0.3852865458720015,0.22710191287023773,0.606960103208637,0.9741167601879842,0.48286015854158526,0.17175089385819198,0.9320497939720772,0.2780345830062573,0.513864706091467,0.7963250380912397,0.9821490543162233,0.7176798744768978,0.09025675504864339,0.9775448189701805,0.7356458887989986,0.10202062222643538,0.22204817704584134,0.061370200872872704,0.8636043913427018,0.04581907476481073,0.7944301259962115,0.21964076723345916,0.8710435055785426,0.3177158776602875
70.0,0.9748113148636859,0.949633102724053,0.6899841935109378,0.5558758471581122,0.4843393177293146,0.47607186900979115,0.533947686878703,0.08110007695721777,0.4232407733183635,0.30255700439324384,0.3120061900704768,0.667014205372237,0.5954307992427649,0.9391575769019944,0.3469471611774808,0.8772641806116137,0.450877248225777,0.8454885650556971,0.6576914302192602,0.05986315572989176,0.1210866887712736,0.46971727632839055,0.7028553669595732,0.02652988942487111
71.0,0.5023465816093297,0.2975526948664089,0.4766357225097744,0.7353431227451054,0.0985695698886182,0.23603298952931295,0.42379506866732497,0.16425495925512845,0.4186626880180194,0.6180349196412801,0.5895703849253731,0.007600243375830207,0.6911061847625604,0.49948981854097874,0.5759701570409067,0.7097201950423895,0.8071636968159127,0.07868649377325121,0.40144099190066296,0.24800678176971214,0.2762815121138935,0.9318795824071621,0.7972524244722071,0.9173790454218612
72.0,0.5883272386151676,0.3519284669753525,0.2846032649733833,0.9523612552986231,0.563112642805725,0.6764384469571684,0.9667689692632851,0.960936573921819,0.8770776505943241,0.003605117574798866,0.05249566914303483,0.7934256302918065,0.4819463090829379,0.8324777167386267,0.47697481988307655,0.40026556108139066,0.5916370878221363,0.625851639670985,0.7208210406270315,0.26575001647107366,0.877975871729722,0.044142911847637856,0.9729151858037788,0.9029805096255209
73.0,0.45233542195572396,0.40379151108106515,0.7109431648298128,0.3164661426313241,0.570399314498063,0.3445834806067293,0.8609645737507586,0.018604092428958774,0.6250922712155911,0.24814413801014068,0.14868460564250308,0.9872501299002931,0.782770613388713,0.36310641401252475,0.04628083659806592,0.6191186320429967,0.46170530277662136,0.5120204611348442,0.41536109506185337,0.8363517682647488,0.25067997426949107,0.1398126833495701,0.37403763753787056,0.4783871968142954
74.0,0.7966331692971078,0.30394450841640486,0.5806098229774872,0.3572482681480659,0.02098454831237273,0.07787365887213205,0.7854367790651635,0.6551878844778116,0.7947561555258029,0.5527610662957235,0.4388845516132125,0.5782727203086442,0.15447026895546623,0.9646142796440202,0.8035645207914682,0.7433537898776262,0.8128053730706896,0.8197449833867861,0.4513918961378889,0.5328519748607996,0.7246290524821328,0.39939796689306417,0.31888014949887167,0.8744836366984831
75.0,0.9655057285984054,0.1892849632228355,0.390142856777292,0.01792106291524287,0.710774376996118,0.5518830469666185,0.8147981884902603,0.21719570597422266,0.6718628217335715,0.08358208411260781,0.9501641168520357,0.046586447213377236,0.6308124512049608,0.6651826150615573,0.9624288921596369,0.03317090856986438,0.5642000539681113,0.8203672929021677,0.805928674196757,0.6925933614465993,0.1974874115176023,0.9153168363327777,0.349242874878986,0.041178576447102544
76.0,0.7753569781884803,0.07095720379907666,0.4079737532862763,0.4744304618261559,0.7722339592781561,0.11768458468914644,0.49611741081407734,0.3885533878757881,0.049346221873324936,0.978262679746515,0.10113054111994291,0.297476755895828,0.3760479889885925,0.9107987510247736,0.6297565191976967,0.328129885895999,0.2960961428352762,0.7327037521014766,0.7762605982127146,0.9754861571673894,0.05850577803907875,0.8775915486345983,0.9277024828101965,0.18723609326046275
77.0,0.24614846431996573,0.47306208113669257,0.8613487962173344,0.9396004852375246,0.018137466241139877,0.9539351592662049,0.553021831529925,0.7658397768854148,0.5450076843660238,0.3531048326511803,0.543028336118257,0.3068756065454028,0.3492290751245376,0.9933521026272963,0.5810170082788558,0.25829769368611344,0.5951735551186915,0.8702575945460688,0.5644718170819614,0.044003500992616074,0.3653267339666001,0.31512455949128115,0.6064783740263245,0.9633158104674918
78.0,0.484305986673788,0.886441954982818,0.03318130754465598,0.4849813689931808,0.3749798397872002,0.6133636307391334,0.47228359414639853,0.9627724088999129,0.6618482501816357,0.10201193286110177,0.8260455565331644,0.5260299466839092,0.036973114060511736,0.3046355686334198,0.7524875550865173,0.7112231841295193,0.990003076682286,0.5319826932992644,0.745102810026138,0.5810298139904629,0.4107529510760215,0.19785272949595334,0.4404923824184811,0.2852141902385237
79.0,0.7093847701716132,0.044531982500864986,0.2301917380152545,0.902995292999816,0.7967490321706476,0.005605270862837131,0.2927770095351514,0.48460934099185005,0.5125368828385545,0.8020036506399332,0.40768688736339576,0.31493365099812753,0.8575604304151511,0.32124853083573046,0.7639860221795866,0.5196144632607564,0.781646134139047,0.36007916541040685,0.3473808981097882,0.13044796089515243,0.5587978479078676,0.6495085781634379,0.943700937603939,0.03222856607809799
80.0,0.7529040784040429,0.9060765946662845,0.9836341626904839,0.9462960737993439,0.11532631071857224,0.6647094497862897,0.1478854113339525,0.4396882558365951,0.2291075668585345,0.8360764126439494,0.699853560533355,0.9103753330032889,0.23483204132495217,0.15663453260770066,0.19085797914513292,0.9980849220985192,0.29927201339190124,0.22077039658873154,0.08928489811786833,0.09210428007528182,0.7817067481001886,0.9066950150279941,0.22717989356357438,0.15921230500450945
81.0,0.420249404692152,0.20569763557833343,0.3645955515367191,0.12386546798521836,0.513875192040231,0.9844772494690418,0.053695150921702406,0.2865295105200879,0.9660394648620025,0.7730196045119698,0.9815587118140895,0.8510074190669318,0.09578582081443465,0.07404585376609296,0.9171810620495171,0.6664375498930156,0.7776067610407229,0.4209587824908634,0.10879545392915946,0.8717734314289608,0.5989166918993835,0.7353534331888057,0.29666213111213136,0.03519007214511549
82.0,0.03691705565158743,0.21192901347634696,0.5466086788026822,0.9439397488921314,0.4233799065589192,0.3683930095660083,0.21787772945940143,0.8201143745362878,0.04443732197820127,0.046320235981990865,0.5530985753630129,0.24302932144292588,0.5245658937249283,0.7080962958813312,0.8648963274179129,0.819762833896272,0.7352097094170005,0.5999728036156182,0.6082501966224148,0.39133491196518133,0.87524871172661,0.024496346577790873,0.6265558323668275,0.2856860909788943
83.0,0.07030969983660063,0.9355804652297919,0.32361827486011296,0.4578995421813522,0.09921338840671323,0.8578315102938204,0.4805425039425676,0.9307679724872999,0.9718958752397469,0.3938366440287999,0.47271787339037097,0.04849590039065299,0.8598583355171252,0.6023266023142937,0.1196826291043026,0.6101643688868509,0.36034952854222,0.9422415533150292,0.3796877717876411,0.05220665571638006,0.6682458711798376,0.0366175068028185,0.16357687231342788,0.6774447299700098
84.0,0.36826551080436587,0.5650995529636249,0.949575463022636,0.28848494089471455,0.1342404411441921,0.3299658816189306,0.0911338620453942,0.549137632982041,0.4562318137955773,0.2025183896061612,0.47322480676223655,0.35415555660723863,0.613728935418013,0.05953132151039908,0.921133030488853,0.5861479578249319,0.7203982175828354,0.7965020891169939,0.8501953770541251,0.6911832625811701,0.43533343383654477,0.0007469269521462873,0.9078209214420294,0.50790029064738
85.0,0.8632806425821108,0.3184678383284034,0.009265648522312375,0.17280585426527917,0.82288191800317,0.9807824353412667,0.5917450871370141,0.589961055925356,0.22253589071916047,0.8150120057924206,0.8086195381292229,0.23594132786990507,0.23164090925979552,0.01939145281242649,0.4599235659849482,0.18953788397733706,0.3986824403734268,0.8960592283568537,0.8587421315404539,0.7670631214648035,0.8743921158926315,0.8475176104363602,0.20593292007644837,0.47991659704410305
86.0,0.8101286538379167,0.10263934417550469,0.4437729492853444,0.7010174530281467,0.395035825970942,0.02678970362234767,0.056502241301582656,0.8942909050843584,0.5511718737887816,0.8023129728212745,0.2518914570200371,0.8753900624102798,0.9928453962858109,0.8805072226376592,0.21383495392415963,0.7103925110611817,0.22731264632259485,0.6508367963348956,0.7826779577149937,0.024163387930129288,0.48545939559466045,0.5704337449718795,0.803686959442768,0.17426120698747727
87.0,0.4930284019194806,0.01654280889972104,0.15096248648685506,0.7004196939006114,0.32899786207076653,0.5821436107989505,0.1274868814083686,0.6539617961626322,0.2929833562684153,0.8796062464081628,0.3180563171759442,0.6212544136370189,0.30034893914069805,0.4373345668086486,0.8726323003934847,0.6092428391390359,0.30224967806759984,0.43736454680978876,0.8703907265523442,0.4163759945169704,0.8462623000822524,0.5209250378961703,0.4223896987988248,0.4052740612590948
88.0,0.9703054969506519,0.8642557137726401,0.5705113478816886,0.5846374362284563,0.9402801731551238,0.6553899230025438,0.5294656304789678,0.5736672682423893,0.5601746183710523,0.1050731529341099,0.4755526239358848,0.9387499369843133,0.093232522875619,0.7935459056320506,0.7895337075589227,0.8368011402884405,0.9292416740509364,0.469542988695104,0.1606264475458452,0.4017156552185074,0.522643283981648,0.4474696302959864,0.40713398050253546,0.8063368908313124
89.0,0.5029526516038104,0.4428946842433983,0.794430941440487,0.42516626831581306,0.19344127934817512,0.2844947495564435,0.6998581990650892,0.7159832934374701,0.4095861200705302,0.15009097825896645,0.7319217704729514,0.8070506789679426,0.3659269677875143,0.7303129870722356,0.19703276220046906,0.9356470056246813,0.8970816069699337,0.8398078899908776,0.0653784508405888,0.984578648617082,0.5417846380909357,0.6939664399393214,0.39136937997762755,0.8422705968415686
90.0,0.4376004620536169,0.6795529358231821,0.7081268133869956,0.5539785923007812,0.7959493573135928,0.055819528587033984,0.4355235743122974,0.862013086305543,0.14629646537754382,0.6153932223848609,0.5361334002393979,0.573576084142975,0.6713228267664718,0.7278392923731771,0.5520738601452148,0.9479250363884972,0.854002176353739,0.5259882443118055,0.5060971700444389,0.04901242556037311,0.7676712819095716,0.30346118836002245,0.25763779874605264,0.08766490999248533
91.0,0.24474009446898137,0.10671724076471945,0.5216395045492239,0.8248510138180425,0.3928655479485479,0.43193942647802575,0.2704887101890372,0.3024595777982436,0.31952761913476,0.26680552325540674,0.586354339722068,0.2558135501673291,0.7794990041678022,0.29014222211462504,0.8090620214887847,0.6192615232884157,0.2850620500185478,0.648322534003651,0.9039893602834526,0.6721800905316474,0.7050873917754645,0.7749240907364806,0.8556113532423818,0.46864917227584313
92.0,0.6490196926924425,0.6822614004103832,0.4063247062537173,0.6308097708716338,0.8250475308514198,0.11217104681304446,0.29409676834355436,0.8959785471489139,0.21995011481802096,0.6311264568618398,0.8877564451548915,0.7539898282239558,0.7731011406296783,0.4565046809247906,0.60160657452712,0.5881392110040038,0.9687122166060591,0.21590597470956086,0.21907680006839725,0.8182887065408823,0.06843646017404126,0.06475584439503979,0.17729637687409805,0.705274498458731
93.0,0.8430195785654945,0.5242272549337798,0.7639227614150209,0.9250088436679873,0.857504453569197,0.9262377006070048,0.866832418195984,0.5417673421422586,0.6044190562752568,0.65084831628163,0.042947967880298976,0.0022510477571409115,0.025913115646131524,0.7515394644894295,0.43216188791252763,0.3477670516525502,0.52922012676006,0.49079108662947313,0.4674012849279663,0.219631181351312,0.4675013512095214,0.7599065565201458,0.6996558239848003,0.725871097263113
94.0,0.6207946032225664,0.7626334834829206,0.8378382545890498,0.9508229584782112,0.23175653942492502,0.6830612179998068,0.7692983571601714,0.2212697843558149,0.3065971665771843,0.8850215537766963,0.963463584070958,0.8255445205975586,0.3983172063344579,0.5199228108796541,0.03661813586308027,0.48377596064197625,0.9013579688937295,0.9566043764142904,0.42771313781147313,0.03420100385049696,0.7385938339513608,0.2541486552842608,0.3438900064917466,0.28394115584286506
95.0,0.37744656959634904,0.8673601433437539,0.721522474530899,0.07766934685557236,0.9477694951726634,0.8210435891309208,0.9068888825265198,0.8222291465573242,0.30894792508739843,0.6391412690885687,0.773653661275375,0.6356438866966512,0.10615162906400022,0.182695096922475,0.3660674861667097,0.7181806807927201,0.7002953843653684,0.8020438174654836,0.9070453729144718,0.9215248961651438,0.6535512503681457,0.6414596115717095,0.49150553569144007,0.30098285767721833
96.0,0.49926426222492726,0.7027937743152851,0.4992079422847393,0.03039369502153233,0.6126591363116837,0.3238883096785621,0.4412048010051566,0.7161410673076398,0.7838198173295102,0.9955228452273468,0.9682052812337794,0.49977065685038,0.05161772745664006,0.9261336672276836,0.8189295512680734,0.027481354075200914,0.6601507611295278,0.1457135242460066,0.2579828995448292,0.5691658701554562,0.33141529875124676,0.4930831255452556,0.24082153073996038,0.2577334000689665
97.0,0.846127701473412,0.6377833118480788,0.8936794737318551,0.7399792568703406,0.02386410080983714,0.8077878355103324,0.9158569441325921,0.4583417909867138,0.0525378164950443,0.9286703264916726,0.06800557558893872,0.16469446865286386,0.5850306750882174,0.49373490486743565,0.6956450057570908,0.3113401033161607,0.6764725061857125,0.4064925291806887,0.012936515652941405,0.7811104470710298,0.1372354993510988,0.3000924190337848,0.47529407494022125,0.7191669654888362
98.0,0.13203110070398516,0.24096404688811368,0.25268660435837675,0.48926595633629155,0.3641149012651037,0.5529900446255053,0.21405251147672222,0.5953404996280041,0.5147028922999201,0.8126344696206347,0.5758619431369073,0.7104260291224661,0.31814153642587173,0.5267421895481943,0.6374964718151278,0.5646734265784187,0.6540323243388327,0.462645831390222,0.4864703032373696,0.8454345407048707,0.1651836416884297,0.3623870014449493,0.4683066774445981,0.8753899581650572
99.0,0.2696426661005086,0.4262124363957911,0.1005536100442993,0.3818018569308441,0.2583539816225121,0.36810118287405547,0.8898397991094114,0.19388967937155643,0.04982361097488919,0.26885978068241734,0.7056848181017004,0.015524371638859003,0.6728087769977319,0.4858660433496804,0.8656714440154658,0.9731261352344995,0.7173666093779199,0.6365807125837198,0.9132748830204783,0.5614929361127918,0.5094015326884709,0.5119028063897744,0.39867491849771775,0.7131134664793797
100.0,0.9977460322143524,0.7947899453445026,0.5832261508657443,0.527668546117395,0.5655863706405837,0.29198192615450713,0.9565202150969373,0.4360030465721554,0.31363564768762076,0.13334507208505397,0.7942352802776531,0.705891569739643,0.6471062127805817,0.3485990900599154,0.7047558713463833,0.6135334125524955,0.5106575902730711,0.9297903497936096,0.8714945974773008,0.9723160284538503,0.7322282761711437,0.44576093771166836,0.14251144633045698,0.2588337221444976
101.0,0.7028269883421719,0.40838350050023764,0.9620339936183897,0.42665136709632623,0.8342095851694862,0.8285044084105739,0.09705577050014325,0.9397316120706397,0.27384684706241824,0.7519000499936758,0.8024401787506875,0.6897804535146789,0.8824658429461459,0.8314688602669885,0.20792918702413732,0.6476535828492234,0.25734245111496556,0.167370664218774,0.303054769468002,0.03118778322828253,0.04416251508826963,0.6085893924233833,0.9782755012164144,0.36406746288645997
102.0,0.7890957214385512,0.7280935668987155,0.6169102790821166,0.25262244303592407,0.15673727664649406,0.9558122205408874,0.03878997776877657,0.5563597754359556,0.12399134175747306,0.7577582279940577,0.843346672850054,0.7289700457987537,0.5288704441160209,0.8390130462853953,0.15198086747323059,0.1957800220873166,0.4947298679319472,0.8098266570789635,0.06885282967950823,0.3061822289903249,0.49577537153825635,0.04474313678059083,0.9098862234659816,0.3489636749505869
103.0,0.09000627031786967,0.9313112199646869,0.593841066970903,0.4861791350590846,0.5785524217188561,0.5981792849488434,0.3043007563146093,0.8672851544414932,0.5372675754887508,0.9694610563165087,0.032905878575230973,0.26747718297738987,0.4829888497952062,0.44418351974636616,0.2533552974520449,0.3285039723376758,0.9982441981060611,0.09180970527651444,0.7600377696337588,0.9817832473405753,0.7473504452178013,0.058349925469471486,0.4881879333307705,0.07736676696606082
104.0,0.821117826093467,0.5974534674481798,0.5224265382555159,0.04216397637992353,0.7692503897473754,0.031298701510048765,0.8661608047977669,0.13450379509915045,0.6265840531903369,0.7031255984003354,0.501326361782221,0.3389598970433838,0.6687291205166379,0.18315616349744723,0.558411686344095,0.4854675338871852,0.5037212034578725,0.08907401087186717,0.020460721090275302,0.3993986582766096,0.777361417701575,0.5159731052779087,0.7391816606151617,0.40320785723615815
105.0,0.8625016417198282,0.5517658470773498,0.6707823931503772,0.888085611980167,0.8790917405974371,0.5389167646963801,0.6150727155671916,0.4965364457858896,0.6303920762504819,0.08926937381282796,0.8297561464184996,0.4945415349361979,0.11782128503184464,0.5679427001752537,0.8649451837404374,0.7619007943858789,0.7507259004601821,0.4898053411516824,0.12231678046636263,0.9542342019715003,0.3298829003862832,0.9636032430819966,0.4503218016912456,0.09611318936850655
106.0,0.9475370180767593,0.5969136101490786,0.048637028322633835,0.7535244576071602,0.38181217561670155,0.9562730948873841,0.238410232061543,0.40479281056989624,0.8625949567014787,0.9998641056878895,0.3637283412673158,0.3920205141269425,0.5526627191049881,0.4574823681510809,0.5388467528866254,0.7444663999368312,0.9905424246924046,0.926941890125875,0.050393903325822165,0.3052674208434295,0.9215616019654813,0.5385879394709,0.10817454336767163,0.16921038686120493
107.0,0.9007092352460427,0.5710305430911641,0.6004832530696663,0.017727958862643334,0.1934209382008406,0.1252355899765294,0.18721771864320802,0.20061678922208315,0.8201996416370402,0.9732723053436559,0.3304218324127087,0.5984278418808909,0.008957884315495823,0.1967191651243494,0.7690166840652722,0.9571820897403833,0.3005864579482095,0.31036484790806274,0.6173450774466532,0.9723199589776085,0.535535355997564,0.38274578152386707,0.5197305689902868,0.6172129928611418
108.0,0.5490229132403311,0.4154818771613733,0.12226292835254016,0.8889561800054665,0.49157640134113934,0.7192362696725562,0.8808775311625437,0.3962805666417515,0.858711484043712,0.2636316876394844,0.27829879225701126,0.002159918159010954,0.9142700392590497,0.6415382978077696,0.8161559209802366,0.183238125538299,0.3528558388806363,0.7471639225535932,0.6604618287671123,0.551783257253418,0.11474580223455133,0.657739739724655,0.25501360530103356,0.9098823131278264
109.0,0.38196332311658854,0.6742987420910983,0.5279076493298202,0.05418355377791506,0.47178973750454745,0.7537395598235206,0.0588897742377239,0.399005168554577,0.22435333827403925,0.5023492991628117,0.6260293437560531,0.48440402027615725,0.5457323178119556,0.16368157341100031,0.8747298383322623,0.3120075322314865,0.18749480787182626,0.5969634257564375,0.15987711126929138,0.4510499235797407,0.018425306320721813,0.4042496928249669,0.03302564814325326,0.4371531199336778
110.0,0.86894375104833,0.585041706904038,0.6829800637938416,0.36387331638525033,0.35145096973382584,0.35779379145093193,0.8486989313666912,0.6355067605237908,0.520385965588542,0.753618289432595,0.2923689526540192,0.0868758666592313,0.7698652888649938,0.6296993726775731,0.1582586813292267,0.3502872449782167,0.40825249360734983,0.6879237349107923,0.48853816362345803,0.7803434854896405,0.41799281509257813,0.16995548552788364,0.9164923535244008,0.15470688506196528
111.0,0.5009644248157394,0.9419371951292514,0.8344172638039089,0.783872501489473,0.5599292322987041,0.9974441623467774,0.7242241349745664,0.5750137810757634,0.19439518064816574,0.9719293222158644,0.5746320084814209,0.8670725304768103,0.1278578521284537,0.7164720537564407,0.08254726317062888,0.7518513978321147,0.6684280115301382,0.5108292082619262,0.7080359067741273,0.670357524455306,0.7831055866237046,0.8319992786609827,0.23816192204172593,0.8589386997402693
112.0,0.30180055463853106,0.9959221719019605,0.19860034016372108,0.2966581140371384,0.30206521350423043,0.5754538516679942,0.5386118449668122,0.45480568407006505,0.49307190776983234,0.023649213662835122,0.6752532446367693,0.32102039704329743,0.6697339833820681,0.24595421170300846,0.909977113156474,0.23665338787718604,0.25619870111073273,0.8178415610543202,0.6158127140564265,0.7463742980722352,0.9573893605473469,0.43446884737109126,0.1783405988723915,0.19289540239084801
113.0,0.35952540716538184,0.04271204424862374,0.5811709961163688,0.1424595524539164,0.08586749471257515,0.04558209528247903,0.41600274875301835,0.17292446634188186,0.15454464665355805,0.18014500622658813,0.7035270788770915,0.3360437670354547,0.3020891275947033,0.4004528204370664,0.3351219506211036,0.9480697218980697,0.39654003029862417,0.5366863243970594,0.42424837080347855,0.003169120352822019,0.9855917902288208,0.5602785495365896,0.5081146183743758,0.5762162099110789
114.0,0.23702423942237316,0.2850262702666466,0.6652673210510343,0.19715803164369627,0.058595528606042224,0.015104341331279247,0.615769323331284,0.24411257604008696,0.9048470464949803,0.34880213077712063,0.30786570210299424,0.3680475466828238,0.992628139358881,0.1360111617543588,0.4044269028224149,0.18116151750591702,0.9879358403506109,0.4395850019961176,0.730230710139311,0.944282676827109,0.22461611030862594,0.5867974894656814,0.32967825400105455,0.012878367265627078
115.0,0.4488949250575124,0.731544914412505,0.45187923870690505,0.7248328029616542,0.5838196369791874,0.8288215206330866,0.4585521445039208,0.05284686202124089,0.6030600862780503,0.270072760194211,0.7568408482755784,0.4709961331647021,0.2007131391079413,0.9139767326152037,0.8399996867510116,0.5105373749717496,0.24297039588557956,0.5116251076527328,0.6689326724618576,0.737465442931827,0.07728704646787354,0.6009019092728313,0.9566115827973822,0.8471754276442655
116.0,0.15845247801893336,0.5879642159574918,0.8460402513059042,0.7179668550232624,0.1141629860231691,0.20391095581040664,0.43173176853151396,0.3600494985466921,0.42635772926851745,0.5294703182193061,0.3134005887854796,0.4061407123589471,0.06290659909787022,0.5383398617077497,0.1650494428701148,0.2393210753542293,0.43435568356163834,0.14081429112367638,0.9180543864859433,0.7697684706911719,0.8149222967194731,0.9448751879198576,0.07915515991788635,0.36696482512014916
117.0,0.43602594539366357,0.6669900901332061,0.7418995771772562,0.45919756382891086,0.5915465747577955,0.6960085026121601,0.1266382396300305,0.12022372534296444,0.36086888293011177,0.6175166831717849,0.0036073803066639654,0.6869499244064847,0.8436521439346483,0.12002556278196952,0.24430557476499593,0.7031983532509543,0.9847331563208088,0.07010044924810588,0.8317465743147094,0.20084508257369904,0.8632651967058711,0.267843178596727,0.04914987948235705,0.16479037089111914
118.0,0.47619323514236567,0.3851323464389661,0.4869379841709922,0.2698014380725767,0.19315259335916535,0.8571240569961961,0.94132656670493,0.6396096930447516,0.2781340838546803,0.20323938247904072,0.9873821382022689,0.2964461470350611,0.6969460175936822,0.0387641811495929,0.9883774917844038,0.74765728510765,0.6144878404195039,0.3681845389132137,0.06584282401226671,0.8229505404933083,0.96327371962033,0.7253155932952676,0.24727968320523053,0.7698488882696666
119.0,0.45486327138609783,0.5838394923923071,0.34390875187486525,0.4621704891825892,0.45194266724448273,0.9452126216416421,0.2056700416334497,0.2823539318762768,0.6794626230383931,0.15630855136551858,0.8580064384030486,0.10710367133301002,0.18228197802040047,0.8394618764737495,0.25059356165628743,0.2214068864281581,0.3455879710684786,0.9923512670617224,0.21638985788249532,0.5791030815139777,0.7948097972337274,0.42707540934701305,0.7003224729498219,0.8786157633017697
120.0,0.8001799699553097,0.35751025675302395,0.03747687825092083,0.6490286873543893,0.4886038564376465,0.11721378480051481,0.12390428760288708,0.8823274846027818,0.5362545006674514,0.7230436460274622,0.8106018690897139,0.49889987734930197,0.6613795894072579,0.6770709383872621,0.9332794438225778,0.05422725931516481,0.0764972942473865,0.42726384462689404,0.5669469849040263,0.7598505002291406,0.7540176869359447,0.8888720875060554,0.20825060056080036,0.6730335441312072
121.0,0.5467084886815787,0.22914651381910411,0.21111177900423395,0.19134364305884188,0.5750997273627185,0.18731576311226672,0.043418128155019775,0.3750495811920196,0.7591345901716647,0.9044362347509599,0.338737979111958,0.04023023889530819,0.22640698105817492,0.19921933012483883,0.6947062715433587,0.7459219665010154,0.2765057032480175,0.5693553617884487,0.7554248396691365,0.8328711900208923,0.4233351855362202,0.3856124229766936,0.8617657989135985,0.6936473954967346
122.0,0.9121437746038077,0.6176404056302502,0.46135627963207093,0.0810243232722706,0.012771754294079507,0.6703774849924832,0.32220827537819596,0.7236622917487654,0.9997688976436669,0.8102237359780141,0.6334301382346262,0.793457895545682,0.2318284996455655,0.41237212490161057,0.8675361309143785,0.16393081817277932,0.022615044969644504,0.30674247878548266,0.1446919379848931,0.02745091845613956,0.9267646073013527,0.1832167798259826,0.28503645342976425,0.08705039456629671
123.0,0.5015678251424389,0.5433940673771376,0.566245858808324,0.561560576599127,0.15186689818621213,0.7984412896862889,0.9515297845507524,0.8029084835180127,0.5773241770729016,0.8208829241344705,0.4230280342395438,0.292639183423655,0.48873306447097786,0.4858361393170465,0.9449898389622895,0.6349096663786562,0.2335129098336225,0.20060124370617782,0.8511838469730307,0.011041140487207834,0.4563629097994556,0.9197222351790916,0.10568852779242743,0.09620863768378174
124.0,0.022341275993498666,0.2654664255749303,0.8586595632270655,0.7626715405116797,0.2359434650219454,0.8557339205982735,0.011107554913143969,0.5224953873592905,0.8258876076659711,0.5956684755639444,0.11946432940879315,0.6126310304229996,0.6185064784819406,0.7699482464159052,0.4620316431383005,0.9001757064676448,0.9603952627159399,0.8749103758609493,0.5066477097785959,0.5569372915072269,0.9112510389287665,0.4294034574640435,0.10237469773462582,0.47848324517488783
125.0,0.9991670617912296,0.005432219242605618,0.9902662380417313,0.7370897966473713,0.7843755803808983,0.3319299076564145,0.5320131443312812,0.9452181284165909,0.42449233711051493,0.40337934311361123,0.6592416566668566,0.939334107908836,0.2275880718895007,0.7500957095456016,0.8293105610471931,0.8501444399453759,0.36465837315447314,0.8856246217168849,0.6265796127280943,0.48992502506072855,0.4567846529459848,0.09988455824891918,0.6833164522820117,0.577324289354144
