Millis,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
10850709,0.954,0.294,0.695,-58.380,-0.280,-9.100
10850728,1.071,0.259,0.807,-45.150,21.140,-18.200
10850752,1.102,0.231,0.908,-19.460,53.130,-35.000
10850772,1.130,0.415,1.065,-4.900,82.110,-44.660
10850792,1.140,0.601,1.244,-28.070,108.500,-57.400
10850812,1.163,0.580,1.338,-61.110,132.300,-68.810
10850830,1.222,0.465,1.413,-59.010,172.130,-78.820
10850849,1.260,0.434,1.428,-36.050,211.470,-87.920
10850872,1.240,0.643,1.363,-19.880,246.120,-106.400
10850893,1.169,0.850,1.335,-51.660,268.170,-117.600
10850913,1.127,0.781,1.383,-66.360,290.290,-126.070
10850932,1.044,0.741,1.328,-54.670,319.550,-133.770
10850955,0.914,0.803,1.134,-38.360,343.910,-148.470
10850975,0.720,0.902,0.966,-42.420,345.170,-156.450
10850996,0.609,1.001,0.898,-74.900,335.930,-163.310
10851012,0.485,0.804,0.853,-76.580,332.290,-167.650
10851031,0.343,0.647,0.758,-49.490,325.710,-177.240
10851054,0.238,0.578,0.571,-31.780,325.220,-182.770
10851075,-0.043,0.492,0.336,-30.870,320.600,-183.470
10851095,-0.326,0.455,0.311,-47.810,251.090,-181.160
10851113,-0.366,0.378,0.389,-74.340,214.760,-173.460
10851136,-0.462,0.209,0.322,-114.450,201.530,-160.510
10851156,-0.624,0.046,0.248,-136.430,159.250,-144.340
10851180,-0.619,-0.027,0.244,-123.200,112.070,-122.360
10851199,-0.497,-0.027,0.236,-93.240,94.010,-100.380
10851223,-0.407,-0.027,0.266,-79.170,76.580,-74.690
10851243,-0.354,-0.041,0.248,-65.170,75.950,-61.600
10851262,-0.322,-0.009,0.289,-58.380,74.760,-58.310
10851286,-0.301,-0.075,0.274,-44.800,84.560,-52.570
10851306,-0.326,-0.122,0.262,-38.920,93.590,-47.390
10851326,-0.365,-0.192,0.221,-28.350,95.480,-43.120
10851341,-0.405,-0.224,0.155,-9.380,98.910,-43.400
10851365,-0.498,-0.251,0.145,4.480,101.640,-44.660
10851382,-0.591,-0.312,0.132,3.290,104.160,-44.030
10851405,-0.691,-0.375,0.099,5.320,92.540,-41.160
10851426,-0.750,-0.366,0.003,3.850,68.880,-33.530
10851445,-0.750,-0.402,-0.049,9.520,55.300,-30.730
10851466,-0.808,-0.413,-0.107,23.170,37.520,-29.960
10851486,-0.894,-0.403,-0.085,22.610,8.750,-31.710
10851506,-0.848,-0.436,-0.052,9.870,-9.730,-26.880
10851524,-0.799,-0.477,-0.020,-6.580,-20.930,-19.600
10851545,-0.816,-0.517,-0.024,-3.640,-31.850,-12.600
10851568,-0.799,-0.521,0.019,4.480,-41.650,-4.760
10851589,-0.750,-0.490,0.059,9.170,-49.630,3.990
10851609,-0.677,-0.487,0.106,9.590,-58.800,17.360
10851628,-0.564,-0.468,0.091,19.180,-58.170,26.320
10851649,-0.536,-0.457,0.047,38.920,-58.660,36.050
10851669,-0.560,-0.412,-0.013,79.520,-68.110,42.000
10851689,-0.584,-0.353,-0.006,113.330,-84.420,43.120
10851709,-0.541,-0.260,0.029,121.870,-104.930,52.780
10851729,-0.450,-0.171,0.058,121.240,-116.270,60.060
10851753,-0.432,-0.073,0.094,98.140,-128.310,73.710
10851773,-0.519,-0.102,0.092,78.750,-155.120,82.880
10851792,-0.609,-0.138,0.175,78.120,-179.480,88.480
10851812,-0.517,-0.114,0.298,85.260,-209.860,98.140
10851834,-0.381,-0.036,0.410,87.290,-217.560,115.500
10851858,-0.384,0.041,0.346,93.940,-229.460,140.000
10851878,-0.316,0.109,0.432,93.310,-263.550,157.990
10851896,-0.085,0.150,0.620,88.480,-281.540,173.040
10851917,0.111,0.350,0.650,88.900,-256.480,182.560
10851937,0.164,0.542,0.535,88.970,-267.750,191.800
10851961,0.351,0.745,0.638,102.270,-313.670,193.620
10851979,0.608,0.812,0.898,111.300,-339.570,182.560
10851999,0.911,0.894,0.970,104.930,-275.380,164.360
10852023,0.761,0.942,0.709,111.790,-255.570,156.310
10852043,0.783,1.061,0.747,95.480,-291.830,153.090
10852063,1.063,0.991,1.289,71.680,-284.900,134.050
10852083,1.091,0.813,1.212,74.270,-239.610,122.150
10852099,1.025,0.736,1.060,80.640,-227.920,116.690
10852122,1.085,0.752,0.948,89.180,-227.500,119.000
10852143,1.141,0.798,1.318,70.350,-208.530,108.640
10852162,1.101,0.756,1.348,40.110,-189.700,95.970
10852186,1.143,0.643,1.272,20.440,-172.690,77.140
10852204,1.112,0.474,1.079,26.390,-157.010,71.540
10852225,1.104,0.485,0.975,52.990,-140.350,64.610
10852248,1.135,0.569,0.966,65.030,-113.610,49.420
10852269,1.126,0.601,0.891,65.730,-87.290,34.370
10852289,1.042,0.619,0.748,50.820,-70.840,24.010
10852308,0.937,0.552,0.661,30.380,-63.630,13.860
10852328,0.862,0.275,0.603,51.100,-72.240,2.590
10852351,1.118,-0.093,1.000,178.430,15.470,-10.710
10852372,0.923,0.742,0.795,162.890,52.990,-6.230
10852391,0.680,0.874,0.589,37.170,19.320,-0.280
10852415,0.727,0.578,0.451,-29.190,-2.940,6.790
10852435,0.800,0.644,0.510,-71.120,-10.500,3.010
10852453,0.928,0.675,0.614,-126.700,0.140,0.490
10852473,1.005,0.539,0.592,-162.330,14.980,-1.750
10852496,1.232,0.598,0.738,-171.360,23.310,-3.920
10852512,1.300,0.503,0.915,-204.190,42.070,-7.560
10852537,1.420,0.061,1.040,-188.020,111.020,-9.170
10852557,1.272,-0.259,1.133,-125.020,142.450,-12.670
10852581,1.196,-0.237,1.239,-56.280,155.260,-8.750
10852601,1.315,0.026,1.231,5.530,198.240,-10.010
10852619,1.250,0.286,1.162,5.250,217.630,-8.120
10852640,1.269,0.478,1.271,-20.930,232.190,-6.930
10852664,1.378,0.582,1.295,-21.630,271.250,-23.310
10852683,1.421,0.809,1.198,-22.750,304.920,-39.340
10852703,1.230,0.790,1.047,-54.460,303.730,-60.410
10852722,1.188,0.707,0.998,-10.710,348.740,-74.130
10852747,0.976,0.811,0.975,15.540,369.110,-102.830
10852766,0.749,0.787,0.777,8.050,368.900,-112.840
10852790,0.549,0.641,0.551,-0.770,350.630,-122.150
10852808,0.338,0.649,0.392,-10.220,336.980,-125.860
10852832,0.109,0.485,0.302,-46.480,280.070,-128.310
10852855,0.012,0.286,0.368,-65.660,236.530,-116.550
10852873,-0.075,0.088,0.405,-50.190,215.110,-105.700
10852897,-0.127,0.163,0.398,-12.880,211.190,-105.000
10852915,-0.244,0.413,0.459,-24.990,181.580,-105.630
10852936,-0.211,0.364,0.618,-49.490,170.800,-103.880
10852958,-0.257,0.179,0.635,-32.410,188.230,-106.750
10852977,-0.373,0.207,0.611,-3.920,200.830,-115.640
10853002,-0.438,0.138,0.551,11.900,202.300,-120.400
10853020,-0.497,0.083,0.459,17.010,205.870,-119.560
10853041,-0.617,0.062,0.336,12.250,194.950,-121.730
10853061,-0.602,-0.081,0.275,5.250,177.590,-122.850
10853081,-0.630,-0.131,0.161,3.780,176.400,-121.590
10853106,-0.692,-0.201,-0.040,-6.370,155.190,-107.870
10853124,-0.688,-0.331,-0.086,-12.390,115.780,-98.350
10853143,-0.659,-0.423,-0.179,-14.210,96.250,-88.130
10853163,-0.722,-0.460,-0.218,-7.840,70.910,-76.510
10853182,-0.698,-0.463,-0.208,-5.040,40.810,-61.600
10853206,-0.675,-0.526,-0.200,3.290,18.480,-45.570
10853224,-0.705,-0.519,-0.167,21.770,-0.420,-35.070
10853248,-0.747,-0.468,-0.114,57.750,-22.680,-28.350
10853268,-0.752,-0.444,-0.031,96.040,-34.370,-22.820
10853287,-0.796,-0.462,0.064,108.430,-42.420,-15.680
10853311,-0.780,-0.399,0.176,84.910,-51.450,-1.540
10853327,-0.796,-0.339,0.179,48.860,-55.440,7.560
10853350,-0.799,-0.353,0.148,7.980,-60.270,16.660
10853369,-0.766,-0.369,0.129,-12.600,-67.060,23.030
10853388,-0.674,-0.379,0.144,-5.250,-75.670,29.400
10853409,-0.550,-0.358,0.163,14.210,-82.320,36.890
10853432,-0.486,-0.349,0.116,47.180,-85.820,46.200
10853455,-0.456,-0.324,0.065,80.430,-96.040,57.820
10853473,-0.413,-0.264,0.032,96.740,-105.560,69.510
10853492,-0.380,-0.206,0.025,100.730,-118.790,85.260
10853513,-0.320,-0.142,0.041,90.790,-133.840,102.970
10853537,-0.281,-0.126,0.021,80.080,-156.310,132.440
10853553,-0.279,-0.088,0.014,86.170,-172.060,149.380
10853574,-0.261,-0.044,0.088,101.780,-192.220,173.250
10853593,-0.239,-0.020,0.144,134.120,-211.260,196.840
10853613,-0.145,0.142,0.264,153.930,-228.060,226.730
10853638,-0.046,0.252,0.222,168.280,-260.470,262.290
10853656,0.167,0.632,0.283,143.430,-292.040,286.650
10853680,0.353,0.942,0.666,90.650,-309.470,281.470
10853699,0.517,1.034,0.767,69.370,-306.180,271.880
10853720,0.651,0.802,0.668,80.220,-310.240,259.630
10853738,0.755,0.966,0.800,102.900,-350.700,246.540
10853757,1.045,1.191,0.953,95.830,-289.450,235.060
10853782,0.931,1.006,0.874,66.920,-271.180,222.950
10853802,1.098,0.804,0.640,121.520,-286.580,212.590
10853826,1.474,0.987,0.722,161.770,-290.500,190.680
10853844,1.529,1.286,0.813,136.710,-255.850,175.070
10853868,1.500,1.415,0.914,62.860,-246.960,156.800
10853887,1.555,1.127,0.827,8.540,-219.870,134.050
10853906,1.588,0.643,1.020,35.980,-150.920,103.180
10853924,1.363,0.639,0.885,106.120,-95.550,76.440
10853947,1.257,0.749,0.889,162.050,-62.020,50.120
10853967,1.163,0.815,0.892,163.100,-35.140,41.790
10853991,1.059,0.772,0.827,157.010,-31.220,9.170
10854011,1.372,0.548,1.306,279.160,82.180,-16.520
10854029,0.898,1.207,0.767,184.520,109.200,-9.240
10854053,0.540,1.148,0.427,-0.420,30.520,-6.650
10854069,0.705,0.923,0.418,-104.930,-17.920,-1.470
10854092,0.819,0.830,0.333,-167.930,-19.880,-3.080
10854108,0.853,0.709,0.349,-230.860,-32.900,-8.680
10854131,0.944,0.745,0.390,-274.050,-17.220,-15.960
10854151,0.915,0.652,0.404,-281.890,-14.420,-13.720
10854171,1.086,0.446,0.608,-273.350,9.800,-15.820
10854194,1.193,0.179,0.873,-175.420,67.410,-26.740
10854214,1.158,0.330,0.877,-101.430,83.650,-46.830
10854237,1.343,0.466,0.983,-25.200,153.090,-60.480
10854255,1.352,0.570,1.031,-11.410,185.150,-84.490
10854274,1.282,0.563,0.983,14.980,212.940,-104.930
10854298,1.274,0.709,1.058,15.470,241.080,-128.170
10854318,1.267,0.867,1.145,1.330,260.470,-147.280
10854338,1.301,0.942,1.141,-22.260,286.160,-162.890
10854361,1.218,1.028,1.094,-42.210,311.150,-186.970
10854382,1.061,0.893,1.113,-24.710,304.990,-214.130
10854401,0.908,1.055,1.113,-1.470,328.580,-243.460
10854425,0.829,1.410,1.052,-89.600,323.470,-264.530
10854443,0.713,1.168,0.840,-135.940,321.370,-271.320
10854464,0.453,0.659,0.652,-165.060,334.250,-267.190
10854487,0.166,0.497,0.522,-153.580,321.230,-262.500
10854505,0.034,0.368,0.386,-146.860,304.990,-246.050
10854529,-0.042,0.257,0.341,-169.120,271.670,-207.970
10854549,-0.029,0.158,0.268,-173.880,255.570,-174.580
10854567,-0.108,0.096,0.158,-150.150,247.660,-158.480
10854584,-0.214,0.043,0.136,-110.180,232.610,-146.230
10854609,-0.313,0.056,0.207,-80.570,194.530,-129.150
10854626,-0.341,0.011,0.224,-67.970,182.140,-122.570
10854649,-0.388,-0.081,0.125,-48.440,181.790,-113.470
10854669,-0.475,-0.100,-0.002,-29.330,150.640,-107.030
10854685,-0.494,-0.166,-0.056,-27.790,133.070,-99.330
10854709,-0.509,-0.210,-0.090,-29.610,109.550,-91.280
10854724,-0.559,-0.288,-0.109,-27.160,100.730,-86.590
10854748,-0.633,-0.351,-0.189,-11.200,83.370,-77.210
10854769,-0.655,-0.389,-0.174,-6.160,50.960,-69.440
10854789,-0.671,-0.480,-0.186,-0.910,34.860,-58.030
10854808,-0.704,-0.495,-0.160,2.380,25.760,-52.150
10854832,-0.754,-0.493,-0.137,0.210,7.420,-36.750
10854852,-0.776,-0.472,-0.111,-9.030,-4.620,-26.320
10854877,-0.776,-0.515,-0.067,-16.100,-15.400,-14.840
10854893,-0.757,-0.551,-0.001,-12.670,-19.670,-9.170
10854916,-0.775,-0.554,0.047,0.490,-19.670,-1.470
10854937,-0.803,-0.506,0.055,5.040,-21.630,4.060
10854961,-0.803,-0.506,0.087,4.130,-25.410,11.060
10854980,-0.790,-0.510,0.111,0.980,-25.760,16.660
10855003,-0.806,-0.531,0.105,4.200,-23.800,20.930
10855022,-0.826,-0.515,0.086,16.800,-28.840,24.710
10855040,-0.798,-0.483,0.074,24.010,-34.370,28.700
10855064,-0.738,-0.473,0.071,31.500,-44.310,35.770
10855083,-0.705,-0.434,0.065,36.820,-51.240,40.880
10855107,-0.681,-0.417,0.029,49.140,-64.190,47.530
10855126,-0.625,-0.408,0.003,65.730,-72.030,53.970
10855144,-0.630,-0.391,-0.014,89.110,-81.200,60.830
10855166,-0.610,-0.318,0.029,102.550,-99.890,73.500
10855184,-0.568,-0.247,0.052,96.320,-112.910,84.980
10855208,-0.546,-0.234,0.037,91.840,-126.700,101.220
10855227,-0.527,-0.168,0.058,86.450,-143.290,114.940
10855245,-0.471,-0.146,0.136,80.640,-159.810,130.690
10855269,-0.424,-0.134,0.193,89.810,-176.330,150.710
10855287,-0.384,-0.116,0.175,128.870,-182.560,161.630
10855312,-0.278,0.049,0.180,156.800,-204.190,190.540
10855331,-0.208,0.202,0.282,136.150,-218.330,211.820
10855355,-0.186,0.359,0.393,76.930,-244.860,236.390
10855375,-0.039,0.546,0.477,36.610,-275.660,240.730
10855399,0.151,0.561,0.532,41.230,-296.730,238.140
10855418,0.366,0.597,0.742,55.160,-354.900,229.180
10855439,0.622,0.820,0.995,22.190,-288.400,217.210
10855459,0.464,0.761,0.810,20.440,-287.350,212.660
10855474,0.518,0.601,0.659,25.690,-309.610,213.500
10855499,1.004,0.641,1.160,16.870,-356.510,210.980
10855518,1.252,0.586,1.377,-18.620,-231.700,198.380
10855534,0.894,0.412,1.172,24.360,-231.140,179.550
10855559,1.037,0.470,1.051,86.940,-239.470,176.050
10855579,1.316,0.630,1.015,131.950,-226.870,173.460
10855599,1.434,0.688,0.997,162.960,-213.220,172.550
10855618,1.414,0.778,0.923,171.640,-188.440,157.990
10855639,1.349,0.872,0.811,126.770,-180.110,131.530
10855657,1.320,0.758,0.774,84.840,-168.420,111.650
10855677,1.246,0.602,0.684,69.650,-146.650,85.960
10855696,1.203,0.618,0.632,80.780,-122.010,59.990
10855721,1.179,0.641,0.555,87.220,-93.170,34.860
10855739,1.110,0.617,0.554,85.890,-76.510,21.070
10855759,1.047,0.589,0.575,80.920,-59.150,7.770
10855783,0.994,0.561,0.566,73.640,-45.850,-7.560
10855802,0.894,0.450,0.641,78.260,-41.440,-16.590
10855826,1.022,0.209,0.937,174.720,5.180,-23.870
10855845,1.008,0.600,0.897,159.320,40.600,-23.450
10855864,0.778,0.797,0.619,56.560,31.360,-10.150
10855888,0.758,0.745,0.455,-47.530,-5.180,-1.470
10855906,0.802,0.769,0.389,-109.900,-16.800,-0.140
10855930,0.916,0.629,0.338,-168.910,-16.310,-5.950
10855949,0.929,0.537,0.301,-184.240,-14.140,-9.450
10855967,0.948,0.480,0.267,-183.400,-12.460,-10.150
10855987,0.971,0.468,0.269,-176.680,-8.750,-14.770
10856011,1.025,0.387,0.328,-161.630,11.830,-24.780
10856031,1.046,0.367,0.432,-162.120,26.250,-27.650
10856051,1.057,0.214,0.378,-142.520,38.360,-28.070
10856070,1.049,0.152,0.363,-83.020,57.610,-38.640
10856091,1.049,0.253,0.399,-30.660,74.550,-45.850
10856111,1.018,0.338,0.490,-14.910,78.680,-51.030
10856128,1.077,0.346,0.596,-15.540,90.510,-53.270
10856152,1.099,0.370,0.677,-5.320,109.900,-67.970
10856168,1.098,0.451,0.701,11.060,125.370,-80.080
10856192,1.054,0.559,0.665,14.490,139.510,-93.310
10856210,1.021,0.592,0.725,10.710,144.340,-102.970
10856230,0.989,0.637,0.835,-6.160,151.200,-109.760
10856253,0.953,0.592,0.858,-25.130,161.280,-110.460
10856273,0.909,0.525,0.790,-26.600,172.900,-114.520
10856290,0.820,0.678,0.669,-13.650,178.010,-125.510
10856314,0.738,0.767,0.747,-22.820,177.450,-139.230
10856334,0.678,0.701,0.869,-41.650,179.620,-138.110
10856353,0.676,0.640,0.934,-50.120,185.780,-135.520
10856377,0.635,0.620,0.729,-38.430,207.270,-139.860
10856395,0.408,0.621,0.569,-23.100,210.070,-146.160
10856418,0.262,0.563,0.536,-18.830,192.360,-141.260
10856438,0.127,0.468,0.496,-26.110,176.400,-133.140
10856462,0.067,0.346,0.455,-29.050,154.350,-118.790
10856482,0.021,0.314,0.391,-28.490,142.310,-104.020
10856502,-0.090,0.270,0.325,-25.410,107.940,-93.030
10856520,-0.192,0.270,0.304,-13.510,86.590,-81.970
10856542,-0.200,0.320,0.407,-15.820,57.680,-70.490
10856562,-0.196,0.308,0.500,-28.560,41.860,-54.670
10856586,-0.228,0.311,0.555,-34.720,26.530,-38.640
10856604,-0.268,0.246,0.546,-29.470,15.050,-28.350
10856622,-0.301,0.249,0.596,-19.250,8.330,-21.070
10856645,-0.346,0.264,0.662,-5.530,-5.250,-11.410
10856662,-0.367,0.248,0.716,7.000,-13.230,-4.480
10856686,-0.369,0.248,0.750,14.840,-21.000,4.690
10856707,-0.376,0.301,0.762,12.250,-25.970,13.440
10856724,-0.392,0.313,0.762,3.920,-34.510,21.840
10856743,-0.355,0.328,0.767,2.800,-42.000,27.720
10856768,-0.306,0.442,0.854,0.210,-43.400,29.750
10856786,-0.291,0.472,0.928,-2.380,-42.000,29.120
10856806,-0.280,0.452,0.958,12.040,-37.660,26.740
10856830,-0.287,0.441,0.985,24.360,-31.920,20.510
10856850,-0.325,0.493,1.016,27.020,-25.970,15.190
10856868,-0.381,0.550,1.015,13.020,-25.060,12.250
10856890,-0.382,0.500,1.034,-4.760,-26.740,9.170
10856914,-0.345,0.443,1.101,-8.960,-15.820,4.900
10856934,-0.374,0.466,1.100,-6.300,-5.740,-1.330
10856954,-0.443,0.520,1.069,-13.860,-3.920,-5.320
10856973,-0.422,0.523,1.128,-27.930,0.840,-10.710
10856994,-0.446,0.553,1.204,-43.330,10.710,-20.580
10857016,-0.496,0.510,1.346,-63.840,27.300,-32.900
10857038,-0.608,0.421,1.361,-60.760,37.800,-44.030
10857062,-0.597,0.440,1.451,-64.050,46.480,-53.900
10857082,-0.624,0.485,1.485,-93.310,68.320,-62.650
10857102,-0.611,0.429,1.491,-114.240,79.940,-63.700
10857121,-0.549,0.411,1.391,-118.860,93.800,-64.120
10857141,-0.484,0.350,1.339,-121.310,108.500,-65.030
10857163,-0.499,0.283,1.277,-124.180,119.350,-62.720
10857181,-0.523,0.217,1.174,-123.270,120.610,-58.450
10857205,-0.504,0.083,1.050,-93.030,117.110,-46.270
10857225,-0.456,0.032,0.993,-51.450,121.800,-39.760
10857243,-0.456,0.083,0.931,-35.350,128.310,-30.940
10857265,-0.533,0.186,0.808,-37.870,125.230,-19.950
10857281,-0.571,0.175,0.742,-47.040,117.880,-14.700
10857306,-0.745,0.116,0.699,-58.800,117.670,-7.980
10857324,-0.713,0.089,0.651,-53.480,117.320,0.350
10857345,-0.760,0.058,0.619,-36.120,97.090,6.790
10857364,-0.759,0.058,0.620,-9.590,96.320,11.410
10857385,-0.767,0.086,0.475,40.250,94.640,14.350
10857401,-0.728,0.183,0.468,48.090,85.680,17.080
10857425,-0.713,0.230,0.433,34.230,88.060,20.790
10857443,-0.761,0.300,0.401,15.260,77.210,20.440
10857467,-0.770,0.280,0.324,-11.550,66.080,20.860
10857491,-0.678,0.220,0.334,-28.350,49.140,25.130
10857511,-0.638,0.121,0.305,-41.580,47.530,26.810
10857531,-0.611,0.225,0.282,-36.330,38.640,21.000
10857549,-0.557,0.212,0.267,-43.540,37.800,12.040
10857569,-0.619,0.063,0.235,-50.330,36.190,7.630
10857588,-0.610,-0.085,0.172,-52.570,38.640,10.150
10857612,-0.637,-0.039,0.160,-40.810,28.000,4.900
10857631,-0.578,-0.012,0.171,-38.290,23.940,-5.110
10857650,-0.607,-0.229,0.136,-35.840,27.510,-9.870
10857674,-0.676,-0.252,0.183,-13.580,20.790,-13.650
10857691,-0.643,-0.260,0.206,2.170,24.780,-16.310
10857711,-0.736,-0.306,0.159,25.480,32.760,-19.110
10857735,-0.832,-0.235,0.145,37.940,17.640,-16.240
10857755,-0.796,-0.190,0.210,31.010,11.340,-17.290
10857771,-0.782,-0.195,0.205,32.620,10.780,-19.460
10857795,-0.807,-0.184,0.181,38.290,8.400,-24.850
10857815,-0.833,-0.130,0.194,30.450,0.840,-28.560
10857830,-0.784,-0.117,0.206,18.410,-3.220,-31.710
10857855,-0.717,-0.097,0.223,12.180,-9.310,-42.000
10857875,-0.593,-0.035,0.256,12.810,-9.590,-62.510
10857899,-0.540,-0.025,0.238,22.470,-12.390,-90.860
10857917,-0.452,-0.000,0.203,23.310,-21.840,-112.420
10857938,-0.327,-0.008,0.144,17.500,-30.310,-134.890
10857962,-0.280,-0.034,0.093,-0.770,-38.360,-156.590
10857982,-0.438,-0.076,0.019,-13.860,-57.750,-167.930
10858002,-0.559,-0.115,0.041,-48.720,-73.290,-166.250
10858017,-0.533,-0.165,0.122,-74.970,-101.430,-164.220
10858042,-0.321,-0.272,0.236,-71.050,-109.130,-156.170
10858060,-0.345,-0.372,0.299,-28.560,-92.610,-163.310
10858079,-0.527,-0.439,0.352,15.610,-105.420,-157.990
10858104,-0.580,-0.494,0.396,37.240,-120.400,-140.210
10858123,-0.386,-0.450,0.329,83.300,-126.770,-123.900
10858145,-0.255,-0.371,0.350,127.890,-129.010,-106.260
10858166,-0.388,-0.394,0.525,131.740,-123.690,-94.780
10858190,-0.656,-0.576,0.655,119.840,-129.920,-64.120
10858210,-0.609,-0.671,0.535,176.890,-148.540,-28.280
10858228,-0.436,-0.716,0.518,239.610,-165.620,3.430
10858252,-0.273,-0.757,0.755,283.640,-160.650,56.000
10858272,-0.320,-0.827,0.716,349.090,-137.060,99.610
10858291,-0.400,-0.636,0.429,458.780,-157.150,168.210
10858312,0.101,0.111,0.395,523.530,-204.190,234.080
10858329,0.533,0.749,0.703,486.290,-196.070,258.930
10858353,0.515,1.426,0.828,296.800,-113.330,276.920
10858377,0.283,1.207,0.842,125.020,-155.540,297.220
10858392,0.486,1.075,1.043,114.240,-190.260,291.760
10858417,0.827,0.845,1.088,78.120,-202.020,281.400
10858441,0.984,0.632,1.154,86.730,-228.550,256.270
10858459,1.063,0.567,1.129,127.330,-210.140,236.250
10858478,1.122,0.957,1.250,150.500,-209.300,193.200
10858503,1.276,0.964,1.128,105.980,-208.530,161.210
10858523,1.270,0.664,1.123,100.450,-201.460,125.720
10858542,1.177,0.605,1.101,112.000,-181.440,107.380
10858562,1.188,0.620,1.093,108.990,-157.220,93.170
10858582,1.165,0.687,1.023,93.310,-129.640,85.470
10858601,1.137,0.059,1.299,165.270,-115.850,55.650
10858626,1.403,-0.124,1.026,480.340,34.650,11.900
10858641,1.129,2.239,0.926,297.990,105.350,25.200
10858665,0.306,1.865,0.620,-100.030,35.560,35.980
10858687,0.636,0.501,0.508,-150.360,-43.470,57.190
10858704,0.852,0.480,0.469,-110.250,-5.180,18.760
10858724,0.893,0.375,0.508,-77.980,10.990,-14.560
10858743,0.864,0.634,0.718,-40.110,25.130,-31.010
10858768,0.975,0.882,0.984,-26.460,33.320,-0.910
10858787,1.261,0.582,1.095,-34.580,42.140,-70.630
10858810,1.423,0.437,1.212,36.540,144.830,-105.910
10858831,1.390,0.903,1.365,38.220,183.400,-154.840
10858850,1.317,1.192,1.406,-22.750,197.330,-148.890
10858870,1.490,1.031,1.397,-76.720,216.370,-176.120
10858890,1.401,0.980,1.314,-73.710,248.780,-193.690
10858910,1.269,1.063,1.334,-79.450,256.760,-216.090
10858931,1.193,1.166,1.279,-79.800,264.390,-225.120
10858950,1.088,1.466,1.106,-126.000,269.430,-237.090
10858974,0.958,1.349,0.992,-185.360,266.280,-237.370
10858993,0.815,0.934,0.900,-186.410,279.860,-231.560
10859014,0.507,0.859,0.786,-172.970,291.480,-216.090
10859034,0.243,0.923,0.882,-181.580,262.360,-205.170
10859053,0.231,0.960,1.065,-210.630,271.810,-183.400
10859072,0.060,0.752,0.880,-208.670,311.640,-161.560
10859090,-0.204,0.625,0.492,-148.190,328.370,-143.850
10859113,-0.334,1.078,0.380,-123.760,235.620,-142.030
10859130,-0.084,1.051,0.373,-156.660,226.730,-138.810
10859150,-0.122,0.513,0.317,-131.320,220.850,-131.600
10859173,-0.189,0.206,0.244,-105.350,213.640,-123.130
10859192,-0.247,-0.308,0.032,-84.980,210.070,-90.160
10859213,-0.445,-0.268,-0.038,-41.230,163.100,-65.940
10859232,-0.435,-0.010,-0.062,-63.420,97.230,-34.440
10859257,-0.342,-0.299,-0.064,-119.350,68.670,4.060
10859277,-0.420,-0.635,-0.031,-119.770,38.360,32.900
10859295,-0.358,-0.371,0.123,-143.500,2.870,57.750
10859314,-0.174,-0.399,0.101,-175.490,-0.700,73.990
10859337,-0.338,-0.757,0.023,-126.560,8.820,85.540
10859358,-0.442,-0.505,0.134,-52.570,-14.910,88.200
10859382,-0.271,-0.330,0.234,-7.000,2.520,71.680
10859400,-0.345,-0.353,0.181,36.890,26.180,58.100
10859424,-0.504,-0.243,0.192,74.620,40.950,36.470
10859444,-0.541,-0.199,0.165,79.520,59.290,20.370
10859464,-0.692,-0.224,0.081,89.180,68.460,8.890
10859484,-0.813,-0.090,0.050,87.920,56.490,-2.170
10859508,-0.846,-0.078,0.002,72.940,46.900,-15.190
10859525,-0.916,-0.172,-0.043,66.150,40.320,-16.940
10859547,-0.968,-0.154,-0.066,53.270,18.480,-15.470
10859566,-0.915,-0.201,-0.024,49.210,5.670,-12.740
10859590,-0.886,-0.142,-0.000,49.000,-5.950,-12.810
10859610,-0.821,-0.127,0.038,54.180,-18.060,-16.450
10859625,-0.686,-0.153,0.051,61.180,-19.110,-22.890
10859650,-0.664,-0.130,0.020,56.630,-22.260,-42.770
10859669,-0.719,-0.105,0.006,47.180,-46.270,-54.110
10859689,-0.473,-0.011,0.056,37.660,-63.420,-71.120
10859712,-0.272,0.018,0.024,45.080,-65.030,-93.870
10859736,-0.444,0.064,0.032,9.170,-76.090,-111.090
10859753,-0.427,0.001,0.054,-20.720,-114.870,-112.420
10859776,-0.199,0.008,0.103,-24.150,-129.290,-117.250
10859796,-0.013,-0.073,0.077,13.510,-119.630,-127.260
10859812,-0.206,-0.121,0.103,62.720,-118.510,-133.490
10859832,-0.393,-0.083,0.138,104.370,-151.410,-122.010
10859856,-0.210,-0.049,0.279,118.300,-180.880,-96.740
10859874,-0.084,-0.071,0.345,147.000,-170.800,-72.310
10859898,-0.392,-0.046,0.427,159.320,-156.870,-44.730
10859915,-0.792,-0.204,0.401,151.200,-184.450,-13.370
10859938,-0.467,-0.188,0.695,199.430,-236.390,39.340
10859962,-0.054,-0.001,1.278,203.910,-185.010,107.030
10859986,-0.276,-0.074,1.247,248.640,-70.560,162.680
10860006,-0.641,0.102,0.785,342.930,-67.620,236.180
10860030,-0.307,0.342,0.752,376.320,-91.980,320.110
10860048,0.046,0.797,0.509,325.290,-100.310,375.620
10860068,0.272,0.894,0.662,268.870,-130.480,410.620
10860091,0.584,0.913,1.164,278.460,-118.440,416.360
