Millis,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
10790229,1.080,-0.383,1.373,50.680,133.210,53.830
10790253,1.107,-0.357,1.420,5.110,171.640,66.780
10790272,1.116,-0.394,1.376,-30.310,199.920,78.330
10790293,1.039,-0.642,1.362,-56.910,220.220,93.590
10790308,1.035,-0.784,1.360,-48.020,232.400,104.930
10790328,1.025,-0.859,1.309,-34.930,255.220,121.170
10790349,0.979,-0.914,1.177,-20.860,269.990,134.680
10790369,0.909,-0.948,1.075,-2.940,281.960,144.270
10790393,0.811,-0.938,0.989,4.130,288.120,156.030
10790413,0.734,-0.988,0.922,2.310,285.320,166.950
10790433,0.672,-0.921,0.876,13.020,298.130,176.120
10790448,0.577,-0.702,0.751,-8.890,317.380,181.090
10790473,0.233,-0.627,0.508,-66.710,328.370,182.350
10790497,0.057,-0.616,0.351,-86.170,281.120,180.810
10790517,-0.004,-0.648,0.216,-84.420,269.220,177.450
10790537,-0.157,-0.650,0.087,-76.510,287.630,168.630
10790557,-0.596,-0.747,-0.121,-37.310,248.360,168.560
10790581,-0.732,-0.560,0.033,35.140,93.940,164.150
10790598,-0.375,-0.224,0.183,41.440,98.980,145.600
10790618,-0.460,-0.181,0.069,3.640,92.680,117.180
10790641,-0.436,-0.291,0.098,2.240,68.530,101.640
10790661,-0.336,-0.249,0.238,25.620,56.630,92.260
10790678,-0.365,-0.137,0.278,32.550,50.540,83.580
10790702,-0.358,-0.052,0.296,20.580,71.750,72.310
10790718,-0.473,-0.049,0.204,8.960,68.670,67.620
10790742,-0.505,-0.040,0.203,13.860,63.770,61.180
10790762,-0.525,0.042,0.235,9.380,72.030,55.230
10790782,-0.624,0.072,0.121,1.890,84.210,49.560
10790801,-0.813,0.094,0.008,-15.890,89.320,45.990
10790823,-0.916,0.098,0.011,-17.850,47.180,38.010
10790846,-0.897,0.108,0.034,-21.630,41.720,30.240
10790866,-0.963,0.111,-0.031,-33.670,29.470,22.260
10790882,-0.994,0.081,-0.040,-45.360,19.880,17.430
10790906,-0.996,-0.002,-0.058,-37.030,5.880,12.740
10790925,-0.963,-0.047,-0.068,-13.720,-4.480,12.880
10790946,-0.944,-0.029,-0.051,8.470,-19.460,12.250
10790962,-0.903,0.001,0.011,16.170,-25.760,11.130
10790982,-0.863,0.055,0.036,15.540,-28.350,8.470
10791001,-0.829,0.084,0.042,6.300,-31.220,2.730
10791021,-0.812,0.077,0.032,-5.670,-30.870,-3.360
10791041,-0.812,0.020,-0.005,-9.170,-36.750,-8.540
10791066,-0.785,-0.011,-0.030,-4.410,-45.570,-10.920
10791086,-0.723,-0.017,-0.029,-0.210,-64.540,-11.410
10791106,-0.591,0.001,0.037,0.070,-74.550,-13.230
10791130,-0.571,-0.001,0.032,-12.460,-78.330,-16.170
10791148,-0.628,-0.032,-0.022,-19.740,-97.930,-18.130
10791170,-0.563,-0.087,0.003,-14.420,-120.820,-21.350
10791190,-0.627,-0.075,0.114,1.750,-127.050,-20.790
10791208,-0.795,-0.034,0.134,11.620,-145.250,-25.340
10791228,-0.732,-0.018,0.144,-0.490,-167.510,-35.420
10791248,-0.649,-0.075,0.140,-19.390,-186.970,-45.010
10791272,-0.685,-0.146,0.213,-25.410,-232.610,-57.470
10791292,-0.634,-0.201,0.340,-23.450,-245.280,-66.710
10791312,-0.419,-0.254,0.440,-37.310,-267.330,-79.870
10791336,-0.189,-0.314,0.537,-59.570,-289.170,-94.080
10791356,-0.046,-0.452,0.708,-38.220,-264.460,-98.210
10791375,-0.109,-0.503,0.671,-24.080,-257.250,-97.090
10791395,0.019,-0.452,0.576,-27.860,-290.290,-101.430
10791415,0.255,-0.478,0.649,-33.670,-333.130,-108.920
10791439,0.429,-0.577,1.183,17.220,-362.670,-115.500
10791459,0.605,-0.444,1.446,50.470,-242.410,-123.200
10791478,0.443,-0.247,1.135,-18.480,-215.460,-140.770
10791499,0.513,-0.328,0.789,-91.210,-262.360,-162.050
10791519,0.779,-0.591,1.006,-82.390,-268.520,-165.130
10791539,0.870,-0.725,1.295,-5.250,-231.910,-143.080
10791557,0.806,-0.323,1.245,-15.050,-250.110,-126.910
10791581,0.984,-0.177,1.177,-110.670,-263.270,-125.860
10791599,1.205,-0.423,1.284,-142.380,-229.250,-123.060
10791623,1.008,-0.569,1.330,-114.170,-177.940,-108.640
10791643,1.023,-0.582,1.351,-91.000,-175.980,-97.370
10791663,1.141,-0.572,1.268,-80.290,-146.160,-83.300
10791683,1.142,-0.642,1.155,-55.370,-119.420,-69.510
10791707,1.088,-0.580,1.080,-24.850,-91.000,-53.130
10791725,1.070,-0.470,0.993,-32.200,-63.140,-43.960
10791744,0.935,-0.556,0.885,-46.900,-44.730,-32.200
10791764,0.880,-0.570,0.809,-32.060,-33.880,-18.620
10791788,0.833,-0.527,0.802,-31.430,-28.770,-5.110
10791809,0.785,-0.528,0.673,-31.290,-24.500,4.830
10791828,0.791,-0.538,0.654,-26.250,-26.530,6.790
10791847,0.807,-0.669,0.649,3.570,-19.460,12.390
10791866,0.858,-0.630,0.729,44.870,-15.750,17.360
10791885,0.908,-0.395,0.857,69.090,11.060,15.260
10791905,0.932,-0.115,1.021,42.210,23.380,15.120
10791930,1.068,0.040,1.251,-51.520,39.410,17.290
10791946,1.298,-0.062,1.247,-124.250,116.970,23.940
10791965,1.041,-0.393,1.260,-147.840,158.970,44.030
10791990,1.007,-0.481,1.408,-123.410,175.980,62.580
10792010,1.125,-0.593,1.461,-101.640,199.850,72.030
10792030,1.170,-0.727,1.406,-79.590,230.370,79.940
10792054,1.157,-0.869,1.311,-45.640,245.280,88.480
10792071,1.167,-0.905,1.251,-3.640,255.360,94.080
10792094,1.188,-0.845,1.234,20.510,271.670,101.640
10792117,1.244,-0.841,1.116,9.660,293.930,113.750
10792138,1.143,-0.920,0.919,13.440,307.090,128.940
10792158,1.005,-0.826,0.861,11.620,306.810,138.810
10792175,0.932,-0.681,0.687,-27.370,320.950,143.780
10792196,0.686,-0.891,0.485,-53.340,321.020,150.360
10792216,0.551,-0.839,0.436,-36.470,297.710,159.040
10792240,0.436,-0.678,0.437,-29.610,285.460,160.580
10792260,0.313,-0.555,0.269,-52.360,289.520,157.850
10792279,0.112,-0.507,0.117,-60.690,253.400,154.700
10792298,-0.000,-0.515,0.122,-37.520,209.860,147.000
10792318,-0.068,-0.388,0.149,-19.250,203.490,140.560
10792338,-0.175,-0.292,0.213,-22.680,194.810,130.970
10792362,-0.295,-0.261,0.142,-39.970,194.110,114.030
10792382,-0.418,-0.318,0.083,-39.200,141.960,109.410
10792398,-0.410,-0.317,0.167,-29.820,137.760,104.160
10792420,-0.536,-0.246,0.144,-27.650,148.890,96.180
10792444,-0.676,-0.221,0.036,-38.360,141.540,91.350
10792464,-0.756,-0.264,0.045,-36.050,93.520,90.300
10792483,-0.750,-0.247,0.043,-14.980,93.660,89.670
10792499,-0.820,-0.218,-0.002,-14.910,97.370,88.270
10792524,-0.893,-0.152,-0.098,-2.590,78.190,77.770
10792544,-0.895,-0.091,-0.100,2.870,56.560,72.660
10792559,-0.921,-0.026,-0.127,3.150,56.350,67.830
10792584,-0.964,0.027,-0.188,-3.220,42.070,56.210
10792604,-0.957,0.037,-0.209,-6.020,19.320,46.200
10792624,-0.925,0.020,-0.198,-1.400,2.100,37.520
10792644,-0.900,0.025,-0.182,2.730,-9.170,28.910
10792664,-0.905,0.004,-0.153,7.420,-19.460,21.420
10792682,-0.879,0.005,-0.109,9.590,-24.640,15.190
10792700,-0.900,0.000,-0.086,5.740,-26.530,8.330
10792724,-0.937,-0.021,-0.090,0.000,-31.430,1.400
10792744,-0.906,-0.077,-0.016,4.410,-37.240,-0.840
10792763,-0.877,-0.086,0.022,9.520,-32.760,-2.240
10792780,-0.894,-0.072,0.022,6.510,-32.830,-4.200
10792803,-0.860,-0.070,-0.001,-1.820,-35.840,-7.840
10792823,-0.804,-0.091,-0.052,-10.010,-44.170,-9.660
10792843,-0.741,-0.131,-0.075,-14.000,-57.050,-9.520
10792863,-0.659,-0.147,-0.040,-2.520,-70.210,-8.050
10792887,-0.629,-0.098,-0.051,3.430,-88.340,-8.680
10792907,-0.557,-0.060,-0.071,-0.840,-105.910,-11.620
10792923,-0.495,-0.037,-0.070,-8.680,-121.660,-15.890
10792943,-0.466,-0.050,-0.078,-18.270,-137.970,-25.830
10792967,-0.435,-0.082,-0.053,-23.940,-160.580,-37.940
10792982,-0.461,-0.127,0.036,-21.350,-180.810,-44.520
10793007,-0.462,-0.110,0.099,-25.900,-204.190,-61.110
10793027,-0.351,-0.102,0.161,-43.120,-232.750,-79.240
10793042,-0.302,-0.164,0.295,-52.920,-237.930,-99.190
10793067,-0.397,-0.223,0.386,-37.030,-244.510,-120.820
10793087,-0.361,-0.168,0.276,-65.240,-278.460,-152.110
10793107,-0.161,-0.412,0.338,-57.050,-328.090,-173.740
10793127,0.011,-0.673,0.826,1.470,-342.510,-176.820
10793145,0.160,-0.624,0.960,55.230,-296.380,-175.630
10793167,0.143,-0.388,0.816,27.020,-303.380,-180.880
10793187,0.375,-0.480,0.771,-9.940,-351.120,-194.320
10793206,0.576,-0.609,1.221,-7.980,-396.760,-193.690
10793231,0.986,-0.711,1.389,-3.640,-301.630,-182.560
10793250,0.944,-0.557,1.068,-16.870,-238.420,-186.200
10793271,0.834,-0.323,0.751,-102.130,-265.510,-198.660
10793293,1.270,-0.715,0.698,-150.080,-286.510,-201.250
10793313,1.476,-0.877,0.822,-123.130,-237.790,-187.950
10793332,1.239,-0.721,0.938,-104.860,-241.430,-171.710
10793357,1.425,-0.742,1.072,-103.670,-242.270,-137.690
10793373,1.482,-0.669,1.007,-101.290,-192.360,-117.460
10793395,1.390,-0.766,0.852,-99.750,-168.560,-97.720
10793419,1.382,-0.863,0.772,-72.100,-140.560,-66.360
10793439,1.292,-0.823,0.753,-56.630,-124.460,-39.550
10793459,1.612,-0.227,1.134,-121.100,-16.170,-56.280
10793479,1.222,0.034,2.366,-218.190,-86.520,29.960
10793498,1.316,-0.996,1.688,-242.130,110.110,8.190
10793516,0.571,-1.161,0.572,-46.550,159.250,19.320
10793536,0.419,-0.896,0.582,6.160,-6.720,20.650
10793560,0.857,-1.059,0.783,131.670,5.390,32.970
10793575,1.023,-0.919,0.730,173.180,45.570,42.560
10793600,1.074,-0.605,0.651,164.080,78.260,45.780
10793619,1.206,-0.539,0.718,149.240,92.470,55.720
10793639,1.281,-0.511,0.880,111.930,129.430,61.670
10793663,1.276,-0.386,1.079,69.720,175.070,73.080
10793683,1.272,-0.244,1.157,-36.610,212.520,88.760
10793698,1.255,-0.396,1.115,-97.860,224.770,125.300
10793718,1.232,-0.657,1.098,-115.920,238.000,137.200
10793738,1.160,-0.844,0.998,-116.900,248.920,162.890
10793763,1.129,-0.986,0.987,-84.770,254.240,185.570
10793781,1.148,-1.148,0.977,-30.730,258.650,201.320
10793800,1.122,-1.147,0.947,5.740,268.310,217.910
10793825,1.023,-0.949,0.873,19.180,298.970,230.650
10793843,0.744,-0.928,0.847,4.060,284.760,240.030
10793863,0.702,-1.005,0.761,17.640,289.800,255.570
10793882,0.537,-0.762,0.673,23.730,290.290,261.730
10793903,0.309,-0.434,0.458,-3.500,324.030,256.270
10793927,-0.060,-0.341,0.296,-60.690,343.140,243.110
10793946,-0.395,-0.552,0.131,-46.130,233.170,229.810
10793967,-0.186,-0.645,0.234,27.860,199.010,221.830
10793987,-0.198,-0.410,0.179,67.480,192.990,202.370
10794006,-0.265,-0.255,0.001,56.420,193.130,178.290
10794029,-0.322,-0.181,0.120,37.520,173.180,151.200
10794048,-0.367,-0.179,0.027,23.100,163.870,135.590
10794070,-0.367,-0.211,0.022,18.410,140.490,121.030
10794090,-0.456,-0.132,0.031,26.530,141.050,110.670
10794110,-0.587,-0.075,-0.048,18.690,124.810,103.320
10794134,-0.561,0.002,-0.057,12.460,96.040,90.230
10794150,-0.622,0.054,-0.091,9.940,97.580,82.670
10794169,-0.743,0.081,-0.180,-6.370,100.240,74.130
10794194,-0.771,0.077,-0.147,6.370,48.930,62.860
10794214,-0.789,0.154,-0.184,11.620,47.530,50.260
10794238,-0.856,0.177,-0.198,-0.070,28.840,37.380
10794257,-0.892,0.146,-0.205,0.560,18.410,30.520
10794281,-0.890,0.148,-0.187,-2.170,8.680,20.860
10794302,-0.915,0.132,-0.171,-0.840,1.260,13.860
10794324,-0.919,0.126,-0.165,-3.150,-6.720,7.700
10794344,-0.905,0.121,-0.153,-3.710,-11.410,2.590
10794364,-0.903,0.106,-0.116,-3.360,-15.400,-2.030
10794384,-0.907,0.099,-0.089,-4.340,-15.470,-6.230
10794407,-0.956,0.111,-0.100,-11.620,-20.370,-10.710
10794431,-0.932,0.071,-0.080,-11.550,-25.410,-14.280
10794451,-0.919,0.069,-0.046,-4.760,-25.270,-17.780
10794471,-0.935,0.071,-0.051,-2.940,-27.440,-21.980
10794489,-0.945,0.075,-0.068,-6.370,-33.670,-25.480
10794510,-0.874,0.053,-0.098,-11.410,-43.470,-29.400
10794534,-0.779,0.042,-0.116,-16.380,-59.570,-35.350
10794558,-0.726,0.010,-0.073,-14.140,-67.200,-39.830
10794578,-0.792,-0.007,-0.111,-2.380,-90.090,-42.280
10794597,-0.722,0.027,-0.123,-8.120,-103.880,-48.440
10794614,-0.663,0.027,-0.141,-14.910,-120.120,-56.770
10794634,-0.670,-0.008,-0.095,-16.450,-139.650,-66.990
10794653,-0.681,-0.022,0.122,-18.550,-159.600,-75.740
10794678,-0.592,-0.047,0.116,-17.570,-181.580,-91.210
10794698,-0.479,-0.020,0.139,-29.260,-189.840,-108.640
10794718,-0.408,-0.082,0.130,-45.710,-202.020,-129.850
10794735,-0.450,-0.234,0.227,-35.560,-207.410,-142.310
10794755,-0.418,-0.369,0.325,-14.350,-228.620,-149.030
10794779,-0.283,-0.366,0.309,-30.940,-266.420,-161.000
10794799,-0.073,-0.404,0.285,-55.020,-274.400,-178.640
10794819,-0.063,-0.720,0.655,4.480,-278.110,-176.680
10794834,-0.066,-0.693,0.779,56.910,-278.670,-164.290
10794857,0.039,-0.472,0.753,56.070,-295.190,-161.560
10794878,0.280,-0.454,0.589,7.630,-328.580,-168.000
10794897,0.417,-0.679,0.909,14.350,-379.190,-176.960
10794917,0.661,-0.960,1.296,122.780,-354.480,-146.440
10794937,0.760,-0.649,1.228,165.620,-285.600,-124.810
10794960,0.650,-0.803,0.880,231.560,-287.140,-106.400
10794979,0.863,-0.781,0.856,367.080,-345.730,-69.860
10794999,1.124,-0.000,1.175,397.110,-353.990,-7.140
10795022,1.349,0.721,1.362,215.390,-284.690,20.580
10795046,1.238,0.595,1.227,75.460,-235.340,30.240
10795065,1.217,0.317,1.094,9.590,-217.210,23.660
10795088,1.176,0.231,0.998,-30.590,-191.380,9.660
10795109,1.158,0.296,0.977,-71.190,-176.540,-5.040
10795125,1.197,0.407,0.992,-127.750,-157.360,-15.400
10795145,1.172,0.232,0.897,-226.590,-133.560,-24.430
10795169,1.102,0.026,0.790,-287.980,-107.310,-34.230
10795189,1.062,-0.201,0.704,-306.810,-88.340,-35.910
10795205,1.047,-0.356,0.674,-294.140,-80.430,-35.490
10795225,0.995,-0.426,0.641,-274.470,-68.390,-35.070
10795245,1.190,-0.319,0.737,-270.410,-41.230,-18.410
10795269,0.859,-0.449,0.673,-267.330,11.900,-39.060
10795289,0.894,-0.474,0.674,-221.340,-20.790,-25.340
10795308,0.973,-0.779,0.655,-163.310,-2.170,-23.870
10795331,0.892,-0.691,0.666,-69.860,1.470,-14.280
10795349,0.840,-0.646,0.626,8.190,-3.990,-8.330
10795372,0.844,-0.572,0.560,76.230,-10.150,2.520
10795389,0.881,-0.510,0.522,103.810,-14.840,8.190
10795413,0.990,-0.354,0.519,138.810,-8.680,16.660
10795432,1.046,-0.381,0.542,142.240,8.820,18.550
10795450,1.041,-0.281,0.551,133.910,35.560,10.850
10795473,1.101,-0.248,0.584,114.870,47.530,24.010
10795492,1.119,-0.105,0.596,73.150,69.230,24.220
10795513,1.136,-0.095,0.658,36.680,84.560,28.980
10795532,1.104,-0.053,0.598,-13.720,102.200,36.680
10795556,1.109,-0.182,0.705,-38.220,109.410,45.710
10795578,1.165,-0.203,0.793,-51.800,129.360,57.610
10795597,1.204,-0.292,0.842,-68.040,146.580,67.830
10795621,1.221,-0.355,0.882,-69.510,167.790,89.600
10795638,1.148,-0.386,0.796,-85.680,189.910,99.890
10795662,1.015,-0.462,0.812,-88.060,190.470,114.660
10795682,0.944,-0.513,0.899,-76.440,189.070,119.700
10795699,0.927,-0.554,0.910,-57.470,196.910,123.970
10795719,0.860,-0.584,0.809,-52.850,212.100,132.160
10795743,0.749,-0.578,0.679,-56.420,212.030,135.660
10795760,0.569,-0.580,0.691,-55.230,200.060,136.780
10795780,0.549,-0.721,0.781,-39.900,191.170,136.220
10795803,0.542,-0.682,0.663,-15.960,197.190,135.660
10795824,0.400,-0.574,0.466,-12.040,203.280,132.300
10795843,0.196,-0.517,0.451,-7.770,179.200,127.190
10795862,0.187,-0.578,0.494,-0.280,160.860,117.530
10795881,0.144,-0.564,0.455,15.400,156.730,108.850
10795906,0.082,-0.419,0.348,19.320,171.150,93.030
10795926,-0.156,-0.354,0.282,0.350,138.600,81.270
10795945,-0.195,-0.380,0.315,-8.890,96.180,75.880
10795963,-0.179,-0.363,0.355,-19.250,81.830,64.260
10795983,-0.254,-0.405,0.363,-30.660,65.380,51.240
10796006,-0.313,-0.481,0.481,-11.480,44.660,38.010
10796024,-0.319,-0.510,0.481,7.840,36.330,31.220
10796044,-0.390,-0.408,0.448,12.600,34.930,20.930
10796064,-0.450,-0.435,0.430,3.220,12.110,11.690
10796087,-0.440,-0.468,0.502,8.120,-7.630,5.600
10796105,-0.443,-0.452,0.568,10.640,-20.440,0.280
10796129,-0.451,-0.461,0.597,8.050,-33.390,-5.810
10796149,-0.447,-0.494,0.614,11.760,-46.060,-10.990
10796169,-0.409,-0.541,0.631,20.720,-51.240,-13.510
10796188,-0.382,-0.599,0.725,40.810,-48.510,-14.910
10796208,-0.385,-0.627,0.768,54.460,-53.130,-13.160
10796232,-0.351,-0.632,0.814,56.560,-47.390,-11.200
10796247,-0.365,-0.606,0.854,56.490,-48.020,-8.890
10796272,-0.396,-0.531,0.936,50.400,-43.540,-3.920
10796292,-0.419,-0.463,0.977,28.770,-23.730,-2.590
10796312,-0.482,-0.498,0.996,9.800,-32.690,2.870
10796332,-0.457,-0.551,1.009,7.280,-30.520,4.760
10796352,-0.457,-0.587,1.036,17.080,-19.320,11.480
10796372,-0.551,-0.566,1.036,17.990,-5.670,17.360
10796390,-0.593,-0.580,1.045,23.100,-13.020,20.370
10796414,-0.527,-0.597,1.241,29.050,-5.180,29.890
10796433,-0.530,-0.619,1.290,33.600,13.020,36.680
10796453,-0.658,-0.571,1.305,42.490,38.500,44.870
10796477,-0.728,-0.526,1.386,46.130,48.440,57.820
10796494,-0.707,-0.465,1.405,44.590,62.020,61.530
10796517,-0.695,-0.492,1.398,44.800,85.540,61.810
10796536,-0.710,-0.562,1.315,66.290,110.110,63.770
10796555,-0.661,-0.477,1.271,90.160,120.260,61.950
10796580,-0.602,-0.341,1.176,88.970,138.040,51.800
10796599,-0.593,-0.247,1.058,62.510,152.250,42.070
10796616,-0.600,-0.252,0.956,48.090,159.810,34.230
10796637,-0.571,-0.254,0.854,30.800,161.770,22.680
10796656,-0.606,-0.257,0.736,23.240,145.530,15.680
10796681,-0.595,-0.288,0.708,29.750,146.720,11.900
10796699,-0.651,-0.300,0.653,38.150,151.970,8.960
10796723,-0.780,-0.300,0.550,60.060,124.320,6.510
10796746,-0.839,-0.193,0.504,51.590,126.560,-1.960
10796765,-0.969,-0.200,0.408,31.220,87.990,-10.570
10796789,-0.875,-0.214,0.411,6.510,70.700,-18.620
10796809,-0.924,-0.291,0.368,-10.710,60.550,-24.080
10796826,-0.899,-0.398,0.379,5.810,41.860,-27.160
10796846,-0.825,-0.352,0.428,22.610,40.530,-31.010
10796870,-0.797,-0.327,0.345,18.620,38.710,-35.770
10796889,-0.835,-0.399,0.289,18.830,20.230,-34.720
10796910,-0.713,-0.370,0.387,31.010,7.560,-32.410
10796928,-0.665,-0.298,0.416,30.520,9.730,-36.680
10796951,-0.564,-0.278,0.382,21.070,18.760,-37.450
10796971,-0.573,-0.240,0.346,-8.820,13.790,-37.590
10796988,-0.537,-0.169,0.346,-44.170,25.060,-36.260
10797012,-0.537,-0.206,0.305,-71.330,37.170,-37.730
10797032,-0.579,-0.257,0.173,-74.480,47.110,-25.270
10797051,-0.600,-0.221,0.123,-81.270,43.820,-19.600
10797071,-0.633,-0.263,0.104,-78.470,48.790,-7.000
10797090,-0.671,-0.183,0.059,-69.790,46.900,7.140
10797112,-0.773,-0.130,0.012,-64.050,39.690,15.540
10797136,-0.801,-0.170,-0.043,-55.160,24.640,19.880
10797156,-0.856,-0.223,-0.053,-17.920,8.890,24.640
10797176,-0.847,-0.190,0.019,7.210,-5.460,27.300
10797196,-0.846,-0.114,0.081,17.710,-9.380,27.790
10797216,-0.853,-0.101,0.099,15.750,-12.530,26.110
10797240,-0.908,-0.105,0.088,10.780,-14.280,22.260
10797260,-0.844,-0.122,0.125,11.690,-16.800,21.000
10797284,-0.802,-0.083,0.135,-1.610,-14.140,22.330
10797304,-0.693,-0.172,0.210,-19.040,-14.910,32.830
10797324,-0.591,-0.264,0.239,-31.990,-5.880,52.150
10797342,-0.514,-0.292,0.161,-32.130,-11.550,77.630
10797365,-0.380,-0.230,0.058,-42.560,-21.210,112.280
10797389,-0.299,-0.164,0.040,-53.550,-27.230,143.150
10797409,-0.470,-0.152,0.015,-65.030,-40.390,161.770
10797429,-0.569,-0.146,0.079,-55.720,-72.380,169.330
10797447,-0.512,-0.112,0.187,-40.460,-88.060,173.040
10797469,-0.553,-0.059,0.306,-49.420,-79.310,168.840
10797488,-0.769,-0.070,0.297,-65.870,-79.030,164.640
10797512,-0.834,-0.010,0.312,-60.690,-116.550,154.280
10797532,-0.622,0.123,0.378,-55.720,-138.810,142.590
10797551,-0.594,0.090,0.609,-41.020,-108.430,138.600
10797575,-0.699,0.262,0.513,-37.310,-88.060,109.060
10797595,-0.706,0.362,0.297,-86.450,-126.910,98.140
10797616,-0.556,0.507,0.314,-159.950,-137.270,53.970
10797636,-0.688,0.140,0.717,-113.820,-101.570,34.300
10797656,-0.980,0.431,0.551,-85.260,-130.900,17.570
10797680,-0.775,0.852,0.361,-190.050,-159.880,-56.350
10797700,-0.542,0.803,0.183,-354.970,-160.230,-145.530
10797718,-0.562,0.249,0.211,-375.130,-188.230,-195.230
10797735,-0.395,-0.061,0.414,-361.060,-216.650,-221.830
10797755,-0.081,-0.609,0.449,-383.460,-243.600,-276.150
10797780,0.289,-1.354,0.574,-324.590,-229.040,-298.480
10797799,0.204,-1.430,0.945,-59.220,-195.860,-308.770
10797819,0.214,-1.490,1.499,128.450,-212.800,-254.240
10797839,0.262,-0.470,1.632,147.560,-193.550,-223.790
10797863,0.240,0.231,1.365,1.960,-174.790,-233.870
10797883,0.365,-0.048,1.198,-122.080,-193.340,-254.170
10797907,0.585,-0.490,1.014,-143.920,-225.190,-257.390
10797925,0.881,-0.425,0.966,-142.870,-198.520,-260.330
10797947,0.885,-0.628,0.956,-186.760,-190.890,-249.130
10797965,1.041,-0.830,1.021,-194.390,-203.420,-221.900
10797988,1.182,-0.956,1.064,-178.080,-159.110,-189.980
10798009,1.154,-0.978,0.999,-148.680,-143.990,-153.860
10798033,1.175,-0.950,0.960,-130.620,-129.500,-114.450
10798052,1.206,-0.996,0.915,-108.080,-104.160,-79.590
10798073,1.272,-0.595,0.932,-201.460,-62.020,-42.700
10798092,1.149,-1.018,0.930,-178.010,-29.820,-18.270
10798116,0.971,-1.343,0.978,-33.320,-8.960,-1.540
10798135,0.763,-0.954,0.770,21.210,9.100,13.790
10798155,0.700,-0.824,0.654,19.740,4.550,24.150
10798179,0.854,-0.786,0.755,36.120,29.330,40.390
10798199,0.908,-0.753,1.004,64.120,41.020,52.080
10798219,1.039,-0.412,1.216,7.910,82.320,56.560
10798243,0.990,-0.639,1.112,-106.890,148.330,67.480
10798262,0.968,-1.099,1.126,-96.180,155.470,91.350
10798285,0.961,-1.227,1.265,-26.670,180.460,117.250
10798309,0.976,-1.320,1.358,33.810,167.160,145.460
10798328,1.238,-1.376,1.533,72.520,159.110,169.260
10798348,1.495,-1.344,1.619,140.070,202.160,191.730
10798372,1.405,-1.119,1.415,144.620,247.940,203.840
10798390,1.207,-0.996,1.250,122.150,262.080,202.790
10798412,1.008,-1.062,1.011,88.550,276.500,192.360
10798435,0.807,-1.159,0.810,82.250,291.970,177.520
10798455,0.569,-1.117,0.572,87.080,281.050,168.980
10798476,0.448,-0.940,0.462,82.320,283.360,160.160
10798497,0.248,-0.786,0.360,44.800,250.810,137.970
10798516,0.128,-1.048,0.359,58.520,218.470,119.840
10798535,0.066,-1.137,0.460,147.910,193.970,111.650
10798560,0.116,-0.843,0.473,178.710,188.930,84.420
10798580,0.083,-0.599,0.398,171.430,211.330,65.310
10798598,-0.049,-0.431,0.417,143.360,203.140,45.570
10798620,-0.058,-0.255,0.366,99.050,204.960,28.770
10798640,-0.089,-0.167,0.263,11.690,194.460,23.520
10798656,-0.136,-0.095,0.183,-27.720,187.390,15.680
10798677,-0.336,-0.119,0.152,-43.330,181.020,11.550
10798700,-0.469,-0.063,0.113,-22.890,144.340,12.670
10798720,-0.492,0.140,0.133,-6.860,118.440,-1.960
10798741,-0.442,0.095,0.095,-23.520,106.330,-17.080
10798761,-0.416,-0.039,0.063,-27.230,102.270,-17.290
10798780,-0.521,0.168,0.019,-26.670,108.290,-23.870
10798804,-0.683,0.136,-0.011,-50.050,88.270,-31.850
10798824,-0.598,0.025,0.024,-39.410,57.330,-28.280
10798843,-0.656,0.026,-0.018,-59.640,51.800,-23.660
10798864,-0.701,-0.007,-0.065,-67.340,48.090,-21.560
10798884,-0.804,-0.128,-0.116,-56.700,45.990,-17.780
10798904,-0.840,-0.184,-0.105,-28.420,19.880,-11.760
10798928,-0.836,-0.204,-0.093,-17.570,12.250,-5.530
10798946,-0.863,-0.212,-0.152,-11.410,4.970,-3.290
10798968,-0.882,-0.230,-0.087,-3.500,-11.410,-1.050
10798983,-0.842,-0.226,-0.058,-2.450,-14.280,0.770
10799007,-0.829,-0.256,-0.048,-4.690,-20.860,7.280
10799028,-0.778,-0.286,-0.036,-7.560,-25.830,16.870
10799046,-0.775,-0.275,-0.030,-12.040,-30.100,27.510
10799070,-0.736,-0.273,-0.031,-19.740,-34.860,42.910
10799090,-0.695,-0.248,-0.038,-29.960,-46.200,57.120
10799106,-0.601,-0.235,-0.069,-43.120,-59.920,71.540
10799130,-0.513,-0.246,-0.034,-56.560,-67.130,92.470
10799149,-0.533,-0.253,-0.026,-55.300,-88.550,108.010
10799169,-0.431,-0.228,-0.020,-52.220,-114.450,120.960
10799187,-0.274,-0.259,0.023,-45.360,-130.480,130.690
10799207,-0.283,-0.382,0.125,-25.760,-133.840,144.060
10799230,-0.390,-0.436,0.173,14.770,-150.850,161.000
10799250,-0.262,-0.296,0.215,37.100,-172.900,168.840
10799271,-0.182,-0.099,0.290,35.140,-182.910,170.170
10799293,-0.188,-0.064,0.515,30.240,-146.440,161.210
10799316,-0.594,-0.076,0.463,37.520,-137.760,148.680
10799340,-0.510,0.199,0.387,-4.480,-191.240,129.710
10799356,-0.350,0.427,0.365,-75.250,-203.910,76.580
10799375,-0.509,0.269,0.594,-119.700,-200.900,37.590
10799395,-0.792,0.355,0.738,-111.720,-208.810,2.170
10799420,-0.779,0.838,0.394,-232.750,-266.000,-90.090
