Timestamp,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1743420124.106619,0.033,0.007,1.033,0.490,-2.450,0.000
1743420124.122167,0.033,0.004,1.033,0.420,-2.520,0.070
1743420124.150808,0.033,0.004,1.032,0.490,-2.520,0.000
1743420124.1818712,0.032,0.005,1.035,0.490,-2.450,-0.070
1743420124.211178,0.033,0.006,1.032,0.420,-2.450,-0.140
1743420124.2401931,0.029,0.006,1.034,0.490,-2.450,0.000
1743420124.3003352,0.031,0.006,1.032,0.350,-2.590,-0.070
1743420124.314579,0.033,0.003,1.037,0.420,-2.520,-0.070
1743420124.329966,0.032,0.004,1.033,0.420,-2.520,0.000
1743420124.359752,0.035,0.004,1.032,0.420,-2.450,0.000
1743420124.39012,0.031,0.005,1.033,0.420,-2.520,-0.070
1743420124.419822,0.033,0.008,1.032,0.420,-2.450,-0.070
1743420124.434998,0.031,0.008,1.035,0.350,-2.450,-0.070
1743420124.465034,0.033,0.005,1.036,0.420,-2.520,0.000
1743420124.4947999,0.033,0.006,1.035,0.490,-2.450,-0.070
1743420124.524609,0.032,0.004,1.033,0.420,-2.450,-0.140
1743420124.5554261,0.032,0.006,1.032,0.490,-2.590,0.000
1743420124.6002638,0.034,0.005,1.033,0.420,-2.590,0.000
1743420124.614651,0.031,0.006,1.035,0.560,-2.450,0.000
1743420124.6445289,0.032,0.006,1.033,0.490,-2.520,0.000
1743420124.67662,0.032,0.007,1.034,0.490,-2.590,0.000
1743420124.692254,0.032,0.004,1.033,0.420,-2.590,-0.070
1743420124.721309,0.032,0.005,1.035,0.490,-2.590,0.000
1743420124.7513118,0.035,0.005,1.035,0.420,-2.520,-0.070
1743420124.781067,0.032,0.005,1.034,0.490,-2.450,-0.070
1743420124.8118641,0.034,0.004,1.034,0.490,-2.520,0.000
1743420124.8413959,0.031,0.006,1.034,0.490,-2.590,0.000
1743420124.902018,0.031,0.004,1.034,0.350,-2.450,0.070
1743420124.9026098,0.033,0.004,1.032,0.490,-2.520,0.000
1743420124.931843,0.032,0.006,1.032,0.490,-2.450,0.000
1743420124.960695,0.031,0.007,1.032,0.490,-2.450,0.000
1743420124.976007,0.033,0.004,1.035,0.420,-2.520,0.000
1743420125.004684,0.029,0.005,1.032,0.490,-2.590,0.000
1743420125.0356421,0.032,0.005,1.034,0.560,-2.520,-0.140
1743420125.0673752,0.033,0.007,1.032,0.490,-2.520,0.000
1743420125.096677,0.032,0.004,1.035,0.490,-2.590,-0.070
1743420125.126847,0.034,0.006,1.034,0.560,-2.520,0.000
1743420125.1586719,0.031,0.007,1.034,0.420,-2.590,-0.070
1743420125.20074,0.029,0.006,1.034,0.420,-2.520,0.000
1743420125.217282,0.033,0.006,1.034,0.490,-2.380,0.000
1743420125.246757,0.034,0.006,1.032,0.420,-2.520,-0.070
1743420125.276768,0.032,0.006,1.033,0.420,-2.590,-0.070
1743420125.291911,0.030,0.004,1.033,0.490,-2.590,0.000
1743420125.3213801,0.030,0.006,1.035,0.490,-2.520,-0.070
1743420125.352015,0.030,0.005,1.033,0.420,-2.590,-0.070
1743420125.381446,0.032,0.005,1.033,0.490,-2.590,0.000
1743420125.409896,0.033,0.006,1.032,0.490,-2.660,0.000
1743420125.4402602,0.032,0.007,1.034,0.560,-2.590,0.000
1743420125.500381,0.030,0.006,1.032,0.350,-2.590,0.000
1743420125.501375,0.031,0.007,1.033,0.420,-2.590,0.000
1743420125.530915,0.034,0.004,1.031,0.490,-2.520,0.000
1743420125.561195,0.033,0.007,1.032,0.490,-2.520,0.000
1743420125.590699,0.031,0.005,1.032,0.420,-2.450,-0.070
1743420125.621174,0.031,0.005,1.031,0.490,-2.520,0.000
1743420125.652513,0.031,0.006,1.034,0.490,-2.450,0.070
1743420125.682373,0.031,0.005,1.036,0.560,-2.450,0.000
1743420125.7112918,0.034,0.004,1.033,0.490,-2.520,-0.070
1743420125.7262552,0.034,0.005,1.035,0.490,-2.450,0.000
1743420125.756384,0.032,0.008,1.036,0.420,-2.520,0.000
1743420125.800221,0.035,0.004,1.036,0.490,-2.590,0.000
1743420125.815975,0.031,0.005,1.034,0.490,-2.590,0.000
1743420125.845473,0.031,0.006,1.032,0.420,-2.590,0.070
1743420125.8752818,0.033,0.006,1.033,0.420,-2.450,0.000
1743420125.905581,0.033,0.005,1.034,0.490,-2.520,0.070
1743420125.936415,0.031,0.005,1.032,0.490,-2.520,-0.070
1743420125.966841,0.033,0.006,1.034,0.490,-2.520,0.000
1743420125.996094,0.032,0.006,1.034,0.420,-2.520,0.000
1743420126.0258281,0.032,0.004,1.032,0.490,-2.520,-0.070
1743420126.055361,0.032,0.006,1.035,0.490,-2.520,0.000
1743420126.101156,0.030,0.005,1.033,0.420,-2.520,-0.140
1743420126.1014569,0.030,0.006,1.032,0.420,-2.520,0.000
1743420126.1316638,0.031,0.006,1.035,0.490,-2.520,17.780
1743420126.1608052,0.033,0.005,1.033,0.490,-2.590,0.070
1743420126.1910112,0.033,0.005,1.032,0.420,-2.520,0.140
1743420126.220203,0.032,0.005,1.033,0.420,-2.590,-0.070
1743420126.2506602,0.032,0.004,1.032,0.350,-2.590,-0.070
1743420126.2970319,0.032,0.007,1.032,0.490,-2.590,0.000
1743420126.3109062,0.030,0.008,1.033,0.350,-2.590,0.000
1743420126.342695,0.034,0.006,1.031,0.490,-2.590,-0.070
1743420126.401691,0.033,0.007,1.035,0.420,-2.520,-0.070
1743420126.402507,0.032,0.005,1.033,0.560,-2.520,-0.070
1743420126.431722,0.030,0.005,1.034,0.560,-2.590,0.000
1743420126.4613838,0.032,0.005,1.033,0.420,-2.450,-0.070
1743420126.4760242,0.033,0.006,1.034,0.420,-2.660,0.000
1743420126.509035,0.031,0.005,1.034,0.420,-2.450,0.000
1743420126.538837,0.031,0.006,1.034,0.490,-2.590,0.000
1743420126.5649211,0.031,0.005,1.036,0.490,-2.450,-0.070
1743420126.596121,0.033,0.007,1.035,0.560,-2.450,-0.070
1743420126.624615,0.034,0.006,1.033,0.420,-2.520,-0.070
1743420126.654932,0.031,0.006,1.038,0.420,-2.520,0.000
1743420126.700376,0.032,0.004,1.032,0.490,-2.520,0.000
1743420126.716952,0.031,0.007,1.037,0.490,-2.450,0.000
1743420126.7470431,0.031,0.003,1.032,0.490,-2.590,0.000
1743420126.822679,0.033,0.006,1.034,0.490,-2.590,0.000
1743420126.823609,0.034,0.006,1.034,0.420,-2.380,0.070
1743420126.83626,0.034,0.006,1.034,0.420,-2.520,-0.070
1743420126.8668768,0.033,0.005,1.034,0.490,-2.450,0.000
1743420126.896766,0.032,0.003,1.034,0.490,-2.590,0.000
1743420126.9261801,0.031,0.005,1.034,0.420,-2.590,0.000
1743420126.9421241,0.032,0.003,1.032,0.490,-2.450,0.000
1743420126.972424,0.032,0.004,1.033,0.490,-2.450,0.000
1743420127.001178,0.032,0.006,1.034,0.490,-2.520,0.000
1743420127.047617,0.029,0.006,1.031,0.560,-2.520,-0.070
1743420127.0611358,0.031,0.007,1.030,0.350,-2.520,0.070
1743420127.12209,0.032,0.007,1.034,0.420,-2.450,0.000
1743420127.1232839,0.031,0.006,1.033,0.560,-2.520,-0.070
1743420127.151757,0.029,0.005,1.036,0.560,-2.660,-0.070
1743420127.181914,0.031,0.005,1.033,0.560,-2.520,0.000
1743420127.211118,0.032,0.008,1.034,0.420,-2.520,0.000
1743420127.2419891,0.032,0.004,1.035,0.350,-2.590,-0.070
1743420127.2714822,0.032,0.004,1.032,0.420,-2.450,0.000
1743420127.3015392,0.033,0.006,1.034,0.560,-2.450,-0.070
1743420127.315949,0.031,0.005,1.032,0.490,-2.520,0.000
1743420127.346556,0.032,0.004,1.030,0.490,-2.520,0.000
1743420127.420637,0.031,0.006,1.034,0.420,-2.520,0.000
1743420127.421509,0.031,0.006,1.033,0.490,-2.520,0.000
1743420127.435206,0.033,0.005,1.034,0.420,-2.380,0.000
1743420127.465962,0.031,0.005,1.032,0.490,-2.520,0.070
1743420127.4967759,0.032,0.006,1.036,0.490,-2.520,0.000
1743420127.525446,0.031,0.005,1.034,0.420,-2.520,0.000
1743420127.557408,0.030,0.005,1.032,0.420,-2.660,0.000
1743420127.571392,0.033,0.002,1.032,0.490,-2.590,0.000
1743420127.6013591,0.030,0.005,1.033,0.490,-2.450,0.000
1743420127.6309361,0.032,0.005,1.032,0.560,-2.520,-0.070
1743420127.661186,0.032,0.007,1.035,0.490,-2.660,-0.070
1743420127.721848,0.031,0.007,1.031,0.420,-2.590,0.000
1743420127.722749,0.031,0.006,1.034,0.420,-2.590,-0.070
1743420127.751981,0.033,0.007,1.035,0.350,-2.450,0.070
1743420127.781555,0.033,0.007,1.032,0.490,-2.590,0.000
1743420127.8116639,0.032,0.007,1.034,0.490,-2.590,-0.070
1743420127.841734,0.031,0.006,1.033,0.350,-2.590,-0.140
1743420127.871509,0.031,0.003,1.034,0.490,-2.520,-0.070
1743420127.901888,0.031,0.006,1.034,0.490,-2.520,-0.070
1743420127.93177,0.031,0.007,1.034,0.420,-2.520,0.000
1743420127.9618182,0.029,0.006,1.032,0.420,-2.380,-0.140
1743420128.0221179,0.032,0.006,1.032,0.490,-2.520,0.000
1743420128.023104,0.031,0.005,1.035,0.420,-2.520,0.000
1743420128.035729,0.033,0.006,1.032,0.420,-2.590,-0.070
1743420128.0663612,0.031,0.004,1.034,0.350,-2.520,0.000
1743420128.097163,0.032,0.006,1.033,0.490,-2.520,0.000
1743420128.1260421,0.031,0.004,1.034,0.420,-2.590,0.000
1743420128.1585531,0.031,0.007,1.031,0.630,-2.450,-0.070
1743420128.18642,0.033,0.006,1.034,0.490,-2.590,0.000
1743420128.2161841,0.033,0.006,1.036,0.560,-2.590,0.000
1743420128.2460952,0.031,0.005,1.033,0.420,-2.520,0.000
1743420128.26118,0.031,0.005,1.031,0.490,-2.520,0.000
1743420128.322006,0.032,0.005,1.035,0.420,-2.520,0.000
1743420128.3227,0.030,0.006,1.034,0.490,-2.380,0.070
1743420128.3515542,0.033,0.007,1.031,0.350,-2.450,-0.070
1743420128.380089,0.033,0.003,1.034,0.420,-2.590,0.000
1743420128.411538,0.031,0.005,1.033,0.560,-2.520,0.000
1743420128.442383,0.031,0.003,1.034,0.490,-2.590,-0.070
1743420128.470558,0.032,0.005,1.037,0.420,-2.590,-0.070
1743420128.501337,0.035,0.006,1.034,0.560,-2.520,-0.070
1743420128.5311291,0.033,0.004,1.032,0.350,-2.450,-0.070
1743420128.5601852,0.032,0.008,1.033,0.630,-2.520,0.140
1743420128.622124,0.031,0.004,1.035,0.350,-2.450,-0.070
1743420128.62342,0.032,0.007,1.034,0.420,-2.590,-0.070
1743420128.6361449,0.033,0.006,1.034,0.420,-2.590,-17.920
1743420128.666358,0.032,0.007,1.032,0.420,-2.590,0.070
1743420128.6944299,0.030,0.004,1.034,0.490,-2.520,0.000
1743420128.726625,0.033,0.004,1.035,0.490,-2.450,0.000
1743420128.75755,0.031,0.007,1.033,0.420,-2.520,0.000
1743420128.786386,0.030,0.005,1.033,0.490,-2.450,-0.070
1743420128.816268,0.034,0.007,1.034,0.490,-2.590,0.070
1743420128.846689,0.031,0.004,1.036,0.350,-2.520,0.070
1743420128.921563,0.032,0.005,1.033,0.420,-2.450,0.070
1743420128.923119,0.034,0.007,1.034,0.420,-2.520,-0.070
1743420128.9237702,0.033,0.007,1.031,0.560,-2.590,0.000
1743420128.9527822,0.032,0.006,1.032,0.490,-2.520,0.000
1743420128.980425,0.030,0.006,1.034,0.490,-2.450,0.070
1743420129.010428,0.035,0.006,1.034,0.420,-2.660,0.000
1743420129.041389,0.035,0.005,1.034,0.420,-2.450,-0.070
1743420129.07016,0.032,0.006,1.035,0.490,-2.450,17.850
1743420129.100807,0.032,0.006,1.033,0.490,-2.450,0.000
1743420129.131907,0.031,0.005,1.034,0.490,-2.590,-17.920
1743420129.161162,0.034,0.006,1.034,0.490,-2.590,0.070
1743420129.221926,0.032,0.005,1.033,0.350,-2.590,0.000
1743420129.22268,0.032,0.008,1.033,0.560,-2.520,0.000
1743420129.25215,0.031,0.005,1.034,0.490,-2.450,0.070
1743420129.2817862,0.032,0.005,1.031,0.490,-2.590,-0.070
1743420129.310975,0.033,0.005,1.033,0.490,-2.450,0.000
1743420129.34261,0.034,0.006,1.035,0.420,-2.590,0.000
1743420129.371616,0.031,0.005,1.034,0.490,-2.450,-0.070
1743420129.401819,0.031,0.008,1.032,0.490,-2.380,0.000
1743420129.431835,0.032,0.005,1.036,0.420,-2.590,0.000
1743420129.461355,0.032,0.005,1.035,0.490,-2.450,-0.140
1743420129.521718,0.032,0.005,1.036,0.490,-2.520,0.000
1743420129.522632,0.032,0.004,1.033,0.490,-2.520,0.000
1743420129.551539,0.031,0.007,1.034,0.560,-2.590,0.140
1743420129.581565,0.033,0.006,1.035,0.490,-2.520,0.000
1743420129.6109529,0.032,0.005,1.032,0.490,-2.520,-0.070
1743420129.6415749,0.032,0.006,1.034,0.490,-2.450,-0.140
1743420129.671507,0.032,0.004,1.031,0.420,-2.520,0.000
1743420129.6863549,0.031,0.005,1.033,0.420,-2.450,0.070
1743420129.716125,0.031,0.006,1.033,0.490,-2.590,-0.070
1743420129.747117,0.032,0.004,1.031,0.420,-2.520,-0.070
1743420129.821959,0.031,0.006,1.032,0.560,-2.520,0.000
1743420129.822787,0.032,0.005,1.034,0.560,-2.450,0.000
1743420129.8364391,0.033,0.003,1.032,0.490,-2.450,-17.920
1743420129.865956,0.033,0.005,1.034,0.420,-2.520,-0.070
1743420129.897353,0.031,0.005,1.034,0.420,-2.520,0.000
1743420129.926694,0.033,0.005,1.034,0.350,-2.520,0.070
1743420129.941968,0.032,0.006,1.034,0.420,-2.380,0.000
1743420129.971564,0.033,0.006,1.033,0.490,-2.520,0.070
1743420130.002215,0.030,0.006,1.033,0.490,-2.660,0.070
1743420130.035448,0.032,0.006,1.034,0.490,-2.520,-0.070
1743420130.060385,0.031,0.006,1.030,0.490,-2.450,-0.070
1743420130.1364748,0.033,0.006,1.032,0.490,-2.520,-0.070
1743420130.1383638,0.032,0.007,1.034,0.420,-2.450,0.000
1743420130.151225,0.033,0.006,1.034,0.560,-2.590,0.070
1743420130.181396,0.034,0.003,1.034,0.490,-2.590,0.000
1743420130.210597,0.030,0.006,1.033,0.420,-2.520,0.140
1743420130.2428732,0.032,0.006,1.034,0.350,-2.520,0.000
1743420130.271335,0.033,0.006,1.032,0.490,-2.450,0.070
1743420130.301435,0.033,0.006,1.032,0.420,-2.590,0.000
1743420130.3325188,0.032,0.005,1.033,0.560,-2.520,0.070
1743420130.347552,0.032,0.004,1.033,0.490,-2.520,-0.070
1743420130.4210198,0.033,0.007,1.035,0.420,-2.590,-0.070
1743420130.4218812,0.032,0.006,1.032,0.490,-2.450,0.000
1743420130.434953,0.031,0.007,1.033,0.350,-2.590,-0.070
1743420130.465177,0.033,0.006,1.035,0.420,-2.590,0.000
1743420130.495796,0.033,0.005,1.036,0.490,-2.520,-0.140
1743420130.52582,0.030,0.006,1.033,0.490,-2.450,-0.070
1743420130.555891,0.032,0.006,1.033,0.420,-2.450,0.000
1743420130.586171,0.032,0.005,1.035,0.490,-2.450,0.070
1743420130.6167428,0.031,0.005,1.038,0.420,-2.590,0.070
1743420130.6454809,0.032,0.007,1.031,0.420,-2.450,0.000
1743420130.7215822,0.032,0.005,1.036,0.560,-2.520,0.000
1743420130.722545,0.031,0.006,1.035,0.490,-2.520,0.070
1743420130.723119,0.032,0.005,1.033,0.490,-2.660,0.070
1743420130.751611,0.032,0.006,1.035,0.420,-2.520,0.000
1743420130.7821782,0.032,0.007,1.035,0.490,-2.590,0.000
1743420130.810108,0.034,0.007,1.034,0.490,-2.450,0.070
1743420130.840938,0.032,0.006,1.036,0.490,-2.590,0.000
1743420130.871454,0.031,0.003,1.033,0.420,-2.590,-0.070
1743420130.900554,0.034,0.007,1.034,0.420,-2.520,0.000
1743420130.930597,0.033,0.004,1.033,0.420,-2.590,0.000
1743420130.9611762,0.032,0.005,1.037,0.420,-2.660,0.000
1743420131.022144,0.031,0.008,1.032,0.490,-2.450,-0.070
1743420131.0224519,0.032,0.005,1.033,0.630,-2.520,0.000
1743420131.051517,0.031,0.005,1.034,0.490,-2.520,0.000
1743420131.080828,0.032,0.006,1.033,0.490,-2.590,-0.070
1743420131.0965528,0.033,0.006,1.037,0.490,-2.590,-0.070
1743420131.12581,0.033,0.005,1.035,0.350,-2.450,-0.070
1743420131.155995,0.032,0.008,1.033,0.420,-2.520,-0.070
1743420131.185859,0.035,0.007,1.033,0.490,-2.520,0.000
1743420131.215801,0.031,0.003,1.033,0.560,-2.450,0.000
1743420131.246337,0.033,0.006,1.033,0.490,-2.520,0.000
1743420131.322579,0.033,0.006,1.035,0.560,-2.590,0.000
1743420131.3235269,0.030,0.004,1.034,0.560,-2.520,0.000
1743420131.335618,0.030,0.003,1.034,0.420,-2.450,0.000
1743420131.3657181,0.032,0.005,1.035,0.420,-2.380,0.000
1743420131.410628,0.032,0.006,1.033,0.490,-2.590,0.070
1743420131.42607,0.033,0.006,1.034,0.420,-2.520,0.000
1743420131.441889,0.030,0.007,1.033,0.490,-2.590,0.000
1743420131.471052,0.030,0.004,1.033,0.560,-2.450,0.000
1743420131.501376,0.031,0.006,1.034,0.560,-2.450,-0.070
1743420131.531436,0.032,0.008,1.034,0.420,-2.520,-0.070
1743420131.5611641,0.031,0.007,1.033,0.420,-2.450,-0.070
1743420131.621388,0.031,0.004,1.034,0.420,-2.520,-0.070
1743420131.622016,0.033,0.005,1.035,0.490,-2.590,0.000
1743420131.65959,0.030,0.006,1.034,0.420,-2.450,0.000
1743420131.685554,0.029,0.004,1.035,0.560,-2.590,-0.070
1743420131.7102232,0.032,0.005,1.032,0.420,-2.590,0.070
1743420131.740078,0.032,0.006,1.035,0.420,-2.590,-0.070
1743420131.7695181,0.035,0.006,1.031,0.420,-2.450,-0.070
1743420131.8001611,0.033,0.005,1.035,0.490,-2.590,-0.140
1743420131.830954,0.032,0.006,1.034,0.490,-2.450,0.000
1743420131.89203,0.030,0.006,1.036,0.350,-2.450,-0.070
1743420131.8928618,0.031,0.004,1.035,0.420,-2.520,-0.070
1743420131.92154,0.033,0.004,1.035,0.420,-2.520,0.070
1743420131.9354298,0.033,0.002,1.032,0.420,-2.520,0.000
1743420131.966231,0.031,0.003,1.032,0.420,-2.520,0.000
1743420131.996345,0.032,0.005,1.033,0.420,-2.590,0.000
1743420132.025158,0.033,0.006,1.034,0.560,-2.520,0.000
1743420132.0563579,0.033,0.004,1.034,0.490,-2.520,-0.070
1743420132.086566,0.033,0.006,1.031,0.350,-2.590,0.000
1743420132.11676,0.032,0.004,1.032,0.560,-2.450,-0.070
1743420132.146015,0.031,0.005,1.032,0.350,-2.520,0.000
1743420132.190529,0.032,0.005,1.033,0.490,-2.450,0.000
1743420132.1923451,0.032,0.005,1.032,0.420,-2.520,0.000
1743420132.220625,0.034,0.003,1.034,0.420,-2.590,-0.070
1743420132.250874,0.033,0.006,1.032,0.420,-2.450,-0.070
1743420132.281512,0.031,0.006,1.033,0.420,-2.590,0.000
1743420132.311177,0.032,0.003,1.032,0.420,-2.520,0.000
1743420132.3414211,0.032,0.005,1.032,0.490,-2.660,0.070
1743420132.370882,0.033,0.004,1.035,0.560,-2.520,0.070
1743420132.4023209,0.031,0.005,1.035,0.490,-2.590,-0.070
1743420132.4315882,0.030,0.004,1.033,0.490,-2.590,-0.070
1743420132.490896,0.031,0.003,1.035,0.420,-2.520,-0.070
1743420132.491478,0.032,0.008,1.032,0.420,-2.450,-0.140
1743420132.520777,0.032,0.004,1.034,0.350,-2.450,0.000
1743420132.551798,0.034,0.006,1.031,0.560,-2.520,0.000
1743420132.5807538,0.033,0.004,1.036,0.420,-2.590,0.000
1743420132.6114109,0.030,0.007,1.033,0.490,-2.450,0.000
1743420132.640773,0.032,0.006,1.036,0.560,-2.590,0.000
1743420132.6565068,0.034,0.004,1.035,0.490,-2.590,0.070
1743420132.6862972,0.032,0.007,1.034,0.560,-2.450,-0.070
1743420132.716446,0.030,0.005,1.034,0.420,-2.380,0.000
1743420132.74601,0.032,0.006,1.032,0.490,-2.520,17.850
1743420132.79166,0.032,0.005,1.036,0.560,-2.520,-0.070
1743420132.806488,0.032,0.006,1.032,0.490,-2.520,-0.140
1743420132.836349,0.032,0.004,1.034,0.490,-2.520,0.000
1743420132.866791,0.031,0.006,1.031,0.490,-2.520,0.000
1743420132.895998,0.031,0.006,1.028,0.420,-2.590,0.000
1743420132.926559,0.033,0.004,1.033,0.630,-2.520,0.000
1743420132.956778,0.031,0.004,1.035,0.490,-2.450,0.000
1743420132.986093,0.034,0.005,1.037,0.420,-2.520,0.000
1743420133.016182,0.031,0.006,1.034,0.420,-2.520,0.000
1743420133.046643,0.034,0.007,1.033,0.420,-2.450,0.070
1743420133.091703,0.033,0.006,1.033,0.490,-2.520,-0.070
1743420133.0922859,0.035,0.007,1.032,0.420,-2.520,0.000
1743420133.122347,0.033,0.006,1.033,0.420,-2.450,-0.070
1743420133.150961,0.033,0.006,1.033,0.350,-2.520,0.070
1743420133.181277,0.032,0.005,1.033,0.420,-2.520,-0.070
1743420133.2116811,0.031,0.006,1.034,0.490,-2.520,-0.070
1743420133.2403579,0.031,0.005,1.033,0.350,-2.590,-0.070
1743420133.270709,0.032,0.004,1.031,0.490,-2.590,0.070
1743420133.3025532,0.032,0.004,1.034,0.490,-2.520,0.070
1743420133.3318558,0.033,0.005,1.032,0.420,-2.450,0.000
1743420133.391969,0.034,0.004,1.033,0.420,-2.520,-0.070
1743420133.3926332,0.032,0.007,1.033,0.420,-2.450,-0.070
1743420133.4215438,0.030,0.007,1.035,0.490,-2.520,0.000
1743420133.436406,0.034,0.006,1.034,0.420,-2.660,-0.070
1743420133.466272,0.032,0.004,1.033,0.420,-2.520,0.000
1743420133.496223,0.031,0.005,1.033,0.560,-2.520,-0.070
1743420133.526965,0.033,0.005,1.033,0.490,-2.590,0.000
1743420133.558107,0.032,0.003,1.033,0.490,-2.450,0.000
1743420133.5864232,0.034,0.005,1.033,0.420,-2.590,-0.070
1743420133.6163871,0.031,0.007,1.032,0.350,-2.590,-0.070
1743420133.646228,0.032,0.006,1.035,0.490,-2.590,-0.070
1743420133.691319,0.031,0.005,1.034,0.490,-2.590,0.000
1743420133.691894,0.033,0.006,1.034,0.420,-2.450,-0.070
1743420133.722435,0.032,0.005,1.033,0.420,-2.450,-0.070
1743420133.75057,0.031,0.006,1.033,0.490,-2.590,-0.070
1743420133.780853,0.031,0.005,1.035,0.490,-2.520,0.000
1743420133.811018,0.030,0.005,1.034,0.420,-2.520,-0.070
1743420133.841763,0.033,0.006,1.031,0.420,-2.450,0.000
1743420133.872364,0.032,0.004,1.033,0.490,-2.520,0.070
1743420133.902424,0.032,0.006,1.032,0.630,-2.380,0.000
1743420133.931686,0.033,0.006,1.037,0.420,-2.380,-0.070
1743420133.992363,0.032,0.006,1.033,0.490,-2.450,-0.070
1743420133.993165,0.032,0.004,1.034,0.490,-2.590,-0.070
1743420134.021368,0.034,0.005,1.034,0.420,-2.450,-0.070
1743420134.036279,0.034,0.003,1.035,0.420,-2.450,-0.070
1743420134.068063,0.032,0.005,1.034,0.490,-2.520,0.000
1743420134.096234,0.030,0.007,1.032,0.490,-2.590,0.070
1743420134.126796,0.031,0.006,1.034,0.420,-2.520,0.000
1743420134.158925,0.032,0.006,1.035,0.420,-2.450,0.000
1743420134.186466,0.030,0.003,1.034,0.490,-2.520,-0.140
1743420134.215661,0.032,0.006,1.034,0.490,-2.520,-0.070
1743420134.246708,0.031,0.005,1.033,0.490,-2.590,0.070
1743420134.2914581,0.030,0.006,1.034,0.490,-2.520,0.070
1743420134.3075042,0.034,0.005,1.034,0.420,-2.520,0.070
1743420134.336118,0.032,0.008,1.033,0.420,-2.450,0.000
1743420134.365192,0.031,0.005,1.032,0.490,-2.520,-0.070
1743420134.395906,0.031,0.006,1.035,0.490,-2.520,-0.070
1743420134.410687,0.030,0.005,1.033,0.490,-2.520,0.000
1743420134.441634,0.032,0.006,1.032,0.420,-2.590,0.000
1743420134.4714172,0.033,0.007,1.036,0.420,-2.590,0.000
1743420134.501811,0.031,0.005,1.031,0.560,-2.520,0.000
1743420134.545548,0.032,0.005,1.034,0.350,-2.450,0.070
1743420134.5917451,0.033,0.005,1.035,0.350,-2.520,0.000
1743420134.592444,0.032,0.004,1.035,0.490,-2.520,-0.140
1743420134.6214452,0.032,0.004,1.031,0.420,-2.590,0.000
1743420134.6520388,0.031,0.005,1.035,0.560,-2.520,0.000
1743420134.6814442,0.033,0.005,1.033,0.560,-2.520,0.000
1743420134.710548,0.033,0.006,1.033,0.490,-2.450,0.000
1743420134.7263649,0.033,0.007,1.033,0.420,-2.520,-0.070
1743420134.754842,0.034,0.004,1.033,0.560,-2.590,-0.070
1743420134.785312,0.032,0.005,1.034,0.420,-2.520,-0.070
1743420134.816483,0.032,0.006,1.035,0.490,-2.450,0.000
1743420134.8473952,0.034,0.006,1.034,0.490,-2.520,0.000
1743420134.8918889,0.032,0.010,1.034,0.350,-2.520,-0.070
1743420134.906216,0.032,0.007,1.035,0.490,-2.590,-0.070
1743420134.937115,0.031,0.007,1.033,0.420,-2.450,0.000
1743420134.96627,0.032,0.005,1.034,0.490,-2.450,-0.070
1743420134.996924,0.033,0.005,1.034,0.490,-2.520,0.000
1743420135.026772,0.032,0.007,1.033,0.490,-2.450,-0.070
1743420135.0550249,0.033,0.006,1.034,0.420,-2.450,-0.070
1743420135.0714428,0.033,0.005,1.036,0.350,-2.520,-0.070
1743420135.102081,0.034,0.004,1.034,0.420,-2.450,0.070
1743420135.131209,0.031,0.005,1.034,0.490,-2.590,0.000
1743420135.191675,0.033,0.008,1.033,0.490,-2.590,-0.070
1743420135.1923609,0.034,0.006,1.034,0.490,-2.520,0.000
1743420135.221108,0.031,0.003,1.032,0.490,-2.520,-0.070
1743420135.2522008,0.031,0.005,1.033,0.420,-2.450,0.000
1743420135.281656,0.031,0.007,1.032,0.420,-2.590,0.070
1743420135.310555,0.032,0.006,1.035,0.490,-2.590,0.000
1743420135.3426409,0.030,0.005,1.033,0.560,-2.520,0.000
1743420135.371207,0.031,0.003,1.031,0.560,-2.590,-0.070
1743420135.3863602,0.032,0.006,1.034,0.490,-2.520,0.000
1743420135.414755,0.032,0.007,1.035,0.560,-2.590,0.000
1743420135.445685,0.031,0.004,1.034,0.490,-2.590,0.000
1743420135.490342,0.032,0.001,1.030,0.630,-2.450,-0.070
1743420135.5066502,0.032,0.005,1.033,0.630,-2.520,0.000
1743420135.536708,0.031,0.004,1.033,0.490,-2.590,-0.070
1743420135.5654778,0.032,0.008,1.033,0.490,-2.380,0.000
1743420135.59565,0.031,0.007,1.034,0.420,-2.590,0.070
1743420135.6260219,0.033,0.007,1.033,0.420,-2.520,0.000
1743420135.656941,0.034,0.007,1.033,0.490,-2.660,0.070
1743420135.686123,0.033,0.005,1.034,0.490,-2.590,-0.070
1743420135.7163038,0.032,0.005,1.034,0.420,-2.380,0.000
1743420135.746596,0.033,0.005,1.034,0.490,-2.590,0.070
1743420135.790825,0.033,0.007,1.034,0.490,-2.380,0.000
1743420135.805174,0.032,0.003,1.036,0.490,-2.660,0.000
1743420135.835519,0.032,0.005,1.035,0.490,-2.590,0.070
1743420135.866274,0.033,0.004,1.034,0.560,-2.520,0.070
1743420135.895946,0.032,0.003,1.035,0.490,-2.520,0.070
1743420135.9104588,0.031,0.007,1.032,0.490,-2.520,0.000
1743420135.9406981,0.031,0.007,1.033,0.420,-2.520,-0.070
1743420135.971881,0.031,0.003,1.034,0.350,-2.450,0.000
1743420136.000447,0.034,0.005,1.033,0.420,-2.520,0.000
