Millis,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
11063387,0.988,-0.142,0.327,-234.150,-108.640,-292.740
11063406,1.240,-0.499,0.359,-193.480,-76.090,-285.740
11063430,1.184,-0.748,0.326,-67.830,-23.100,-290.360
11063449,1.021,-0.653,0.288,25.620,-34.440,-288.960
11063468,1.121,-0.418,0.347,73.640,-84.910,-278.460
11063487,1.410,-0.391,0.452,120.330,-70.070,-261.940
11063512,1.162,-0.488,0.279,183.470,-87.290,-242.480
11063531,1.306,-0.337,0.453,188.020,-133.210,-207.760
11063556,1.624,-0.182,0.671,155.610,-114.800,-161.420
11063576,1.376,-0.150,0.511,134.190,-88.200,-133.980
11063596,1.202,-0.051,0.549,118.300,-126.420,-105.350
11063615,1.627,-0.014,0.663,65.590,-143.920,-82.880
11063639,1.519,-0.278,0.697,37.380,-81.060,-80.080
11063658,1.274,-0.468,0.577,73.010,-73.710,-81.830
11063676,1.189,-0.444,0.509,125.370,-68.810,-76.720
11063700,1.316,-0.164,0.530,132.650,-63.770,-71.960
11063718,1.128,-0.119,0.611,128.730,-57.120,-69.720
11063739,0.958,-0.099,0.591,144.130,-46.970,-64.470
11063761,0.799,-0.067,0.503,177.870,-38.150,-59.360
11063780,0.677,0.065,0.401,196.420,-33.670,-48.090
11063799,0.647,0.218,0.366,184.030,-48.230,-31.220
11063819,0.695,0.187,0.367,170.240,-47.180,-11.130
11063843,0.725,-0.175,0.278,249.900,-19.670,25.340
11063862,0.699,-0.119,0.149,264.810,-19.180,29.120
11063880,0.999,-0.041,-0.039,309.750,-4.690,49.070
11063900,1.165,0.136,-0.202,335.930,16.240,50.190
11063924,1.057,0.317,-0.274,298.550,17.920,59.220
11063944,1.054,0.487,-0.236,202.020,9.100,61.390
11063964,1.207,0.447,-0.171,115.010,6.860,65.170
11063988,1.184,0.273,-0.055,81.550,1.190,44.660
11064008,1.102,0.312,0.069,70.700,1.890,7.280
11064028,0.981,0.285,0.114,52.150,5.390,-25.690
11064046,0.946,0.097,-0.081,34.510,1.260,-34.090
11064067,0.965,0.095,-0.142,24.430,-9.520,-37.450
11064091,0.981,0.211,-0.094,-7.070,-11.900,-29.120
11064111,1.072,0.264,-0.054,-59.220,-5.950,-13.300
11064131,1.057,0.004,-0.194,-77.140,-13.790,9.310
11064151,0.875,0.020,-0.123,-48.440,-13.930,18.130
11064169,1.028,-0.095,-0.092,-18.480,-11.900,23.450
11064190,1.091,-0.297,-0.319,40.880,-2.870,26.810
11064213,1.156,-0.185,-0.356,97.440,-12.810,29.680
11064234,1.240,0.125,-0.327,108.010,-18.130,25.200
11064254,1.159,0.178,-0.366,41.790,-26.040,26.810
11064273,1.090,0.128,-0.323,15.960,-45.850,29.330
11064293,1.141,0.163,-0.205,8.120,-43.890,21.420
11064318,1.150,0.212,-0.125,12.320,-32.060,11.130
11064338,1.121,0.258,-0.041,13.440,-29.260,5.600
11064355,1.116,0.143,-0.080,20.160,-26.880,6.440
11064376,1.092,0.090,-0.080,36.120,-23.590,7.000
11064395,1.155,-0.057,0.135,117.810,-5.460,-8.960
11064415,1.076,0.085,0.041,186.900,23.240,-8.260
11064439,0.988,0.325,-0.023,107.870,9.660,16.100
11064459,1.209,0.223,-0.226,67.130,-12.390,33.530
11064479,1.357,0.485,-0.195,-21.700,-24.080,36.890
11064503,1.430,0.136,-0.235,-67.480,-25.620,25.620
11064523,1.477,0.023,-0.236,-15.120,-25.550,6.090
11064542,1.490,0.245,-0.109,-15.890,-17.850,-2.870
11064562,1.387,0.107,-0.111,-44.450,-23.520,2.660
11064582,1.406,-0.036,-0.144,-64.960,-23.100,13.300
11064606,1.401,-0.059,-0.159,-74.690,-15.330,17.640
11064621,1.367,-0.077,-0.239,-58.450,-5.460,12.880
11064641,1.341,0.005,-0.256,-40.950,-5.320,4.760
11064661,1.345,0.023,-0.219,-42.420,-3.710,-3.500
11064686,1.280,-0.033,-0.235,-39.620,17.640,-13.720
11064705,1.272,-0.020,-0.262,-35.210,7.490,-13.300
11064728,1.257,0.017,-0.244,-38.780,12.250,-16.380
11064747,1.165,-0.031,-0.305,-41.020,16.520,-11.270
11064769,1.097,-0.050,-0.325,-31.710,16.730,-9.310
11064787,1.114,-0.030,-0.297,-13.930,16.730,-6.020
11064811,1.098,0.002,-0.346,5.040,18.340,-4.550
11064831,1.053,0.080,-0.351,8.330,19.950,-3.640
11064851,1.009,0.141,-0.330,1.330,19.040,-5.390
11064869,0.989,0.214,-0.301,-13.020,16.520,-7.910
11064891,0.942,0.114,-0.278,-26.180,19.670,-13.650
11064911,0.883,0.108,-0.206,-11.200,23.660,-21.630
11064931,0.834,0.115,-0.230,10.920,25.760,-26.320
11064955,0.772,0.143,-0.264,19.880,27.860,-25.760
11064975,0.764,0.200,-0.221,6.650,18.900,-23.310
11064995,0.705,0.118,-0.247,-10.080,16.380,-16.730
11065014,0.659,0.100,-0.304,-25.060,6.160,-3.850
11065034,0.684,0.065,-0.244,-47.460,-11.130,10.990
11065058,0.779,-0.048,-0.232,-36.260,-7.770,22.820
11065078,0.691,-0.020,-0.201,2.940,-4.060,21.560
11065097,0.684,0.106,-0.125,26.600,-5.320,18.270
11065117,0.738,0.130,0.081,58.030,-3.220,6.090
11065137,0.839,0.036,0.275,133.210,7.770,-6.720
11065156,0.888,0.137,0.406,192.990,52.780,-20.300
11065181,0.828,0.619,0.519,127.400,42.210,-13.860
11065201,0.894,0.609,0.336,-20.090,16.310,1.540
11065221,1.045,0.510,0.274,-88.480,3.640,2.310
11065241,1.032,0.486,0.233,-129.360,4.760,-9.940
11065261,1.013,0.407,0.112,-166.950,4.760,-19.670
11065281,1.018,0.183,-0.088,-171.290,-6.370,-26.040
11065305,1.057,0.101,-0.113,-177.590,10.920,-31.010
11065324,0.949,-0.105,-0.168,-153.230,9.660,-31.780
11065343,0.985,-0.128,-0.187,-106.190,10.780,-30.240
11065367,1.040,0.125,-0.149,-87.850,19.880,-22.960
11065387,0.939,-0.048,-0.172,-84.770,10.360,-8.400
11065407,1.017,-0.061,-0.105,-46.340,2.170,-6.580
11065431,1.174,0.189,-0.064,-55.020,2.730,-12.390
11065449,1.216,0.148,-0.044,-73.710,9.170,-20.790
11065468,1.125,0.069,-0.027,-78.540,9.730,-25.060
11065493,1.237,0.224,0.248,-85.680,18.410,-31.220
11065517,1.125,0.140,-0.038,-87.640,17.290,-30.380
11065537,1.070,0.017,-0.190,-86.100,3.360,-20.230
11065557,0.962,0.033,-0.100,-97.720,-12.040,-1.330
11065576,1.050,-0.070,0.073,-133.000,-13.790,20.440
11065594,1.130,-0.223,0.144,-105.840,-7.140,35.280
11065615,1.058,-0.293,0.148,-57.960,10.640,46.620
11065634,1.039,-0.278,0.077,0.210,10.360,62.020
11065659,1.146,-0.212,0.039,30.800,18.550,83.090
11065679,1.206,-0.142,0.104,56.840,24.010,96.670
11065702,1.317,0.021,0.206,50.400,45.080,111.580
11065723,1.384,0.121,0.423,29.330,66.850,115.710
11065738,1.342,0.013,0.305,34.790,88.060,118.440
11065763,1.222,-0.166,-0.016,69.160,124.460,125.580
11065783,0.965,-0.099,-0.355,117.110,105.840,137.830
11065801,0.909,0.106,-0.382,108.570,87.570,148.470
11065821,0.918,0.188,-0.300,82.810,77.000,153.510
11065844,0.942,0.209,-0.152,37.730,66.220,159.250
11065864,0.913,-0.003,0.037,26.880,55.580,161.980
11065885,0.812,-0.066,0.267,27.300,35.490,164.150
11065909,0.758,-0.100,0.585,13.790,17.710,168.980
11065929,0.859,-0.188,0.737,-7.070,20.020,177.870
11065946,0.929,-0.269,0.773,-29.750,37.800,187.180
11065970,0.837,-0.346,0.752,-48.720,43.400,189.910
11065990,0.834,-0.335,0.753,-72.240,47.460,190.540
11066010,0.813,-0.328,0.733,-106.680,54.670,185.430
11066030,0.691,-0.467,0.639,-116.480,57.190,180.670
11066049,0.622,-0.533,0.487,-105.700,60.760,172.410
11066067,0.557,-0.406,0.399,-126.280,76.580,164.570
11066086,0.348,-0.581,0.277,-131.740,86.870,146.860
11066111,0.202,-0.745,0.236,-57.820,74.270,124.880
11066131,0.178,-0.696,0.268,-7.770,71.330,104.510
11066151,0.157,-0.619,0.269,53.480,73.430,77.560
11066170,0.038,-0.619,0.229,61.390,77.420,42.490
11066195,-0.166,-0.677,0.200,48.650,45.640,16.450
11066215,-0.137,-0.701,0.237,40.390,31.640,-3.500
11066238,-0.183,-0.649,0.246,13.720,20.090,-24.080
11066259,-0.244,-0.666,0.304,-14.280,-2.030,-38.430
11066277,-0.141,-0.688,0.356,-26.530,-15.260,-47.950
11066301,-0.032,-0.666,0.379,-30.870,-20.230,-71.120
11066321,0.002,-0.568,0.397,-60.410,-33.950,-87.570
11066339,0.138,-0.511,0.400,-109.900,-50.260,-101.080
11066363,0.258,-0.696,0.406,-114.730,-60.830,-120.190
11066381,0.393,-0.732,0.441,-99.400,-64.610,-125.230
11066401,0.573,-0.794,0.466,-79.380,-53.200,-133.770
11066422,0.624,-0.807,0.383,-56.630,-40.670,-142.170
11066442,0.687,-0.810,0.350,-56.700,-42.770,-141.120
11066466,0.830,-0.849,0.306,-57.540,-32.830,-140.840
11066486,0.897,-0.875,0.264,-44.660,-19.810,-140.350
11066506,0.902,-0.811,0.249,-28.420,-14.140,-137.550
11066525,0.938,-0.730,0.173,-8.260,-6.860,-136.360
11066549,0.964,-0.639,0.078,11.830,-3.990,-135.450
11066569,0.915,-0.480,0.016,8.680,2.170,-140.350
11066589,0.867,-0.443,-0.047,5.460,-4.270,-139.720
11066612,1.035,-0.428,-0.145,14.560,-5.600,-138.950
11066630,0.886,-0.319,-0.194,18.130,2.660,-141.540
11066653,0.906,-0.204,-0.188,2.520,-11.340,-140.770
11066673,1.101,-0.212,-0.233,-10.710,-13.860,-137.270
11066692,1.152,-0.289,-0.247,3.640,-6.160,-137.060
11066712,1.049,-0.250,-0.217,34.020,-4.830,-139.720
11066736,0.956,-0.104,-0.066,40.040,-9.590,-134.960
11066756,0.965,-0.071,0.000,24.010,-15.960,-124.880
11066775,0.916,-0.106,0.020,21.630,-17.430,-117.320
11066795,0.860,-0.094,0.067,25.550,-23.800,-106.680
11066815,0.949,0.032,0.122,25.270,-31.850,-94.920
11066839,1.062,0.103,0.155,18.340,-29.120,-89.320
11066859,1.028,0.069,0.166,20.930,-18.970,-87.080
11066876,0.976,0.044,0.167,31.850,-19.740,-85.330
11066896,0.989,0.061,0.168,34.790,-25.200,-79.240
11066920,1.015,0.065,0.161,25.760,-28.210,-72.310
11066940,0.984,0.069,0.200,29.820,-31.640,-71.260
11066960,1.124,0.118,0.231,28.350,-38.990,-61.040
11066984,1.194,-0.132,0.235,-4.060,-19.180,-47.670
11067004,1.134,-0.175,0.222,14.630,-9.450,-45.080
11067024,1.003,-0.157,0.187,23.100,-7.560,-39.200
11067042,0.992,-0.129,0.129,29.820,-11.760,-35.000
11067061,0.994,-0.184,0.073,42.350,-5.810,-24.290
11067086,0.804,-0.212,0.040,58.660,-11.690,-12.320
11067105,0.811,-0.041,0.073,74.830,-24.430,-3.850
11067125,0.950,0.020,0.133,67.620,-16.660,6.580
11067148,0.919,-0.056,0.028,95.200,-5.110,4.550
11067168,0.862,0.002,-0.107,140.070,-1.890,6.720
11067187,0.864,0.216,-0.067,139.160,-3.780,12.320
11067211,0.862,0.300,-0.027,113.120,-8.330,20.370
11067231,0.845,0.294,-0.017,85.120,-6.160,21.490
11067251,0.781,0.277,-0.042,83.160,-10.710,22.960
11067270,0.784,0.438,-0.008,61.460,-21.700,30.380
11067289,0.855,0.474,0.058,22.120,-26.110,36.960
11067311,0.914,0.440,0.110,-13.440,-15.120,39.410
11067331,0.922,0.263,-0.001,-29.190,-3.430,34.930
11067348,0.898,0.242,-0.024,-13.650,-0.490,29.540
11067372,0.950,0.239,-0.036,11.480,3.780,15.330
11067390,0.999,0.115,-0.108,40.950,14.560,3.920
11067411,0.966,0.055,-0.174,80.780,12.740,-8.820
11067431,1.066,0.066,-0.187,80.990,10.990,-15.470
11067455,1.128,0.042,-0.188,63.000,12.180,-15.680
11067470,1.139,0.001,-0.233,54.530,11.970,-17.780
11067495,1.140,0.044,-0.247,53.550,10.080,-25.900
11067515,1.227,0.129,-0.247,39.970,3.360,-35.630
11067534,1.280,0.070,-0.261,20.790,7.140,-45.570
11067557,1.372,-0.259,-0.440,13.580,-8.750,-34.160
11067578,1.504,-0.214,-0.395,23.660,-3.710,-30.030
11067594,1.230,-0.164,-0.347,38.220,-15.960,-25.200
11067618,1.169,0.049,-0.116,28.980,-39.270,-7.070
11067638,1.266,0.153,0.056,-31.010,-53.200,10.360
11067656,1.378,0.074,0.081,-39.970,-57.470,18.130
11067680,1.495,0.053,-0.025,10.010,-32.130,4.760
11067698,1.434,0.163,-0.033,52.710,-16.800,-14.350
11067719,1.459,0.199,0.025,96.320,4.060,-33.460
11067739,1.364,0.330,0.015,68.670,21.000,-26.110
11067763,1.280,0.230,-0.011,23.520,0.700,16.170
11067781,1.386,0.258,-0.138,32.130,6.300,31.220
11067805,1.263,0.305,-0.285,52.010,6.650,30.240
11067825,1.169,0.263,-0.226,35.980,-1.960,24.360
11067842,1.178,0.126,-0.201,23.450,-2.030,21.140
11067866,1.249,0.042,-0.271,22.820,-4.830,13.020
11067886,1.277,0.020,-0.348,25.620,4.480,3.920
11067906,1.128,0.047,-0.319,21.840,3.500,2.170
11067930,1.152,0.012,-0.265,14.980,-0.560,11.830
11067949,1.187,-0.020,-0.320,27.090,-0.280,13.650
11067969,1.089,0.002,-0.279,34.230,3.220,14.350
11067989,1.041,0.036,-0.238,33.390,3.920,13.790
11068009,0.974,0.085,-0.191,25.970,1.190,14.420
11068033,0.932,0.081,-0.082,20.440,5.530,14.280
11068052,0.934,0.107,-0.005,19.250,10.150,15.190
11068071,0.911,0.156,0.031,0.070,15.400,15.540
11068094,0.855,0.223,0.040,12.180,20.720,14.560
11068114,0.839,0.221,0.033,3.220,22.960,13.090
11068134,0.830,0.245,0.069,-9.590,22.260,11.900
11068158,0.857,0.270,0.183,-19.250,24.290,10.150
11068178,0.879,0.168,0.200,-10.500,40.670,7.490
11068197,0.811,0.208,0.186,-2.240,46.410,5.740
11068217,0.815,0.285,0.191,-21.420,44.310,5.880
11068238,0.977,0.180,0.196,-55.720,48.440,6.370
11068256,1.070,0.031,0.114,-58.240,57.540,0.910
11068275,1.054,-0.042,0.112,-45.570,64.190,-3.640
11068300,1.021,-0.094,0.128,-33.110,67.830,-2.800
11068320,1.008,-0.080,0.157,-33.880,65.030,4.480
11068340,1.062,-0.102,0.141,-36.330,68.320,11.270
11068363,1.071,-0.149,0.100,-35.980,71.330,20.720
11068384,1.088,-0.164,0.084,-38.570,68.740,29.190
11068402,1.064,-0.105,0.104,-49.000,63.630,36.750
11068425,1.118,-0.179,0.114,-68.950,59.780,52.290
11068445,1.140,-0.218,0.107,-68.390,59.640,60.480
11068461,1.073,-0.149,0.093,-68.390,55.790,68.110
11068486,1.013,-0.067,0.135,-84.910,46.200,77.070
11068506,1.040,-0.087,0.180,-129.080,34.510,87.640
11068526,1.083,-0.212,0.197,-139.090,33.040,97.860
11068544,1.093,-0.202,0.196,-135.870,33.390,104.790
11068563,1.123,-0.210,0.151,-127.680,34.860,108.010
11068582,1.038,-0.292,0.141,-116.480,32.200,112.280
11068604,1.049,-0.198,0.201,-122.220,32.550,110.530
11068623,1.056,-0.422,0.196,-123.830,39.550,109.200
11068647,0.882,-0.606,0.120,-79.100,51.660,103.390
11068665,0.962,-0.606,0.086,-27.860,56.280,101.920
11068687,0.916,-0.599,0.167,10.220,64.260,100.170
11068704,0.907,-0.657,0.316,24.780,71.470,105.700
11068724,0.890,-0.919,0.273,69.440,103.180,114.940
11068748,0.731,-0.837,0.112,177.800,112.280,116.410
11068768,0.725,-0.395,0.167,212.660,104.090,116.830
11068788,0.694,-0.188,0.274,180.670,89.810,114.030
11068808,0.604,-0.047,0.544,99.330,65.660,114.100
11068824,0.554,0.051,0.720,14.140,54.880,115.920
11068848,0.468,0.073,0.804,-73.290,43.470,119.420
11068868,0.403,-0.029,0.677,-129.500,28.630,113.960
11068888,0.300,-0.292,0.535,-117.180,33.110,99.470
11068907,0.182,-0.518,0.448,-66.080,33.390,79.240
11068931,0.130,-0.573,0.546,25.620,33.320,40.250
11068950,0.059,-0.536,0.596,133.420,52.850,21.980
11068971,0.022,-0.367,0.581,179.270,65.450,2.870
11068991,0.047,-0.140,0.476,170.940,49.350,-16.310
11069011,0.093,-0.049,0.428,109.480,27.790,-39.410
11069031,0.186,-0.017,0.475,50.330,7.000,-62.510
11069055,0.267,-0.211,0.503,-18.550,-8.680,-87.150
11069073,0.241,-0.745,0.502,-27.720,-18.550,-87.360
11069092,0.253,-0.631,0.506,-5.670,-37.660,-88.970
11069115,0.416,-0.507,0.524,-0.420,-50.470,-96.600
11069134,0.505,-0.540,0.527,-11.200,-56.070,-100.170
11069159,0.574,-0.540,0.509,-24.500,-71.470,-104.300
11069179,0.768,-0.534,0.455,-35.560,-73.010,-112.420
11069199,0.819,-0.588,0.391,-37.310,-73.010,-122.500
11069216,0.745,-0.720,0.397,-25.620,-74.270,-122.780
11069240,0.864,-0.548,0.453,-3.780,-85.120,-124.670
11069260,0.842,-0.379,0.454,14.210,-75.390,-131.040
11069280,0.798,-0.335,0.391,28.210,-76.370,-129.640
11069304,0.700,-0.372,0.460,30.100,-73.570,-114.590
11069320,0.732,-0.257,0.471,41.930,-82.250,-105.420
11069342,0.938,-0.125,0.398,44.100,-80.080,-95.830
11069366,0.942,-0.042,0.347,36.050,-77.980,-93.870
11069385,0.949,0.072,0.333,2.520,-84.210,-94.010
11069406,1.099,0.102,0.299,-36.330,-83.090,-97.230
11069429,1.235,-0.070,0.208,-54.880,-73.500,-102.270
11069452,1.147,-0.250,0.192,-46.060,-62.230,-106.890
11069476,1.061,-0.236,0.212,-23.730,-68.810,-108.780
11069495,1.082,-0.164,0.249,-10.360,-66.710,-109.620
11069516,0.985,-0.266,0.293,9.310,-61.390,-99.960
11069535,0.818,-0.318,0.294,21.070,-57.960,-75.880
11069559,0.668,-0.238,0.262,13.860,-80.500,-29.820
11069577,0.729,-0.112,0.290,1.540,-97.720,-0.980
11069596,0.866,0.126,0.365,-33.180,-108.360,22.680
11069621,0.995,0.201,0.412,-83.370,-101.990,32.760
11069640,1.040,-0.012,0.303,-93.170,-88.340,30.380
11069661,1.061,-0.148,0.191,-58.170,-76.230,17.500
11069678,1.061,-0.174,0.204,-22.400,-62.160,8.190
11069702,1.032,-0.135,0.247,32.480,-47.600,-3.010
11069720,1.007,0.031,0.265,58.100,-40.950,-11.340
11069739,1.040,0.081,0.283,62.370,-29.820,-17.080
11069763,1.018,0.021,0.244,66.290,-18.970,-23.240
11069783,1.002,0.119,0.251,57.960,-14.700,-24.570
11069801,1.057,0.116,0.236,38.360,-6.580,-25.550
11069824,1.082,0.006,0.177,40.880,0.560,-27.790
11069844,1.102,0.006,0.164,49.490,8.540,-31.360
11069867,1.052,-0.060,0.098,60.270,20.650,-38.570
11069889,1.012,-0.068,0.056,76.370,27.300,-44.590
11069909,0.974,-0.054,0.010,91.000,27.580,-43.400
11069933,1.041,-0.014,-0.010,91.210,25.410,-34.300
11069949,1.150,-0.034,-0.073,101.010,24.360,-29.050
11069973,1.208,-0.028,-0.126,114.940,26.670,-23.310
11069993,1.150,0.033,-0.150,121.940,24.780,-23.310
11070013,1.135,0.132,-0.061,99.960,15.260,-22.260
11070033,1.136,0.103,-0.022,73.150,10.220,-18.550
11070053,1.129,0.028,-0.028,72.730,3.360,-12.740
11070072,1.206,0.138,0.009,65.380,-1.960,-6.160
11070092,1.241,0.160,-0.040,39.340,-2.520,-1.470
11070113,1.101,0.198,0.001,19.530,-2.100,2.520
11070133,1.044,0.103,-0.068,21.210,-11.480,5.110
11070152,1.108,0.076,-0.049,31.360,-14.560,8.470
11070170,1.135,0.083,-0.015,40.110,-18.970,15.540
11070194,1.215,0.194,0.035,44.520,-19.040,22.960
11070213,1.103,0.212,0.041,38.150,-20.020,25.410
11070234,0.962,0.253,0.098,15.750,-30.590,26.180
11070254,0.997,0.217,0.165,-15.120,-33.950,28.490
11070272,0.973,0.096,0.133,-18.410,-32.970,28.700
11070290,1.010,0.155,0.111,-4.200,-30.870,24.710
11070314,1.031,0.190,0.125,-3.080,-27.230,25.270
11070333,1.006,0.186,0.107,-12.250,-27.580,22.960
11070353,1.031,0.074,0.103,-13.440,-25.900,18.970
11070377,1.085,-0.001,0.032,27.020,-22.610,13.300
11070395,1.108,0.142,-0.047,37.380,-20.720,8.400
11070417,1.231,0.059,-0.011,41.090,-23.520,6.720
11070441,1.220,0.115,0.048,4.550,-19.460,3.010
11070460,1.223,0.013,0.019,-22.120,-22.960,4.340
11070479,1.334,-0.121,0.041,-29.050,-24.010,7.630
11070503,1.411,-0.209,-0.065,13.370,-17.850,2.450
11070523,1.531,-0.080,-0.061,54.600,-8.960,-3.290
11070542,1.526,-0.040,-0.132,56.630,-8.610,-6.160
11070564,1.503,-0.027,-0.187,23.660,-19.180,6.720
11070583,1.593,-0.110,-0.104,-7.140,-24.570,15.540
11070607,1.522,-0.041,-0.100,-13.580,-20.300,19.460
11070627,1.405,-0.091,-0.083,3.080,-13.510,17.850
11070645,1.274,0.027,-0.066,2.590,-9.170,20.440
11070666,1.137,0.127,-0.079,-33.110,-16.800,26.390
11070687,1.136,-0.042,-0.059,-21.140,-11.970,31.500
11070707,1.108,0.037,-0.089,10.570,-3.220,30.450
11070727,0.995,0.131,-0.083,21.560,2.730,30.870
11070746,0.949,0.226,-0.019,23.310,0.140,32.550
11070765,0.944,0.311,0.062,4.620,2.380,31.850
11070789,0.929,0.248,0.045,-3.360,12.530,22.890
11070809,0.837,0.229,0.018,-0.140,19.250,18.130
11070833,0.800,0.332,0.035,-12.880,15.400,9.940
11070851,0.825,0.284,0.099,-34.860,21.910,1.540
11070872,0.792,0.142,0.053,-19.950,33.320,-6.090
11070893,0.743,0.247,0.060,-9.030,38.500,-13.510
11070912,0.785,0.339,0.047,-21.490,37.730,-20.090
11070936,0.797,0.372,0.082,-49.420,38.360,-30.800
11070956,0.824,0.208,0.059,-69.720,43.960,-37.310
11070975,0.864,0.170,0.055,-61.320,48.440,-42.980
11070994,0.832,0.196,0.070,-60.130,50.680,-45.080
11071014,0.851,0.238,0.152,-66.850,45.920,-45.360
11071038,0.957,0.166,0.127,-78.120,58.100,-47.810
11071058,0.916,0.080,0.057,-68.600,58.240,-48.510
11071078,0.873,0.147,0.051,-71.960,54.880,-47.950
11071097,0.893,0.097,0.120,-81.830,54.530,-44.170
11071115,0.949,0.056,0.118,-69.300,56.840,-42.560
11071135,0.944,0.079,0.093,-60.900,60.340,-42.280
11071159,0.950,0.102,0.098,-50.050,57.050,-41.160
11071175,1.021,0.186,0.103,-52.220,54.530,-41.860
11071198,1.067,0.195,0.091,-55.790,55.580,-46.340
11071217,1.048,0.161,0.093,-54.670,56.420,-51.100
11071239,0.980,0.117,0.132,-49.350,50.260,-50.820
11071259,0.996,0.175,0.204,-48.580,46.830,-48.650
11071283,0.981,0.198,0.245,-54.180,45.920,-46.270
11071301,0.988,0.223,0.279,-65.730,47.320,-45.780
11071321,1.008,0.268,0.336,-90.580,45.780,-52.360
11071342,1.078,0.260,0.470,-92.120,57.470,-59.990
11071366,1.145,0.316,0.488,-60.830,77.980,-94.570
11071386,1.188,0.399,0.463,2.660,96.530,-128.240
11071406,1.233,0.775,0.615,14.910,103.250,-163.170
11071430,1.332,0.940,0.667,-1.330,130.410,-204.400
11071447,1.333,1.076,0.653,-13.020,150.780,-237.090
11071467,1.297,1.322,0.678,-64.890,157.150,-261.590
11071491,1.251,1.249,0.730,-123.900,176.610,-290.010
11071511,1.094,0.848,0.805,-78.260,191.870,-313.950
11071528,0.893,0.990,0.759,-57.610,204.750,-331.520
11071551,0.712,1.082,0.741,-102.620,205.870,-346.430
11071575,0.571,0.874,0.740,-157.290,205.660,-348.460
11071593,0.504,0.626,0.709,-163.380,212.030,-350.070
11071613,0.427,0.565,0.705,-150.290,220.290,-361.830
11071637,0.351,0.506,0.647,-135.800,226.030,-369.040
11071657,0.239,0.439,0.622,-147.770,210.910,-363.230
11071677,0.176,0.335,0.616,-165.760,210.980,-357.000
11071695,0.107,0.138,0.540,-178.990,214.970,-346.290
11071717,-0.011,-0.039,0.421,-190.820,215.600,-323.540
11071741,-0.100,-0.223,0.318,-206.150,210.210,-287.070
11071761,-0.232,-0.391,0.253,-167.650,193.130,-264.810
11071781,-0.229,-0.375,0.268,-153.510,186.340,-277.270
11071798,-0.475,-0.454,0.223,-131.530,179.830,-226.660
11071817,-0.376,-0.500,0.251,-141.190,140.210,-169.120
11071842,-0.373,-0.515,0.108,-125.790,139.160,-155.680
11071862,-0.457,-0.880,0.171,-69.650,124.880,-124.040
11071881,-0.433,-0.761,0.164,-17.920,117.180,-98.840
11071904,-0.427,-0.707,0.099,12.950,98.420,-77.350
11071929,-0.437,-0.627,0.135,29.050,80.360,-58.520
11071946,-0.474,-0.689,0.147,29.890,61.880,-47.320
11071968,-0.446,-0.760,0.166,30.660,51.730,-28.070
11071986,-0.482,-0.685,0.152,18.690,43.400,-19.740
11072009,-0.511,-0.643,0.232,3.150,30.170,-13.790
11072033,-0.563,-0.792,0.215,18.270,25.270,-9.170
11072053,-0.543,-0.715,0.285,40.810,24.360,-9.590
11072073,-0.560,-0.662,0.298,22.470,23.240,-7.070
11072093,-0.614,-0.631,0.260,-0.770,18.620,-7.910
11072113,-0.653,-0.746,0.303,4.340,19.810,-10.710
11072136,-0.601,-0.778,0.304,13.650,20.090,-3.010
11072160,-0.549,-0.983,0.232,7.070,23.730,5.460
11072176,-0.536,-0.834,0.207,-0.840,36.330,8.960
11072200,-0.740,-0.697,0.129,-31.850,31.290,6.160
11072218,-0.651,-0.659,0.100,-55.440,18.760,-17.430
11072238,-0.650,-0.821,0.090,-54.250,14.140,-3.150
11072261,-0.650,-0.902,0.083,-20.370,15.610,-5.950
11072281,-0.634,-0.815,0.103,1.470,15.680,-4.830
11072302,-0.626,-0.824,0.102,-6.580,12.740,-1.540
11072321,-0.620,-0.778,0.141,-11.900,14.630,0.210
11072346,-0.664,-0.790,0.092,-22.470,7.210,0.070
11072366,-0.609,-0.759,0.002,-25.200,7.910,-0.770
11072386,-0.615,-0.762,0.148,-28.910,3.990,4.060
11072406,-0.566,-0.795,0.165,-37.730,9.380,6.090
11072430,-0.586,-0.724,0.095,-57.960,10.080,5.670
11072450,-0.624,-0.586,-0.036,-115.430,-3.150,8.610
11072469,-0.608,-0.693,0.027,-159.600,-1.120,5.880
11072489,-0.575,-1.089,0.039,-96.180,-7.280,7.350
11072512,-0.647,-0.775,-0.027,-55.370,3.850,2.870
11072533,-0.701,-0.755,-0.149,-55.370,-8.540,-1.610
11072550,-0.658,-0.879,-0.128,-47.880,-10.780,-0.840
11072570,-0.654,-0.874,-0.108,-38.990,-6.440,8.120
11072589,-0.638,-0.802,-0.061,-20.720,-7.910,1.050
11072614,-0.668,-0.818,-0.087,-15.330,-2.590,-2.520
11072634,-0.636,-0.842,-0.102,-3.640,-3.150,-2.380
11072658,-0.657,-0.837,-0.127,1.400,-1.750,0.980
11072675,-0.623,-0.775,-0.161,-10.990,0.140,5.740
11072699,-0.599,-0.881,-0.116,-8.820,-2.520,13.230
11072717,-0.573,-0.914,-0.090,0.560,3.570,23.940
11072739,-0.648,-0.729,-0.071,33.740,-5.530,17.780
11072759,-0.617,-0.804,0.025,62.440,1.120,8.820
11072783,-0.646,-0.822,-0.052,78.050,9.450,11.900
11072802,-0.641,-0.781,-0.122,76.440,6.930,12.810
