Millis,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
10997462,-0.547,0.032,0.109,-154.630,51.730,44.940
10997486,-0.686,0.092,0.101,-107.800,41.160,51.520
10997506,-0.805,0.037,0.101,-9.520,15.820,38.500
10997526,-0.914,-0.042,0.215,80.010,-15.260,28.840
10997546,-0.917,0.045,0.374,128.380,-44.590,18.690
10997563,-0.855,0.246,0.565,132.370,-60.200,12.110
10997582,-0.820,0.233,0.669,94.990,-71.960,5.880
10997607,-0.776,0.217,0.838,62.580,-83.790,7.560
10997627,-0.737,0.229,0.985,54.250,-79.520,14.210
10997645,-0.694,0.221,1.015,48.580,-85.610,31.010
10997666,-0.642,0.303,1.013,77.700,-75.320,34.020
10997690,-0.689,0.374,0.993,94.430,-72.730,36.750
10997710,-0.587,0.423,0.989,104.300,-61.320,44.800
10997728,-0.553,0.470,0.878,73.360,-66.990,48.930
10997752,-0.515,0.487,0.793,51.660,-60.690,52.640
10997772,-0.497,0.465,0.698,46.060,-69.650,52.500
10997790,-0.394,0.394,0.702,44.030,-80.780,58.730
10997809,-0.312,0.428,0.574,36.610,-69.790,64.610
10997828,-0.390,0.551,0.432,26.250,-88.970,67.900
10997848,-0.101,0.489,0.427,27.090,-107.030,75.390
10997873,-0.004,0.419,0.367,44.590,-117.740,85.050
10997893,0.072,0.446,0.493,67.550,-138.390,96.110
10997911,0.194,0.576,0.618,79.170,-150.780,93.660
10997931,0.315,0.655,0.642,67.900,-181.650,89.880
10997953,0.213,0.679,0.593,57.190,-129.150,95.760
10997973,0.309,0.654,0.702,59.640,-156.870,90.300
10997997,0.380,0.630,0.755,74.760,-154.980,107.100
10998015,0.459,0.627,0.763,64.050,-170.170,95.620
10998037,0.525,0.630,0.752,51.170,-167.440,93.870
10998057,0.672,0.633,0.761,54.110,-184.030,96.460
10998081,0.765,0.744,0.824,24.780,-147.910,96.110
10998101,0.673,0.627,0.650,-5.040,-131.950,99.540
10998121,0.676,0.491,0.598,-20.650,-156.660,109.760
10998140,0.882,0.494,0.672,-20.160,-151.830,101.640
10998161,0.915,0.565,0.633,-25.410,-116.270,108.010
10998181,0.815,0.553,0.608,-40.530,-116.270,111.930
10998201,0.930,0.509,0.575,-55.930,-134.190,115.990
10998218,1.030,0.444,0.535,-70.350,-118.090,107.170
10998242,1.025,0.283,0.615,-57.120,-81.900,110.740
10998263,0.963,0.435,0.637,-57.260,-74.480,110.880
10998282,0.941,0.475,0.630,-68.460,-70.840,100.590
10998306,0.925,0.378,0.598,-88.620,-61.950,93.310
10998326,0.912,0.294,0.615,-87.570,-61.250,87.710
10998346,0.938,0.247,0.647,-84.700,-61.600,79.730
10998364,0.955,0.134,0.648,-74.340,-55.790,74.340
10998384,0.928,0.105,0.616,-71.190,-49.140,70.770
10998403,0.918,0.006,0.617,-66.010,-49.210,62.510
10998423,0.963,-0.065,0.592,-41.300,-48.650,61.460
10998443,0.926,0.009,0.562,-26.810,-42.630,59.710
10998463,0.847,0.002,0.514,-26.320,-48.090,56.000
10998488,0.888,-0.056,0.499,-11.970,-51.310,54.110
10998507,0.899,0.003,0.450,-7.980,-47.180,51.730
10998531,0.888,0.005,0.396,-11.760,-44.030,46.830
10998551,0.861,-0.029,0.369,-7.280,-43.750,42.560
10998570,0.876,-0.033,0.375,0.420,-41.090,40.250
10998593,0.847,-0.010,0.360,2.800,-35.140,34.860
10998613,0.798,-0.029,0.318,6.160,-33.110,29.260
10998634,0.754,-0.062,0.335,13.930,-33.250,24.920
10998651,0.761,-0.163,0.363,22.610,-31.290,19.390
10998671,0.781,-0.240,0.361,54.390,-24.500,15.540
10998691,0.856,-0.239,0.357,82.250,-22.260,11.690
10998715,0.972,-0.169,0.325,94.430,-14.420,13.860
10998732,1.024,-0.014,0.264,74.130,0.490,15.120
10998751,0.941,0.070,0.221,34.160,6.300,23.730
10998775,0.870,0.114,0.201,-5.040,-1.260,32.690
10998794,0.918,0.138,0.237,-40.250,-6.370,35.280
10998816,0.839,0.113,0.241,-75.040,-5.600,31.220
10998838,0.703,-0.015,0.200,-83.650,-12.320,27.160
10998860,0.609,-0.106,0.166,-34.930,-30.590,16.100
10998879,0.775,-0.131,0.152,6.370,-41.090,2.870
10998899,0.888,-0.165,0.147,49.420,-33.950,-11.200
10998921,0.856,-0.154,0.162,98.140,-31.430,-18.270
10998945,0.819,0.014,0.170,125.370,-28.280,-21.280
10998965,0.827,0.147,0.148,108.640,-20.370,-27.160
10998980,0.879,0.148,0.110,74.690,-16.380,-32.760
10999004,0.981,0.150,0.095,28.280,-13.230,-44.800
10999025,1.089,0.080,0.044,-10.010,-1.330,-52.920
10999045,1.028,0.036,-0.045,-37.870,-2.170,-55.300
10999063,1.023,-0.033,-0.110,-42.630,-7.700,-56.700
10999082,1.084,-0.130,-0.093,-27.510,-16.380,-57.960
10999103,1.189,-0.139,-0.057,-4.480,-25.130,-59.150
10999127,1.206,-0.121,-0.096,12.110,-24.500,-54.670
10999147,1.123,-0.109,-0.088,16.590,-32.060,-46.970
10999167,1.162,-0.061,-0.025,22.470,-41.230,-38.150
10999186,1.236,-0.038,0.003,10.430,-39.690,-28.700
10999211,1.267,-0.028,0.026,0.560,-31.710,-17.430
10999231,1.205,-0.040,0.017,-5.880,-34.720,-3.500
10999251,1.220,-0.035,0.019,-4.270,-34.230,9.240
10999270,1.286,0.098,0.023,-3.850,-39.410,19.670
10999291,1.323,0.149,0.088,-36.960,-29.610,23.590
10999311,1.303,0.098,0.143,-44.380,-26.390,25.410
10999326,1.413,0.207,0.163,-61.530,-31.850,28.280
10999351,1.368,0.175,0.081,-85.890,-9.520,29.750
10999369,1.173,0.078,0.078,-71.470,-20.860,28.700
10999389,1.233,-0.008,0.149,-37.520,-29.260,24.360
10999413,1.310,-0.027,0.176,10.290,-25.970,18.480
10999433,1.320,0.125,0.160,10.500,-28.140,16.240
10999453,1.337,0.111,0.142,20.930,-18.550,9.870
10999477,1.268,0.149,0.192,9.870,-20.650,1.750
10999495,1.325,0.099,0.271,8.820,-18.760,-3.640
10999515,1.294,0.104,0.265,-9.590,-10.500,-4.550
10999539,1.288,0.014,0.193,-23.730,-7.840,-0.700
10999559,1.306,-0.052,0.135,-21.910,-6.370,6.020
10999578,1.351,-0.077,0.085,-19.110,-3.850,13.860
10999598,1.418,-0.053,0.074,-17.640,-2.310,20.440
10999622,1.432,0.030,0.052,-26.040,2.170,31.920
10999640,1.458,0.129,0.055,-47.810,8.960,41.370
10999661,1.491,0.179,0.094,-66.150,20.370,47.320
10999685,1.474,0.338,0.057,-109.620,39.270,44.170
10999705,1.388,0.540,-0.077,-192.640,63.980,32.480
10999725,1.265,0.484,-0.134,-253.260,64.750,13.230
10999743,1.198,0.274,-0.170,-277.970,62.930,-6.300
10999762,1.162,0.050,-0.218,-280.840,66.430,-22.750
10999782,1.071,-0.247,-0.157,-248.780,70.840,-47.180
10999801,1.102,-0.446,-0.058,-148.190,40.460,-42.350
10999826,0.975,-0.492,0.008,-20.020,24.430,-37.170
10999844,0.944,-0.383,0.022,48.090,14.490,-30.520
10999864,0.968,-0.373,0.143,144.340,-5.320,-24.080
10999884,1.076,-0.183,0.160,211.890,-0.210,-14.210
10999908,1.099,-0.010,0.108,212.800,1.960,0.420
10999928,1.197,-0.001,0.159,181.650,4.690,12.390
10999948,1.334,-0.092,0.212,154.420,27.790,23.870
10999970,1.307,-0.211,0.329,151.480,55.720,43.470
10999989,1.328,-0.216,0.463,161.630,84.000,62.300
11000013,1.208,-0.163,0.504,151.060,126.630,76.230
11000034,1.055,-0.022,0.500,110.390,158.060,77.350
11000051,0.932,0.061,0.483,67.410,183.330,74.690
11000075,0.700,0.105,0.442,7.420,185.500,54.950
11000095,0.660,0.061,0.505,-24.570,185.360,32.270
11000115,0.613,0.008,0.531,-37.660,191.170,10.220
11000135,0.578,-0.152,0.589,-16.800,192.850,-9.660
11000155,0.626,-0.181,0.683,27.650,174.440,-20.650
11000173,0.858,-0.164,1.053,66.290,140.630,-28.140
11000192,1.246,0.002,1.253,70.280,167.930,-39.620
11000216,1.352,0.021,1.170,39.200,226.520,-55.580
11000240,1.281,-0.015,1.086,18.760,232.540,-65.730
11000260,1.242,-0.073,1.068,-8.260,243.390,-69.440
11000280,1.110,-0.191,1.057,-27.230,254.030,-69.510
11000304,1.019,-0.314,0.909,-33.460,263.130,-68.180
11000323,0.972,-0.382,0.776,-33.810,275.380,-65.590
11000343,0.907,-0.348,0.661,-58.450,285.320,-65.310
11000362,0.724,-0.378,0.558,-104.510,299.110,-58.310
11000386,0.625,-0.366,0.465,-138.670,279.160,-48.020
11000406,0.511,-0.453,0.379,-161.420,255.570,-42.140
11000426,0.407,-0.505,0.539,-114.800,227.430,-40.740
11000446,0.265,-0.630,0.549,-55.230,225.610,-45.710
11000466,0.198,-0.524,0.510,27.510,195.510,-44.590
11000486,0.177,-0.416,0.432,61.600,198.240,-51.450
11000505,0.180,-0.455,0.412,66.500,197.120,-51.940
11000525,0.166,-0.314,0.349,35.560,214.550,-43.330
11000548,0.093,-0.276,0.256,-27.860,196.770,-20.020
11000568,-0.091,-0.175,0.320,-43.120,211.050,-3.220
11000587,-0.324,-0.166,0.253,-60.060,203.280,20.160
11000612,-0.435,-0.406,0.245,42.840,123.480,42.000
11000632,-0.505,-0.319,0.233,201.950,129.150,52.430
11000651,-0.573,0.242,0.335,227.290,143.990,53.130
11000671,-0.822,0.537,0.268,90.020,123.830,42.000
11000695,-0.709,0.257,0.403,0.700,131.880,27.300
11000710,-0.847,0.206,0.345,-73.850,130.410,20.020
11000735,-1.011,0.122,0.320,-147.070,129.500,0.000
11000752,-0.914,-0.022,0.405,-165.410,115.150,-2.590
11000776,-1.020,-0.088,0.173,-188.930,111.510,-4.970
11000795,-0.980,-0.060,-0.022,-201.250,108.360,-5.320
11000816,-1.006,-0.091,-0.029,-168.910,86.450,-7.560
11000834,-1.002,-0.176,-0.150,-139.580,77.910,1.960
11000854,-1.063,-0.194,-0.180,-97.440,58.100,13.510
11000878,-1.110,-0.072,-0.207,-50.820,36.610,-16.520
11000897,-0.998,-0.048,-0.121,6.650,36.890,42.700
11000916,-1.067,0.027,-0.221,37.520,19.040,48.720
11000935,-1.118,0.021,-0.307,62.020,8.470,52.010
11000960,-1.203,0.095,-0.312,95.690,2.870,51.030
11000980,-1.174,0.210,-0.210,100.450,-9.240,41.440
11000998,-1.187,0.254,-0.209,67.410,-13.510,29.960
11001020,-1.208,0.176,-0.271,26.670,-20.230,17.640
11001044,-1.219,0.132,-0.285,-3.710,-31.990,7.770
11001064,-1.196,0.075,-0.280,-6.020,-48.160,3.710
11001084,-1.159,0.066,-0.287,7.630,-57.540,3.710
11001103,-1.140,0.055,-0.316,10.850,-68.110,8.470
11001127,-1.139,0.080,-0.375,1.890,-79.660,16.870
11001146,-0.979,0.154,-0.518,-38.290,-105.490,27.790
11001165,-0.717,0.114,-0.590,-93.310,-134.400,31.920
11001187,-0.745,0.192,-0.497,-76.580,-162.540,32.410
11001207,-0.715,0.186,-0.409,-16.870,-193.480,19.250
11001227,-0.548,0.129,-0.273,39.830,-219.450,5.950
11001251,-0.415,0.163,-0.123,78.540,-238.070,-15.820
11001270,-0.328,0.231,-0.010,77.560,-253.470,-31.150
11001290,-0.178,0.169,0.064,52.570,-280.280,-43.190
11001311,0.072,0.083,0.222,20.440,-300.720,-52.780
11001335,0.310,-0.137,0.264,23.380,-310.170,-55.790
11001355,0.468,-0.528,0.314,193.620,-348.110,-32.970
11001374,0.811,-0.072,0.458,339.920,-384.580,1.330
11001394,0.917,0.244,0.646,338.940,-331.520,30.450
11001418,0.863,0.249,0.801,376.250,-382.830,75.320
11001438,1.138,0.469,1.059,342.090,-346.360,95.550
11001458,1.294,0.596,1.065,272.790,-265.790,115.780
11001475,1.345,0.479,1.120,243.670,-261.450,137.900
11001499,1.318,0.845,1.163,202.020,-229.390,151.270
11001518,1.319,1.103,0.977,42.560,-171.220,155.190
11001537,1.251,0.878,0.937,-31.640,-165.900,162.120
11001556,1.287,0.960,0.984,-74.830,-135.800,156.800
11001578,1.004,0.802,0.825,-124.460,-120.400,143.150
11001601,0.861,0.474,0.905,-65.520,-126.910,115.080
11001621,0.977,0.427,1.126,13.790,-124.180,90.650
11001639,0.995,0.605,1.224,37.940,-112.770,73.850
11001662,0.978,0.584,1.205,49.140,-103.320,56.070
11001683,1.017,0.651,1.185,35.280,-84.630,45.360
11001698,0.814,0.712,1.145,-15.260,-64.470,37.520
11001723,0.673,0.423,0.999,-72.660,-51.310,28.210
11001743,0.686,0.340,0.862,-126.560,-43.400,28.280
11001767,0.969,0.304,0.759,-152.530,-11.270,41.510
11001787,0.787,0.204,0.488,-195.650,9.800,50.890
11001807,0.694,0.004,0.440,-145.810,-1.330,55.720
11001823,0.755,0.082,0.420,-101.010,-2.800,59.710
11001842,0.886,0.316,0.271,-79.240,12.460,59.920
11001866,0.704,0.307,0.167,-72.100,15.960,52.850
11001886,0.630,0.273,0.102,-46.690,1.120,34.860
11001906,0.588,0.259,0.157,-44.170,-13.860,16.730
11001930,0.637,0.235,0.167,-50.820,-28.910,1.260
11001950,0.765,0.203,0.153,-64.680,-39.760,-5.460
11001968,0.764,0.165,0.111,-72.100,-51.590,-12.880
11001988,0.834,0.142,0.151,-49.630,-67.270,-20.720
11002012,0.983,0.127,0.164,-23.870,-67.690,-27.860
11002032,0.925,0.096,0.135,-16.100,-75.320,-26.880
11002050,0.956,0.016,0.188,1.400,-73.850,-26.670
11002074,0.965,-0.052,0.213,15.680,-80.920,-20.300
11002094,1.089,-0.037,0.135,26.810,-77.630,-11.410
11002114,1.143,0.088,0.190,19.180,-78.820,-10.570
11002133,1.114,0.067,0.213,43.330,-66.570,-15.890
11002157,1.221,0.103,0.228,32.620,-90.510,-16.730
11002177,1.346,0.087,0.229,25.970,-102.690,-22.400
11002197,1.333,0.037,0.268,21.630,-93.380,-20.650
11002217,1.215,0.087,0.261,40.250,-91.770,-22.470
11002240,1.309,0.102,0.377,31.570,-106.050,-27.370
11002261,1.260,0.197,0.395,7.840,-86.030,-25.550
11002279,1.124,0.293,0.317,-20.580,-80.990,-32.690
11002298,1.083,0.250,0.270,-45.640,-60.970,-28.910
11002322,1.074,0.238,0.201,-55.300,-70.630,-26.180
11002342,1.250,0.323,0.192,-80.430,-69.930,-24.990
11002361,1.430,0.128,0.100,-93.170,-51.660,-16.310
11002380,1.415,-0.017,-0.009,-74.830,-52.780,-3.500
11002404,1.459,-0.035,-0.001,-38.290,-49.140,12.810
11002424,1.555,-0.377,-0.009,67.900,-37.940,15.750
11002444,1.505,-0.011,0.176,137.200,-30.170,11.900
11002464,1.537,0.337,0.264,85.400,-34.790,21.840
11002484,1.606,0.130,0.272,21.560,-14.000,32.690
11002502,1.453,-0.384,0.165,72.870,-14.770,48.370
11002522,1.436,-0.124,0.192,184.100,-22.610,61.880
11002543,1.484,0.562,0.208,115.780,14.420,69.160
11002567,1.202,0.485,0.061,11.410,15.190,62.370
11002587,1.277,0.255,0.101,-3.220,10.780,51.380
11002604,1.313,0.325,0.109,-0.070,24.080,43.960
11002623,1.295,0.363,0.019,-38.920,33.600,33.810
11002647,1.241,0.298,-0.062,-57.120,27.930,21.840
11002666,1.287,0.208,-0.098,-66.360,30.590,10.080
11002688,1.295,0.061,-0.268,-40.250,30.590,0.210
11002707,1.257,-0.046,-0.465,14.140,25.270,-4.970
11002731,1.304,-0.198,-0.350,109.060,-8.400,-5.810
11002750,1.237,-0.127,-0.188,212.590,-22.540,-12.250
11002774,1.342,0.271,-0.088,229.180,-15.470,-22.330
11002793,1.135,0.482,-0.201,133.350,6.510,-24.150
11002814,0.908,0.462,-0.259,33.740,-0.350,-29.750
11002834,0.876,0.235,-0.184,-14.840,-7.630,-41.650
11002853,0.966,0.155,-0.160,-49.630,2.940,-52.850
11002878,0.932,0.111,-0.161,-77.420,8.540,-68.460
11002897,1.006,-0.016,-0.093,-73.360,1.330,-82.880
11002916,1.166,-0.113,-0.007,-67.410,13.300,-97.160
11002940,1.145,-0.238,-0.009,-60.270,27.650,-105.210
11002959,1.096,-0.328,0.033,-40.180,31.780,-104.370
11002984,1.014,-0.342,0.104,-22.400,40.460,-94.780
11003002,0.958,-0.498,0.203,0.490,38.850,-83.440
11003022,0.959,-0.363,0.390,30.310,54.250,-58.590
11003042,0.990,-0.142,0.493,44.800,49.980,-30.450
11003064,1.214,0.131,0.529,2.800,69.720,4.550
11003082,1.586,0.497,0.379,-113.820,124.460,37.100
11003106,1.623,0.474,0.352,-231.000,216.860,79.520
11003126,1.478,0.291,0.562,-254.870,242.900,107.870
11003144,1.448,0.183,0.764,-250.600,265.440,116.270
11003166,1.249,0.208,0.723,-216.020,309.400,101.990
11003186,0.905,0.098,0.676,-146.020,315.420,56.560
11003207,0.606,0.214,0.591,-69.720,327.110,32.060
11003231,0.236,0.495,0.591,-29.120,325.430,-40.110
11003251,-0.039,0.459,0.507,-50.680,276.710,-85.540
11003270,-0.020,0.165,0.548,-51.730,194.740,-123.480
11003291,0.364,0.085,0.677,-52.290,153.510,-159.950
11003306,0.714,0.011,0.704,-65.660,126.280,-178.220
11003331,1.137,-0.171,0.693,-61.390,125.580,-190.120
11003349,1.316,-0.252,0.750,-58.590,133.770,-178.150
11003373,1.344,-0.246,0.772,-60.830,155.400,-143.010
11003393,1.133,-0.190,0.778,-79.520,178.430,-101.290
11003412,0.846,-0.181,0.816,-113.680,192.850,-62.300
11003433,0.560,-0.291,0.785,-129.920,190.190,-27.860
11003453,0.362,-0.387,0.827,-94.570,188.300,-2.870
11003473,0.146,-0.395,0.981,-39.340,159.040,17.150
11003493,0.114,-0.363,0.973,-8.330,163.450,23.520
11003513,0.078,-0.322,0.798,-22.610,171.500,28.070
11003533,0.029,-0.396,0.764,-48.370,159.250,35.210
11003553,0.022,-0.424,0.754,-50.540,162.120,35.280
11003572,-0.036,-0.432,0.661,-56.560,176.050,31.430
11003593,-0.128,-0.487,0.590,-26.880,144.970,34.370
11003613,-0.066,-0.427,0.546,7.700,136.150,41.650
11003631,-0.086,-0.281,0.447,51.940,153.650,46.760
11003655,-0.242,0.046,0.308,73.920,199.850,42.560
11003671,-0.516,0.052,0.214,70.070,118.650,39.830
11003695,-0.433,0.139,0.322,63.840,103.180,18.340
11003715,-0.580,0.162,0.296,41.300,99.820,32.970
11003735,-0.704,0.116,0.238,17.780,55.370,34.370
11003753,-0.766,0.160,0.216,12.110,52.570,34.860
11003774,-0.812,0.148,0.267,24.570,34.370,33.390
11003794,-0.801,0.086,0.367,40.740,24.290,34.650
11003813,-0.791,0.111,0.440,52.780,11.550,37.660
11003837,-0.755,0.206,0.560,81.760,5.530,33.180
11003857,-0.798,0.266,0.562,91.350,4.830,31.080
11003877,-0.887,0.232,0.493,65.100,5.740,30.940
11003897,-0.969,0.349,0.438,54.390,1.330,24.290
11003917,-1.056,0.246,0.492,58.800,-7.070,10.500
11003936,-1.104,0.219,0.528,60.410,-8.190,-1.540
11003960,-1.174,0.151,0.500,37.660,-18.690,-10.290
11003981,-1.125,0.125,0.529,13.230,-38.570,-9.100
11004000,-1.111,0.074,0.523,4.760,-48.650,-3.150
11004018,-1.070,0.030,0.493,3.850,-56.840,8.190
11004039,-0.973,0.006,0.473,1.680,-69.790,23.240
11004063,-0.866,-0.063,0.480,-3.500,-80.710,47.880
11004083,-0.777,-0.024,0.407,-24.850,-98.000,66.360
11004101,-0.612,-0.010,0.352,-45.710,-107.240,87.150
11004120,-0.485,-0.070,0.263,-80.430,-132.230,109.340
11004140,-0.442,0.021,0.281,-58.310,-146.090,121.660
11004165,-0.468,0.006,0.270,28.490,-193.760,121.100
11004185,-0.238,0.017,0.687,123.550,-246.680,125.370
11004209,-0.254,0.432,0.742,176.610,-177.170,107.590
11004229,-0.380,0.412,0.541,138.110,-211.890,103.040
11004249,0.008,0.086,0.596,99.610,-223.860,100.030
11004268,0.280,0.129,0.687,116.410,-268.520,105.420
11004288,0.578,0.334,0.671,59.290,-214.830,108.290
11004312,0.548,0.367,0.625,-7.350,-205.240,113.680
11004328,0.652,0.283,0.713,-29.960,-215.950,119.700
11004347,0.756,0.214,0.745,-39.690,-195.510,124.880
11004371,0.808,0.090,0.683,-47.250,-207.970,135.380
11004391,0.935,0.001,0.715,-32.620,-242.130,142.030
11004410,1.184,-0.069,0.771,-10.850,-215.880,148.820
11004434,1.162,-0.026,0.563,-9.940,-181.020,156.380
11004454,1.098,-0.098,0.388,-5.390,-214.830,169.400
11004473,1.286,-0.138,0.530,16.450,-268.870,174.790
11004492,1.649,-0.075,0.768,54.880,-301.000,188.510
11004511,1.892,0.217,1.064,56.070,-188.090,182.000
11004531,1.406,0.336,0.735,-14.840,-129.920,175.840
11004555,1.174,0.214,0.508,-76.860,-144.900,142.870
11004574,1.211,-0.117,0.457,-36.750,-141.260,123.130
11004594,1.211,-0.112,0.521,-17.990,-140.700,105.560
11004613,1.382,-0.140,0.579,13.300,-146.300,94.710
11004638,1.497,-0.125,0.605,31.430,-124.320,89.040
11004657,1.325,-0.074,0.565,32.970,-109.620,88.760
11004681,1.476,-0.738,0.478,101.290,-94.010,80.990
11004701,1.518,-0.014,0.683,221.970,-62.720,88.620
11004721,1.448,1.113,1.378,-53.270,39.060,31.500
11004741,1.062,0.149,0.477,-31.500,93.100,31.640
11004761,0.692,0.120,0.007,-67.200,8.610,16.310
11004785,1.009,-0.148,0.079,-39.830,-11.830,17.990
11004805,0.872,-0.203,0.010,-16.660,-22.330,12.950
11004823,0.921,-0.170,0.049,-14.770,-17.780,7.420
11004844,0.810,-0.220,0.083,-27.860,-23.100,5.110
11004863,0.743,-0.248,0.149,-31.080,-25.130,1.260
11004886,0.756,-0.264,0.230,-39.340,-19.110,-6.860
11004904,0.719,-0.296,0.241,-42.770,-5.460,-14.630
11004925,0.669,-0.278,0.196,-49.910,4.830,-26.320
11004946,0.597,-0.252,0.150,-56.490,13.860,-38.500
11004965,0.586,-0.238,0.120,-55.790,12.250,-51.240
11004988,0.543,-0.199,0.085,-59.010,9.800,-63.210
11005012,0.550,-0.205,0.057,-70.980,-3.150,-71.330
11005031,0.650,-0.340,0.040,-51.100,-18.060,-74.760
11005055,0.721,-0.322,0.057,-19.740,-12.530,-75.950
11005075,0.662,-0.221,0.032,-10.150,-14.840,-74.200
11005095,0.705,-0.130,0.022,-13.020,-28.210,-72.730
11005114,0.878,-0.044,0.042,-15.190,-36.540,-74.550
11005137,0.921,0.031,0.031,-44.940,-19.880,-75.460
11005158,0.819,-0.111,-0.052,-57.050,-16.940,-74.270
11005177,0.818,-0.108,-0.169,-40.600,-19.390,-72.240
11005198,0.965,-0.120,-0.070,-37.590,-39.340,-70.350
11005218,0.974,-0.179,-0.154,-13.930,-40.740,-70.350
11005238,1.078,-0.318,-0.181,45.920,-54.320,-59.430
11005262,1.059,-0.161,-0.375,97.300,-43.330,-35.490
11005277,0.973,-0.151,-0.497,143.150,-56.770,-30.030
11005297,1.000,-0.030,-0.373,196.630,-75.040,-10.920
11005321,1.085,0.439,-0.230,162.190,-49.070,-0.840
11005342,0.998,0.757,-0.176,10.500,-28.560,-11.900
11005362,1.126,0.402,-0.077,-85.470,-20.720,-17.290
11005380,1.061,0.335,-0.078,-106.120,-5.110,-24.570
11005404,1.108,-0.055,-0.000,-66.920,-6.160,-26.670
11005422,1.074,0.216,0.031,-29.890,-10.500,-22.330
11005446,1.326,0.270,0.081,-27.300,-16.380,-22.680
11005465,1.347,0.363,0.075,-32.620,10.570,-19.950
11005486,1.229,0.054,0.000,-21.350,11.690,-16.520
11005504,1.223,0.011,-0.030,6.930,11.830,-13.160
11005525,1.323,0.200,0.012,22.610,7.000,-4.690
11005548,1.290,0.244,-0.157,15.680,7.490,5.530
11005566,1.361,0.099,-0.142,28.980,10.290,6.720
11005586,1.315,0.175,-0.032,41.650,10.010,12.180
11005610,1.340,0.453,0.078,-31.290,0.070,11.410
11005630,1.362,0.244,0.117,-79.100,23.730,8.260
11005647,1.308,0.029,0.014,-79.520,17.220,5.600
11005671,1.331,-0.044,-0.102,-43.960,11.620,6.580
11005691,1.337,0.070,-0.112,-25.130,6.440,9.800
11005710,1.358,0.094,-0.083,-38.920,2.310,12.670
11005730,1.325,-0.093,-0.109,-31.570,7.280,9.870
11005753,1.214,0.055,-0.027,5.460,-5.460,6.790
11005777,1.255,0.109,0.019,2.240,-10.640,4.760
11005797,1.264,0.041,0.023,-6.720,-12.530,6.160
11005817,1.296,0.051,0.045,3.920,-11.060,10.570
11005837,1.245,0.031,-0.013,9.870,-14.490,14.980
11005856,1.306,0.073,0.004,10.220,-15.120,27.160
11005876,1.380,0.259,-0.019,-21.910,-8.190,37.660
11005893,1.363,0.203,-0.093,-48.930,-2.380,45.010
11005917,1.324,0.006,-0.148,-38.080,-5.600,52.220
11005937,1.333,0.036,-0.126,5.460,-6.440,55.230
11005957,1.395,0.155,-0.057,15.680,-0.980,58.170
11005977,1.448,0.274,-0.057,-9.520,14.490,60.690
11005996,1.337,0.296,-0.091,-58.450,25.900,61.740
11006017,1.253,0.190,-0.102,-95.900,26.880,60.550
11006037,1.248,0.087,-0.041,-121.240,21.560,60.200
11006057,1.241,0.009,-0.024,-129.220,33.880,55.440
11006076,1.099,-0.041,-0.060,-129.290,33.810,53.130
11006094,1.080,-0.195,-0.017,-113.330,26.040,48.930
11006117,1.048,-0.183,0.104,-79.100,20.090,41.790
11006138,0.953,-0.146,0.061,-45.920,25.830,37.520
11006158,0.784,-0.194,0.085,2.730,34.580,33.740
11006176,0.666,-0.004,0.072,3.710,28.770,25.900
11006196,0.592,-0.057,0.083,11.060,16.380,14.350
11006219,0.580,-0.054,0.143,1.890,10.920,-0.560
11006240,0.598,-0.164,0.207,20.370,20.650,-10.710
11006260,0.481,-0.119,0.169,20.440,26.320,-27.650
11006276,0.469,-0.134,0.155,17.290,26.600,-36.610
11006296,0.458,-0.147,0.146,13.300,24.640,-46.550
11006316,0.507,-0.186,0.171,9.310,20.090,-57.120
11006340,0.622,-0.367,0.209,20.650,9.310,-66.500
11006360,0.867,-0.346,0.242,56.910,18.830,-63.560
11006380,1.005,-0.344,0.175,68.670,18.130,-57.330
11006400,1.117,-0.269,0.116,87.430,30.730,-45.710
11006420,1.191,-0.245,0.148,97.370,28.700,-29.050
11006440,1.234,-0.048,0.136,94.780,48.230,-13.860
11006464,1.114,0.103,0.148,62.370,62.090,-0.910
11006484,1.049,0.131,0.191,30.450,56.980,1.750
11006500,1.129,0.133,0.256,18.270,56.350,-4.200
11006524,1.235,0.085,0.314,10.570,58.660,-17.500
11006543,1.326,-0.002,0.329,9.590,81.410,-28.350
11006563,1.130,-0.080,0.267,29.120,81.550,-36.260
11006579,1.130,0.032,0.287,48.580,77.630,-42.140
11006599,1.090,0.168,0.317,51.590,83.370,-50.330
11006624,1.019,0.177,0.351,40.670,79.590,-56.630
11006644,1.036,0.160,0.332,38.430,79.800,-59.710
11006663,0.997,0.167,0.282,29.750,81.550,-62.580
11006683,0.960,0.057,0.219,31.150,77.560,-66.780
11006703,0.935,-0.093,0.196,62.160,76.860,-65.100
11006727,0.789,-0.053,0.206,81.690,66.570,-58.730
11006746,0.683,-0.043,0.238,94.850,52.220,-56.350
11006766,0.646,0.054,0.385,115.080,29.050,-62.860
11006787,0.751,0.148,0.474,108.290,25.480,-71.330
11006811,0.826,0.150,0.447,80.010,42.280,-77.350
11006826,0.631,0.148,0.403,63.910,52.430,-76.020
11006851,0.630,0.170,0.392,50.050,50.400,-74.620
11006866,0.647,0.223,0.412,50.890,41.510,-72.240
11006891,0.754,0.304,0.496,45.990,35.000,-66.710
11006911,0.812,0.285,0.553,47.110,36.890,-59.010
