Millis,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
10010514,-0.852,0.132,-0.088,-20.440,-73.080,21.700
10010535,-0.853,0.178,-0.114,-29.050,-83.650,15.120
10010555,-0.792,0.174,-0.154,-38.850,-96.740,8.610
10010571,-0.726,0.150,-0.100,-43.680,-107.450,6.230
10010590,-0.699,0.137,-0.013,-42.630,-109.270,1.960
10010614,-0.647,0.120,0.027,-34.930,-122.710,-5.740
10010635,-0.548,0.122,0.070,-33.950,-121.940,-6.860
10010650,-0.585,0.060,0.105,-27.790,-130.340,-5.670
10010674,-0.454,-0.058,0.154,-6.790,-159.530,-2.730
10010694,-0.251,-0.081,0.225,11.340,-164.220,12.880
10010714,-0.186,0.002,0.341,7.840,-167.440,36.470
10010737,-0.155,0.049,0.471,-11.690,-178.360,47.180
10010758,-0.109,0.133,0.565,-50.610,-166.670,47.810
10010775,-0.163,0.120,0.565,-77.770,-174.440,38.640
10010795,-0.061,0.059,0.650,-92.540,-194.740,18.970
10010819,-0.071,-0.028,0.849,-109.340,-175.070,3.640
10010837,-0.173,-0.036,0.849,-108.850,-177.940,-12.110
10010861,-0.109,-0.033,0.943,-116.060,-194.950,-34.090
10010881,-0.089,-0.123,1.076,-132.300,-189.700,-50.890
10010900,-0.044,-0.214,1.103,-134.330,-195.230,-69.650
10010919,0.046,-0.263,1.131,-137.130,-213.850,-88.270
10010943,0.224,-0.356,1.191,-136.500,-218.750,-103.110
10010964,0.323,-0.524,1.268,-137.130,-191.520,-110.110
10010984,0.356,-0.582,1.273,-121.520,-195.720,-124.740
10011008,0.561,-0.692,1.220,-99.330,-204.330,-128.310
10011025,0.628,-0.660,1.190,-100.590,-175.770,-128.450
10011045,0.621,-0.736,1.287,-93.940,-187.810,-124.390
10011069,0.704,-0.737,1.322,-82.250,-177.660,-116.760
10011088,0.659,-0.785,1.205,-65.660,-172.200,-109.130
10011112,0.734,-0.683,1.198,-49.280,-170.380,-102.480
10011132,0.791,-0.628,1.155,-40.390,-158.620,-98.140
10011152,0.812,-0.578,1.012,-48.650,-128.800,-98.000
10011175,0.719,-0.584,0.935,-44.170,-135.520,-101.850
10011196,0.852,-0.571,1.011,-24.920,-138.110,-107.940
10011216,0.931,-0.505,0.943,-19.740,-125.440,-108.500
10011235,0.946,-0.444,0.828,-21.000,-114.800,-108.850
10011255,0.866,-0.457,0.814,-23.030,-104.160,-105.070
10011279,0.872,-0.506,0.813,-4.550,-115.710,-103.250
10011299,1.000,-0.500,0.819,24.500,-105.980,-96.040
10011318,1.010,-0.428,0.769,34.230,-101.570,-89.040
10011339,1.064,-0.354,0.718,35.420,-96.250,-83.300
10011358,1.106,-0.346,0.707,28.280,-87.920,-75.880
10011380,1.126,-0.341,0.695,21.560,-74.340,-64.960
10011403,1.134,-0.318,0.661,11.550,-63.840,-50.820
10011422,1.154,-0.320,0.633,8.050,-48.510,-38.920
10011442,1.047,-0.259,0.590,5.600,-35.490,-25.970
10011462,0.959,-0.166,0.534,-4.130,-36.960,-14.490
10011486,0.941,-0.146,0.500,-20.230,-37.870,-6.020
10011506,0.913,-0.168,0.477,-24.150,-38.360,-0.630
10011526,0.910,-0.138,0.460,-24.710,-40.250,1.750
10011546,0.923,-0.178,0.424,-25.830,-39.830,2.170
10011566,0.930,-0.224,0.417,-16.590,-35.840,2.590
10011586,0.904,-0.261,0.423,-5.950,-35.910,2.170
10011610,0.923,-0.285,0.424,16.660,-34.370,3.990
10011630,0.922,-0.212,0.422,23.730,-31.500,3.500
10011654,0.955,-0.233,0.451,27.160,-29.470,1.960
10011673,0.968,-0.271,0.495,28.840,-21.700,0.770
10011695,0.932,-0.266,0.505,42.000,-11.130,-0.490
10011717,0.921,-0.216,0.504,55.510,-5.950,-0.630
10011740,0.937,-0.121,0.561,54.460,2.030,4.480
10011759,0.987,-0.105,0.588,39.340,14.350,9.380
10011784,1.018,-0.093,0.663,14.140,24.150,15.400
10011808,1.124,-0.111,0.720,-11.130,37.310,21.910
10011828,1.196,-0.140,0.836,-34.650,50.260,30.100
10011848,1.187,-0.252,1.036,-49.070,61.740,35.700
10011870,1.253,-0.333,1.118,-51.870,95.620,44.870
10011890,1.213,-0.368,1.132,-53.130,122.710,55.090
10011914,1.245,-0.408,1.149,-61.110,148.470,78.120
10011934,1.302,-0.453,1.114,-86.170,167.020,103.670
10011952,1.333,-0.579,1.134,-101.780,170.940,124.320
10011976,1.451,-0.719,1.132,-100.730,190.610,154.910
10011994,1.455,-0.771,1.023,-106.330,206.220,172.270
10012014,1.417,-0.858,0.941,-113.330,208.110,198.030
10012036,1.409,-0.903,0.833,-119.840,216.650,221.970
10012054,1.209,-0.963,0.696,-118.930,217.350,235.620
10012074,1.045,-1.028,0.676,-92.470,201.250,241.010
10012097,0.965,-1.030,0.628,-62.580,187.180,241.570
10012118,0.862,-1.006,0.608,-31.710,171.430,237.580
10012137,0.738,-1.017,0.562,-5.670,164.640,233.450
10012159,0.606,-0.938,0.578,18.970,144.200,224.840
10012183,0.520,-0.908,0.634,32.550,138.670,213.570
10012203,0.440,-0.860,0.579,55.020,140.070,203.980
10012222,0.304,-0.713,0.592,52.500,129.990,190.820
10012244,0.177,-0.686,0.568,46.900,146.650,176.610
10012264,-0.020,-0.595,0.506,46.690,134.050,166.180
10012285,-0.068,-0.562,0.496,45.290,111.020,155.050
10012306,-0.077,-0.496,0.494,37.660,118.230,146.160
10012330,-0.197,-0.422,0.413,25.200,130.900,137.200
10012350,-0.321,-0.404,0.339,18.620,94.150,127.260
10012369,-0.268,-0.421,0.407,32.900,86.030,119.000
10012390,-0.366,-0.328,0.285,45.920,109.270,110.950
10012410,-0.635,-0.274,0.233,49.490,89.600,105.490
10012428,-0.756,-0.420,0.327,79.030,57.190,100.030
10012448,-0.660,-0.532,0.421,156.450,26.950,96.600
10012472,-0.275,-0.168,0.421,187.670,32.550,88.760
10012491,-0.248,0.113,0.320,135.940,79.520,79.450
10012513,-0.562,0.109,0.283,56.910,74.550,66.220
10012532,-0.526,0.105,0.297,33.040,84.770,53.060
10012552,-0.578,0.037,0.197,9.590,99.330,48.230
10012571,-0.677,0.036,0.113,15.470,95.550,41.650
10012592,-0.732,0.065,0.014,16.450,93.660,35.210
10012616,-1.049,-0.095,0.109,41.510,64.330,30.940
10012635,-0.967,-0.048,0.198,103.250,48.650,28.210
10012651,-0.851,0.122,0.163,91.490,49.770,25.970
10012676,-0.695,0.268,0.167,40.040,52.080,24.570
10012695,-0.808,0.233,0.170,-23.030,66.570,20.090
10012712,-0.904,0.102,0.115,-37.100,60.060,17.920
10012731,-0.918,0.058,0.086,-19.390,54.810,19.040
10012755,-0.907,0.079,0.046,-19.600,46.900,18.760
10012775,-0.958,0.060,-0.009,-1.680,35.770,19.390
10012796,-0.924,0.058,0.094,28.630,21.350,20.580
10012815,-0.935,0.156,0.096,33.460,19.390,19.180
10012839,-0.946,0.210,0.141,30.240,9.590,23.170
10012859,-0.841,0.202,0.248,17.290,11.760,21.070
10012879,-0.893,0.222,0.246,20.720,24.500,23.380
10012902,-0.951,0.366,0.189,-9.520,24.850,18.620
10012922,-0.814,0.278,0.200,-33.250,28.770,13.650
10012946,-0.846,0.278,0.170,-41.580,45.710,11.830
10012964,-1.034,0.254,0.103,-44.240,42.700,7.910
10012984,-0.951,0.184,0.049,-26.600,39.130,3.570
10013004,-0.924,0.201,-0.016,-9.450,44.940,0.140
10013028,-1.009,0.112,-0.023,17.850,35.490,-3.780
10013046,-0.990,0.162,-0.086,36.260,36.960,-3.570
10013067,-1.021,0.247,-0.137,28.700,31.710,-8.120
10013088,-0.942,0.172,-0.098,19.040,22.120,-10.780
10013108,-1.002,0.247,-0.151,-8.610,29.540,-10.710
10013132,-0.985,0.146,-0.236,-31.640,22.540,-13.790
10013152,-0.994,0.013,-0.200,-23.870,17.570,-12.600
10013171,-0.996,0.066,-0.218,-14.140,11.270,-6.440
10013189,-0.996,0.099,-0.261,-20.370,8.960,-4.200
10013208,-0.973,-0.001,-0.206,-8.540,-8.890,-5.880
10013233,-0.958,0.003,-0.137,12.880,-6.510,2.240
10013252,-1.016,0.226,-0.132,-3.990,-18.340,6.510
10013274,-1.049,0.204,-0.062,-33.040,-6.510,3.360
10013298,-1.126,0.137,-0.054,-35.350,-0.910,-5.670
10013316,-1.142,0.073,-0.018,-23.310,-6.090,-9.450
10013337,-0.968,0.055,-0.012,-25.200,6.930,-9.100
10013358,-0.961,-0.050,0.046,-21.350,4.130,-2.660
10013382,-1.055,-0.081,0.007,7.910,-4.060,9.100
10013401,-0.896,0.048,-0.037,26.110,-5.250,13.020
10013420,-1.028,0.139,-0.085,22.400,-6.370,9.520
10013442,-1.031,-0.004,-0.027,49.840,-17.290,9.030
10013464,-1.029,0.049,0.026,73.150,-19.530,15.890
10013481,-0.978,0.298,0.028,49.840,-11.830,18.340
10013506,-0.972,0.329,-0.029,5.460,-1.470,10.430
10013521,-0.996,0.246,-0.077,-12.810,-2.800,3.010
10013545,-0.965,0.174,-0.086,0.140,5.250,-4.270
10013565,-1.063,0.226,-0.168,5.810,-4.130,-5.880
10013586,-0.955,0.131,-0.157,-3.150,-6.440,-7.070
10013604,-0.894,0.194,-0.158,4.340,-13.510,-7.630
10013628,-0.959,0.217,-0.166,23.100,-22.540,-7.700
10013643,-0.902,0.218,-0.152,34.300,-28.140,-6.510
10013668,-0.925,0.251,-0.102,43.330,-34.650,-4.690
10013688,-0.909,0.273,-0.053,69.510,-37.800,-12.180
10013708,-0.957,0.310,-0.063,112.700,-35.700,-19.530
10013726,-0.994,0.333,-0.061,140.210,-37.590,-28.280
10013745,-0.980,0.347,-0.084,158.270,-38.780,-39.130
10013765,-0.929,0.358,-0.108,156.520,-47.810,-47.530
10013790,-0.841,0.269,-0.074,141.120,-52.220,-52.290
10013814,-0.839,0.215,-0.104,123.060,-58.800,-46.620
10013834,-0.767,0.084,-0.096,95.830,-70.420,-38.360
10013853,-0.726,0.030,-0.076,79.940,-73.430,-23.030
10013878,-0.695,0.009,-0.046,48.930,-86.730,-3.500
10013898,-0.628,-0.027,-0.011,27.370,-87.010,8.540
10013918,-0.614,-0.114,0.078,27.580,-88.900,19.460
10013938,-0.540,-0.064,0.073,20.790,-87.010,26.040
10013957,-0.487,-0.004,0.027,-19.460,-74.060,30.100
10013975,-0.525,-0.010,0.033,-48.020,-90.510,32.690
10013995,-0.417,-0.020,0.064,-75.250,-102.830,37.380
10014018,-0.417,-0.020,0.052,-99.540,-107.940,42.700
10014037,-0.419,-0.029,0.092,-113.540,-124.390,42.280
10014057,-0.390,-0.078,0.154,-112.000,-143.360,35.910
10014081,-0.442,-0.138,0.298,-88.130,-148.120,27.580
10014101,-0.530,-0.130,0.338,-35.490,-174.510,14.700
10014120,-0.451,-0.075,0.416,6.860,-198.030,1.470
10014144,-0.421,-0.001,0.662,33.810,-208.180,-7.280
10014164,-0.423,0.099,0.685,37.240,-213.080,-19.950
10014182,-0.347,0.185,0.665,24.430,-235.410,-37.100
10014206,-0.232,0.214,0.721,-11.690,-257.950,-60.410
10014225,-0.147,0.249,0.821,-79.310,-259.840,-80.080
10014244,-0.058,0.070,0.949,-155.890,-295.050,-117.040
10014266,0.194,-0.143,1.012,-167.860,-333.340,-142.100
10014284,0.495,-0.430,1.288,-173.740,-284.550,-149.170
10014306,0.418,-0.860,1.167,-116.690,-257.670,-160.650
10014324,0.578,-0.769,1.239,-58.170,-296.660,-159.250
10014343,0.885,-0.628,1.380,-55.650,-276.080,-149.170
10014363,0.758,-0.584,1.310,-83.230,-202.930,-142.030
10014386,0.775,-0.611,1.271,-80.920,-232.960,-149.170
10014408,1.008,-0.570,1.225,-93.380,-202.790,-145.250
10014432,0.747,-0.728,1.195,-68.880,-190.190,-138.740
10014452,0.877,-0.661,1.169,-27.650,-206.290,-131.880
10014470,1.074,-0.523,1.094,-23.170,-196.000,-123.900
10014490,1.154,-0.479,1.019,-29.330,-186.970,-113.120
10014510,1.181,-0.466,0.959,-25.970,-170.310,-107.240
10014534,1.173,-0.421,0.883,-26.880,-161.140,-103.740
10014553,1.247,-0.360,0.848,-40.810,-153.580,-98.350
10014576,1.244,-0.391,0.815,-43.330,-135.380,-86.380
10014595,1.198,-0.400,0.773,-37.030,-125.510,-74.760
10014619,1.188,-0.369,0.712,-30.520,-114.030,-57.750
10014643,1.157,-0.332,0.671,-23.380,-99.050,-42.560
10014662,1.101,-0.283,0.662,-27.160,-97.440,-30.450
10014681,1.103,-0.271,0.678,-42.000,-91.770,-22.120
10014704,1.091,-0.280,0.669,-54.530,-83.300,-15.260
10014725,1.057,-0.348,0.637,-53.340,-70.630,-12.880
10014745,1.005,-0.311,0.622,-46.130,-61.530,-12.390
10014768,0.972,-0.309,0.566,-41.580,-55.160,-13.650
10014787,0.996,-0.310,0.538,-34.580,-53.760,-11.830
10014807,0.989,-0.336,0.529,-23.730,-39.550,-10.570
10014831,0.920,-0.362,0.529,-4.620,-32.130,-6.860
10014851,0.906,-0.386,0.505,28.910,-32.270,-1.890
10014871,0.946,-0.308,0.473,44.100,-26.740,4.060
10014887,0.980,-0.238,0.436,47.110,-24.220,6.650
10014910,1.014,-0.201,0.393,47.530,-16.660,7.560
10014931,1.029,-0.164,0.319,46.760,-5.880,5.460
10014950,1.038,-0.142,0.258,45.150,1.400,4.130
10014970,1.020,-0.111,0.211,38.710,6.860,2.800
10014993,0.985,-0.103,0.180,30.590,10.080,2.800
10015013,0.970,-0.085,0.154,23.450,8.470,4.690
10015034,0.966,-0.069,0.145,9.520,7.490,7.070
10015054,0.946,-0.070,0.139,0.280,4.480,9.450
10015074,0.937,-0.117,0.157,-0.840,0.770,11.270
10015092,0.932,-0.118,0.172,-0.910,-1.260,12.390
10015115,0.934,-0.154,0.248,1.190,-7.700,12.040
10015134,0.972,-0.197,0.369,5.740,-6.720,10.150
10015159,1.006,-0.226,0.492,12.600,4.690,9.100
10015179,1.039,-0.232,0.522,8.260,18.270,9.660
10015196,1.053,-0.249,0.614,-3.010,27.300,13.580
10015220,1.072,-0.267,0.705,-17.430,38.150,23.940
10015240,1.067,-0.290,0.805,-45.010,56.140,34.720
10015260,1.073,-0.407,0.859,-57.820,70.350,45.710
10015276,1.056,-0.475,0.968,-51.870,74.690,51.590
10015300,1.123,-0.509,1.143,-33.180,108.150,55.440
10015320,1.149,-0.471,1.078,-47.110,141.050,59.710
10015338,1.139,-0.564,1.028,-60.900,149.940,68.040
10015358,1.200,-0.718,1.059,-64.260,162.680,76.020
10015380,1.231,-0.932,0.973,-34.230,174.020,90.650
10015399,1.272,-0.890,0.939,-5.530,177.380,104.090
10015424,1.366,-0.793,0.915,-3.150,183.960,120.260
10015443,1.388,-0.803,0.808,-16.730,191.870,134.470
10015464,1.336,-0.855,0.849,-27.440,188.160,147.840
10015488,1.372,-0.924,0.795,-16.870,198.310,163.450
10015507,1.213,-0.828,0.655,-17.360,199.990,180.880
10015528,1.069,-0.870,0.690,-9.590,181.790,191.940
10015548,1.020,-0.852,0.681,10.850,173.110,201.390
10015568,0.985,-0.687,0.685,-7.070,179.130,209.230
10015588,0.724,-0.806,0.617,-14.000,174.370,213.290
10015607,0.511,-0.722,0.725,0.140,162.400,210.560
10015631,0.528,-0.676,0.731,9.240,166.320,204.400
10015651,0.301,-0.607,0.654,6.720,177.800,190.820
10015669,0.052,-0.606,0.630,18.900,151.550,179.480
10015689,0.044,-0.543,0.707,49.000,114.730,166.110
10015713,0.020,-0.379,0.688,52.220,134.820,138.110
10015731,-0.203,-0.374,0.653,32.970,138.530,124.320
10015753,-0.188,-0.369,0.650,31.430,92.610,112.070
10015773,-0.122,-0.321,0.612,5.740,110.320,103.740
10015790,-0.253,-0.358,0.562,0.770,110.040,100.800
10015809,-0.274,-0.321,0.534,1.680,106.120,94.710
10015834,-0.362,-0.303,0.509,-9.450,116.760,92.120
10015853,-0.447,-0.355,0.445,-3.990,103.670,90.650
10015875,-0.426,-0.263,0.422,-1.050,93.800,88.620
10015899,-0.541,-0.264,0.410,-3.640,100.940,83.930
10015919,-0.613,-0.278,0.362,5.250,81.270,82.670
10015938,-0.579,-0.186,0.307,1.120,84.210,82.600
10015959,-0.684,-0.158,0.250,-15.540,85.260,78.120
10015979,-0.712,-0.234,0.216,1.680,63.140,70.210
10016002,-0.682,-0.122,0.254,11.900,60.340,64.190
10016022,-0.765,-0.160,0.264,10.150,62.230,60.620
10016042,-0.805,-0.120,0.246,20.930,56.840,56.980
10016061,-0.790,-0.048,0.246,25.690,56.070,50.400
10016086,-0.869,-0.048,0.241,25.550,60.900,44.450
10016105,-0.848,0.025,0.178,16.800,52.010,40.880
10016129,-0.753,0.010,0.155,4.340,49.840,35.630
10016147,-0.824,0.004,0.103,11.410,52.920,34.510
10016169,-0.866,0.079,0.007,13.160,53.200,32.200
10016189,-0.950,0.060,0.068,24.080,23.240,27.440
10016207,-0.838,0.020,0.128,50.330,21.770,25.620
10016227,-0.999,0.082,0.105,54.600,21.840,24.850
10016246,-0.857,0.112,0.132,48.860,19.600,26.390
10016266,-0.937,0.173,0.154,30.800,20.300,23.870
10016291,-0.893,0.116,0.184,24.010,21.140,17.080
10016311,-0.874,0.126,0.142,17.920,28.840,15.820
10016331,-0.976,0.147,0.143,10.710,25.900,15.190
10016348,-0.928,0.121,0.146,8.680,21.980,14.070
10016371,-0.861,0.209,0.115,0.070,19.530,16.310
10016391,-0.873,0.230,0.012,-18.480,21.560,16.590
10016411,-0.978,0.108,-0.023,-14.560,5.320,17.150
10016435,-0.911,0.138,0.090,2.800,0.630,17.150
10016455,-1.011,0.163,0.178,4.410,5.600,15.960
10016475,-1.049,0.096,0.136,30.310,1.120,17.150
10016495,-1.025,0.263,0.074,32.620,3.360,11.760
10016519,-1.057,0.209,0.080,37.590,0.420,-3.220
10016539,-0.932,0.322,0.076,11.130,13.650,-11.620
10016559,-1.018,0.320,0.055,-21.980,14.700,-17.430
10016579,-1.020,0.089,0.074,-25.060,13.580,-20.790
10016598,-0.955,0.021,0.021,-0.840,13.230,-19.530
10016618,-1.019,0.090,-0.007,5.600,4.970,-19.250
10016639,-0.948,0.077,0.051,3.150,0.910,-17.990
10016659,-0.988,0.109,0.054,-6.510,-0.210,-15.750
10016683,-0.964,0.069,0.061,-18.340,-0.980,-12.880
10016701,-0.980,0.065,0.059,-26.110,1.400,-11.690
10016720,-1.089,0.006,0.054,-27.300,-4.130,-10.080
10016744,-1.028,-0.035,0.086,-7.140,-5.180,-12.600
10016764,-1.088,0.013,0.060,-3.290,-5.530,-12.880
10016788,-1.114,-0.031,0.075,-5.740,-8.400,-12.810
10016806,-1.047,-0.120,0.099,1.820,-9.310,-11.830
10016830,-0.969,-0.111,0.104,9.870,-3.290,-7.140
10016850,-1.054,-0.050,0.037,-2.940,-6.230,-3.080
10016869,-1.003,-0.004,0.055,-9.660,-3.570,-0.070
10016887,-1.015,-0.007,0.041,-6.790,-5.320,0.000
10016907,-1.026,0.003,0.002,5.180,-9.380,2.170
10016931,-0.985,0.073,0.008,14.280,-19.250,4.480
10016949,-0.956,0.122,0.056,14.630,-22.190,3.360
10016967,-0.940,0.122,0.059,18.830,-22.820,2.660
10016986,-0.901,0.147,0.060,22.540,-29.540,5.040
10017012,-0.815,0.128,0.083,17.430,-34.720,13.300
10017031,-0.783,0.201,0.097,12.180,-32.200,19.110
10017051,-0.829,0.190,0.039,9.730,-38.290,19.950
10017074,-0.761,0.180,0.040,23.730,-43.890,18.760
10017093,-0.769,0.244,0.017,28.630,-54.740,20.090
10017114,-0.728,0.331,-0.005,16.520,-59.990,17.010
10017130,-0.670,0.346,-0.021,8.470,-66.430,13.230
10017151,-0.545,0.340,-0.057,-10.010,-74.970,11.130
10017175,-0.486,0.349,0.009,-18.620,-83.930,5.530
10017195,-0.496,0.379,-0.024,-39.410,-77.070,-3.150
10017215,-0.534,0.301,-0.060,-61.530,-104.230,-16.100
10017234,-0.399,0.258,-0.041,-74.480,-118.020,-26.600
10017258,-0.321,0.145,0.020,-83.230,-133.560,-39.130
10017278,-0.338,-0.003,0.136,-64.050,-147.280,-48.370
10017297,-0.307,-0.099,0.256,-31.290,-163.590,-58.800
10017316,-0.245,-0.045,0.337,-18.830,-163.450,-73.990
10017342,-0.280,-0.034,0.462,-35.070,-168.980,-95.970
10017359,-0.247,-0.102,0.480,-63.980,-157.780,-113.400
10017383,-0.334,-0.147,0.406,-84.980,-174.930,-146.230
10017402,-0.142,-0.271,0.533,-107.240,-186.690,-172.060
10017426,-0.122,-0.435,0.623,-124.950,-169.960,-200.060
10017445,-0.150,-0.601,0.674,-129.990,-190.820,-222.390
10017466,0.137,-0.783,0.796,-130.270,-221.410,-244.300
10017481,0.449,-0.959,0.860,-129.150,-194.880,-246.120
10017505,0.424,-1.140,0.823,-120.540,-136.360,-248.780
10017529,0.303,-1.277,0.821,-101.780,-160.440,-256.830
10017549,0.534,-1.278,1.000,-64.120,-179.480,-253.680
10017568,0.715,-1.167,0.931,-69.090,-148.890,-243.950
10017587,0.572,-1.058,0.795,-107.030,-151.550,-229.180
10017611,0.762,-1.205,0.910,-118.650,-175.700,-222.740
10017631,0.868,-1.316,0.946,-75.600,-163.030,-215.950
10017654,0.847,-1.233,0.880,-24.360,-156.030,-210.490
10017675,0.947,-1.059,0.825,11.690,-178.570,-204.820
10017695,1.124,-0.958,0.863,22.050,-180.390,-195.790
10017715,1.292,-0.834,0.860,16.170,-132.580,-186.690
10017733,1.222,-0.756,0.806,13.440,-115.360,-176.120
10017753,1.223,-0.717,0.770,12.110,-108.850,-161.630
10017777,1.243,-0.689,0.736,14.280,-102.340,-140.210
10017796,1.274,-0.665,0.660,22.680,-101.080,-124.040
10017817,1.284,-0.623,0.616,52.920,-82.810,-107.170
10017835,1.171,-0.591,0.596,47.880,-74.410,-87.710
10017857,1.034,-0.452,0.605,43.050,-76.300,-60.760
10017882,1.034,-0.412,0.599,24.500,-85.400,-37.100
10017900,1.069,-0.430,0.579,13.510,-79.800,-25.060
10017919,1.061,-0.414,0.538,9.590,-74.270,-15.890
10017940,1.017,-0.419,0.511,7.910,-64.470,-12.110
10017964,0.975,-0.402,0.465,10.430,-57.610,-10.780
10017984,0.963,-0.381,0.432,9.100,-52.640,-10.990
10018005,0.955,-0.375,0.400,6.300,-43.330,-10.780
10018022,0.935,-0.384,0.374,4.900,-42.840,-10.640
10018042,1.034,-0.349,0.383,0.000,-42.070,-6.160
10018062,1.035,-0.287,0.368,-11.620,-22.960,-0.280
10018086,0.937,-0.256,0.330,-28.910,-12.880,7.280
10018103,0.912,-0.233,0.329,-36.680,-12.670,10.570
10018127,0.908,-0.210,0.343,-36.120,-7.420,9.870
10018145,0.923,-0.265,0.345,-14.070,0.350,4.900
10018167,0.886,-0.282,0.316,24.220,4.200,-2.380
10018190,0.904,-0.220,0.290,46.550,6.440,-12.320
10018211,0.914,-0.203,0.249,53.760,9.310,-15.960
10018228,0.921,-0.206,0.243,49.140,7.490,-16.380
10018248,0.943,-0.209,0.274,40.320,7.000,-15.190
10018271,0.938,-0.252,0.338,30.030,14.000,-12.180
10018295,0.912,-0.313,0.385,27.440,17.990,-5.950
10018314,0.902,-0.331,0.437,25.550,21.840,-1.540
10018335,0.947,-0.347,0.490,26.880,28.490,1.890
10018351,1.021,-0.350,0.530,28.350,35.490,4.760
10018375,1.130,-0.309,0.489,15.750,52.080,10.290
10018395,1.152,-0.257,0.488,-11.690,65.030,19.110
10018414,1.186,-0.253,0.541,-42.840,72.100,32.690
10018432,1.247,-0.305,0.551,-70.070,86.590,46.340
10018455,1.225,-0.351,0.583,-100.590,101.640,69.160
10018476,1.161,-0.445,0.593,-121.520,109.410,87.360
10018496,1.098,-0.629,0.591,-104.370,108.850,105.350
10018516,1.032,-0.732,0.691,-67.060,105.210,119.770
10018532,1.013,-0.749,0.747,-36.120,106.540,124.740
10018551,1.009,-0.752,0.748,-3.010,111.020,126.000
10018576,1.002,-0.698,0.738,26.390,115.080,124.250
10018596,0.968,-0.604,0.792,25.690,119.280,121.730
10018616,0.927,-0.644,0.791,11.620,126.140,121.170
10018636,0.910,-0.645,0.746,-11.130,135.450,123.060
10018656,0.883,-0.743,0.716,-23.450,136.080,129.990
10018677,0.862,-0.792,0.730,-34.790,142.660,139.300
10018699,0.798,-0.892,0.711,-35.140,145.670,147.280
10018723,0.702,-0.962,0.668,-27.300,137.900,157.710
10018743,0.638,-0.961,0.662,-20.020,132.160,163.800
10018761,0.540,-0.990,0.683,-19.740,126.140,169.890
10018781,0.397,-1.053,0.729,-3.290,109.130,175.770
10018805,0.393,-1.094,0.783,42.350,83.580,169.890
10018824,0.407,-1.044,0.793,58.940,90.370,166.670
10018842,0.287,-0.963,0.813,62.440,90.160,167.020
10018866,0.243,-0.863,0.777,51.940,95.970,166.110
10018886,0.170,-0.914,0.757,39.060,103.250,167.160
10018909,0.129,-0.849,0.753,46.970,92.400,168.210
10018930,0.159,-0.783,0.684,42.630,105.070,164.290
10018950,0.052,-0.740,0.698,43.610,102.200,159.810
10018966,0.031,-0.687,0.687,53.480,99.890,157.220
10018990,-0.065,-0.531,0.643,52.080,122.360,149.310
10019006,-0.187,-0.550,0.641,50.610,107.100,141.540
10019029,-0.200,-0.527,0.691,65.310,95.410,136.220
10019049,-0.191,-0.342,0.617,57.960,105.770,127.260
10019066,-0.290,-0.293,0.573,41.930,127.820,120.260
10019088,-0.504,-0.306,0.495,36.190,128.870,111.790
10019109,-0.466,-0.256,0.490,42.000,84.350,101.570
10019130,-0.544,-0.199,0.455,31.640,106.610,96.040
10019150,-0.714,-0.210,0.428,28.420,90.160,87.990
10019170,-0.569,-0.228,0.493,47.250,68.390,81.690
10019193,-0.579,-0.145,0.402,51.450,91.420,74.060
10019214,-0.767,-0.120,0.314,50.890,70.210,62.230
10019234,-0.722,-0.121,0.384,58.660,58.240,54.810
10019253,-0.635,-0.075,0.436,67.900,65.030,49.350
10019277,-0.590,0.027,0.345,55.860,71.120,45.150
10019296,-0.681,0.100,0.272,31.780,87.080,41.860
10019317,-0.766,0.007,0.225,13.860,68.180,37.310
10019336,-0.665,0.055,0.267,25.900,68.810,37.030
10019355,-0.762,0.102,0.190,29.260,78.050,34.790
10019380,-0.843,0.135,0.177,26.530,72.170,30.590
10019396,-0.848,0.135,0.152,30.730,63.910,25.760
10019415,-0.750,0.192,0.133,31.920,58.030,22.050
10019440,-0.744,0.286,0.110,20.300,67.550,21.280
10019460,-0.916,0.259,0.077,2.240,66.990,13.580
10019478,-0.885,0.170,0.067,8.400,52.780,7.630
10019502,-0.819,0.210,0.076,13.370,53.200,5.530
10019522,-0.885,0.271,0.033,-1.470,56.630,3.290
10019541,-0.956,0.234,0.020,-15.890,59.850,-1.400
10019560,-0.934,0.208,0.004,-16.380,48.790,-5.040
10019581,-0.912,0.241,-0.013,-32.900,53.760,-9.030
10019605,-0.981,0.080,-0.096,-27.090,49.420,-6.860
10019623,-1.008,0.009,-0.154,-0.700,37.730,-9.100
10019642,-1.021,0.014,-0.139,24.920,27.930,-4.550
10019661,-1.028,0.135,-0.141,22.120,15.890,-2.380
10019686,-0.910,0.126,-0.069,-4.130,7.840,1.330
10019705,-0.875,0.071,-0.049,-14.700,12.740,6.790
10019723,-0.989,0.033,-0.084,-14.490,7.840,9.450
10019747,-0.928,0.018,-0.056,10.010,3.500,12.950
10019767,-0.953,0.145,-0.164,6.650,2.940,16.800
10019787,-1.047,0.185,-0.134,6.930,-3.710,18.060
10019811,-0.941,0.209,-0.113,-0.490,-7.070,9.660
10019828,-1.002,0.170,-0.089,-4.550,-3.850,6.580
10019852,-1.074,0.131,-0.081,-0.070,-10.710,2.940
10019872,-1.013,0.155,-0.036,-3.780,-12.460,0.980
