Millis,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
10069591,1.154,0.900,0.815,-81.340,191.170,-128.660
10069615,1.049,0.908,0.836,-90.580,190.400,-131.320
10069635,1.036,0.895,0.776,-96.600,187.810,-133.840
10069652,1.003,0.812,0.754,-95.200,195.020,-134.960
10069673,0.855,0.805,0.705,-85.260,195.020,-138.180
10069693,0.754,0.671,0.875,-70.490,196.070,-142.310
10069716,0.618,0.631,0.770,-50.540,218.820,-139.160
10069737,0.320,0.659,0.790,-56.000,196.700,-129.570
10069755,0.296,0.616,0.891,-74.760,185.780,-115.990
10069779,0.244,0.512,0.749,-84.490,189.560,-101.150
10069799,0.110,0.438,0.732,-83.020,182.770,-89.880
10069818,0.019,0.430,0.826,-88.270,160.860,-77.350
10069838,0.127,0.358,0.704,-82.880,165.130,-67.270
10069858,0.088,0.292,0.573,-66.990,162.610,-60.130
10069882,0.018,0.272,0.478,-43.120,159.390,-56.350
10069902,-0.133,0.198,0.453,-27.790,158.060,-54.180
10069920,-0.319,0.273,0.463,-38.570,129.500,-47.110
10069944,-0.216,0.202,0.465,-60.760,114.030,-37.450
10069964,-0.277,0.144,0.366,-73.640,113.050,-33.740
10069984,-0.451,0.182,0.350,-90.860,93.730,-27.020
10070008,-0.386,-0.020,0.394,-104.720,78.750,-19.250
10070026,-0.385,-0.089,0.358,-80.430,88.130,-18.690
10070048,-0.511,-0.041,0.348,-67.550,88.480,-23.800
10070068,-0.545,-0.176,0.319,-37.030,83.930,-22.260
10070092,-0.563,-0.164,0.276,-11.480,84.840,-21.560
10070113,-0.630,-0.163,0.265,-0.630,84.350,-27.020
10070134,-0.730,-0.187,0.263,8.750,77.980,-28.840
10070158,-0.690,-0.179,0.239,5.460,68.460,-23.450
10070175,-0.728,-0.239,0.198,7.070,69.230,-27.930
10070194,-0.822,-0.183,0.242,2.940,56.770,-30.170
10070213,-0.758,-0.156,0.290,-12.390,52.710,-28.980
10070234,-0.807,-0.209,0.292,-15.330,57.050,-29.260
10070254,-0.834,-0.139,0.332,-15.750,56.350,-25.760
10070278,-0.784,-0.268,0.230,17.360,67.970,-25.900
10070296,-0.986,-0.330,0.129,47.740,71.330,-23.380
10070318,-1.017,-0.154,0.139,44.520,60.900,-15.120
10070338,-1.012,-0.140,0.130,28.910,41.650,-2.380
10070362,-0.980,-0.092,0.100,13.720,26.950,7.280
10070382,-0.973,-0.115,0.168,4.900,17.010,8.540
10070399,-0.983,-0.014,0.193,-2.450,14.070,5.600
10070419,-0.873,-0.118,0.134,-5.460,12.110,-1.400
10070438,-0.947,-0.075,0.098,-0.280,12.950,-3.570
10070458,-0.983,0.064,0.100,-21.420,-2.870,-8.540
10070478,-0.901,-0.094,0.194,-27.230,-0.980,-7.840
10070502,-0.915,-0.107,0.169,-15.960,7.420,-17.080
10070520,-0.951,-0.209,0.028,37.310,17.430,-24.640
10070543,-0.974,-0.183,0.048,78.750,14.630,-29.540
10070563,-0.949,-0.078,0.195,98.490,10.150,-29.750
10070582,-1.068,0.007,0.268,82.460,9.310,-29.890
10070606,-1.093,-0.047,0.323,15.400,-2.870,-15.330
10070626,-1.014,-0.067,0.427,-47.600,-14.910,-4.620
10070643,-0.929,-0.145,0.426,-54.390,-5.950,-5.810
10070662,-0.930,-0.260,0.371,-45.080,-4.060,-8.820
10070685,-0.866,-0.346,0.377,-25.200,5.250,-6.790
10070706,-0.865,-0.314,0.268,11.620,18.340,-5.460
10070725,-0.894,-0.280,0.177,22.260,14.490,-3.570
10070744,-0.896,-0.266,0.265,27.300,7.420,-2.870
10070768,-0.891,-0.312,0.285,30.380,17.080,0.840
10070787,-0.963,-0.270,0.157,31.360,20.230,3.850
10070811,-1.041,-0.145,0.011,4.760,10.500,10.990
10070831,-1.023,-0.164,-0.020,-3.080,-0.070,15.680
10070851,-1.030,-0.094,0.057,-9.940,-13.230,16.520
10070869,-0.959,-0.110,0.147,-8.960,-13.160,16.800
10070890,-0.946,-0.095,0.086,4.620,-9.730,11.620
10070911,-0.969,-0.020,0.019,8.540,-20.230,4.970
10070928,-0.933,-0.017,0.043,0.560,-29.820,0.770
10070951,-0.883,-0.063,0.054,-9.800,-33.600,-3.010
10070972,-0.875,-0.150,-0.013,-8.190,-40.180,-6.370
10070992,-0.857,-0.155,0.030,-2.240,-48.090,-9.100
10071012,-0.825,-0.173,0.075,3.010,-47.600,-10.640
10071036,-0.802,-0.215,0.071,11.760,-49.140,-6.020
10071056,-0.716,-0.203,0.007,29.750,-46.130,-0.910
10071076,-0.660,-0.300,-0.087,63.000,-42.420,2.730
10071096,-0.764,-0.335,-0.071,103.530,-48.790,9.450
10071114,-0.729,-0.212,-0.067,119.490,-57.190,13.580
10071132,-0.736,-0.167,-0.044,125.510,-71.890,16.520
10071151,-0.700,-0.111,0.004,113.400,-86.520,21.910
10071175,-0.670,-0.088,0.033,95.830,-105.770,27.720
10071194,-0.667,0.018,0.129,68.040,-129.570,35.770
10071218,-0.456,0.104,0.260,23.380,-149.520,44.170
10071238,-0.366,0.028,0.335,-3.010,-149.380,46.340
10071259,-0.375,0.052,0.434,-6.300,-149.030,44.660
10071278,-0.255,0.271,0.500,-21.980,-161.560,39.480
10071302,-0.114,0.186,0.512,5.040,-155.260,14.210
10071321,-0.025,0.076,0.560,63.770,-138.110,2.240
10071341,-0.195,0.182,0.575,100.030,-136.570,6.020
10071365,-0.179,0.368,0.643,103.320,-155.820,18.900
10071385,-0.046,0.342,0.813,83.720,-151.200,31.010
10071406,-0.124,0.264,0.766,76.230,-144.060,44.940
10071426,-0.118,0.255,0.763,88.410,-159.460,64.190
10071450,0.040,0.305,0.815,120.470,-165.200,79.310
10071469,0.232,0.369,1.012,142.380,-175.350,92.960
10071490,0.042,0.586,1.008,130.690,-149.940,111.370
10071513,0.132,0.669,0.918,109.830,-180.600,129.360
10071532,0.343,0.665,0.919,111.790,-187.460,139.580
10071557,0.360,0.978,1.062,99.820,-195.020,147.350
10071575,0.482,0.951,1.098,67.060,-210.280,152.810
10071593,0.736,0.929,1.092,45.850,-217.980,162.260
10071613,0.856,0.843,1.021,25.830,-215.390,157.570
10071637,0.867,0.754,1.035,29.610,-200.480,147.280
10071658,0.779,0.765,1.113,25.550,-204.540,145.810
10071677,0.909,0.795,1.004,5.460,-208.810,141.750
10071696,1.016,0.578,1.097,-11.970,-210.000,136.290
10071717,1.042,0.585,0.922,-9.100,-181.160,131.180
10071740,1.039,0.583,0.796,-9.660,-185.360,123.620
10071760,1.195,0.546,0.773,-3.850,-183.330,116.550
10071781,1.219,0.527,0.789,2.240,-159.600,104.090
10071798,1.173,0.530,0.827,-10.570,-150.080,98.490
10071817,1.146,0.516,0.699,-18.760,-137.480,88.270
10071841,1.161,0.442,0.605,-7.770,-127.540,75.320
10071861,1.203,0.366,0.578,25.130,-108.010,62.370
10071879,1.176,0.375,0.537,61.390,-92.470,50.190
10071903,1.123,0.427,0.506,90.230,-82.670,33.740
10071921,1.116,0.507,0.495,102.200,-73.640,26.460
10071942,1.109,0.587,0.495,85.890,-68.320,21.350
10071960,1.155,0.578,0.483,70.560,-59.570,16.590
10071984,1.120,0.537,0.456,61.950,-45.850,5.390
10072000,1.020,0.484,0.461,57.400,-38.850,-2.380
10072022,0.986,0.467,0.472,56.140,-32.760,-13.650
10072045,0.967,0.418,0.446,59.220,-24.360,-22.190
10072066,0.950,0.375,0.379,61.670,-19.600,-25.830
10072086,0.955,0.327,0.343,66.150,-16.240,-24.850
10072106,0.944,0.369,0.287,65.870,-11.480,-21.840
10072125,0.861,0.426,0.257,47.040,-13.230,-20.230
10072145,0.834,0.402,0.224,20.230,-20.510,-15.120
10072165,0.895,0.352,0.240,3.150,-26.740,-9.590
10072185,0.984,0.376,0.237,-11.970,-21.490,-8.750
10072209,1.006,0.318,0.229,-19.880,-12.600,-12.600
10072229,0.987,0.311,0.226,-19.460,-7.070,-16.800
10072245,0.976,0.337,0.232,-22.890,-4.550,-19.880
10072269,0.974,0.353,0.231,-28.560,0.630,-23.940
10072287,0.935,0.376,0.254,-34.720,1.610,-24.780
10072311,0.932,0.400,0.355,-57.330,4.620,-21.910
10072331,0.939,0.322,0.301,-57.330,11.340,-15.960
10072351,0.952,0.281,0.433,-42.770,16.870,-13.090
10072369,1.031,0.373,0.577,-32.760,28.210,-8.330
10072389,1.118,0.432,0.712,-9.730,45.500,-5.810
10072413,1.193,0.495,0.805,18.900,75.740,-15.260
10072433,1.170,0.549,0.869,69.510,107.100,-35.700
10072451,1.219,0.649,0.904,97.930,123.830,-62.790
10072470,1.281,0.777,0.863,115.570,150.640,-92.540
10072494,1.209,0.938,0.811,121.310,167.300,-126.000
10072513,1.193,1.006,0.780,116.690,171.990,-149.100
10072533,1.287,1.165,0.726,101.010,176.750,-171.920
10072553,1.326,1.212,0.695,82.670,185.080,-195.580
10072576,1.247,1.209,0.549,80.500,187.110,-220.360
10072595,1.170,1.287,0.421,84.630,177.800,-238.210
10072612,1.075,1.379,0.420,97.020,169.260,-249.060
10072637,1.029,1.446,0.330,102.410,156.590,-264.670
10072656,0.882,1.481,0.335,91.700,134.960,-276.150
10072680,0.868,1.572,0.323,33.600,107.310,-278.110
10072699,0.824,1.453,0.307,-55.160,93.660,-265.020
10072719,0.737,1.224,0.202,-90.160,82.880,-244.860
10072743,0.667,1.069,0.244,-99.190,70.910,-232.260
10072763,0.625,0.915,0.274,-95.690,76.020,-220.220
10072783,0.435,0.752,0.260,-79.100,82.110,-214.060
10072802,0.331,0.790,0.260,-78.050,67.760,-202.580
10072822,0.236,0.692,0.321,-76.720,74.830,-185.710
10072846,0.050,0.690,0.290,-86.660,74.900,-168.490
10072867,0.042,0.559,0.347,-100.520,62.090,-153.440
10072887,-0.090,0.465,0.451,-90.580,69.370,-138.880
10072907,-0.164,0.489,0.361,-74.900,70.700,-130.830
10072927,-0.243,0.397,0.379,-69.370,62.650,-120.610
10072945,-0.360,0.465,0.403,-83.300,64.400,-106.260
10072963,-0.349,0.429,0.329,-107.660,59.220,-96.810
10072987,-0.367,0.318,0.357,-112.630,47.950,-90.090
10073006,-0.257,0.174,0.309,-103.880,66.150,-84.490
10073028,-0.469,0.168,0.208,-73.640,74.550,-80.780
10073046,-0.556,0.251,0.344,-76.930,55.160,-75.250
10073066,-0.475,0.158,0.338,-82.180,60.200,-70.840
10073089,-0.484,0.078,0.272,-59.570,66.850,-72.800
10073109,-0.615,0.008,0.226,-34.440,80.500,-72.100
10073129,-0.626,-0.026,0.276,-19.810,68.390,-67.060
10073153,-0.619,-0.124,0.194,2.730,78.960,-62.510
10073172,-0.750,-0.099,0.170,34.580,70.770,-62.790
10073190,-0.843,-0.060,0.234,39.480,73.150,-57.470
10073210,-0.891,-0.004,0.190,21.910,51.870,-52.220
10073230,-0.800,-0.086,0.195,16.450,48.440,-49.070
10073249,-0.847,-0.051,0.236,13.370,40.600,-47.880
10073269,-0.868,-0.085,0.252,3.360,35.700,-40.530
10073293,-0.779,-0.091,0.212,-11.130,32.340,-32.690
10073313,-0.870,-0.101,0.169,-3.150,30.870,-31.220
10073332,-0.858,-0.126,0.223,-4.620,25.620,-25.060
10073353,-0.810,-0.126,0.213,-13.650,23.380,-17.990
10073375,-0.878,-0.130,0.234,-21.630,16.310,-17.850
10073396,-0.856,-0.226,0.269,-20.370,20.930,-17.780
10073415,-0.851,-0.229,0.233,-11.760,35.630,-17.360
10073440,-0.844,-0.152,0.290,-2.310,18.760,-16.870
10073460,-0.991,-0.135,0.354,-13.160,13.090,-16.450
10073475,-0.846,-0.254,0.226,-9.450,22.400,-15.750
10073500,-0.828,-0.204,0.211,7.980,19.740,-11.200
10073519,-0.999,-0.166,0.246,4.690,20.580,-8.260
10073544,-0.968,-0.140,0.195,2.940,17.990,-1.610
10073564,-0.878,-0.089,0.170,-5.880,20.720,2.940
10073588,-1.050,-0.029,0.183,-7.980,17.500,3.850
10073603,-0.995,-0.063,0.122,-9.310,21.000,1.820
10073625,-0.995,-0.051,0.096,-2.030,20.230,1.330
10073644,-0.995,-0.072,0.042,3.080,19.250,-0.280
10073667,-1.047,-0.005,0.035,10.430,17.780,-1.960
10073688,-1.018,-0.037,0.029,3.920,14.840,-0.560
10073712,-0.973,-0.044,-0.062,16.590,14.700,-4.480
10073731,-1.045,-0.044,0.017,25.690,4.340,-3.150
10073752,-1.039,0.041,0.056,5.110,1.890,-1.890
10073770,-0.986,-0.007,0.058,-2.030,-6.020,-1.260
10073790,-1.015,0.053,0.177,-19.460,-6.860,-1.120
10073814,-1.017,-0.156,0.087,-18.760,2.940,-4.620
10073834,-0.994,-0.018,0.168,12.600,-2.730,-1.120
10073856,-1.025,0.061,0.282,-6.440,11.410,0.630
10073875,-1.062,0.017,0.119,-2.800,19.320,-2.800
10073895,-1.024,-0.000,0.118,14.140,13.860,-10.710
10073920,-0.998,0.093,0.186,11.550,13.370,-14.700
10073940,-1.005,0.018,0.040,-10.010,11.130,-20.300
10073955,-1.069,-0.098,-0.012,-0.210,0.630,-19.670
10073978,-0.975,-0.165,0.103,-7.980,-3.290,-20.860
10073999,-1.031,-0.133,0.081,-33.670,-2.240,-11.270
10074020,-0.960,-0.165,0.086,-35.560,-4.690,-4.410
10074040,-0.957,-0.194,0.102,-18.550,1.120,-1.540
10074059,-0.936,-0.252,0.000,1.400,8.750,-3.220
10074080,-0.960,-0.157,-0.041,19.530,9.170,-1.960
10074104,-0.916,-0.144,-0.018,19.530,2.730,-0.280
10074121,-0.967,-0.137,-0.013,5.740,-3.500,-1.680
10074139,-0.960,-0.225,-0.044,-1.540,-10.150,-0.700
10074164,-0.932,-0.270,-0.020,-1.540,-23.450,7.420
10074183,-0.922,-0.266,0.042,-14.000,-25.130,16.380
10074202,-0.896,-0.303,0.049,-31.010,-27.300,25.970
10074223,-0.883,-0.418,0.050,-24.080,-30.520,32.830
10074247,-0.857,-0.312,0.149,-23.100,-33.040,42.070
10074267,-0.814,-0.306,0.142,-21.980,-25.830,47.530
10074287,-0.854,-0.294,0.099,-10.500,-26.530,51.940
10074311,-0.842,-0.275,0.015,6.440,-24.290,58.380
10074335,-0.865,-0.114,0.007,2.380,-34.160,63.000
10074355,-0.844,-0.086,0.045,-14.000,-42.070,69.230
10074374,-0.853,-0.097,0.009,-30.520,-52.080,72.940
10074394,-0.791,-0.070,-0.049,-42.140,-63.350,77.350
10074415,-0.743,-0.112,-0.118,-36.610,-72.660,80.010
10074435,-0.739,0.016,-0.075,-30.030,-94.150,79.730
10074453,-0.627,-0.008,-0.084,-25.270,-99.960,71.750
10074477,-0.555,-0.004,-0.015,14.700,-108.430,64.820
10074495,-0.590,0.094,0.057,31.360,-117.250,57.260
10074514,-0.569,0.203,0.159,32.690,-129.010,55.370
10074539,-0.435,0.291,0.218,17.150,-131.670,55.230
10074557,-0.433,0.289,0.244,4.760,-138.320,53.760
10074577,-0.384,0.286,0.271,-0.910,-143.010,52.990
10074596,-0.358,0.331,0.352,1.960,-148.120,48.580
10074621,-0.280,0.388,0.445,0.770,-154.910,48.300
10074640,-0.143,0.375,0.531,13.020,-148.330,42.560
10074661,-0.116,0.331,0.568,42.210,-136.640,42.840
10074685,-0.211,0.430,0.653,49.560,-132.300,58.870
10074705,-0.203,0.563,0.741,22.610,-149.730,71.890
10074725,-0.017,0.532,0.784,23.310,-137.340,74.620
10074743,-0.285,0.417,0.756,42.350,-122.500,86.870
10074765,-0.144,0.581,0.901,34.790,-151.480,108.710
10074784,0.106,0.642,0.994,16.450,-133.280,115.920
10074808,-0.085,0.489,0.909,34.860,-108.430,124.810
10074828,-0.032,0.617,0.898,47.040,-117.880,143.430
10074852,0.135,0.642,0.898,56.630,-123.830,159.180
10074867,0.184,0.615,0.864,71.400,-117.530,166.530
10074892,0.197,0.726,0.848,93.030,-121.730,184.310
10074912,0.344,1.017,0.881,86.730,-145.880,199.150
10074932,0.549,1.090,0.945,34.300,-156.870,206.780
10074951,0.608,0.992,0.925,15.260,-149.800,200.550
10074968,0.614,0.928,0.829,19.460,-152.110,191.940
10074988,0.699,0.897,0.735,38.990,-163.520,178.150
10075011,0.868,0.887,0.740,62.860,-172.340,163.380
10075032,0.908,0.921,0.714,70.070,-158.550,157.640
10075051,0.936,0.950,0.610,57.890,-165.200,158.690
10075075,1.037,0.960,0.381,34.020,-177.100,157.080
10075095,1.170,0.933,0.462,-1.750,-182.070,150.010
10075114,1.221,0.845,0.472,-35.140,-174.930,137.340
10075134,1.170,0.804,0.434,-32.900,-170.450,118.790
10075158,1.169,0.717,0.394,-43.260,-170.590,96.600
10075178,1.205,0.610,0.386,-37.660,-163.520,79.170
10075197,1.209,0.560,0.377,-22.610,-154.490,65.380
10075218,1.211,0.566,0.386,-12.250,-147.700,49.210
10075238,1.214,0.487,0.452,2.870,-138.460,35.980
10075259,1.205,0.437,0.488,35.770,-118.370,27.300
10075280,1.136,0.458,0.469,36.750,-102.830,21.000
10075304,1.101,0.476,0.532,42.140,-94.780,18.130
10075323,1.133,0.474,0.591,46.410,-76.160,14.910
10075342,1.108,0.516,0.592,41.790,-63.770,8.050
10075362,1.122,0.297,0.747,87.570,-66.150,-18.270
10075384,1.471,-0.102,0.951,213.080,27.370,-35.280
10075408,1.040,0.677,0.681,182.770,49.140,-26.180
10075428,0.957,0.774,0.403,27.930,27.790,-7.140
10075447,0.909,0.645,0.230,-58.870,11.830,9.800
10075471,0.938,0.555,0.099,-106.890,6.230,11.060
10075490,0.890,0.493,-0.036,-129.150,8.120,10.430
10075511,0.882,0.370,-0.101,-140.140,-3.920,13.370
10075531,0.908,0.242,-0.110,-118.230,-2.730,15.120
10075551,0.934,0.249,-0.129,-91.770,-0.630,10.430
10075568,0.945,0.217,-0.136,-68.040,5.600,6.160
10075592,0.898,0.191,-0.157,-24.710,9.240,0.490
10075610,0.908,0.221,-0.153,0.420,6.090,-4.130
10075630,0.902,0.221,-0.131,21.770,3.640,-9.870
10075653,0.896,0.242,-0.072,36.400,-3.220,-15.190
10075673,0.913,0.305,0.041,28.630,-12.250,-18.060
10075692,0.973,0.301,0.200,18.130,-13.860,-18.970
10075711,1.022,0.306,0.312,16.240,0.910,-19.600
10075736,1.031,0.305,0.374,32.480,18.760,-24.780
10075755,1.070,0.400,0.418,48.720,30.100,-32.410
10075774,1.089,0.479,0.567,63.910,41.230,-38.990
10075799,1.127,0.503,0.691,81.340,78.610,-49.770
10075817,1.006,0.641,0.660,81.620,87.640,-55.440
10075838,1.017,0.833,0.720,50.960,85.260,-56.840
10075855,1.100,0.853,0.787,27.650,103.320,-65.310
10075874,1.041,0.921,0.736,9.380,115.220,-76.930
10075899,1.096,0.941,0.793,-4.130,112.000,-91.700
10075918,1.227,0.978,0.770,-2.730,142.170,-105.630
10075938,1.141,1.038,0.670,-7.840,148.470,-118.930
10075962,1.195,1.068,0.680,-9.940,151.060,-131.950
10075981,1.222,1.116,0.600,-10.290,162.050,-145.390
10076005,1.184,1.127,0.542,-16.030,159.670,-160.300
10076025,1.211,1.137,0.523,-8.050,161.420,-175.630
10076044,1.208,1.143,0.491,-1.050,168.630,-189.910
10076065,1.078,1.146,0.438,8.330,164.500,-204.330
10076085,1.078,1.161,0.475,12.390,161.280,-221.760
10076105,0.997,1.099,0.488,25.200,162.190,-238.910
10076125,0.878,1.167,0.452,37.240,150.220,-251.930
10076145,0.757,1.197,0.471,8.470,134.470,-255.150
10076169,0.675,1.072,0.457,-28.700,124.530,-246.190
10076188,0.495,0.962,0.388,-40.040,127.890,-236.670
10076209,0.241,0.926,0.412,-48.650,105.000,-225.050
10076229,0.216,0.808,0.484,-59.010,89.180,-206.150
10076248,0.134,0.746,0.475,-63.490,91.350,-192.010
10076269,-0.004,0.741,0.480,-67.340,86.030,-177.170
10076289,-0.085,0.622,0.447,-78.190,70.000,-156.240
10076304,-0.007,0.550,0.418,-75.740,67.480,-146.580
10076329,-0.055,0.506,0.400,-66.220,78.890,-137.690
10076352,-0.175,0.430,0.396,-58.310,77.070,-130.060
10076371,-0.196,0.313,0.372,-42.560,75.530,-120.610
10076390,-0.335,0.323,0.370,-33.670,82.670,-110.880
10076410,-0.549,0.417,0.376,-38.150,74.480,-103.740
10076434,-0.476,0.403,0.388,-62.090,45.640,-90.230
10076454,-0.319,0.250,0.381,-75.180,57.680,-83.090
10076473,-0.483,0.202,0.283,-55.230,77.000,-81.480
10076494,-0.659,0.184,0.189,-38.220,71.120,-72.450
10076514,-0.535,0.157,0.279,-34.440,47.950,-65.310
10076532,-0.508,0.146,0.308,-27.160,59.430,-66.010
10076552,-0.672,0.088,0.314,-21.560,59.500,-61.460
10076575,-0.727,0.104,0.265,-20.230,51.520,-55.580
10076596,-0.753,0.097,0.304,-17.710,34.230,-54.460
10076613,-0.599,0.013,0.363,-17.010,37.800,-52.710
10076637,-0.749,-0.040,0.306,1.400,51.660,-53.620
10076656,-0.931,0.122,0.346,-15.400,21.560,-47.740
10076675,-0.672,0.025,0.364,-25.830,28.630,-44.380
10076699,-0.711,-0.055,0.281,-11.830,40.600,-51.100
10076718,-0.824,-0.104,0.234,7.980,33.600,-49.350
10076739,-0.745,-0.080,0.303,3.080,32.830,-42.210
10076759,-0.799,-0.158,0.291,4.270,36.470,-36.750
10076778,-0.793,-0.203,0.231,15.820,35.000,-32.620
10076803,-0.843,-0.225,0.215,26.390,39.550,-25.130
10076822,-0.990,-0.126,0.273,13.720,29.330,-15.890
10076839,-0.919,-0.186,0.294,-2.590,25.340,-5.320
10076862,-0.797,-0.171,0.203,1.610,24.010,-3.010
10076886,-0.904,-0.200,0.196,16.450,22.190,-3.220
10076906,-0.891,-0.085,0.230,10.640,19.180,-4.690
10076926,-0.796,-0.134,0.184,18.620,18.550,-7.700
10076943,-0.846,-0.111,0.180,30.450,13.860,-15.400
10076967,-0.862,-0.113,0.219,25.060,10.430,-17.640
10076986,-0.936,-0.105,0.231,13.090,-0.210,-15.260
10077011,-0.905,-0.105,0.309,8.330,3.430,-13.230
10077031,-0.924,-0.213,0.236,27.860,11.970,-12.670
10077051,-0.922,-0.104,0.192,51.800,16.870,-10.500
10077074,-0.986,0.057,0.218,42.420,19.810,-13.370
10077094,-1.041,0.035,0.216,33.250,15.540,-9.870
10077118,-1.078,0.147,0.102,5.320,13.370,-7.000
10077137,-1.061,0.061,0.228,-22.680,-3.080,-4.690
10077158,-1.023,-0.027,0.193,-31.920,1.470,-5.600
10077177,-0.960,-0.205,0.146,-10.360,-0.210,-6.580
10077199,-0.981,-0.077,0.179,14.840,4.200,-3.500
10077218,-1.004,-0.030,0.208,-2.170,-3.500,0.910
10077238,-0.991,-0.080,0.193,-8.050,0.070,3.290
10077262,-0.952,-0.084,0.196,-0.840,0.210,3.080
10077282,-0.999,-0.088,0.226,2.870,-2.030,2.660
10077302,-0.974,-0.060,0.273,2.310,1.120,3.710
10077326,-0.934,-0.129,0.105,20.090,14.350,-4.550
10077342,-0.946,-0.215,0.009,63.630,19.950,-6.510
10077365,-1.083,-0.017,0.094,79.520,3.430,-5.110
10077385,-1.026,0.187,0.192,10.010,0.210,2.800
10077405,-1.109,0.028,0.117,-55.510,-7.630,10.990
10077429,-1.010,-0.153,0.143,-55.930,-19.670,11.480
10077449,-0.909,-0.276,0.224,10.290,-0.140,11.200
10077464,-0.949,-0.132,0.199,34.440,7.910,11.690
10077489,-0.990,0.039,0.180,9.310,-1.190,18.620
10077506,-0.975,0.027,0.179,-18.130,-8.610,20.510
10077526,-0.914,-0.127,0.141,-26.670,-3.430,20.930
10077550,-0.882,-0.184,0.130,-7.070,-8.190,21.000
10077570,-0.879,-0.078,0.144,-1.190,-18.830,18.830
10077588,-0.819,-0.074,0.133,-14.210,-22.610,17.850
10077610,-0.861,-0.097,0.129,-30.380,-29.610,21.910
10077630,-0.811,-0.130,0.112,-45.430,-37.660,25.130
10077650,-0.756,-0.172,0.083,-43.120,-44.800,26.390
10077669,-0.709,-0.163,0.084,-37.310,-48.650,23.380
10077692,-0.680,-0.127,0.047,-25.690,-58.800,23.870
10077715,-0.610,-0.093,0.037,-20.650,-72.800,17.710
10077735,-0.484,-0.085,0.050,7.630,-86.450,9.310
10077754,-0.282,-0.158,0.172,38.360,-86.450,-0.770
10077779,-0.422,-0.267,0.258,41.790,-73.570,12.600
10077799,-0.573,-0.141,0.208,31.570,-84.490,26.250
10077816,-0.466,-0.144,0.203,37.240,-90.930,40.390
10077840,-0.388,-0.118,0.226,54.600,-85.470,57.680
10077859,-0.414,-0.018,0.277,55.510,-87.360,72.030
10077880,-0.439,0.014,0.260,50.050,-88.270,89.530
10077901,-0.375,0.093,0.247,60.270,-102.760,110.600
10077921,-0.213,0.269,0.322,64.470,-112.350,126.630
10077940,-0.212,0.339,0.330,65.380,-88.690,137.620
10077964,-0.329,0.312,0.300,65.100,-109.340,161.980
10077983,-0.134,0.374,0.330,84.140,-122.430,181.930
10078007,0.001,0.534,0.457,125.020,-116.410,202.230
10078026,-0.111,0.969,0.616,104.090,-80.500,216.580
10078045,-0.269,0.894,0.694,94.640,-97.300,227.570
10078062,0.067,0.910,0.660,139.300,-84.910,238.420
10078082,0.172,1.298,0.574,146.930,-68.950,248.500
10078107,0.067,1.503,0.491,117.880,-71.050,249.550
10078127,0.060,1.569,0.463,49.630,-97.510,254.030
10078147,0.229,1.402,0.545,9.660,-112.280,261.380
10078167,0.275,1.268,0.448,1.470,-122.080,259.560
10078190,0.446,1.260,0.436,-2.450,-160.930,261.240
10078211,0.680,1.237,0.585,-7.350,-183.400,256.270
10078231,0.887,1.255,0.727,-14.840,-160.160,243.390
10078249,0.898,1.199,0.636,-20.160,-154.350,232.470
10078269,0.968,1.079,0.524,-12.460,-159.950,221.970
10078288,1.051,1.075,0.519,-4.060,-166.110,208.180
10078311,1.147,1.060,0.534,-7.280,-163.520,193.830
10078331,1.212,0.926,0.488,-7.700,-151.130,177.870
10078355,1.231,0.781,0.427,14.000,-132.580,156.170
10078373,1.211,0.748,0.388,19.670,-123.410,145.040
10078395,1.259,0.652,0.412,34.090,-110.740,124.530
10078414,1.248,0.623,0.378,68.950,-87.850,105.770
10078439,1.194,0.665,0.319,102.900,-69.790,83.160
10078458,1.158,0.712,0.339,120.610,-60.480,69.440
10078478,1.132,0.729,0.310,130.340,-50.190,58.800
10078499,1.056,0.790,0.300,125.160,-44.870,49.140
10078520,1.014,0.817,0.308,107.310,-43.960,38.080
10078539,1.006,0.807,0.310,91.980,-41.790,29.050
10078562,1.009,0.826,0.314,63.070,-40.040,15.050
10078581,0.940,0.790,0.275,35.630,-35.140,4.410
10078606,0.896,0.784,0.229,-1.190,-38.010,-5.390
10078626,0.895,0.751,0.199,-32.830,-39.830,-11.690
10078644,0.961,0.544,0.251,-45.780,-29.330,-14.770
10078663,1.002,0.279,0.257,-28.000,-11.340,-15.050
10078686,0.943,0.240,0.210,-7.490,2.730,-12.110
10078710,0.908,0.296,0.124,-11.200,6.790,-2.870
10078728,0.889,0.365,0.034,-26.600,8.190,3.010
10078747,0.871,0.360,-0.009,-42.490,4.270,8.470
10078769,0.874,0.315,-0.024,-45.080,1.050,8.960
10078792,0.919,0.329,-0.023,-37.310,-3.290,7.630
10078816,0.941,0.364,0.019,-28.350,-4.550,4.340
10078832,0.943,0.430,0.083,-28.910,-3.990,2.730
10078853,0.963,0.463,0.151,-31.780,-1.190,0.000
10078874,0.977,0.514,0.171,-35.630,6.090,-3.920
10078895,0.972,0.532,0.190,-43.890,14.420,-9.730
10078915,0.977,0.487,0.240,-37.100,24.430,-18.970
10078938,0.990,0.494,0.336,-19.530,33.250,-31.080
10078959,1.026,0.566,0.392,1.470,51.870,-42.560
10078979,1.017,0.621,0.440,15.400,65.100,-53.550
10078999,1.050,0.756,0.489,18.970,73.780,-65.380
