Timestamp,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1743385832.9686458,-0.211,-0.431,0.347,-9.730,120.960,78.540
1743385833.028395,-0.385,-0.468,0.448,0.910,107.310,70.140
1743385833.0889852,-0.542,-0.413,0.481,-10.640,101.430,55.160
1743385833.150594,-0.694,-0.455,0.393,-19.530,89.180,48.300
1743385833.1935208,-0.735,-0.464,0.321,5.390,77.140,52.290
1743385833.240628,-0.769,-0.401,0.272,0.490,76.160,51.520
1743385833.329482,-0.774,-0.367,0.151,-11.620,70.560,54.110
1743385833.388511,-0.790,-0.259,0.062,0.770,56.490,52.990
1743385833.43382,-0.806,-0.213,-0.039,-7.490,38.850,48.720
1743385833.48059,-0.894,-0.163,-0.054,3.430,25.270,42.280
1743385833.541692,-0.968,-0.147,0.042,0.980,-9.800,12.670
1743385833.598691,-1.011,-0.152,0.107,-3.430,-12.040,2.240
1743385833.6445498,-0.977,-0.152,0.126,-3.010,-12.110,-0.630
1743385833.690814,-0.969,-0.189,0.122,0.140,-10.920,-3.360
1743385833.764661,-0.940,-0.215,0.105,2.520,-9.240,-2.030
1743385833.824123,-0.913,-0.188,0.050,1.120,-20.510,0.910
1743385833.8701272,-0.860,-0.183,0.047,0.770,-30.030,2.730
1743385833.915308,-0.699,-0.157,0.064,2.870,-49.700,10.220
1743385833.95906,-0.692,-0.104,0.131,16.660,-92.470,9.100
1743385834.003482,-0.674,-0.092,0.114,-10.850,-138.320,-9.030
1743385834.064019,-0.570,-0.123,0.222,-20.440,-151.340,-23.450
1743385834.124232,-0.463,-0.187,0.272,-59.360,-182.070,-63.840
1743385834.18429,-0.360,-0.259,0.336,-82.250,-185.780,-86.940
1743385834.244572,-0.163,-0.517,0.495,-80.570,-222.530,-133.280
1743385834.2913651,0.059,-0.716,0.501,-121.240,-178.150,-176.330
1743385834.3488472,0.272,-0.830,0.814,-81.900,-191.030,-203.560
1743385834.4096792,0.662,-1.222,1.009,-50.330,-220.850,-215.040
1743385834.4699578,0.824,-1.004,0.865,-40.600,-204.260,-177.030
1743385834.5292149,0.911,-0.755,1.016,-18.480,-166.530,-127.400
1743385834.589744,0.806,-0.985,0.915,9.100,-130.270,-79.940
1743385834.649487,0.918,-0.772,0.882,66.430,-73.990,-11.550
1743385834.6949298,0.944,-0.829,0.657,132.720,-28.210,39.550
1743385834.754557,0.848,-0.364,0.486,85.610,5.040,45.220
1743385834.799127,0.931,-0.329,0.565,9.870,60.550,21.000
1743385834.845014,0.917,-0.428,0.802,21.350,82.180,22.330
1743385834.9057522,0.994,-0.464,1.149,20.440,116.830,22.820
1743385834.963317,0.984,-0.636,1.099,2.940,167.090,31.640
1743385835.024259,0.970,-0.695,1.081,3.430,189.700,43.680
1743385835.068029,0.819,-0.707,0.996,12.950,211.540,54.530
1743385835.1132212,0.564,-0.810,0.892,13.720,221.900,58.660
1743385835.2026398,0.403,-0.649,0.724,-5.530,229.880,59.290
1743385835.2486012,0.186,-0.623,0.646,7.280,206.430,64.960
1743385835.33814,0.017,-0.540,0.526,1.890,198.730,64.330
1743385835.368916,-0.181,-0.451,0.465,-7.630,167.300,57.260
1743385835.4002051,-0.396,-0.367,0.301,-26.180,141.400,52.220
1743385835.443639,-0.548,-0.387,0.176,-27.090,117.250,57.890
1743385835.505137,-0.731,-0.258,0.082,-5.040,76.510,60.970
1743385835.56442,-0.837,-0.211,0.085,-9.380,67.130,59.080
1743385835.61101,-0.834,-0.223,0.064,-15.400,57.050,54.880
1743385835.669655,-0.890,-0.222,0.016,-12.880,45.850,50.190
1743385835.713983,-0.906,-0.093,0.010,6.720,21.770,33.600
1743385835.76094,-0.910,-0.112,0.035,1.680,1.400,12.110
1743385835.806219,-0.960,-0.149,0.056,-3.080,-0.700,6.370
1743385835.849953,-1.014,-0.148,0.101,-1.890,-2.870,-3.570
1743385835.894699,-0.991,-0.213,0.117,-3.780,-7.000,-8.610
1743385835.95363,-0.978,-0.236,0.124,-3.850,-6.790,-7.210
1743385836.0133948,-0.978,-0.228,0.116,-6.090,-7.210,-5.460
1743385836.073668,-0.972,-0.250,0.115,-7.420,-8.190,-3.850
1743385836.1183648,-0.925,-0.239,0.088,-5.670,-13.860,2.170
1743385836.2104452,-0.823,-0.201,0.059,-0.490,-28.140,9.310
1743385836.2704058,-0.701,-0.164,-0.006,2.590,-49.490,15.610
1743385836.339608,-0.600,-0.111,-0.034,-3.080,-85.610,17.710
1743385836.4047942,-0.633,-0.101,-0.039,-31.710,-121.870,-1.120
1743385836.464781,-0.496,-0.238,0.233,-85.960,-185.150,-69.650
1743385836.524694,-0.198,-0.415,0.570,-106.610,-193.550,-128.380
1743385836.569723,0.121,-0.847,0.397,-125.790,-231.980,-173.740
1743385836.62941,0.475,-0.854,0.565,-100.030,-200.200,-225.750
1743385836.691094,0.705,-1.091,0.793,-87.500,-194.320,-230.720
1743385836.7484338,0.771,-1.159,1.265,-8.610,-178.990,-189.280
1743385836.826088,0.934,-1.064,0.992,0.630,-148.330,-134.750
1743385836.884853,0.914,-1.044,0.898,69.370,-126.210,-51.170
1743385836.930045,0.814,-0.819,0.774,160.580,-99.610,11.970
1743385836.973016,0.873,-0.462,0.612,115.850,-37.030,25.200
1743385837.018872,0.887,-0.287,0.635,39.900,25.760,24.010
1743385837.063526,1.024,-0.466,0.779,-40.880,104.510,38.640
1743385837.108139,1.034,-0.682,1.090,-90.930,196.560,82.250
1743385837.1534069,0.933,-0.979,1.109,-49.910,215.320,103.250
1743385837.1983428,0.820,-1.024,1.059,37.870,241.640,134.330
1743385837.258572,0.726,-1.036,1.030,43.540,252.280,148.330
1743385837.3200252,0.410,-1.040,0.716,35.980,257.600,166.040
1743385837.3786812,0.172,-0.805,0.485,61.180,237.230,154.000
1743385837.42532,0.017,-0.710,0.321,57.260,214.340,146.930
1743385837.4834151,-0.090,-0.544,0.259,71.820,183.190,124.600
1743385837.5298402,-0.226,-0.359,0.161,42.560,153.580,113.190
1743385837.603441,-0.420,-0.154,0.089,46.200,120.820,97.020
1743385837.67841,-0.623,0.008,0.091,32.620,98.070,69.510
1743385837.739137,-0.809,0.067,0.040,16.590,82.040,39.480
1743385837.7985752,-0.938,0.061,-0.008,5.740,72.170,16.590
1743385837.8601,-1.027,0.014,-0.092,-9.450,59.080,0.490
1743385837.9190688,-1.063,-0.033,-0.143,-24.290,24.360,-4.830
1743385837.96387,-1.041,-0.067,-0.128,-13.790,-2.940,-3.500
1743385838.0259142,-1.003,-0.047,-0.029,-9.030,-18.900,-2.240
1743385838.0679538,-0.980,-0.064,0.031,-11.200,-12.670,-3.430
1743385838.113599,-1.000,-0.058,0.000,-13.860,-8.470,-1.120
1743385838.160746,-0.999,-0.045,0.003,-7.070,-14.210,-1.120
1743385838.191284,-0.991,-0.058,-0.061,-10.710,-35.280,-2.800
1743385838.232214,-0.982,-0.055,-0.078,-8.190,-55.370,-2.450
1743385838.280612,-0.892,-0.043,-0.079,-18.410,-97.370,-5.740
1743385838.3414478,-0.817,-0.053,-0.011,-18.060,-114.520,-10.150
1743385838.3999732,-0.718,-0.030,-0.015,-25.970,-128.800,-18.620
1743385838.445311,-0.576,-0.053,0.123,-41.370,-165.970,-41.440
1743385838.505155,-0.432,-0.104,0.208,-72.660,-198.240,-73.290
1743385838.551299,-0.312,-0.311,0.370,-59.430,-226.590,-100.520
1743385838.6082811,-0.047,-0.621,0.524,-91.980,-269.080,-116.620
1743385838.654881,0.128,-0.628,0.495,-83.370,-288.260,-126.630
1743385838.700253,0.387,-0.628,0.639,-59.290,-218.960,-142.660
1743385838.76059,0.554,-0.730,0.755,-66.780,-227.430,-145.460
1743385838.834929,0.841,-0.793,0.913,-88.060,-217.420,-142.800
1743385838.879967,1.106,-0.727,0.838,-135.520,-142.520,-147.700
1743385838.956334,1.093,-0.752,0.734,-149.100,-120.750,-143.010
1743385839.015401,1.112,-0.653,0.887,-164.010,-67.270,-114.030
1743385839.0755572,0.704,-1.270,0.777,-22.330,29.190,10.360
1743385839.118884,0.745,-0.863,0.273,109.340,-11.060,26.110
1743385839.1796548,0.836,-0.612,0.268,139.580,-0.910,25.550
1743385839.2398689,1.003,-0.503,0.436,81.270,57.960,30.870
1743385839.3281012,1.121,-0.425,0.908,-43.960,177.380,75.530
1743385839.3743339,1.010,-0.563,1.050,-96.810,207.340,98.280
1743385839.418313,0.681,-1.012,1.183,-22.890,211.750,143.710
1743385839.421957,0.515,-0.835,0.909,85.470,184.100,143.220
1743385839.4225018,0.320,-0.785,0.525,80.640,202.580,99.610
1743385839.4229078,0.195,-0.665,0.337,39.760,226.170,99.890
1743385839.4243672,0.033,-0.491,0.287,-7.490,223.650,105.490
1743385839.465864,-0.112,-0.507,0.172,-23.590,212.660,110.040
1743385839.525662,-0.211,-0.507,0.151,-8.610,184.590,109.200
1743385839.555967,-0.345,-0.385,0.229,2.660,160.370,104.300
1743385839.6005619,-0.510,-0.330,0.229,12.880,130.830,96.810
1743385839.659072,-0.602,-0.220,0.205,14.980,106.610,84.280
1743385839.718341,-0.676,-0.181,0.236,23.310,94.150,68.180
1743385839.779586,-0.741,-0.141,0.245,21.280,92.120,53.760
1743385839.825613,-0.768,-0.118,0.221,11.900,92.120,39.690
1743385839.885221,-0.844,-0.082,0.183,4.900,91.210,25.970
1743385839.928801,-0.900,-0.061,0.062,-16.240,82.810,3.150
1743385839.973264,-0.914,-0.100,0.037,-18.970,65.100,-25.620
1743385840.0351,-0.980,-0.163,-0.045,-25.970,34.720,-46.340
1743385840.1106749,-1.073,-0.384,-0.045,-28.000,-7.280,-47.880
1743385840.170291,-1.055,-0.509,-0.002,-7.630,-21.980,-38.780
1743385840.2152069,-0.993,-0.449,0.133,3.010,-16.100,-11.200
1743385840.26096,-0.979,-0.390,0.069,-11.900,-1.330,0.000
1743385840.32131,-0.954,-0.367,0.030,10.920,-34.370,-7.770
1743385840.378759,-0.831,-0.382,0.102,7.350,-52.850,-10.780
1743385840.410229,-0.798,-0.347,0.052,8.820,-48.650,-17.290
1743385840.453999,-0.759,-0.390,-0.040,-18.830,-78.190,-39.970
1743385840.500109,-0.625,-0.357,-0.067,-11.060,-154.770,-57.960
1743385840.544681,-0.371,-0.495,0.161,-67.690,-224.980,-79.380
1743385840.589322,-0.399,-0.703,0.350,6.370,-220.010,-86.800
1743385840.635037,-0.189,-0.402,0.421,-9.380,-253.820,-109.620
1743385840.680099,-0.037,-0.747,0.813,11.410,-242.410,-106.330
1743385840.740534,0.077,-0.614,0.634,23.590,-261.170,-108.990
1743385840.799724,0.396,-0.812,1.025,62.370,-246.960,-101.080
1743385840.860617,0.578,-0.619,0.769,-7.070,-204.960,-103.950
1743385840.90871,0.756,-0.650,0.979,-0.280,-182.420,-105.070
1743385840.948158,0.722,-0.593,0.782,-104.580,-99.750,-111.440
1743385840.9943922,0.803,-0.796,0.651,-141.330,-80.290,-111.370
1743385841.055393,0.900,-0.964,0.570,-96.180,-49.350,-59.220
1743385841.114825,0.785,-1.050,0.655,-30.170,-52.220,-23.800
1743385841.173577,0.769,-0.630,0.531,35.280,-53.760,29.680
1743385841.235592,0.852,-0.789,0.559,54.460,-40.250,39.270
1743385841.279362,0.760,-0.461,0.587,51.240,-14.000,33.740
1743385841.3388932,0.792,-0.588,0.322,59.010,-25.270,26.810
1743385841.428782,0.763,-0.480,0.303,35.140,-9.520,16.450
1743385841.489156,0.757,-0.637,0.444,47.740,-2.800,18.970
1743385841.534391,0.877,-0.581,0.691,14.840,44.590,33.600
1743385841.5786822,0.824,-0.600,0.800,-28.980,96.600,43.190
1743385841.638679,0.669,-0.837,0.847,-6.720,142.590,74.060
1743385841.699896,0.529,-0.848,0.789,-18.620,173.740,92.540
1743385841.7440372,0.416,-0.915,0.783,15.120,187.530,109.480
1743385841.835488,0.236,-0.852,0.688,27.370,186.970,119.420
1743385841.836381,0.066,-0.888,0.581,38.780,180.810,127.330
1743385841.836881,-0.210,-0.712,0.508,50.890,151.690,133.630
1743385841.838161,-0.282,-0.712,0.505,68.670,136.290,133.910
1743385841.895332,-0.496,-0.322,0.351,73.010,101.010,102.900
1743385841.938027,-0.558,-0.275,0.351,76.580,92.890,89.530
1743385841.998432,-0.619,-0.229,0.358,61.460,83.090,76.160
1743385842.0614169,-0.666,-0.198,0.328,57.330,78.400,59.640
1743385842.105029,-0.719,-0.196,0.317,50.960,74.830,48.370
1743385842.147916,-0.796,-0.153,0.302,44.030,68.740,40.880
1743385842.209823,-0.843,-0.121,0.302,37.380,65.380,31.920
1743385842.269702,-0.902,-0.065,0.239,2.730,56.070,28.630
1743385842.312895,-0.913,-0.101,0.237,-4.060,47.530,27.440
1743385842.37379,-0.922,-0.029,0.160,-11.200,20.790,21.420
1743385842.418102,-0.919,-0.039,0.231,-10.850,-6.930,14.630
1743385842.4629471,-0.946,0.004,0.310,-4.130,-15.890,3.850
1743385842.523755,-0.987,-0.002,0.380,-5.390,-11.900,-3.920
1743385842.569924,-0.996,-0.042,0.344,-7.840,-7.350,-3.430
1743385842.629857,-0.976,-0.044,0.327,-11.200,-8.260,-1.330
1743385842.688676,-0.931,-0.068,0.311,-3.430,-11.130,-1.120
1743385842.749892,-0.901,-0.073,0.335,-5.460,-13.090,-5.250
1743385842.795646,-0.920,-0.068,0.321,-4.970,-12.600,-7.630
1743385842.855103,-0.917,-0.089,0.357,-8.680,-12.250,-10.990
1743385842.914882,-0.956,-0.096,0.373,-10.850,-15.680,-11.830
1743385842.9583218,-0.944,-0.069,0.346,-12.880,-19.250,-13.230
1743385843.034961,-0.917,-0.057,0.295,-30.590,-23.730,-15.540
1743385843.094483,-0.805,-0.088,0.206,-66.080,-59.010,-32.340
1743385843.137463,-0.686,-0.013,0.114,-37.590,-91.980,-79.240
1743385843.199929,-0.539,-0.133,0.309,-31.780,-105.280,-139.370
1743385843.243051,-0.317,-0.408,0.343,-46.130,-133.980,-187.810
1743385843.289123,0.180,-0.862,0.645,3.150,-181.370,-209.020
1743385843.350776,0.308,-0.903,0.703,59.150,-188.370,-194.600
1743385843.394783,0.476,-0.620,0.904,28.980,-192.990,-161.980
1743385843.4554582,0.639,-0.880,0.836,-85.330,-171.920,-144.480
1743385843.5159192,0.650,-0.993,0.775,-67.620,-176.820,-130.830
1743385843.576276,0.786,-0.746,0.750,22.330,-189.770,-83.230
1743385843.634967,0.798,-0.706,0.685,10.430,-180.950,-71.190
1743385843.66494,0.902,-0.943,0.589,102.340,-178.920,-25.830
1743385843.7254772,1.071,-0.603,0.697,197.610,-158.060,40.810
1743385843.784947,0.693,-0.392,0.515,8.330,15.820,23.520
1743385843.829012,0.766,-0.639,0.312,69.300,7.000,19.040
1743385843.876482,0.820,-0.512,0.308,64.330,12.110,12.180
1743385843.9492521,0.839,-0.487,0.273,46.130,22.050,4.900
1743385844.010543,0.869,-0.456,0.273,-15.540,28.140,9.030
1743385844.053691,0.847,-0.480,0.225,-41.790,23.870,17.500
1743385844.1158311,0.827,-0.501,0.206,-43.120,16.310,20.580
1743385844.160776,0.785,-0.493,0.234,-5.740,-21.210,15.890
1743385844.203456,0.792,-0.426,0.273,3.850,-36.540,-0.490
1743385844.263256,0.792,-0.418,0.295,-3.430,-39.550,-9.940
1743385844.324288,0.816,-0.446,0.322,-7.560,-42.910,-30.170
1743385844.367978,0.874,-0.454,0.389,1.260,-41.160,-43.330
1743385844.42833,0.890,-0.444,0.401,-0.420,-36.400,-45.990
1743385844.491373,0.968,-0.542,0.568,-76.230,-0.560,-29.750
1743385844.535025,0.942,-0.486,0.415,-16.800,15.400,-26.320
1743385844.578038,0.881,-0.462,0.359,-19.460,21.840,-23.590
1743385844.639601,0.856,-0.468,0.261,-17.710,23.450,-17.080
1743385844.6987991,0.854,-0.500,0.247,-51.520,34.790,-13.020
1743385844.744861,0.880,-0.458,0.279,-81.410,32.900,0.770
1743385844.803448,0.895,-0.572,0.298,-78.260,33.390,11.340
1743385844.86321,0.829,-0.558,0.111,-48.930,15.540,20.790
1743385844.9253252,0.857,-0.480,0.180,-9.660,4.410,17.500
1743385844.98477,0.849,-0.508,0.189,-6.510,-2.380,16.450
1743385845.044938,0.832,-0.449,0.193,-1.960,-11.270,11.830
1743385845.134003,0.850,-0.458,0.239,12.110,-21.490,2.940
1743385845.179192,0.880,-0.471,0.281,43.190,-38.990,-5.250
1743385845.2405398,0.878,-0.519,0.219,49.000,-47.180,0.210
1743385845.299757,0.954,-0.291,0.400,55.650,-39.970,3.150
1743385845.399502,0.782,-0.613,0.031,14.630,-46.060,-9.030
1743385845.4065988,0.879,-0.877,0.061,49.630,-48.860,4.130
1743385845.448053,0.902,-0.145,0.523,12.040,21.070,6.440
1743385845.4927201,0.751,-0.674,0.080,2.660,-6.300,0.980
1743385845.555072,0.917,-0.441,0.216,32.690,-5.390,5.040
1743385845.599413,0.895,-0.442,0.220,17.780,-5.950,1.750
1743385845.642973,0.912,-0.395,0.280,10.220,-4.690,2.380
1743385845.7027462,0.894,-0.477,0.212,-20.300,3.570,11.340
1743385845.747564,0.886,-0.534,0.227,-9.240,-0.420,20.720
1743385845.80865,0.863,-0.521,0.257,4.690,-1.680,26.390
1743385845.854645,0.843,-0.528,0.225,1.960,-1.120,26.880
1743385845.913454,0.823,-0.536,0.209,13.090,-4.340,22.960
1743385845.944847,0.807,-0.518,0.218,7.840,-1.470,17.780
1743385846.006017,0.800,-0.531,0.236,7.280,-2.170,10.290
1743385846.048542,0.801,-0.536,0.254,14.210,-4.900,2.380
1743385846.094906,0.828,-0.545,0.274,5.110,-5.320,-0.280
1743385846.155616,0.833,-0.546,0.243,6.510,-5.670,-0.910
1743385846.198859,0.821,-0.549,0.260,5.880,-4.620,-0.490
1743385846.245876,0.817,-0.540,0.273,5.250,-3.640,-0.420
1743385846.305407,0.823,-0.519,0.261,-3.290,-0.630,-0.560
1743385846.3640409,0.865,-0.319,0.270,-49.070,24.290,-18.130
1743385846.4258492,1.016,0.576,0.223,-229.950,92.050,-113.960
1743385846.5163221,1.108,-0.590,-0.190,-289.380,100.380,-124.460
1743385846.5591412,0.895,-0.478,0.321,34.580,-16.240,-71.190
1743385846.619447,0.990,-0.267,0.257,-24.430,4.550,-35.630
1743385846.6808739,0.884,-0.539,0.047,-30.520,6.650,-60.060
1743385846.725367,1.050,-0.259,0.062,22.820,-22.750,-69.720
1743385846.770046,1.023,-0.212,0.068,8.120,-23.030,-61.390
1743385846.813014,1.028,-0.222,0.141,7.490,-30.520,-55.090
1743385846.8607419,1.024,-0.172,0.248,-15.750,-24.290,-38.850
1743385846.920732,1.013,-0.370,0.252,-21.280,-7.840,-11.340
1743385846.964331,0.984,-0.354,0.279,4.900,-1.750,0.770
1743385847.025939,0.824,-0.332,0.297,22.540,14.070,26.390
1743385847.0855129,1.059,-0.349,0.254,12.040,45.640,48.930
1743385847.1457229,1.135,-0.426,0.142,-67.340,65.590,84.140
1743385847.204781,1.030,-0.444,0.150,-68.740,60.900,99.610
1743385847.265213,0.938,-0.486,0.098,-55.860,48.440,106.190
1743385847.309845,0.945,-0.524,-0.009,-40.810,32.830,100.520
1743385847.3539908,0.849,-0.536,0.012,-38.360,12.320,95.620
1743385847.4006321,0.723,-0.676,0.058,-6.860,-18.340,74.410
1743385847.461604,0.660,-0.713,0.277,58.520,-44.940,44.590
1743385847.5186791,0.685,-0.689,0.355,87.080,-36.050,33.810
1743385847.579665,0.744,-0.656,0.356,77.840,-22.680,11.970
1743385847.640147,0.785,-0.612,0.498,68.250,-3.850,-11.340
1743385847.700351,0.668,-0.541,0.476,17.080,4.410,-33.460
1743385847.745761,0.657,-0.629,0.425,22.820,-7.420,-24.640
1743385847.803924,0.899,-0.577,0.516,82.040,-11.900,3.220
1743385847.880331,0.833,-0.320,0.375,73.570,2.730,32.830
1743385847.927843,0.598,-0.271,0.334,14.700,3.920,30.730
1743385847.970828,0.464,-0.285,0.289,5.320,-1.820,27.090
1743385848.015339,0.514,-0.267,0.313,78.680,-13.650,25.620
1743385848.075867,0.938,-0.166,0.287,74.620,21.490,16.170
1743385848.1185548,0.699,-0.041,0.304,-29.190,51.520,20.720
1743385848.1650271,0.636,-0.248,0.293,-54.950,39.900,8.610
1743385848.225235,0.650,-0.442,0.441,-37.870,5.600,-53.410
1743385848.268877,0.662,-0.604,0.508,-79.590,-28.210,-97.020
1743385848.316072,0.792,-0.662,0.466,-104.790,-33.110,-110.740
1743385848.361084,1.226,-0.852,0.303,-189.490,-31.990,-127.260
1743385848.390769,1.228,-0.541,0.388,30.170,-49.210,-127.750
1743385848.4354482,1.104,-0.282,0.250,30.520,-61.950,-116.970
1743385848.4793332,1.116,-0.302,0.326,58.030,-69.230,-116.550
1743385848.524489,1.236,-0.165,0.284,36.820,-59.990,-112.070
1743385848.5698822,1.271,-0.138,0.211,-36.540,-45.010,-103.040
1743385848.615133,1.194,-0.183,0.167,-48.650,-41.440,-86.520
1743385848.676113,1.121,-0.064,0.172,-25.550,-34.650,-72.170
1743385848.735467,1.086,0.029,0.090,-27.720,-35.490,-67.060
1743385848.794998,1.007,-0.109,0.125,-9.940,-38.570,-69.930
1743385848.854399,0.990,0.036,0.223,8.750,-36.540,-54.180
1743385848.915016,1.408,-0.069,0.074,5.390,-22.890,-41.860
1743385848.97617,0.779,0.047,0.270,19.390,-13.580,-12.250
1743385849.033636,0.881,0.017,0.093,40.180,-4.060,-3.080
1743385849.093399,1.188,0.081,0.041,-18.550,11.760,19.040
1743385849.1391182,1.056,0.058,0.080,11.200,9.870,14.490
1743385849.2156851,0.953,0.059,0.116,45.640,10.710,12.810
1743385849.259024,1.103,0.216,-0.118,33.810,19.530,38.220
1743385849.304982,1.294,0.454,-0.109,-31.430,19.460,56.490
1743385849.348661,1.235,0.343,-0.081,0.840,0.490,32.690
1743385849.393558,1.174,0.369,0.035,-18.410,-7.350,12.320
1743385849.484152,1.185,0.175,0.051,-29.820,-4.690,1.960
1743385849.528805,1.064,0.143,0.079,-25.130,-4.970,-2.520
1743385849.5733068,1.033,-0.002,0.086,-20.300,-1.890,-11.060
1743385849.633131,1.049,-0.055,0.114,-11.900,2.170,-3.990
1743385849.677366,1.012,-0.109,0.144,-12.950,7.560,5.600
1743385849.7084339,0.947,-0.127,0.129,-16.730,11.900,10.780
1743385849.753484,0.968,-0.072,0.122,-25.200,15.540,16.030
1743385849.797997,0.898,-0.040,0.063,-10.430,14.210,25.690
1743385849.844308,0.923,0.049,0.069,2.730,10.710,32.760
1743385849.888355,0.901,0.155,0.059,-13.790,9.240,34.650
1743385849.935373,0.932,0.123,0.098,-4.690,0.560,36.190
1743385849.994237,0.901,0.203,0.138,4.060,0.420,33.530
1743385850.037715,0.877,0.192,0.144,-26.530,3.990,20.370
1743385850.0690508,0.903,0.085,0.161,-22.610,5.180,11.830
1743385850.128474,0.826,0.050,0.221,-16.660,2.940,1.750
1743385850.173482,0.843,-0.040,0.194,-11.130,6.790,-3.780
1743385850.202347,1.065,-0.153,0.204,-19.040,7.980,-1.330
1743385850.249686,1.095,-0.200,0.212,-10.430,5.950,0.070
1743385850.29305,1.050,-0.226,0.238,4.760,2.590,2.310
1743385850.353958,0.886,-0.222,0.262,28.070,-2.940,14.910
1743385850.399016,0.873,-0.228,0.287,48.300,-1.470,24.780
1743385850.475722,0.926,-0.207,0.277,43.260,1.260,24.780
1743385850.5345762,1.071,-0.287,0.283,25.970,7.140,27.370
1743385850.5940921,1.061,-0.206,0.269,32.830,10.360,43.400
1743385850.6552918,0.999,-0.120,0.240,24.290,13.090,48.370
1743385850.700352,0.781,0.016,0.257,23.240,4.060,17.290
1743385850.7457879,1.115,-0.046,0.111,17.360,11.480,-8.050
1743385850.804302,1.059,-0.017,0.102,3.360,16.240,-5.600
1743385850.853268,0.900,0.066,0.041,-43.890,20.300,5.460
1743385850.879942,0.719,-0.116,0.127,-60.620,13.020,-8.470
1743385850.969012,0.687,-0.200,0.138,-20.090,8.120,-19.880
1743385851.014064,0.817,-0.234,0.207,-33.460,10.360,-7.070
1743385851.075375,0.836,-0.297,0.217,-42.700,9.870,1.260
1743385851.120162,0.752,-0.322,0.229,-33.110,10.570,9.520
1743385851.16313,0.773,-0.362,0.287,0.210,-14.560,7.560
1743385851.209738,0.922,-0.358,0.193,14.350,-17.850,8.330
1743385851.2549849,1.102,-0.324,0.235,25.060,-17.710,20.160
1743385851.285145,1.014,-0.335,0.296,57.960,-23.660,16.590
1743385851.3288372,1.200,-0.199,0.305,49.140,-13.440,15.750
1743385851.3748548,1.087,-0.266,0.283,44.660,-14.840,7.840
1743385851.404924,1.053,-0.329,0.287,71.330,-33.320,-24.290
1743385851.448977,1.068,-0.337,0.383,94.360,-35.770,-39.340
1743385851.493717,1.109,-0.254,0.365,55.650,-27.370,-45.850
1743385851.553764,1.067,-0.380,0.391,68.390,-26.530,-51.030
1743385851.628818,1.118,-0.284,0.417,54.320,-19.180,-41.580
1743385851.674347,1.049,-0.277,0.375,45.290,-10.570,-23.380
1743385851.7491992,1.031,-0.133,0.264,41.930,10.780,-5.880
1743385851.795778,0.853,-0.040,0.310,29.680,21.140,-2.660
1743385851.8379781,1.981,-0.224,0.265,29.400,-3.430,-11.200
1743385851.929944,0.538,0.290,0.358,20.790,16.450,-20.160
1743385851.991518,0.956,-0.220,0.264,12.460,-6.300,-30.660
1743385852.034264,0.899,-0.105,0.304,42.000,-16.660,-21.140
1743385852.078943,0.896,0.004,0.313,5.180,-11.480,0.840
1743385852.1406589,0.903,0.134,0.319,9.030,-20.860,11.340
1743385852.183742,0.972,0.129,0.333,-6.510,-25.060,1.330
1743385852.252949,0.926,0.128,0.392,-8.120,-23.800,-2.240
1743385852.303709,0.950,0.060,0.471,-31.500,-15.890,-7.420
1743385852.363738,1.021,-0.017,0.670,-35.350,-0.490,-2.520
1743385852.4090052,1.243,-0.266,0.635,-11.410,14.980,9.800
1743385852.453328,0.990,-0.094,0.628,15.680,38.220,24.640
1743385852.484061,1.135,-0.262,0.096,11.550,48.160,24.990
1743385852.544048,1.139,-0.407,0.030,-34.790,21.700,40.040
1743385852.574052,1.174,-0.262,0.093,-8.960,0.980,46.900
1743385852.618129,1.351,-0.063,0.191,-9.450,-12.950,56.980
1743385852.663816,1.302,-0.011,0.268,1.120,-22.820,49.070
1743385852.708658,1.188,0.147,0.332,-15.540,-22.540,33.390
1743385852.753552,1.272,0.048,0.333,-35.980,-21.980,11.830
1743385852.813728,1.091,-0.180,0.305,-59.500,-23.870,-18.130
1743385852.8772979,0.958,-0.254,0.301,-43.400,-25.550,-21.630
1743385852.9330502,0.645,-0.162,0.253,-2.310,-26.390,-21.630
1743385852.9936981,0.621,-0.211,0.252,22.260,-19.880,-21.420
1743385853.038212,0.635,-0.162,0.220,9.660,-6.090,-12.110
1743385853.0995939,0.777,-0.063,0.198,-21.000,11.200,0.280
1743385853.158986,0.719,-0.067,0.150,-11.200,9.030,-7.490
1743385853.219908,0.935,-0.018,0.104,-31.850,12.320,-19.950
1743385853.263924,0.989,-0.113,0.055,-33.810,8.050,-22.680
1743385853.3086889,1.060,-0.125,0.058,-24.500,-6.510,-26.670
1743385853.36891,0.953,-0.021,0.119,-20.650,-17.500,-38.640
1743385853.412985,1.005,0.014,0.153,-46.060,-16.940,-49.980
1743385853.4747121,1.054,0.031,0.271,-46.200,-13.510,-56.280
1743385853.51919,1.139,0.020,0.247,-72.170,-0.840,-61.390
1743385853.563445,1.026,-0.069,0.262,-10.920,-1.540,-62.300
1743385853.625932,1.018,-0.040,0.236,-13.650,2.660,-55.160
1743385853.6680949,0.599,-0.093,0.165,-0.980,-3.430,-37.100
1743385853.727424,1.141,-0.023,0.430,8.120,-3.640,1.820
1743385853.789518,1.187,0.057,0.425,-12.600,0.630,8.960
1743385853.850435,1.065,-0.049,0.268,42.490,-4.060,11.340
