Timestamp,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1743434740.929526,0.360,-0.791,0.568,59.360,-48.370,7.350
1743434740.9115663,0.341,-0.796,0.538,58.380,-53.970,9.380
1743434740.9315662,0.350,-0.796,0.584,62.090,-52.430,3.640
1743434740.9515662,0.357,-0.778,0.611,54.880,-47.390,-1.750
1743434740.9715662,0.372,-0.765,0.616,50.540,-44.520,-3.150
1743434740.9915662,0.375,-0.764,0.592,59.500,-48.370,17.6
1743434740.9701471,0.402,-0.751,0.611,54.250,-54.670,4.900
1743434740.990147,0.403,-0.760,0.600,49.840,-57.260,4.130
1743434741.010147,0.396,-0.724,0.616,54.390,-61.320,3.430
1743434741.030147,0.394,-0.714,0.638,54.040,-64.260,5.600
1743434741.050147,0.407,-0.736,0.638,56.000,-70.280,4.060
1743434741.058214,0.445,-0.757,0.640,81.130,-79.100,7.350
1743434741.078214,0.429,-0.747,0.678,84.490,-90.790,13.230
1743434741.098214,0.407,-0.752,0.691,73.360,-90.090,12.950
1743434741.118214,0.412,-0.754,0.671,59.850,-86.030,3.570
1743434741.1382139,0.459,-0.766,0.666,73.290,-84.840,-2.7
1743434741.07715,0.465,-0.746,0.694,77.700,-89.600,-1.330
1743434741.09715,0.473,-0.694,0.680,68.600,-92.400,2.520
1743434741.11715,0.469,-0.695,0.667,59.290,-90.510,1.960
1743434741.13715,0.487,-0.728,0.680,59.220,-90.090,-3.430
1743434741.15715,0.503,-0.717,0.691,50.680,-82.810,-7.7
1743434741.1364582,0.504,-0.668,0.693,44.940,-84.000,-10.710
1743434741.1564581,0.485,-0.610,0.689,35.490,-86.380,-10.710
1743434741.1764581,0.486,-0.603,0.671,21.560,-85.190,-10.430
1743434741.196458,0.532,-0.647,0.671,20.300,-84.000,-10.220
1743434741.182653,0.550,-0.617,0.677,24.360,-94.220,-16.940
1743434741.202653,0.563,-0.590,0.638,17.360,-92.960,-13.930
1743434741.222653,0.590,-0.618,0.604,25.690,-92.960,-4.620
1743434741.242653,0.589,-0.612,0.610,21.280,-94.570,-2.380
1743434741.2626529,0.578,-0.556,0.598,7.910,-92.190,0
1743434741.239545,0.572,-0.547,0.509,8.190,-88.550,5.250
1743434741.259545,0.576,-0.566,0.477,2.730,-78.610,7.770
1743434741.279545,0.609,-0.608,0.521,5.180,-65.450,6.440
1743434741.299545,0.629,-0.618,0.563,9.310,-60.620,5.390
1743434741.319545,0.631,-0.597,0.604,1.960,-63.630,5.530
1743434741.2871912,0.628,-0.592,0.585,-1.610,-71.400,4.480
1743434741.3071911,0.629,-0.588,0.572,-4.060,-77.280,4.690
1743434741.327191,0.632,-0.582,0.529,-15.820,-82.950,5.670
1743434741.347191,0.632,-0.594,0.477,-20.440,-86.170,6.160
1743434741.367191,0.623,-0.616,0.430,-20.300,-80.570,5.4
1743434741.358858,0.615,-0.635,0.369,-20.440,-69.650,3.990
1743434741.378858,0.621,-0.632,0.341,-18.200,-59.430,3.710
1743434741.398858,0.620,-0.601,0.328,-16.520,-47.320,9.030
1743434741.418858,0.625,-0.594,0.310,-14.490,-34.440,13.440
1743434741.438858,0.620,-0.612,0.325,-10.500,-29.680,
1743434741.4051542,0.603,-0.649,0.336,-12.810,-27.370,13.300
1743434741.4251542,0.597,-0.645,0.293,-13.930,-25.480,12.950
1743434741.4451542,0.593,-0.637,0.278,-15.610,-22.050,14.140
1743434741.4651542,0.582,-0.644,0.226,-16.030,-12.670,15.680
1743434741.451704,0.549,-0.679,0.155,-10.850,14.630,16.310
1743434741.471704,0.539,-0.667,0.152,-8.260,30.590,17.570
1743434741.491704,0.539,-0.656,0.167,-5.810,68.740,21.700
1743434741.511704,0.553,-0.617,0.201,-6.230,70.490,27.790
1743434741.531704,0.567,-0.586,0.241,-6.160,84.280,34.790
1743434741.511952,0.563,-0.562,0.311,-0.490,93.450,44.590
1743434741.531952,0.556,-0.567,0.333,2.660,96.110,47.600
1743434741.551952,0.556,-0.590,0.367,5.530,101.780,53.900
1743434741.5719519,0.561,-0.627,0.397,7.560,105.000,54.180
1743434741.5919518,0.543,-0.662,0.417,8.960,103.250,50.960
1743434741.555263,0.491,-0.731,0.464,10.080,95.620,44.730
1743434741.575263,0.469,-0.758,0.469,8.470,91.700,37.730
1743434741.595263,0.458,-0.762,0.475,9.450,90.440,29.610
1743434741.615263,0.445,-0.765,0.471,10.080,90.370,26.530
1743434741.635263,0.428,-0.750,0.462,12.040,94.220,22.540
1743434741.659181,0.415,-0.730,0.470,20.370,100.170,19.250
1743434741.679181,0.407,-0.721,0.482,29.680,102.830,17.640
1743434741.699181,0.398,-0.712,0.503,38.430,103.460,13.860
1743434741.719181,0.381,-0.710,0.533,43.050,103.390,11.760
1743434741.739181,0.369,-0.723,0.557,43.120,102.690,7.
1743434741.6626062,0.345,-0.751,0.585,47.110,102.480,3.640
1743434741.6826062,0.348,-0.781,0.642,49.000,103.740,-0.910
1743434741.7026062,0.382,-0.805,0.764,45.080,103.320,-9.100
1743434741.7226062,0.406,-0.820,0.840,41.300,96.180,-13.860
1743434741.7426062,0.401,-0.796,0.855,41.720,71.120,-17.
1743434741.720194,0.389,-0.743,0.838,36.050,57.120,-20.160
1743434741.740194,0.389,-0.713,0.805,34.580,45.430,-21.840
1743434741.760194,0.386,-0.685,0.781,35.490,35.210,-23.170
1743434741.780194,0.380,-0.657,0.752,36.120,31.360,-22.890
1743434741.800194,0.374,-0.649,0.724,31.290,33.320,-23
1743434741.7818723,0.363,-0.640,0.735,37.730,35.910,-22.750
1743434741.8018723,0.362,-0.639,0.781,38.640,38.220,-19.950
1743434741.8218722,0.403,-0.656,0.861,35.070,37.170,-17.220
1743434741.8418722,0.426,-0.669,0.974,28.000,29.960,-15.330
1743434741.8618722,0.447,-0.678,1.076,21.140,11.900,-15
1743434741.8532941,0.462,-0.663,1.121,16.940,-8.120,-16.730
1743434741.873294,0.472,-0.657,1.112,11.760,-30.450,-18.060
1743434741.893294,0.474,-0.652,1.096,11.270,-48.090,-21.210
1743434741.913294,0.464,-0.639,1.059,11.900,-73.990,-24.010
1743434741.8702981,0.467,-0.675,0.976,4.340,-107.170,-25.830
1743434741.8902981,0.468,-0.678,0.933,-6.860,-106.470,-25.060
1743434741.910298,0.483,-0.693,0.939,-9.450,-106.050,-23.520
1743434741.930298,0.473,-0.678,0.926,-12.250,-111.510,-21.140
1743434741.959518,0.485,-0.667,0.909,-17.780,-138.810,-24.850
1743434741.979518,0.500,-0.647,0.904,-19.600,-157.780,-31.570
1743434741.999518,0.480,-0.595,0.771,-26.390,-173.600,-38.220
1743434742.019518,0.460,-0.567,0.676,-30.380,-182.770,-41.650
1743434741.977756,0.490,-0.564,0.470,-39.760,-178.780,-38.780
1743434741.997756,0.544,-0.531,0.449,-35.840,-161.210,-26.810
1743434742.017756,0.555,-0.557,0.433,-25.480,-147.210,-21.770
1743434742.037756,0.545,-0.541,0.413,-25.270,-139.090,-16.800
1743434742.035916,0.538,-0.542,0.347,-0.490,-122.990,-7.350
1743434742.055916,0.561,-0.592,0.390,5.530,-120.260,-8.190
1743434742.075916,0.583,-0.598,0.377,-1.120,-119.280,-11.620
1743434742.095916,0.580,-0.590,0.299,0.770,-119.140,-12.810
1743434742.0807362,0.604,-0.582,0.214,-5.250,-102.900,-10.430
1743434742.1007361,0.610,-0.568,0.183,-3.150,-88.970,-4.340
1743434742.1207361,0.622,-0.559,0.175,-0.070,-68.320,2.100
1743434742.140736,0.642,-0.566,0.177,3.500,-57.260,5.460
1743434742.160736,0.641,-0.594,0.196,3.220,-49.140,6.02
1743434742.1534772,0.634,-0.591,0.184,0.280,-41.860,4.970
1743434742.1734772,0.630,-0.594,0.172,-1.260,-38.570,4.970
1743434742.1934772,0.621,-0.594,0.164,-2.800,-26.250,5.320
1743434742.2134771,0.627,-0.605,0.136,-6.370,-19.180,5.670
1743434742.233477,0.624,-0.605,0.117,-9.030,-4.060,6.930
1743434742.186496,0.603,-0.592,0.052,-10.500,15.820,9.660
1743434742.206496,0.590,-0.590,0.030,-10.570,33.880,12.740
1743434742.226496,0.584,-0.591,0.038,-10.710,53.270,16.520
1743434742.246496,0.581,-0.600,0.064,-11.830,71.960,19.320
1743434742.266496,0.566,-0.605,0.099,-11.760,96.250,20.
1743434742.260786,0.529,-0.604,0.120,-10.500,107.660,18.970
1743434742.280786,0.528,-0.608,0.143,-6.440,113.400,16.940
1743434742.300786,0.549,-0.602,0.197,0.700,126.000,12.950
1743434742.320786,0.553,-0.573,0.252,3.150,138.040,14.000
1743434742.340786,0.561,-0.535,0.294,8.470,144.900,20.1
1743434742.290781,0.544,-0.517,0.314,10.290,152.110,28.560
1743434742.310781,0.514,-0.533,0.319,14.560,159.250,35.630
1743434742.330781,0.487,-0.554,0.329,17.220,164.850,39.410
1743434742.350781,0.454,-0.610,0.385,24.290,174.160,40.810
1743434742.370781,0.448,-0.658,0.418,26.390,184.240,36
1743434742.335071,0.408,-0.742,0.471,43.260,187.180,28.630
1743434742.355071,0.369,-0.772,0.561,62.720,186.410,14.000
1743434742.375071,0.374,-0.795,0.624,68.180,183.610,-0.490
1743434742.395071,0.398,-0.820,0.738,75.880,171.150,-20.230
1743434742.415071,0.431,-0.790,0.821,88.130,152.040,-
1743434742.3956702,0.486,-0.623,0.938,80.990,121.520,-45.290
1743434742.4156702,0.481,-0.524,0.906,77.840,100.170,-43.400
1743434742.4356701,0.483,-0.443,0.857,67.480,80.500,-38.080
1743434742.45567,0.468,-0.432,0.796,50.890,73.990,-31.430
1743434742.47567,0.440,-0.461,0.730,43.890,74.200,-
1743434742.453442,0.391,-0.535,0.727,45.920,89.950,-25.060
1743434742.473442,0.414,-0.592,0.813,52.990,102.760,-28.910
1743434742.493442,0.426,-0.609,0.905,63.560,109.130,-32.900
1743434742.513442,0.413,-0.573,0.962,68.600,101.290,-34.510
1743434742.533442,0.407,-0.544,1.020,59.150,91.840,
1743434742.5004501,0.460,-0.542,1.152,55.440,75.250,-39.060
1743434742.52045,0.519,-0.528,1.304,48.440,57.820,-40.880
1743434742.54045,0.581,-0.496,1.415,43.470,35.630,-39.480
1743434742.56045,0.636,-0.462,1.516,30.520,0.420,-30.310
1743434742.58045,0.662,-0.439,1.562,8.540,-32.200,-22.
1743434742.561618,0.650,-0.467,1.526,-9.380,-82.880,-16.870
1743434742.581618,0.655,-0.490,1.499,-21.560,-109.270,-10.360
1743434742.601618,0.664,-0.506,1.471,-32.690,-132.440,-3.640
1743434742.621618,0.666,-0.491,1.454,-38.640,-157.990,4.760
1743434742.6055381,0.637,-0.565,1.555,-58.800,-197.610,8.050
1743434742.625538,0.558,-0.504,1.387,-64.820,-243.740,1.540
1743434742.645538,0.470,-0.430,1.297,-78.470,-272.370,-3.780
1743434742.665538,0.342,-0.338,1.018,-106.260,-300.230,-0.560
1743434742.65044,0.465,-0.332,0.852,-85.470,-296.450,14.210
1743434742.67044,0.394,-0.325,0.622,-77.910,-296.310,23.170
1743434742.69044,0.295,-0.312,0.413,-74.410,-292.110,25.620
1743434742.71044,0.229,-0.352,0.027,-67.900,-256.340,25.830
1743434742.710539,0.291,-0.514,-0.270,-37.590,-161.420,23.800
1743434742.730539,0.334,-0.539,-0.248,-28.700,-119.000,18.900
1743434742.750539,0.334,-0.511,-0.227,-22.960,-95.200,16.520
1743434742.770539,0.325,-0.500,-0.236,-18.900,-77.770,16.940
1743434742.7838023,0.404,-0.577,-0.245,-24.780,-18.340,15.470
1743434742.8038023,0.413,-0.564,-0.243,-25.620,4.060,13.580
1743434742.8238022,0.399,-0.543,-0.286,-23.870,19.460,14.770
1743434742.8438022,0.405,-0.525,-0.320,-28.630,43.820,20.440
1743434742.859259,0.305,-0.467,-0.394,-24.360,96.110,46.550
1743434742.8792589,0.234,-0.453,-0.456,-12.110,119.910,41.930
1743434742.8992589,0.169,-0.449,-0.492,2.800,158.130,38.430
1743434742.9192588,0.090,-0.453,-0.460,18.200,243.880,42.910
1743434742.876521,-0.102,-0.571,-0.141,74.690,337.820,43.120
1743434742.896521,-0.227,-0.671,0.110,113.820,357.630,36.680
1743434742.916521,-0.264,-0.765,0.342,140.910,365.680,19.810
1743434742.936521,-0.310,-0.872,0.665,184.800,393.330,-36.820
1743434742.9336212,0.205,-0.928,1.566,276.220,374.360,-137.900
1743434742.9536211,0.549,-0.825,1.985,294.490,368.830,-176.610
1743434742.9736211,0.854,-0.593,2.359,252.350,321.020,-184.590
1743434742.993621,0.939,-0.304,2.742,224.490,245.630,-170.310
1743434742.981187,0.977,0.165,3.188,77.630,-34.510,-79.870
1743434743.001187,1.115,0.189,3.205,-30.730,-160.580,-4.410
1743434743.021187,1.049,0.100,2.949,-91.280,-277.550,30.870
1743434743.041187,0.809,0.008,2.496,-154.630,-331.310,51.800
1743434743.027859,0.230,-0.012,1.301,-187.530,-391.930,72.730
1743434743.047859,0.079,-0.060,0.916,-157.290,-390.530,76.930
1743434743.067859,0.120,-0.119,0.734,-133.350,-366.870,78.820
1743434743.087859,0.079,-0.244,0.471,-97.930,-345.240,63.210
1743434743.085557,-0.092,-0.297,-0.114,-94.990,-282.030,35.000
1743434743.105557,-0.123,-0.245,-0.457,-101.150,-251.510,32.620
1743434743.125557,-0.149,-0.196,-0.741,-95.200,-198.940,35.280
1743434743.145557,-0.153,-0.145,-1.005,-71.540,-156.100,39.970
1743434743.161214,-0.050,-0.021,-1.407,-64.680,-27.580,102.200
1743434743.181214,-0.122,0.008,-1.306,-65.940,70.210,124.530
1743434743.201214,-0.242,-0.021,-1.118,-25.480,138.040,146.090
1743434743.221214,-0.301,-0.098,-0.888,13.160,244.720,151.340
1743434743.206037,-0.506,-0.887,0.285,171.710,476.910,149.380
1743434743.226037,-0.351,-1.433,1.250,263.620,530.250,123.830
1743434743.246037,0.288,-2.054,2.107,353.080,560.140,51.520
1743434743.266037,0.754,-2.082,2.889,388.430,575.540,-111.160
1743434743.265105,0.719,-0.418,4.042,179.480,198.030,-158.830
1743434743.285105,0.797,-0.294,4.094,39.480,-57.260,-60.340
1743434743.305105,0.895,-0.580,3.935,-106.260,-312.970,-17.710
1743434743.325105,0.837,-1.023,3.439,-269.430,-410.620,-21.980
1743434743.326897,0.225,-0.440,1.085,-241.360,-435.890,-45.710
1743434743.346897,0.076,-0.061,0.443,-207.900,-420.140,-4.410
1743434743.3668969,-0.032,0.092,-0.046,-177.310,-399.070,8.820
1743434743.3868968,-0.188,0.099,-0.329,-132.580,-365.050,10.150
1743434743.370804,-0.468,-0.052,-1.153,-30.240,-277.970,-62.790
1743434743.390804,-0.545,0.055,-1.305,-2.310,-253.400,-63.700
1743434743.410804,-0.588,0.340,-1.690,-27.020,-167.930,-48.230
1743434743.430804,-0.764,0.624,-2.197,-83.720,-94.990,7.350
1743434743.428064,-0.830,0.599,-1.669,-62.090,115.220,124.810
1743434743.448064,-0.764,0.268,-1.240,23.870,262.920,184.240
1743434743.468064,-0.695,-0.091,-0.734,92.190,471.030,223.580
1743434743.488064,-0.652,-0.751,0.035,311.850,546.350,236.460
1743434743.4754152,0.508,-2.755,3.448,528.430,660.940,20.790
1743434743.4954152,0.772,-2.183,4.376,506.030,567.490,-170.730
1743434743.5154152,0.629,-0.854,4.751,379.050,351.540,-336.420
1743434743.5354152,0.523,-0.214,4.287,34.160,148.820,-275.380
1743434743.538729,0.730,-0.231,2.366,-352.660,-382.410,-63.210
1743434743.558729,0.301,-0.254,1.630,-345.800,-536.270,-14.350
1743434743.578729,0.031,-0.139,0.309,-308.000,-555.940,-5.040
1743434743.598729,-0.013,0.091,-0.558,-231.070,-439.460,28.280
1743434743.6245,-0.340,0.294,-1.667,-50.820,-240.800,80.150
1743434743.6445,-0.628,0.207,-1.691,30.450,-71.330,46.690
1743434743.6645,-0.575,0.039,-1.617,34.370,180.530,10.710
1743434743.6845,-0.491,-0.041,-1.474,40.390,382.620,3.150
1743434743.641354,-1.058,-0.480,-0.321,197.680,634.200,24.430
1743434743.661354,-0.871,-0.941,0.425,260.470,758.870,49.070
1743434743.681354,-0.182,-1.241,4.586,436.730,640.010,58.100
1743434743.701354,0.179,-1.753,5.298,267.330,358.190,-73.080
1743434743.6852822,0.306,-0.055,4.076,-175.140,-293.440,-128.520
1743434743.7052822,0.450,0.115,2.659,-304.290,-388.710,-92.540
1743434743.7252822,0.489,0.127,1.691,-381.500,-405.650,-43.750
1743434743.7452822,0.293,0.105,0.850,-371.770,-425.670,16.170
1743434743.7456121,-0.268,0.127,-0.872,-198.310,-442.190,47.740
1743434743.7656121,-0.518,0.231,-1.363,-140.770,-419.300,47.950
1743434743.785612,-0.502,0.240,-1.890,-133.490,-346.500,59.150
1743434743.805612,-0.656,0.136,-2.218,-83.720,-194.740,57.050
1743434743.8324082,-0.605,-0.161,-2.438,124.950,54.390,39.130
1743434743.8524082,-0.863,-0.460,-1.761,145.670,244.860,58.800
1743434743.8724082,-0.834,-0.687,-0.740,282.940,401.100,105.700
1743434743.8924081,-0.550,-1.282,0.047,441.490,668.780,118.510
1743434743.850681,-0.200,-1.840,3.959,532.700,476.980,-92.050
1743434743.870681,0.325,-1.049,4.493,285.600,291.130,-199.570
1743434743.890681,0.270,-0.182,4.154,9.730,-13.090,-197.470
1743434743.910681,0.115,0.040,2.926,-103.110,-363.020,-191.100
1743434743.928661,0.551,0.180,0.353,-120.330,-546.490,-110.040
1743434743.948661,0.524,0.149,-0.747,-104.650,-397.110,7.070
1743434743.968661,0.403,0.111,-0.876,-58.310,-165.410,37.450
1743434743.988661,0.222,-0.084,-0.846,58.450,58.940,43.120
1743434743.972252,0.307,-0.951,1.782,147.840,180.460,-14.560
1743434743.9922519,0.326,-0.796,2.149,88.550,77.000,-19.460
1743434744.0122519,0.221,-0.693,2.267,56.140,4.760,-43.470
1743434744.0322518,0.166,-0.538,2.243,9.310,-121.520,-70.630
1743434744.016072,0.354,-0.331,1.585,-16.660,-300.370,-51.100
1743434744.036072,0.398,-0.215,1.060,-10.640,-312.480,-27.160
1743434744.056072,0.397,-0.235,0.906,3.220,-304.290,-10.010
1743434744.076072,0.405,-0.240,0.663,8.190,-263.900,-7.910
1743434744.075267,0.541,-0.037,-0.148,-66.850,-197.260,-17.500
1743434744.095267,0.564,0.092,-0.426,-65.100,-159.740,-6.510
1743434744.115267,0.442,0.206,-0.712,-44.380,-126.700,23.310
1743434744.135267,0.269,0.336,-0.896,-50.750,-88.130,105.280
1743434744.121807,-0.039,0.071,-1.062,-63.140,53.760,157.430
1743434744.141807,-0.177,-0.039,-1.079,-101.710,140.000,189.560
1743434744.161807,-0.415,-0.018,-0.934,2.590,230.720,197.610
1743434744.181807,-0.771,-0.102,-0.961,42.070,409.360,183.470
1743434744.2239292,-0.915,-0.797,0.070,265.930,594.160,83.790
1743434744.2439291,-0.894,-1.043,0.980,298.760,615.370,11.760
1743434744.2639291,-0.719,-1.285,1.649,334.810,584.780,-105.910
1743434744.283929,-0.492,-1.178,2.340,340.900,491.400,-159.880
1743434744.2383392,0.210,-0.357,3.181,114.590,184.240,-121.870
1743434744.2583392,0.406,-0.442,3.354,115.920,78.890,-83.860
1743434744.2783391,0.493,-0.504,3.547,102.480,1.750,-77.280
1743434744.2983391,0.513,-0.450,3.711,21.350,-84.140,-83.720
1743434744.2862642,0.133,0.102,2.364,-209.230,-286.020,-54.180
1743434744.3062642,0.152,0.174,1.828,-228.830,-320.740,-33.320
1743434744.3262641,0.092,0.210,1.326,-216.440,-326.690,2.730
1743434744.3462641,0.015,0.162,1.113,-169.890,-329.140,23.380
1743434744.3453991,-0.207,-0.028,0.783,-178.710,-384.930,25.410
1743434744.3653991,-0.207,-0.083,0.411,-186.410,-377.510,18.200
1743434744.385399,-0.156,-0.088,0.031,-195.510,-344.820,17.570
1743434744.405399,-0.126,-0.069,-0.157,-193.340,-300.370,30.590
1743434744.404725,-0.077,0.034,-0.832,-136.850,-189.840,80.290
1743434744.424725,-0.048,0.066,-0.964,-109.970,-140.210,118.790
1743434744.444725,-0.010,0.058,-1.251,-66.850,-91.280,130.690
1743434744.464725,-0.072,-0.008,-1.360,-29.820,-31.360,137.130
1743434744.451037,-0.263,-0.290,-1.443,-26.180,129.710,160.510
1743434744.471037,-0.408,-0.447,-1.301,46.690,321.930,153.300
1743434744.491037,-0.439,-0.574,-0.994,144.620,422.940,149.240
1743434744.5110369,-0.502,-1.006,-0.188,355.600,484.540,113.260
1743434744.525576,-0.343,-1.972,2.961,428.330,488.110,-128.310
1743434744.545576,-0.037,-1.558,4.050,324.870,436.590,-260.890
1743434744.565576,0.074,-1.130,4.604,182.070,352.240,-315.910
1743434744.585576,-0.003,-0.773,4.616,44.100,262.290,-365.330
1743434744.555586,-0.113,-0.168,3.364,-214.900,-136.150,-359.940
1743434744.575586,-0.031,0.020,2.893,-268.800,-259.000,-293.370
1743434744.595586,0.108,0.260,2.083,-279.370,-422.030,-215.530
1743434744.615586,0.291,0.503,1.128,-283.500,-463.400,-84.910
1743434744.6155322,0.108,0.227,0.141,-51.100,-411.460,82.320
1743434744.6355321,0.143,-0.104,0.037,4.760,-344.120,93.520
1743434744.6555321,0.077,-0.301,-0.026,-38.430,-223.090,75.530
1743434744.675532,-0.006,-0.383,-0.262,-58.870,-178.850,50.610
1743434744.689516,0.204,-0.260,-0.677,-89.810,-105.280,25.900
1743434744.709516,0.272,-0.163,-0.845,-87.640,-76.020,39.270
1743434744.729516,0.276,-0.067,-1.105,-61.180,-57.960,71.050
1743434744.749516,0.287,0.016,-1.231,-24.360,-26.390,115.080
1743434744.7369611,-0.271,-0.270,-1.191,80.430,213.150,165.620
1743434744.756961,-0.216,-0.350,-0.800,120.820,314.230,154.420
1743434744.776961,-0.361,-0.499,-0.540,162.610,393.960,149.170
1743434744.796961,-0.479,-0.611,-0.149,239.750,435.190,133.840
1743434744.8233752,-0.590,-1.344,1.089,466.410,491.190,77.910
1743434744.8433752,-0.473,-1.525,2.669,583.870,490.490,-28.630
1743434744.8633752,-0.510,-1.378,3.685,489.020,432.180,-79.380
1743434744.8833752,-0.461,-1.208,4.146,329.000,316.470,-184.660
1743434744.8409443,-0.109,-0.441,4.345,5.740,-87.430,-153.020
1743434744.8609443,-0.116,-0.394,4.029,-14.490,-259.350,-131.320
1743434744.8809443,-0.197,-0.181,3.280,-36.330,-510.020,-139.230
1743434744.9009442,-0.317,-0.015,2.290,-182.840,-553.630,-149.380
1743434744.88753,-0.086,0.207,0.752,-158.340,-443.730,-101.290
1743434744.90753,-0.022,0.148,0.558,-87.780,-341.670,-64.330
1743434744.92753,0.033,0.030,0.505,-44.940,-261.100,-52.990
1743434744.94753,0.107,0.060,0.774,-60.130,-160.020,-54.950
1743434744.973623,-0.205,0.099,0.549,-173.530,-145.950,-66.500
1743434744.993623,-0.190,0.069,0.234,-184.030,-162.330,-59.780
1743434745.013623,-0.027,0.008,-0.186,-134.260,-211.470,-24.850
1743434745.033623,0.037,0.127,-0.574,-100.520,-240.730,38.010
1743434745.0052521,0.120,0.177,-1.256,-59.710,-221.690,115.290
1743434745.025252,0.169,0.246,-1.672,-35.140,-180.250,171.990
1743434745.045252,0.225,0.329,-1.937,-34.790,-87.150,207.480
1743434745.065252,0.082,0.194,-2.039,-32.480,44.520,230.300
1743434745.0506651,-0.377,-0.412,-1.804,79.380,359.310,260.960
1743434745.0706651,-0.538,-0.743,-1.223,166.530,472.640,225.470
1743434745.090665,-0.822,-1.084,-0.694,259.490,566.160,173.530
1743434745.110665,-0.941,-1.579,0.235,460.740,605.080,56.420
1743434745.109916,-1.181,-1.576,4.076,568.120,574.630,-240.100
1743434745.129916,-0.561,-0.514,4.797,339.360,492.940,-418.110
1743434745.149916,-0.396,0.340,5.286,-3.780,300.650,-346.080
1743434745.169916,-0.225,0.660,5.027,-95.970,-122.150,-227.360
1743434745.1676211,0.124,0.905,2.830,70.630,-417.130,71.050
1743434745.187621,0.028,0.437,2.111,39.130,-367.920,188.370
1743434745.207621,-0.018,-0.125,1.994,21.910,-336.140,171.990
1743434745.227621,-0.090,-0.520,1.911,-41.930,-311.430,94.010
1743434745.21707,-0.242,-0.221,1.679,-217.000,-311.360,-44.800
1743434745.23707,-0.216,0.026,1.414,-257.530,-333.970,-45.080
1743434745.25707,-0.238,0.118,1.202,-246.050,-398.300,-5.530
1743434745.27707,-0.260,0.077,0.789,-230.440,-423.640,52.220
1743434745.275626,-0.350,-0.215,-0.267,-165.340,-394.030,59.010
1743434745.295626,-0.343,-0.379,-0.709,-132.580,-315.700,21.000
1743434745.315626,-0.216,-0.410,-1.107,-115.570,-202.370,-3.290
1743434745.335626,-0.056,-0.324,-1.300,-109.130,-115.570,-9.660
1743434745.320672,0.209,-0.112,-1.736,-50.400,-10.430,-1.050
1743434745.340672,0.229,-0.050,-1.898,-44.240,29.190,4.060
1743434745.360672,0.275,0.086,-2.011,-69.650,167.020,25.830
1743434745.380672,0.185,0.126,-1.966,-8.400,271.320,63.980
1743434745.365791,-0.183,0.098,-1.116,40.040,419.510,150.570
1743434745.385791,-0.409,0.004,-0.714,115.010,479.220,193.900
1743434745.405791,-0.697,-0.424,-0.264,261.240,505.400,212.800
1743434745.425791,-1.222,-0.805,0.397,442.330,583.450,197.470
1743434745.426398,-1.162,-1.667,2.726,510.930,741.160,55.650
1743434745.446398,-0.918,-1.335,4.035,368.130,770.350,-261.380
1743434745.466398,-1.082,-0.314,4.922,167.160,702.940,-232.050
1743434745.486398,-1.165,-0.559,5.361,120.260,92.400,-275.660
1743434745.470367,-0.174,0.644,2.949,-88.340,-391.090,-74.690
1743434745.490367,-0.107,0.479,2.189,-72.870,-441.700,122.850
1743434745.510367,-0.188,-0.125,1.682,-61.740,-420.070,165.760
1743434745.530367,-0.331,-0.410,1.541,-151.830,-406.770,138.390
1743434745.57686,-0.332,-0.605,0.851,-288.260,-373.380,48.720
1743434745.59686,-0.225,-0.606,0.499,-296.940,-334.530,10.500
1743434745.61686,-0.097,-0.670,0.415,-260.400,-248.710,7.350
1743434745.63686,-0.101,-0.764,0.378,-221.550,-220.080,-8.050
1743434745.6035311,-0.089,-0.824,0.278,-139.790,-190.960,-69.440
1743434745.623531,-0.067,-0.754,0.152,-124.670,-200.900,-117.320
1743434745.643531,0.036,-0.657,-0.069,-98.210,-207.060,-143.010
1743434745.663531,0.175,-0.502,-0.099,-60.760,-206.570,-144.410
1743434745.635637,0.268,-0.054,-0.511,-50.750,-179.270,-107.520
1743434745.655637,0.426,0.009,-0.721,-22.610,-139.650,-50.400
1743434745.675637,0.545,0.008,-1.029,29.260,-69.370,-16.450
1743434745.695637,0.651,0.152,-1.257,13.580,9.100,39.970
1743434745.679763,0.271,-0.062,-1.040,34.230,209.300,125.160
1743434745.699763,0.106,-0.286,-0.776,36.820,311.430,151.130
1743434745.719763,0.022,-0.435,-0.586,51.800,363.510,149.730
1743434745.739763,-0.033,-0.750,-0.112,107.380,438.200,137.620
1743434745.742753,-0.369,-1.019,1.061,247.800,446.600,76.370
1743434745.762753,-0.258,-1.014,1.952,359.380,391.440,11.970
1743434745.782753,-0.142,-0.867,2.536,308.210,299.530,-1.330
1743434745.802753,0.022,-0.801,2.817,301.280,193.830,16.170
1743434745.7856221,0.068,-0.707,3.671,114.100,-32.130,38.570
1743434745.805622,-0.006,-0.710,3.441,-9.660,-177.520,-3.920
1743434745.825622,-0.112,-0.657,2.774,-111.020,-271.180,-33.950
1743434745.845622,-0.041,-0.621,2.456,-142.870,-295.540,-67.270
1743434745.8744571,0.049,-0.327,1.556,-182.490,-285.040,-92.470
1743434745.894457,0.142,-0.201,1.319,-165.060,-276.360,-68.740
1743434745.914457,0.146,-0.144,1.332,-123.130,-292.110,-39.480
1743434745.934457,0.044,-0.146,1.104,-134.260,-307.300,-22.610
